Tenant,Betweenness
HUAWEI,0.002732347908975592
SUSHIRO,0.0027300539166158566
BATH & BODY WORKS,0.0027183308799550287
ORIENTAL PRINCESS,0.0027092663274033675
BANGKOK GOLDS,0.002673956027067256
BEAUTRIUM,0.002673747564754671
BANGKOK INSURANCE,0.002657977039667172
IT CITY,0.0026574500442504713
SHU UEMURA,0.002649216835286819
VIVO,0.0026254381074324903
LAOS YUAN,0.0025622987407015693
OPPO,0.0025234530155238658
G-SHOCK CASIO,0.0025044656789210084
MUJI,0.002499038007276733
COCO ICHIBANYA,0.002483359189452551
VANS,0.0024773606893460295
THE PIZZA COMPANY,0.0024252847877838245
BREADTALK,0.002397015081288659
PRADAP,0.002392525897299587
SUKISHI,0.0023480651162114405
EYE LAB EXCLUSIVE,0.002344221606822476
GQ,0.0023365328389977806
MISTER DONUT,0.0023239380183617173
BOON TONG KEE,0.0023203450828616834
SANTA FE' STEAK,0.0022983842390233065
NEW BALANCE,0.0022702494079002732
PRO CLEAN,0.0022580016576693226
UOB XPRESS,0.0022392848844664187
GARMIN,0.0022336767155821647
STUDIO 7,0.0022065177504441338
YUEDPAO,0.002183050481952694
WRANGLER,0.0021810739631787078
HUA SENG HONG,0.002175286462749825
YAMAHA MUSIC SCHOOL,0.0021666523474667024
MC DONALD'S,0.002157799027365436
GANGNAM CLINIC,0.00214947690120477
REMAX,0.0021384166783813743
CUTE PRESS,0.0021380707191623843
TISCO BANK,0.0021374408687288957
WHITE STORY,0.002134322851283258
OPTICAL 88,0.0021290185152681006
FOOD PARK,0.0021195051994094666
ADVICE,0.002108864605008969
BIRKENSTOCK,0.0020988294148091198
NEW ERA,0.002094952465200728
POMELO,0.002094173852114153
V SQUARE CLINIC,0.002089652664660111
FOCUS,0.0020808135717987654
PORNKASEM CLINIC,0.0020555154753356493
TOPS,0.002048253645045829
H&M,0.0020056050541032953
TEVA,0.002003286744624315
RIP CURL,0.001985947466939736
THE NEXT,0.001978135050583892
RAVIPA,0.0019667751659519397
IPPUDO,0.001961187214683146
MR. DIY,0.0019319012837581459
UNDER ARMOUR,0.0019144181592324577
DILAVIE,0.0018685522505657469
UNITED OVERSEAS BANK,0.0018678562202700888
TO B 1 HAIR STATION,0.0018603254969348068
AEON,0.0018587211775572328
CUT & CURL,0.0018537346099522386
NGG,0.0018511813612659034
KT OPTIC,0.0018425339888195067
SALAD FACTORY,0.0018349164180700742
MOLTO,0.0018177699149536815
OFFICEMATE,0.0018006983408037323
KUMPOON,0.0017999789279617132
QUINN,0.0017853837184506885
G2000,0.0017492792976440158
KAMU TEA,0.0017448235361243614
FILA,0.0017213782644698034
THE NORTH FACE,0.0017086964980699212
SAMSONITE,0.0016967949445418034
NOSE TEA,0.00169517417208966
MATH TALENT BY DR. YING,0.0016760961267865328
P&F,0.0016661866493892328
NICE TWO MEAT U,0.001663789115308743
HUSH PUPPIES,0.00166120799637533
TOPS MARKET,0.0016528203397768633
APEX,0.0016357154106243184
CIMB THAI BANK,0.0016293466669818186
MIXUE,0.001613856574372951
WACOAL,0.0015972857508758601
MOTTA,0.001595878275215183
MINISO,0.0015816123479599085
P.A. PHONE,0.001581356489960385
MUANG THAI LIFE ASSURANCE,0.0015755520374754757
SWAROVSKI,0.001543243997547658
SPAGHETTI FACTORY,0.0015373584217152304
SEPHORA,0.0015143406661748313
SE-ED,0.001504940500979682
BODY GLOVE,0.001459171247605175
KEDS,0.001455602981788906
KRUNGSRI FIRST CHOICE,0.0014484942580862573
COLD STONE CREAMERY,0.0014293919325930912
CHAMPION,0.0014188050913604747
PREM,0.0014177076982219722
WITH IT,0.001406796525928292
KUB KAO KUB PLA,0.001394466632635032
EXPORT SHOP,0.0013939139886729234
FITNESS FIRST,0.0013735615370706966
MARIMEKKO,0.0013730968612143926
GUESS,0.0013697469404571972
GUY LAROCHE,0.0013642682846667323
DYSON,0.0013496046971283723
ONITSUKA TIGER,0.0013417051987297441
TOMMY HILFIGER,0.0013390217883322844
POLI-CHEM,0.0013316755129036068
LEE,0.001328507050064126
NIKE,0.001324781951002101
REALME,0.001307856424788506
KIPLING,0.0013019095926816303
ECCO,0.0012956393157825385
CALVIN KLEIN,0.0012930794480055655
CHESTER'S,0.001281221432312228
UMAY PLUS,0.0012686149454563195
TOMS,0.0012589995965141213
TISSOT,0.0012589995965141213
GIORGIO ARMANI,0.0012564815973210928
YAMAZAKI,0.0012482962582902098
YOSHINOYA,0.0012447947600271651
DUCATI,0.0012390407603417595
ARI FOOTBALL,0.0012300114035022213
ANTA,0.0012156974364743607
MANGO,0.0012090784132666283
IROHA RAMEN,0.0012060130742191492
INNISFREE,0.0012029025289309243
GOVERNMENT HOUSING BANK,0.0011942011004388265
WONDER PHOTO SHOP,0.0011905116767047944
MATSUMOTO KIYOSHI,0.001184858952264541
BEAUTY BUFFET,0.001169862484690132
GATEAUX HOUSE,0.0011666589669771066
VICTORIA SECRET BEAUTY,0.0011650664187050472
DIOR,0.0011592334990917525
HAAGEN-DAZS,0.0011591428202862696
QQ DESSERT,0.0011490182311709473
COWAY,0.0011466274644665187
LAO YUAN,0.0011394466707626224
KYO ROLL EN,0.0011326569168021241
COACH,0.001103553340082078
SIAM LASER CLINIC,0.0011035268077835764
YOGURT LAND,0.0010956379153685275
WARAPORN SALAPAO,0.0010922041674012366
THAI CREDIT BANK,0.001090784259000179
FRESH ME,0.0010825318666968923
SUIT SELECT,0.0010807426482617219
THE ALLEY,0.0010776021008822466
URTHE,0.0010637818750562217
MOS BURGER,0.0010599630928453804
ALDO,0.0010551786623540394
FUTURE LIVING,0.001050349005522958
PUMA,0.0010438707215517562
SAEMAEUL,0.0010383097884860478
FRED PERRY,0.001025674512834512
YAKINIKU LIKE,0.0010240197593406471
ROBINSON DEPARTMENT STORE,0.0010178508577807154
BEBE PHONE,0.0010157061195816288
MISTY MYNX,0.0010146770529357093
K. ACCESSORIES,0.0010144000164206488
YUGEN,0.0010119012088065365
BEARHOUSE,0.0009954518402109547
MAJOR CINEPLEX,0.000995218617452352
TAYWIN ORIGINAL STYLE,0.0009871001082114286
REV RUNNR,0.0009869789779847094
THAILAND POST OFFICE,0.000976870480986459
YOU & I SUKI,0.0009751108913098545
SLC CLINIC,0.0009684031600257414
KIEHL'S,0.0009635905309918815
COLUMBIA,0.0009503682775347636
M LIFE,0.0009400410114351083
KAWAI MUSIC SCHOOL,0.0009380234842847678
SUNGLASS HUT,0.0009134054915388795
CENTRAL FOOD HALL,0.0009092651685297052
ASIA BOOKS,0.0009085834401443403
KAGONOYA,0.0009066499840111022
OISHI RAMEN,0.0008899804386560608
CURIOO KIDS,0.0008893830458509194
BLACK CANYON COFFEE,0.0008871205617542814
TAG HEUER,0.0008825964463815916
SAINT ETOILE BY YAMAZAKI,0.0008763572569499675
YAOWARAT KRUNGTHEP,0.0008762611129405668
REEBOK,0.0008742187908055109
MICHAEL KORS,0.0008689761096648868
AUTO1,0.0008671263281731816
SHANE ENGLISH SCHOOL,0.000866810215753849
NINETIES DESIGN,0.0008528033674538048
FOOD PATIO,0.0008521026559606952
WAGASHI,0.0008512462860803637
G-SHOCK,0.0008391718790526117
HIGH SCHOOL,0.0008360090603674495
MR. SHAKE,0.0008343742698873274
DR. PONG,0.0008302114925403609
TPARTNER,0.0008294361713484913
MEZZO COFFEE,0.0008289896849130989
GNC,0.000820720145856061
MAC,0.0008079492879188553
YENLY YOURS,0.0008057219823258273
SUSHI DEN,0.0008057219823258273
THE TRAVEL STORE,0.0008018491720719823
SMILEYHOUND,0.0007953305282415149
CLARINS,0.0007781815209227779
MARKS & SPENCER,0.00077080874954945
JOOM ZAP HUT/BAR B Q,0.0007658578505007231
LONGINES,0.0007648806931025223
RADO,0.0007648806931025223
GUCCI,0.0007648806931025223
GIVENCHY,0.0007633509317163172
425 DEGREE,0.0007606659204030792
INTHANIN COFFEE,0.0007528145800693036
ALL ABOUT YOU,0.0007521876382194228
HONAJI RAMEN,0.0007418739574366989
CHABUTON,0.0007378523614850744
ADORE,0.0007346498353824105
SLIM UP CENTER,0.0007322484300136592
CHER CLINIC,0.0007289269401439748
THE BODY SHOP,0.0007241869335073874
FUN CITY,0.0007224994707075895
MUSIC COLLECTION,0.0007170519841173447
PRONTO,0.0007112661068294608
OUTDOOR BOTANICA BY ELEMENT 72,0.000708641708587077
VICTORINOX,0.000708641708587077
TORY BURCH,0.000708641708587077
KARUN THAI TEA,0.0007086052933526963
KEEN,0.0007072244251699028
DIESEL,0.0007072244251699028
GENTLEWOMAN,0.0007070243107953135
ZEN,0.0007000858407045218
LEMONY,0.0006949197023199408
KPN MUSIC ACADEMY,0.0006839587248291799
MILLE,0.0006742667576134901
TUMRUBTHAI,0.0006717309197481028
ERIC KAYSER,0.000671435623230484
JACOB,0.0006704684423110717
THE VIRIYAH INSURANCE,0.0006627276527238359
SEIKO,0.0006479592017491915
AMOR,0.0006441046588878098
YUM SAAP,0.0006407388447829826
NAI IN,0.0006242566148403287
LOOKER,0.0006229893682358111
SF CINEMA,0.0006172451601443376
UOB,0.0006117883612414042
WALL STREET ENGLISH,0.0006104204129348576
AES CLASS CLINIC,0.000605311794818736
HARNN,0.0006051518841681284
JONES SALAD,0.0005798616468316748
CHONGDEE TEAHOUSE,0.0005781706271455297
TOPS FOOD HALL,0.0005702754444764685
ORANGINAL,0.0005702754444764685
MINE,0.0005681053994465447
BONJOUR,0.0005658104578657258
TOPS DAILY,0.0005653034382729536
SUPER RICH,0.0005649045820484001
BABIES GENIUS,0.000557753620248825
I STUDIO,0.0005565841202804385
CSC,0.0005552941331205747
WATTS,0.0005541713143347647
ARROW,0.0005503027618862521
YOGURUTO,0.0005450377989013125
BEN'S COOKIES,0.0005439937406273992
NOO YOO,0.0005341187782883099
GLASSAHOLIC,0.0005253217871528955
CARNIVAL,0.0005168208721438826
CAMPER,0.0005168208721438826
SWATCH,0.0005168208721438826
ACE,0.0005167097861783056
THE ADJECTIVE,0.0005157872303995948
GARRETT POPCORN SHOPS,0.0005157872303995948
SOMTAM NUA,0.0005157872303995948
O&B,0.0005157872303995948
GUSS DAMN GOOD,0.0005157872303995948
BRATPACK,0.0005157872303995948
SABOTEN,0.0005153673988919594
SUPER RICH THAILAND,0.0005043099412982988
NAIL CLUB,0.0005021975906380229
TAYWIN,0.0005000308823747472
MAKALIN CLINIC,0.0004983934154701514
BAAN YING CAFE & MEAL,0.0004983934154701514
PULL & BEAR,0.0004973966286392111
ANANTA,0.0004959404843876193
BAIMIANG,0.0004924140677057205
KIATNAKIN BANK,0.0004918851541054216
CHANEL,0.0004901668062538505
COFFEE WORLD,0.0004821760553842091
TOKYO SWEETS,0.0004816105090601334
AMAXS,0.00048022181081008625
NOBICHA,0.00048010738936424567
GUESS ACCESSORIES,0.00047598993659373346
L'OCCITANE,0.0004742871561460611
AVOCADO,0.0004733385818337689
HAI DI LAO,0.0004675576398902613
MELODY KARAOKE,0.00046152530031592334
BKK DIAMOND,0.00045830277721218876
JIM THOMPSON,0.0004576833689741866
EARW THAI SUKI BORAN,0.0004564264377228145
LUXOPTIC,0.0004555753473888176
DJI,0.0004544629323763949
LAGRACE CLINIC,0.0004438178080215906
LUXURY,0.00043895196442474127
เซ่งเฮง,0.00043669382299390603
I CARE,0.0004307237203858893
DAKS,0.00042969310652563714
LH BANK,0.000420255673983556
AKALIKO,0.0004188115701525915
ROYAL IVY REGATTA NEW ENGLAND,0.00041870481153205114
LENS & TIME,0.00041429301373389123
PHATARAMANEE,0.0004132844254690929
KOFUKU,0.00040660805911430593
RATCHANON,0.00040338038083654405
EASY BUDDY,0.00040199847653810047
ANASTASIA MIARAY,0.00040058758511474137
KAWAI,0.0003995816410667007
KAREN,0.0003987401646990958
I CAN READ,0.0003986630909047193
KRUNGSRI,0.00039686911359310644
ONGSA MOBILE,0.0003965947614383476
DOLLAR BOUTIQUE,0.0003939802629637568
TENJO,0.0003893874433847436
DAVIE JONES,0.00038405486959019726
MIDO,0.0003810344786946957
TP TEA,0.0003809677599153926
LEGO CERTIFIED STORE,0.0003809677599153926
KIKO MILANO,0.0003809677599153926
ZARA,0.00038020582439556174
CLAY WORKS,0.000377960275582509
BP WORLD,0.00037353737965341007
SUPERDRY,0.0003651752309453407
CURLY CUT,0.00036450888189045534
REGENT DIAMOND,0.0003622361858074287
PRIMA DIAMOND,0.00036168431325649656
SUKISHI KOREAN CHARCOAL GRILL,0.00035643359028233795
BANGKOK TIME CENTER,0.0003549053862307267
PRANAKORN BOAT NOODLE,0.00035162866869593477
MA CHANDELLE,0.00034978681424859345
YUMEYA,0.0003490335621435852
KRUNGTHAI BANK,0.0003477874453883365
CC DOUBLE O,0.0003477874453883365
NOODLE GARDEN,0.0003473430500639455
THE VOLCANO,0.0003472596485110743
PENG GEE,0.0003466483639638176
LITTLE REDFOX,0.0003460442577458605
ICARE,0.0003460442577458605
WANG TOA KANG YAOWARAT GOLD,0.00034387602451673935
SAINT CROISSANT,0.00033521610007138146
KHUNPOOM,0.00033486848348761035
MIHIMIHI,0.00033344369656570117
D'ARTE,0.0003311084952568038
WATCH STATION,0.00032939335352889706
PET LOVER CENTRE,0.00032452874933038526
SAVE DRUG,0.00031932587741977754
DOCTOR LIFE,0.00031851977046535836
PACAMARA,0.00031851977046535836
DOUBLE GOOSE,0.00031851977046535836
PAINT N PLAY,0.00031669365082138664
TENYA,0.00031014356078712407
KOBE STEAK HOUSE,0.0003097813229970627
EP,0.00030930415200813036
SUKISHI CHARCOAL GRILL,0.00030781456731864985
KOI THÉ,0.0003075946840335215
YODCHA,0.0003075035941103907
AU BON PAIN,0.0003064420649083477
KIDZOOONA,0.00030401491892323326
SUUNTO,0.00030383597232845784
BATH&BLOOM,0.0003032283003838009
PIERRE CARDIN,0.0003031408163315218
KENNETH COLE,0.0003031408163315218
RESTER,0.0003027903634794246
BOSSINI,0.0003025345346988587
FERRAGAMO,0.0003025345346988587
TIMBERLAND,0.0003025345346988587
LIVERPOOL,0.0003012069771938968
MIKI MIKI,0.00029927464488478195
PAN CLINIC,0.000298678021343112
BAOJI,0.00029847480991726885
ELEMENT 72,0.00029709481473768256
ASA SERVICE,0.0002967718921151544
KARMART,0.0002964429277659062
PAY BY P.A.PHONE,0.0002951557127847634
JOYLIDAY PLUS,0.00029457432409595654
PRIMA GOLD,0.00028800246077894596
DIAMOND FOR YOU,0.0002858700082705514
BOOMERANG,0.0002858210729575368
GLO,0.0002819938414545057
STRACK YUM,0.0002786227746683004
LABX,0.0002776790954903178
SOUND CHECK KARAOKE,0.0002718198904530538
TG EXPRESS,0.0002712347070309536
AGLAM,0.00026935676181607415
LUCKY MILK,0.0002686419483815111
JOJI SECRET YOUNG,0.00026844888526965756
KHANOM JEEN BANGKOK,0.0002682275255145463
E-QUIP,0.00026816602295743426
WHANGTOHKANG,0.0002679119874991182
BEARD PAPA'S,0.0002667022771543146
B SA B,0.00026311266014648915
COCCINELLE,0.00026284965067296305
POLO RALPH LAUREN,0.00026284965067296305
KATE SPADE,0.00026284965067296305
SIAMAUMPAWA,0.0002617177583566245
AMERICAN EAGLE OUTFITTERS,0.00026156768258075856
A'MAZE,0.0002609684168732819
SUKIYA,0.000258773561438382
NATURE,0.0002559957469276035
LAND AND HOUSE BANK,0.00025506584127554484
RED SUN,0.0002510004499708046
ROYAL IVY REGATTA,0.00024788012782910447
X=ACT,0.00024765441132385934
AQUA COSMETICS,0.0002474012646155283
INFINITY,0.00024686013867729773
CANTEEN,0.00024261302024298543
BUJEONG CLINIC,0.00024261302024298543
MOMIZU HOUSE,0.00024261302024298543
KOOMI,0.00024249839512410797
PROVINCIAL ELECTRICITY AUTHORITY,0.00024238935636447344
CHERILON,0.00024212779420249944
RARDNALUNGHOITIENLAO,0.00024204379861926287
NARAYA,0.00024050391542949508
PHUNGNOI BAKERY,0.0002401060644248261
BOSE,0.00023851692038773822
KHONG KWAN CLINIC,0.00023851692038773822
RUENNAMPRIK,0.000238474885963134
RUE ROYALE,0.00023814296801074637
OOFOS,0.00023803988654696272
ZLEEP SLEEP,0.00023803988654696272
HAIR D' CRAFT,0.00023612951041073775
SUSHI PLUS,0.00023453934097224677
HANGTHONG WHANG TOH KANG YAOWARAJ,0.00023223543245344
MATCHBOX,0.00023177855586244679
OH! RICH,0.00023177855586244679
HONGMIN,0.00023177855586244679
SUBWAY,0.0002287040212704893
UMM!..MILK,0.00022789835596761105
BANGKOK GOLD,0.00021638907369647039
ORIGANI,0.00021570841425216266
SAYAM KINRI,0.00021561948942859754
ON RUNNING,0.00021561948942859754
BLOOMING HOUSE,0.00021500391162601837
THE ICON,0.00021494664778230253
MAESRIRUEN,0.0002100165499182971
SIAM RAMA III MUSIC SCHOOL,0.0002093585225297947
BIG C,0.00020829355732245847
MAKOTO,0.00020539208391764572
WASH ME,0.00020489468524012596
MONTIPA,0.00020396866189638182
JOYLIDAY,0.00020284085408697286
CRUZY,0.00020246176827304658
JETTS 24 HOUR FITNESS,0.00019971008297975897
HONOR,0.00019888843005914027
VIVO SERVICE,0.00019818061561530895
THE SIS CLINIC,0.00019818061561530895
DAKASHI,0.00019607121496476742
KMD,0.00019607121496476742
PAOPA,0.00019607121496476742
STYLE BALA SHOP,0.00019607121496476742
LUKFOOK JEWELLERY,0.0001942615448303627
DR. SMOOTH LIFE,0.0001914441440224969
MERREZ'CA,0.00019126159864981751
TELEWIZ,0.00018995962394222795
MERIDA CLINIC,0.00018911314925471105
DICKIES,0.0001884929971774118
PLOYRADA CLINIC,0.00018829824816658352
ROSE JEWELRY STUDIO,0.0001863149256932594
KEDMA,0.00018482960680129534
KIKI BABY,0.00018458825503581727
WESTERN UNION,0.00018270292161469661
OISHI EATERIUM,0.00018166644201964718
A MONEY,0.0001798048443116683
U CARE,0.00017977334690430554
KA-NOM,0.0001794138002104969
NAUTICA,0.0001794138002104969
BUTTER SCOTCH,0.0001794138002104969
DANIEL WELLINGTON,0.0001794138002104969
PRANAKORN NOODLE,0.00017889275241052244
PET 'N ME,0.00017854686431479003
THIRTY LOVE,0.00017818977058616043
SKINNY SPOON,0.00017818977058616043
KHAO KHAICHIAO SONGKHRUEANG,0.00017767719402566752
NIYOM JEANS,0.0001766059210262297
PADTHAIHOYTODSIAMUMPAVA,0.00017645134442643547
EARDOTS,0.0001748747888491313
CLICKROBOT,0.00017475355881117017
MEMORIZE BROWNIE,0.00017461361302024533
NYLA,0.00017461361302024533
JOURNAL,0.00017421512180845552
AZABU SABO,0.00017421512180845552
SILHOUETTE,0.00017421512180845552
WAKINGBEE,0.00017421512180845552
DIN TAI FUNG,0.00017421512180845552
ATMOS,0.00017421512180845552
KISS ME DOLL,0.00017421512180845552
BANILA CO.,0.00017421512180845552
T-PARTNER,0.0001741003865122593
TAKEO KIKUCHI,0.0001738666915648386
DEFRY 01,0.0001738666915648386
KARL LAGERFELD,0.0001738666915648386
LETAO,0.0001738666915648386
JUST IN CASE,0.0001738666915648386
KANSEI SUSHI,0.0001737087529613249
JACK RUSSEL,0.00017364072457427587
ZOOM CAMERA,0.0001728268998866162
COFFEE TODAY,0.00017251819951978685
YAAK SHOP,0.00017235496714285796
ไปรษณีย์ไทย,0.00017179789042839834
KUMON,0.00017030165694665973
OPATRA,0.00017009247380927664
PIZZA HUT,0.00016956079228691606
LUSH FRESH HANDMADE COSMETICS,0.00016955980987541617
CHABA NAILS & BROWS,0.00016955222359730387
IT GO,0.00016684871830067432
CHEESY FRIED SNACKS,0.00016615955520352666
JIENG FISH BALL,0.00016469840025935326
HONMONO,0.00016461722445467047
BUTTERFLY THAI PERFUME,0.00016461722445467047
SKYLUCK,0.00016460177494115598
RIVERSIDE MALA,0.0001642879900057611
MODULO,0.0001642879900057611
CLICK CLACK,0.0001641800185905045
MISTER EYES,0.0001641800185905045
URBAN AKTIV,0.0001641800185905045
INLINGUA,0.00016344400803728316
HEAVY,0.0001629336377558477
BLACK PEARL,0.00016190794561511898
CARLABEROTTI,0.00016112262804771462
KEY & SHOES SERVICE,0.00016112262804771462
ROYAL PROJECT FOUNDATION,0.00015874636010366675
ZHANG LIANG,0.00015850249074746215
CITY CHAIN,0.00015749948677025176
BURBERRY,0.00015657199874273228
FIRE TIGER BY SEOULCIAL CLUB,0.00015657199874273228
YUZU SUKI,0.00015657199874273228
HOMEBOY,0.00015657199874273228
BFF,0.00015657199874273228
CHARLOTTE TILBURY,0.00015657199874273228
LAMY,0.00015657199874273228
TIMBUK2,0.0001562588547452468
NESPRESSO,0.0001562588547452468
GUERLAIN,0.0001562588547452468
NATIVE,0.0001562588547452468
ON,0.0001562588547452468
BAAN ICE,0.0001562588547452468
SOS,0.0001562588547452468
NGG JEWELLERY,0.00015557723148476374
KHAMOOJAKKAPAD,0.0001531672124895875
OCHAYA,0.00015289302361591597
ZELYN,0.000151322688811856
MAGNANO,0.0001506980690434318
THE SKIN DOCTORS,0.0001506980690434318
ERGO,0.0001506980690434318
DOLCE GELATINO,0.0001506980690434318
เตี๋ยวเรือเสาวรีย์,0.0001503966729053449
DESTINY CLINIC,0.0001503966729053449
SENGHENG,0.00014978328963424488
BEANS COFFEE ROASTER,0.00014905556140400265
PROMISE,0.0001451391323851497
JING JAI MARKET,0.00014392164332146083
OISHI BIZTORO,0.00014391466380954832
PENDULUM,0.00014267768620080746
SUSHI EXPRESS,0.00014184599420186787
ก๋วยเตี๋ยวเรือพระนคร,0.00014067071639581856
MLAB,0.000139478345285968
KWANG THONG SPECIAL,0.00013883419014704612
ISTUDIO BY COPPERWIRED,0.00013795815875791392
TONKATSU WAKO,0.0001365596931588437
ALTO COFFEE ROASTERS,0.0001365596931588437
HASUL,0.0001365596931588437
AURA BANGKOK CLINIC,0.0001365596931588437
LIKE DENTAL CLINIC,0.00013628657377252602
THE BIBIMBAB,0.00013628657377252602
COS MARCHE,0.00013606897839364031
MR.JOLLY YOGURT,0.00013551997050511593
LASSIE DECOR,0.00013524893056410567
LAURA MERCIER,0.0001347843415865317
QUIKSILVER,0.0001347843415865317
CAGGIONI,0.0001347843415865317
ANNE KLEIN,0.0001347843415865317
NARS,0.0001347843415865317
DC,0.0001347843415865317
SISLEY,0.0001347843415865317
DAVIDOFF,0.0001347843415865317
HUGO BOSS,0.0001347843415865317
RALPH LAUREN,0.0001347843415865317
ORIS,0.0001347843415865317
ALBA,0.0001347843415865317
SHISEIDO,0.0001347843415865317
ESPADA,0.0001347843415865317
MAURICE LACROIX,0.0001347843415865317
AX ARMANI EXCHANGE,0.0001347843415865317
BEVERLY HILLS POLO CLUB,0.0001347843415865317
GOLD MASTER,0.0001347843415865317
MIU MIU,0.0001347843415865317
NATURALIZER,0.0001347843415865317
KANEBO,0.0001347843415865317
NARCISO RODRIGUEZ,0.0001347843415865317
REVLON,0.0001347843415865317
CASIO,0.0001347843415865317
ISSEY MIYAKE,0.0001347843415865317
JOHN HENRY,0.0001347843415865317
GEOX,0.0001347843415865317
VALUE PLUS CURRENCY EXCHANGE,0.0001347843415865317
ESTEE LAUDER,0.0001347843415865317
BOBBI BROWN,0.0001347843415865317
COVERMARK,0.0001347843415865317
DELSEY,0.0001347843415865317
YSL,0.0001347843415865317
LANEIGE,0.0001347843415865317
GOVERNMENT COUNTER SERVICE,0.00013472330385791846
V2LAND,0.00013453070276349112
PACO RABANNE,0.00013451477290335863
LA PRAIRIE,0.00013451477290335863
JIMMY CHOO,0.00013451477290335863
ELLE,0.00013451477290335863
PAUL SMITH,0.00013451477290335863
TOM FORD BEAUTY,0.00013451477290335863
MCM,0.00013451477290335863
CLINIQUE,0.00013451477290335863
CITIZEN,0.00013451477290335863
BSC,0.00013451477290335863
LANCOME,0.00013451477290335863
JO MALONE,0.00013451477290335863
CAROLINA HERRERA,0.00013451477290335863
DAPPER,0.00013451477290335863
SULWHASOO,0.00013451477290335863
HERMES,0.00013451477290335863
HAMILTON,0.00013451477290335863
ORIGINS,0.00013451477290335863
THREE,0.00013451477290335863
HOURGLASS,0.00013451477290335863
SCHOLL,0.00013451477290335863
ESPRIT,0.00013451477290335863
MONTBLANC,0.00013451477290335863
KOSE,0.00013451477290335863
MOSCHINO,0.00013451477290335863
POLICE,0.00013451477290335863
ESP,0.00013451477290335863
DOLCE GABBANA,0.00013451477290335863
VERSACE,0.00013451477290335863
LUMINOX,0.00013451477290335863
ROXY,0.00013451477290335863
