Tenant,Betweenness
MATH TALENT BY DR. YING,0.001613997823642129
QUINN,0.0015972394854653338
MINISO,0.0015847188835642091
NICE TWO MEAT U,0.0015748084449836402
SAMSONITE,0.0015704750320556825
YAMAZAKI,0.001567996681549209
UMAY PLUS,0.001558090839328124
MUANG THAI LIFE ASSURANCE,0.0015309482360872516
NGG,0.0015267846037761174
CHESTER'S,0.00152594872347714
MARIMEKKO,0.0015223118589697017
THE ALLEY,0.0014886856233432035
AEON,0.001472103318028357
P.A. PHONE,0.0014615583554983896
NIKE,0.0014572856844035811
KEDS,0.0014550648996499614
SEPHORA,0.0014240015936669032
KRUNGSRI FIRST CHOICE,0.0014102134352429446
MANGO,0.0014093391647062021
ALDO,0.0014059815332226318
EXPORT SHOP,0.0014032965267942099
INNISFREE,0.0014024964458432046
MATSUMOTO KIYOSHI,0.0013891991378740859
REALME,0.0013847296750285456
COWAY,0.0013679208214852825
KIPLING,0.0013556062403094755
KYO ROLL EN,0.0013353738340586094
GATEAUX HOUSE,0.0013321005189676019
K. ACCESSORIES,0.001323053607330884
CHAMPION,0.0013098629507622647
ECCO,0.0013091352541346082
WITH IT,0.001306704625577553
ANTA,0.0013037550968090083
WACOAL,0.0012993880131002113
LEE,0.0012984008810765515
GUY LAROCHE,0.0012678920916384814
GUESS,0.001263520725671651
PREM,0.0012595219259264627
VICTORIA SECRET BEAUTY,0.0012593571498578846
KUB KAO KUB PLA,0.0012552418105350402
ARI FOOTBALL,0.0012521144050175808
GOVERNMENT HOUSING BANK,0.0012311730242059624
DUCATI,0.001211173963273827
DYSON,0.0012061134266620488
FUTURE LIVING,0.0011888574086381459
HAAGEN-DAZS,0.0011855166584047562
FITNESS FIRST,0.0011553339195133996
YOSHINOYA,0.0011382820196732335
BEAUTY BUFFET,0.001130630100422759
CALVIN KLEIN,0.001130376984363163
YOGURT LAND,0.00112409392986303
COACH,0.0011201425201505513
YUGEN,0.001116935179803181
LAO YUAN,0.0010975175434685537
WARAPORN SALAPAO,0.0010972023199117358
SAEMAEUL,0.0010862708359566826
URTHE,0.001074733383054811
WONDER PHOTO SHOP,0.001074597089415352
THAI CREDIT BANK,0.0010729229955636747
TOMMY HILFIGER,0.001072359783412286
ONITSUKA TIGER,0.001072359783412286
THAILAND POST OFFICE,0.0010703332884126268
YAOWARAT KRUNGTHEP,0.0010664530333518996
MAJOR CINEPLEX,0.0010607928706004742
IROHA RAMEN,0.0010358332946552818
TOMS,0.0010315968320221073
GIORGIO ARMANI,0.001029533638358063
TISSOT,0.001029533638358063
MISTY MYNX,0.0010277055676685691
ASIA BOOKS,0.0010224211542502947
KAWAI MUSIC SCHOOL,0.00101947848047764
MOS BURGER,0.0010186762512803722
TAYWIN ORIGINAL STYLE,0.0010144587613006586
SUNGLASS HUT,0.0009940230246809278
QQ DESSERT,0.0009911153371295481
CENTRAL FOOD HALL,0.0009845802648843851
MAC,0.0009683282700048585
YAKINIKU LIKE,0.0009680951108870054
COLUMBIA,0.000960554187345884
YOU & I SUKI,0.00096003966140073
G-SHOCK,0.0009597696144419864
REV RUNNR,0.0009569974991788946
FRESH ME,0.0009516800241029759
BEBE PHONE,0.0009515983815538929
SIAM LASER CLINIC,0.0009494893898131538
SAINT ETOILE BY YAMAZAKI,0.0009402233793065128
SUIT SELECT,0.000936364902862446
WAGASHI,0.0009362325784375735
OISHI RAMEN,0.0009317324499322741
PUMA,0.0009313462822429018
MR. SHAKE,0.0009258716405597078
GNC,0.0009189484245540146
MARKS & SPENCER,0.0009174666665279391
SHANE ENGLISH SCHOOL,0.0009070251181654169
FRED PERRY,0.0009019146831915635
SLIM UP CENTER,0.0008969372746459995
DIOR,0.0008953643308343861
FUN CITY,0.0008800358597408863
BEARHOUSE,0.0008797887226229621
BLACK CANYON COFFEE,0.0008795070793579218
SLC CLINIC,0.0008629542267716538
KIEHL'S,0.0008620719693086316
AMOR,0.0008584850240716474
SUSHI DEN,0.0008551669383992821
YENLY YOURS,0.0008551669383992821
ZEN,0.0008528823860922852
CHABUTON,0.0008527115414339577
TPARTNER,0.0008522342156227482
TAG HEUER,0.0008504913457966443
MICHAEL KORS,0.0008482896830437313
ROBINSON DEPARTMENT STORE,0.0008317379481923922
KAGONOYA,0.0008293360708536085
CLARINS,0.0008061892773790391
HIGH SCHOOL,0.0008042025842673238
M LIFE,0.000799508155575377
THE TRAVEL STORE,0.0007958056091227686
ADORE,0.0007877150597684234
FOOD PATIO,0.00078138211798392
JONES SALAD,0.0007718706208516616
CURIOO KIDS,0.0007681312503962451
GENTLEWOMAN,0.0007597110448767282
DR. PONG,0.0007587199875685994
NINETIES DESIGN,0.0007559740296409877
MUSIC COLLECTION,0.0007551917856183292
REEBOK,0.0007382888029128702
AUTO1,0.0007267213118322399
MILLE,0.0007241614241972371
CHER CLINIC,0.0007238762101968056
THE BODY SHOP,0.0007200250428763912
JOOM ZAP HUT/BAR B Q,0.000719504474047825
PRONTO,0.0006944866486592938
RADO,0.0006913604881696333
GIVENCHY,0.0006913604881696333
GUCCI,0.000689977767193294
LONGINES,0.000689977767193294
INTHANIN COFFEE,0.0006853102766101537
SMILEYHOUND,0.0006822618606160759
MEZZO COFFEE,0.0006800728914428308
HONAJI RAMEN,0.0006745196580629588
JACOB,0.0006721017224959908
ALL ABOUT YOU,0.0006720070919633612
425 DEGREE,0.000663027100250927
AES CLASS CLINIC,0.0006439918623797407
VICTORINOX,0.0006425963291063482
DIESEL,0.0006425963291063482
KEEN,0.0006425963291063482
TORY BURCH,0.0006413111364481354
OUTDOOR BOTANICA BY ELEMENT 72,0.0006413111364481354
NAI IN,0.0006297275877104849
SF CINEMA,0.0006296048452047974
KIATNAKIN BANK,0.0006228082021149312
NOO YOO,0.0006179101099287771
CSC,0.0006104242697460875
YUM SAAP,0.0006061533195689446
WATTS,0.0006020831678917056
KARUN THAI TEA,0.0005992446294900867
SEIKO,0.000597296779921129
ERIC KAYSER,0.0005959426312597057
NOBICHA,0.0005908508370984913
TUMRUBTHAI,0.000583449744880537
BEN'S COOKIES,0.0005803768552250653
MINE,0.000579516509499118
HARNN,0.0005781933411774299
I STUDIO,0.0005663922281352226
YOGURUTO,0.000550840945602237
SUPER RICH,0.0005499975799759053
THE VIRIYAH INSURANCE,0.0005445434617841548
UOB,0.0005426392445362639
LOOKER,0.0005414647486032613
GLASSAHOLIC,0.0005224294693722112
ARROW,0.0005191255702177513
NAIL CLUB,0.0005138476575593762
TAYWIN,0.0005116416602834447
JIM THOMPSON,0.0005052174289856149
BAIMIANG,0.0004987070840582196
KOFUKU,0.0004965355761521337
LUXOPTIC,0.0004922306509581285
REGENT DIAMOND,0.0004920921335813945
LEMONY,0.0004892907764528383
CHONGDEE TEAHOUSE,0.0004881868461376259
PHATARAMANEE,0.0004853092213744513
KPN MUSIC ACADEMY,0.000480625804185979
JOYLIDAY PLUS,0.0004800514095308505
SABOTEN,0.00047993325139100224
CHANEL,0.00047660534153924454
ANASTASIA MIARAY,0.0004751438424681308
ACE,0.0004731451534359823
EARW THAI SUKI BORAN,0.00046752476075747213
COFFEE WORLD,0.0004604218662513259
KAREN,0.0004579970221951732
CURLY CUT,0.0004526771463520161
GUESS ACCESSORIES,0.00045214262469893364
KAWAI,0.0004478221236340653
ORANGINAL,0.0004469996717257397
TOPS FOOD HALL,0.0004469996717257397
BABIES GENIUS,0.0004459489601438242
MIDO,0.0004353546423025913
HAI DI LAO,0.0004351957982754418
AVOCADO,0.0004340467581705168
L'OCCITANE,0.0004331786646541757
BONJOUR,0.00043250738447127263
O&B,0.00043130010903508914
THE ADJECTIVE,0.00043130010903508914
GUSS DAMN GOOD,0.00043130010903508914
CARNIVAL,0.00043130010903508914
BRATPACK,0.0004304375088170189
CAMPER,0.0004304375088170189
GARRETT POPCORN SHOPS,0.0004304375088170189
SOMTAM NUA,0.0004304375088170189
SWATCH,0.0004304375088170189
MELODY KARAOKE,0.00042888603175972225
DJI,0.00042048282190441173
TOPS DAILY,0.0004196604490435844
DAKS,0.0004185249130821072
ROYAL IVY REGATTA NEW ENGLAND,0.0004133076971678637
BANGKOK TIME CENTER,0.0004104755135722915
RATCHANON,0.0004098571265116089
DOLLAR BOUTIQUE,0.0004080606504835841
SUBWAY,0.0004080595277513251
TOKYO SWEETS,0.0004071883863362136
MAKALIN CLINIC,0.00040510185815981106
BAAN YING CAFE & MEAL,0.00040510185815981106
PULL & BEAR,0.00040510185815981106
ANANTA,0.00040342019836559786
THE VOLCANO,0.00040265408746983206
AMAXS,0.000401023768778486
SUPER RICH THAILAND,0.00039760216632251776
KIKO MILANO,0.00039571765555093734
LEGO CERTIFIED STORE,0.00039571765555093734
TP TEA,0.0003949262202398354
ZARA,0.0003949262202398354
STRACK YUM,0.00039121065864601063
WALL STREET ENGLISH,0.00038654451196509077
KHUNPOOM,0.00038589087632966867
MIHIMIHI,0.0003857366731609273
LAGRACE CLINIC,0.0003832653309163581
SAVE DRUG,0.0003749616086029935
KARMART,0.0003718641306454327
YUMEYA,0.0003716527486205367
AMERICAN EAGLE OUTFITTERS,0.0003681572969557482
DAVIE JONES,0.00036718745982979674
LUXURY,0.00036587570720731906
LENS & TIME,0.0003613761111983964
HAIR D' CRAFT,0.0003596585290072277
CLAY WORKS,0.00035746071806192376
BKK DIAMOND,0.00035687790044857363
SUPERDRY,0.00035400756649878076
EP,0.0003528243017636474
D'ARTE,0.0003500518724224214
I CARE,0.000343675477636098
ONGSA MOBILE,0.00034221135831299996
PAN CLINIC,0.00033436408091101067
KOI THÉ,0.0003342469708291891
TENYA,0.0003315855430309813
LITTLE REDFOX,0.0003315242357028576
ICARE,0.0003308611872314518
A'MAZE,0.0003302659980465501
ASA SERVICE,0.000329386664607026
PET LOVER CENTRE,0.00032904483643619707
เซ่งเฮง,0.0003266982680909292
TENJO,0.00032626662295319757
WANG TOA KANG YAOWARAT GOLD,0.0003223675652508117
PAINT N PLAY,0.00032208812171616725
EASY BUDDY,0.0003175961474376632
KRUNGSRI,0.0003172257242683405
WATCH STATION,0.00031687270879634773
MA CHANDELLE,0.00031037087080128473
JOJI SECRET YOUNG,0.0003099990371883277
LIVERPOOL,0.0003098467718729225
WHANGTOHKANG,0.00030937903911395104
PRIMA GOLD,0.00030914990585967724
PACAMARA,0.0003078941014531598
DOCTOR LIFE,0.0003078941014531598
DOUBLE GOOSE,0.0003078941014531598
BOOMERANG,0.0003051417119992868
AKALIKO,0.00030272343845018715
I CAN READ,0.0003009217991834039
KENNETH COLE,0.0002992549854395059
FERRAGAMO,0.0002992549854395059
BOSSINI,0.0002992549854395059
PIERRE CARDIN,0.0002992549854395059
SAINT CROISSANT,0.0002991609850765472
TIMBERLAND,0.0002986564754686269
NOODLE GARDEN,0.00029732879067814456
PENG GEE,0.0002967341330967882
SUKISHI KOREAN CHARCOAL GRILL,0.00029444866626059124
RESTER,0.00029259837531830506
B SA B,0.0002913731850909763
SUUNTO,0.0002912472811859658
KOBE STEAK HOUSE,0.00029103428119728135
OISHI EATERIUM,0.0002908646579040083
BATH&BLOOM,0.00029066478662359384
GLO,0.0002902030710423085
YODCHA,0.0002883357458101261
LH BANK,0.0002854691594737561
MIKI MIKI,0.0002849478938798199
MERREZ'CA,0.00028382122012095875
X=ACT,0.0002823193460774645
KHANOM JEEN BANGKOK,0.00027913646308767225
RED SUN,0.0002757240447768349
MERIDA CLINIC,0.00027383604109323424
AQUA COSMETICS,0.00027166872486377976
HEAVY,0.00026636463053448666
NATURE,0.00026494696129340036
KATE SPADE,0.0002642061949193052
POLO RALPH LAUREN,0.00026367778252946655
COCCINELLE,0.00026367778252946655
LABX,0.0002614538762067539
BAOJI,0.00025897158797892123
LUCKY MILK,0.0002587239032193326
KRUNGTHAI BANK,0.0002555567704083781
CC DOUBLE O,0.0002550456568675613
AU BON PAIN,0.00025246545715675435
BLOOMING HOUSE,0.0002501738670586843
SUKIYA,0.00024332919708165322
HANGTHONG WHANG TOH KANG YAOWARAJ,0.00024025422460058037
BEARD PAPA'S,0.00023798970647425694
SOUND CHECK KARAOKE,0.0002345516463508943
ELEMENT 72,0.00023449602801568049
SUKISHI CHARCOAL GRILL,0.0002327807045906044
OOFOS,0.00023158784170989612
PHUNGNOI BAKERY,0.00023139414808262903
ZLEEP SLEEP,0.0002311246660264763
BOSE,0.0002311246660264763
KHONG KWAN CLINIC,0.0002311246660264763
AGLAM,0.0002287305409978171
A MONEY,0.00022779995427182017
E-QUIP,0.00022735820100809167
KOOMI,0.00022624807506947862
ROYAL IVY REGATTA,0.00022183883523983807
LAND AND HOUSE BANK,0.00022077435311363205
RARDNALUNGHOITIENLAO,0.00021833554042136272
WASH ME,0.0002172453958814754
INFINITY,0.00021290751882750903
JACK RUSSEL,0.00021278362723037
MONTIPA,0.0002077592166550155
BP WORLD,0.00020738226712194773
SPIN,0.00020734277115755365
ZEIN,0.00020540726686674177
UMM!..MILK,0.00020425031233506876
THE SIS CLINIC,0.0002028680544166177
VIVO SERVICE,0.0002028680544166177
RUE ROYALE,0.00020107628846800297
INLINGUA,0.0001995467746038534
MEMORIZE BROWNIE,0.0001987702200195953
NYLA,0.0001987702200195953
DICKIES,0.00019587201656103793
TG EXPRESS,0.0001947930819535856
SIAMAUMPAWA,0.00019252732927508719
BANGKOK GOLD,0.00019143048860058775
ROSE JEWELRY STUDIO,0.00019069379340832943
HONOR,0.00019024614970164372
DIAMOND FOR YOU,0.0001889032811423797
BUJEONG CLINIC,0.00018864009532443973
CANTEEN,0.00018864009532443973
CHERILON,0.00018826281513379084
MOMIZU HOUSE,0.00018826281513379084
ORIGANI,0.00018778201676378163
MATCHBOX,0.00018751564795196172
HONGMIN,0.00018751564795196172
OH! RICH,0.0001871406166560578
KHAMOOJAKKAPAD,0.00018669747615139383
PAOPA,0.00018653377376412388
KMD,0.00018653377376412388
DAKASHI,0.00018653377376412388
SIAM RAMA III MUSIC SCHOOL,0.00018650488333911644
STYLE BALA SHOP,0.0001861607062165956
DANIEL WELLINGTON,0.00018516275609157233
KA-NOM,0.00018479243057938915
U CARE,0.00018479243057938915
NAUTICA,0.00018479243057938915
BUTTER SCOTCH,0.00018479243057938915
KANSEI SUSHI,0.000183284493064294
RUENNAMPRIK,0.0001810846930462006
NGG JEWELLERY,0.00018052935290567137
PAY BY P.A.PHONE,0.00018016573915685094
THE ICON,0.00017634087440757825
MAKOTO,0.0001762593817159856
BIG C,0.00017625832981790012
PRANAKORN BOAT NOODLE,0.00017387144077280107
HARBORLAND,0.0001738442649515358
KIDZOOONA,0.00017304540093775864
ZELYN,0.00017202020692107047
KUMON,0.00017118716016395816
CITY CHAIN,0.00016916658468839023
SENGHENG,0.0001691605927009974
PERFECT 10,0.0001680982358736929
SHINKANZEN SUSHI,0.0001677620394019455
LUSH FRESH HANDMADE COSMETICS,0.00016737823017760672
WESTERN UNION,0.0001666948974373909
JOYLIDAY,0.0001664587766988388
NARAYA,0.00016603567136552454
TAKEO KIKUCHI,0.0001652762735846026
LETAO,0.0001652762735846026
KISS ME DOLL,0.0001652762735846026
SILHOUETTE,0.0001652762735846026
DIN TAI FUNG,0.0001652762735846026
JOURNAL,0.0001652762735846026
BANILA CO.,0.0001652762735846026
PLOYRADA CLINIC,0.0001652215634185912
KARL LAGERFELD,0.00016494572103743337
AZABU SABO,0.00016494572103743337
ATMOS,0.00016494572103743337
DEFRY 01,0.00016494572103743337
WAKINGBEE,0.00016494572103743337
JUST IN CASE,0.00016494572103743337
AI-CHA,0.00016420571303009407
OPATRA,0.00016412915258890858
PROVINCIAL ELECTRICITY AUTHORITY,0.00016395752935400245
ROYAL PROJECT FOUNDATION,0.00016355596267189737
GOVERNMENT COUNTER SERVICE,0.00016169221218110654
THIRTY LOVE,0.00016063458887865064
SKINNY SPOON,0.00016063458887865064
PET 'N ME,0.00016031331970089332
COS MARCHE,0.00015803441549860366
OISHI BIZTORO,0.00015645117602716948
PRIMA DIAMOND,0.00015635429976332938
NATIVE,0.00015569550739847625
BURBERRY,0.00015569550739847625
SOS,0.00015569550739847625
FIRE TIGER BY SEOULCIAL CLUB,0.00015569550739847625
HOMEBOY,0.00015538411638367928
CHARLOTTE TILBURY,0.00015538411638367928
GUERLAIN,0.00015538411638367928
TIMBUK2,0.00015538411638367928
LAMY,0.00015538411638367928
BFF,0.00015538411638367928
ON,0.00015538411638367928
YUZU SUKI,0.00015538411638367928
NESPRESSO,0.00015538411638367928
BAAN ICE,0.00015538411638367928
ไปรษณีย์ไทย,0.0001545062945562459
KIKI BABY,0.0001527225658637538
CARLABEROTTI,0.00015200230565878893
KEY & SHOES SERVICE,0.00015200230565878893
T-PARTNER,0.00015104427358096403
MLAB,0.00014906320749216373
YAMADAYA,0.00014790296371276388
GINTELL,0.00014790296371276388
ON RUNNING,0.00014700315790891252
SAYAM KINRI,0.00014670915159309468
EARDOTS,0.00014648515586825842
MISTER EYES,0.0001464025962331996
CLICK CLACK,0.0001464025962331996
URBAN AKTIV,0.0001464025962331996
ISTUDIO BY COPPERWIRED,0.0001460469658204961
OCHAYA,0.0001445727415742869
MANCHESTER,0.00014416505787199135
ZOOM CAMERA,0.0001437642698370548
THAI DENMARK,0.00014306149421092047
MOSCHINO,0.00014281243615851298
MONTBLANC,0.00014281243615851298
DOLCE GABBANA,0.00014281243615851298
LA PRAIRIE,0.00014281243615851298
KANEBO,0.00014281243615851298
CITIZEN,0.00014281243615851298
ORIGINS,0.00014281243615851298
VALUE PLUS CURRENCY EXCHANGE,0.00014281243615851298
GOPRO,0.00014281243615851298
CAGGIONI,0.00014281243615851298
POLICE,0.00014281243615851298
ORIS,0.00014281243615851298
ANNE KLEIN,0.00014281243615851298
GEOX,0.00014281243615851298
JOHN HENRY,0.00014281243615851298
SISLEY,0.00014281243615851298
HUGO BOSS,0.00014281243615851298
VERSACE,0.00014281243615851298
KOSE,0.00014281243615851298
MAURICE LACROIX,0.00014281243615851298
LUMINOX,0.00014281243615851298
DELSEY,0.00014281243615851298
CAROLINA HERRERA,0.00014281243615851298
DAVIDOFF,0.00014281243615851298
HAMILTON,0.00014281243615851298
SULWHASOO,0.00014281243615851298
HERMES,0.00014281243615851298
NARCISO RODRIGUEZ,0.00014281243615851298
MIU MIU,0.00014281243615851298
CLINIQUE,0.00014281243615851298
YSL,0.00014281243615851298
AX ARMANI EXCHANGE,0.00014281243615851298
ESPADA,0.00014252681128619594
PAUL SMITH,0.00014252681128619594
JIMMY CHOO,0.00014252681128619594
MCM,0.00014252681128619594
TOM FORD BEAUTY,0.00014252681128619594
THREE,0.00014252681128619594
CASIO,0.00014252681128619594
NATURALIZER,0.00014252681128619594
JO MALONE,0.00014252681128619594
GOLD MASTER,0.00014252681128619594
BEVERLY HILLS POLO CLUB,0.00014252681128619594
ELLE,0.00014252681128619594
QUIKSILVER,0.00014252681128619594
COVERMARK,0.00014252681128619594
ROXY,0.00014252681128619594
SCHOLL,0.00014252681128619594
BOBBI BROWN,0.00014252681128619594
LANCOME,0.00014252681128619594
ESTEE LAUDER,0.00014252681128619594
BIOTHERM,0.00014252681128619594
NARS,0.00014252681128619594
BSC,0.00014252681128619594
HOURGLASS,0.00014252681128619594
PACO RABANNE,0.00014252681128619594
RALPH LAUREN,0.00014252681128619594
SHISEIDO,0.00014252681128619594
DC,0.00014252681128619594
ISSEY MIYAKE,0.00014252681128619594
ESP,0.00014252681128619594
REVLON,0.00014252681128619594
LANEIGE,0.00014252681128619594
AVEDA,0.00014252681128619594
LAURA MERCIER,0.00014252681128619594
ESPRIT,0.00014252681128619594
ALBA,0.00014252681128619594
DAPPER,0.00014252681128619594
TELEWIZ,0.0001411739058526862
BEANS COFFEE ROASTER,0.00013960485363046502
PROMISE,0.00013957965869387202
KHAO KHAICHIAO SONGKHRUEANG,0.0001394801634853311
DOLCE GELATINO,0.0001376631567061032
THE SKIN DOCTORS,0.0001376631567061032
เตี๋ยวเรือเสาวรีย์,0.0001376631567061032
ERGO,0.0001376631567061032
MAGNANO,0.00013738783039269096
DESTINY CLINIC,0.00013738783039269096
LUKFOOK JEWELLERY,0.00013728613330977037
YAAK SHOP,0.00013677214485500842
MAESRIRUEN,0.00013584568988386458
MAITREECHIT,0.00013498523271012153
KEDMA,0.0001349732755945608
V SQUARE,0.00013471526224470128
CHEESY FRIED SNACKS,0.00013424485066528384
CLICKROBOT,0.00013294395499767656
TIEWRUASAOWAREE,0.0001327020124818116
MR. BAG FIX,0.00013210715421002654
IT GO,0.00013210200040068284
SUSHI PLUS,0.00013087654109335948
SKYLUCK,0.00013085573752575795
ZHANG LIANG,0.00013048027067433563
BONAGE,0.00013001730978486883
CRUZY,0.0001300090154699115
COFFEE TODAY,0.00012938170821826772
CHABA NAILS & BROWS,0.0001290273105843744
GRAZIOSA DIAMOND,0.000128879792177171
TOT,0.00012862203259281666
GORILLA,0.0001278747444080755
ALTO COFFEE ROASTERS,0.0001276275350401069
THE BIBIMBAB,0.0001276275350401069
AURA BANGKOK CLINIC,0.0001276275350401069
HASUL,0.00012737227997002665
LIKE DENTAL CLINIC,0.00012737227997002665
TONKATSU WAKO,0.00012737227997002665
EASY MONEY SHOP,0.00012716261158682713
TTB BANK,0.0001269770852062747
SATO DON,0.00012644847414946725
PUNTHAI COFFEE,0.00012611365274342896
