Tenant,Betweenness
OLINO CREPE & TEA,0.003303929023539119
FITFLOP,0.0033019039890163425
GAGA,0.0032869957457784993
JELLY BUNNY,0.0032577203564466356
KATSUYA,0.0032534807106388763
BONCHON,0.0032520328159745975
OOTOYA,0.003239125773794461
LAEM CHAROEN SEAFOOD,0.0032051980177172567
FUKU MATCHA,0.0032047914330853647
KRISPY KREME,0.003190311125787374
OPTIC SQUARE,0.0031780903657152495
JIB,0.003158541661846743
AURORA,0.003122350260286294
HAVAIANAS,0.003122169990769007
LEVI'S,0.0031095893356802087
BANK OF AYUDHYA,0.003105738268332098
CHARLES & KEITH,0.003061802100439485
TMB THANACHART BANK,0.0029891441008152455
BREADTALK,0.002983228499754379
ASICS,0.0029795337392988647
CHATRAMUE,0.00296503781998777
BATH & BODY WORKS,0.0029241328071182397
POWER BUY,0.002914811282005778
BANGKOK GOLDS,0.0029088717822387936
CATH KIDSTON,0.002907756680919282
TG FONE,0.002906793775233061
PLAYBOY,0.0028908466255157827
JAYMART,0.0028844200223863596
LYN AROUND,0.0028320910201076674
NITIPON CLINIC,0.0028221012919346492
SUSHIRO,0.0028056139422413754
PRADAP,0.002780047635082163
SANTA FE' STEAK,0.0027780948876785136
VIVO,0.0027684604593697084
ORIENTAL PRINCESS,0.0027372424039938466
AIIZ,0.0027251823110897256
BEAUTRIUM,0.0027241265056876796
CPS CHAPS,0.002723929968278494
EYE LAB EXCLUSIVE,0.0027208946885847935
LAOS YUAN,0.0026935587912761193
BANGKOK INSURANCE,0.0026737585685016265
G-SHOCK CASIO,0.002652581944818761
PRO CLEAN,0.002647237253080388
MO-MO-PARADISE,0.0026454377567324454
STUDIO 7,0.0026175634557620165
SHU UEMURA,0.0026169581298308
MC DONALD'S,0.002593883443546516
OPTICAL 88,0.002558645817309879
COCO ICHIBANYA,0.002548816249426831
MUJI,0.002543593810274222
AFTER YOU,0.0025369236587915326
MLB,0.0025276918941254663
IT CITY,0.002524004337255394
CUTE PRESS,0.002521391202033052
BOOST JUICE BAR,0.0024654107035889487
OPPO,0.002438219701374831
GARMIN,0.002437879638480568
GQ,0.0024326208745541196
POMELO,0.002423579403522697
FOCUS,0.002417325742370989
YUEDPAO,0.002408607082554343
VANS,0.0023995841912449554
HUAWEI,0.00239041384213388
SUKISHI,0.002388916905368809
THE PIZZA COMPANY,0.0023627001390238186
WHITE STORY,0.0023216535540823533
TOPS,0.002310122857722372
FOOD PARK,0.0023084093541639833
NEW BALANCE,0.002304338394338879
BOON TONG KEE,0.0023038025383037486
HUA SENG HONG,0.0022940525947518654
ADVICE,0.0022922083505223386
BIRKENSTOCK,0.0022868580861233104
CUT & CURL,0.00226273088005016
MISTER DONUT,0.0022587898651243153
SALAD FACTORY,0.002198738998633497
NEW ERA,0.0021778906736029014
KT OPTIC,0.002136050751706103
UOB XPRESS,0.0021309203434317484
REMAX,0.0021173314253637807
YAMAHA MUSIC SCHOOL,0.002099590344327319
RIP CURL,0.002082497792717291
RAVIPA,0.002075186605828693
TEVA,0.002064814408066474
KAMU TEA,0.0020518071298935288
UNDER ARMOUR,0.0020111826481992766
GANGNAM CLINIC,0.002005033859352841
HUSH PUPPIES,0.0019931893212874517
TISCO BANK,0.001991286167572232
NGG,0.001976425729666563
OFFICEMATE,0.0019760504456124346
MR. DIY,0.0019760184963796223
MOLTO,0.001975717389077886
WRANGLER,0.0019598606897241427
SAMSONITE,0.0019195527261404006
IPPUDO,0.001905785213656383
THE NORTH FACE,0.0019053140142357829
UNITED OVERSEAS BANK,0.0018976619974245092
H&M,0.0018927859012636667
G2000,0.0018858658602422347
SE-ED,0.0018464261947948452
V SQUARE CLINIC,0.001845255865982047
PORNKASEM CLINIC,0.0018398638873104477
FILA,0.0018272334546237223
QUINN,0.0018251672516386445
NICE TWO MEAT U,0.0018235366419039507
NOSE TEA,0.0017857686139474951
MOTTA,0.001766114759746374
KUMPOON,0.0017542343323042689
THE NEXT,0.0017435955296035948
SWAROVSKI,0.0017190878230342013
SPAGHETTI FACTORY,0.001688062357257485
BODY GLOVE,0.0016776008253731696
MATH TALENT BY DR. YING,0.001662090357588871
APEX,0.0016617617569089844
TO B 1 HAIR STATION,0.001657126919755934
MINISO,0.0016437265641751542
DILAVIE,0.0016335481545417013
MIXUE,0.0016317085607297935
TOPS MARKET,0.001626095131456086
COLD STONE CREAMERY,0.001597150999190167
CIMB THAI BANK,0.0015638292193501577
KRUNGSRI FIRST CHOICE,0.0015568613082345198
DYSON,0.001541073929124286
KEDS,0.0015406477446994191
SEPHORA,0.0015338007882089643
POLI-CHEM,0.001533207971633207
CHAMPION,0.001511345399330293
KIPLING,0.0015021505631075197
WITH IT,0.0014600924180756699
MARIMEKKO,0.0014481214347049649
NIKE,0.001434745037618384
GUY LAROCHE,0.0014216447324409145
P&F,0.0014199560200073651
MUANG THAI LIFE ASSURANCE,0.001406281237551957
LEE,0.0013997438449425397
INNISFREE,0.0013991616945245912
GATEAUX HOUSE,0.001395132148004767
CHESTER'S,0.0013933076545064374
YAMAZAKI,0.001391702602686096
PREM,0.0013854427305632264
KUB KAO KUB PLA,0.001375710975000273
AEON,0.0013735395253762221
REALME,0.0013705901523488966
DUCATI,0.0013627080237229193
MANGO,0.001355732126539905
YOSHINOYA,0.0013241616203233694
P.A. PHONE,0.0013089328193438285
GUESS,0.0013065197275505586
CALVIN KLEIN,0.0012941553183309963
THE ALLEY,0.0012926633306968199
ALDO,0.0012812853189911539
WARAPORN SALAPAO,0.0012750967287490996
GIORGIO ARMANI,0.00127342175444763
TISSOT,0.00127342175444763
TOMS,0.00127342175444763
EXPORT SHOP,0.0012720785649373686
FITNESS FIRST,0.0012720196062438044
ECCO,0.0012624928396766822
WACOAL,0.0012575549719526138
ONITSUKA TIGER,0.0012569846356778806
TOMMY HILFIGER,0.0012569846356778806
COACH,0.0012297840933813678
IROHA RAMEN,0.0012258826505083026
DIOR,0.0012247542540096985
KYO ROLL EN,0.0012194429897377055
FUTURE LIVING,0.0012181865653120144
UMAY PLUS,0.0012136328390274802
HAAGEN-DAZS,0.0012129158580095386
ARI FOOTBALL,0.0012116706914645327
COWAY,0.0011900195883963155
FRESH ME,0.0011779650701210734
SAEMAEUL,0.001165080933964028
GOVERNMENT HOUSING BANK,0.0011542872253494586
YAKINIKU LIKE,0.0011529668342921404
VICTORIA SECRET BEAUTY,0.001133374743865577
ANTA,0.0011235629797114966
YOGURT LAND,0.001119495316292604
THAI CREDIT BANK,0.0011179946824936926
BEAUTY BUFFET,0.001108088376840624
COLUMBIA,0.0010976179110406873
MATSUMOTO KIYOSHI,0.0010857876515862164
LAO YUAN,0.0010733699330787076
G-SHOCK,0.0010643814597327446
K. ACCESSORIES,0.0010598085048608957
WONDER PHOTO SHOP,0.0010486711633252207
YUGEN,0.001041547522083426
BEBE PHONE,0.0010349493719979232
REV RUNNR,0.0010299306927183751
THAILAND POST OFFICE,0.0010227743921068099
KIEHL'S,0.0010136016470139993
URTHE,0.001007815970802947
YOU & I SUKI,0.0009960883419592084
QQ DESSERT,0.0009864829383561399
SAINT ETOILE BY YAMAZAKI,0.0009856020425421624
MAJOR CINEPLEX,0.000977860867584188
TAG HEUER,0.0009672952607161902
SUIT SELECT,0.0009474690541206471
SUNGLASS HUT,0.0009449277751364943
BLACK CANYON COFFEE,0.0009447564410205847
BEARHOUSE,0.0009415993554109782
CENTRAL FOOD HALL,0.000939096349051117
MISTY MYNX,0.0009385494059358037
KAWAI MUSIC SCHOOL,0.0009378214484796197
THE TRAVEL STORE,0.000927901233761147
PUMA,0.0009277087607641646
ROBINSON DEPARTMENT STORE,0.0009196894241816337
WAGASHI,0.0009123063437997263
SMILEYHOUND,0.0009072932590698192
FRED PERRY,0.0009038198800532738
GNC,0.0009008851813478388
M LIFE,0.0008989720043924998
MARKS & SPENCER,0.0008820599539092526
YAOWARAT KRUNGTHEP,0.0008776229840870268
CLARINS,0.0008733896126945644
KAGONOYA,0.0008702775397603491
TPARTNER,0.0008654909678894522
SHANE ENGLISH SCHOOL,0.0008544389746709901
AUTO1,0.0008494327815011819
MUSIC COLLECTION,0.0008484724896889846
FUN CITY,0.0008384564087931237
SLC CLINIC,0.0008371313969371569
MAC,0.0008348772523029136
TAYWIN ORIGINAL STYLE,0.000833500320400741
MR. SHAKE,0.0008239631224403164
MICHAEL KORS,0.0008223144819519189
MOS BURGER,0.0008211715560136539
SUSHI DEN,0.0008193161582118047
YENLY YOURS,0.000817677525895381
OISHI RAMEN,0.0008167389055964721
DR. PONG,0.0008154475966327409
MILLE,0.0008147505414139324
SIAM LASER CLINIC,0.000800383099921412
INTHANIN COFFEE,0.0007937838125573985
HIGH SCHOOL,0.0007897991096432003
AMOR,0.0007738483112234346
THE BODY SHOP,0.0007730185132288958
SLIM UP CENTER,0.0007729030356568585
LONGINES,0.0007722729733299529
RADO,0.0007722729733299529
GIVENCHY,0.0007722729733299529
GUCCI,0.0007707284273832929
PRONTO,0.0007657428878985972
ASIA BOOKS,0.0007652647065098185
ALL ABOUT YOU,0.0007643840213547617
ZEN,0.0007640317900788173
CHABUTON,0.000759012118596379
CURIOO KIDS,0.0007575366674927899
NINETIES DESIGN,0.0007532889741562296
FOOD PATIO,0.0007466181670429046
TOPS DAILY,0.0007458715665675155
ERIC KAYSER,0.0007404577837150901
425 DEGREE,0.0007266900377886886
JONES SALAD,0.0007153165295141841
NAI IN,0.0007099125619679377
GENTLEWOMAN,0.0006687380103123448
UOB,0.0006640873757767085
REEBOK,0.0006544534802067587
NOO YOO,0.0006499228887967332
HONAJI RAMEN,0.0006225144749511678
SUPER RICH THAILAND,0.0006134110474371428
KIATNAKIN BANK,0.0006012814779504621
MEZZO COFFEE,0.0006012540680315241
KPN MUSIC ACADEMY,0.0006003766490079418
JACOB,0.0005973611162975477
CSC,0.0005968414735441944
DIESEL,0.0005941960225386205
VICTORINOX,0.0005941960225386205
KEEN,0.0005941960225386205
JOOM ZAP HUT/BAR B Q,0.0005934446870551285
OUTDOOR BOTANICA BY ELEMENT 72,0.0005930076304935431
TORY BURCH,0.0005930076304935431
SEIKO,0.0005893812043368163
BEN'S COOKIES,0.0005886570541874137
AES CLASS CLINIC,0.0005861897673011033
AMAXS,0.0005849821709358583
ACE,0.0005833029234330488
THE VIRIYAH INSURANCE,0.0005758458905908454
ADORE,0.0005709765193727522
LUXOPTIC,0.0005702842547519573
CHER CLINIC,0.0005555023721076489
ARROW,0.0005514463973370213
NAIL CLUB,0.0005487450070600653
MINE,0.0005375833508324596
GLASSAHOLIC,0.0005373254054422331
ANASTASIA MIARAY,0.0005372952770000078
SABOTEN,0.00053553505280303
YOGURUTO,0.0005304758109913072
LEMONY,0.0005279701580175435
CHONGDEE TEAHOUSE,0.0005187257200946443
REGENT DIAMOND,0.0005140412425244243
CAMPER,0.0005117498629119885
CARNIVAL,0.0005117498629119885
O&B,0.0005117498629119885
GARRETT POPCORN SHOPS,0.0005117498629119885
SOMTAM NUA,0.0005117498629119885
THE ADJECTIVE,0.0005117498629119885
BRATPACK,0.0005117498629119885
GUSS DAMN GOOD,0.0005117498629119885
SWATCH,0.0005107263631861645
SF CINEMA,0.0005103240081620925
LEGO CERTIFIED STORE,0.0005083501163457142
KIKO MILANO,0.0005083501163457142
ZARA,0.0005083501163457142
GUESS ACCESSORIES,0.0005077220029787604
TP TEA,0.0005073334161130227
YUM SAAP,0.0005028065686744003
I STUDIO,0.0005019993348307138
ANANTA,0.0005008560215736818
HAI DI LAO,0.0004991297461523482
HARNN,0.0004923357180822785
SUPER RICH,0.0004916339491829446
BONJOUR,0.0004901597388160516
AVOCADO,0.0004868939148980974
WATTS,0.000486221743873412
L'OCCITANE,0.0004859201270683012
PHATARAMANEE,0.0004794853717279782
COFFEE WORLD,0.00047677374748824995
BABIES GENIUS,0.0004738283711209699
TAYWIN,0.0004675871567509365
LOOKER,0.0004670280689249309
MIHIMIHI,0.00045592714378051626
TUMRUBTHAI,0.00045541618092654853
TOPS FOOD HALL,0.0004507574379030453
ORANGINAL,0.0004507574379030453
SAINT CROISSANT,0.00044872549585958286
KARUN THAI TEA,0.0004485234851278244
TOKYO SWEETS,0.0004422868738183907
WALL STREET ENGLISH,0.00043630175972482113
BAAN YING CAFE & MEAL,0.0004317203981336663
MAKALIN CLINIC,0.0004308569573373989
PULL & BEAR,0.0004308569573373989
CURLY CUT,0.00042831545750437555
JIM THOMPSON,0.0004239399965426401
I CAN READ,0.00042218917227039685
BKK DIAMOND,0.0004219785491006266
KRUNGSRI,0.00041704952259394903
CHANEL,0.0004162328329126706
DAKS,0.0004149880607624721
X=ACT,0.00041399343249158717
KOFUKU,0.00041321654548324424
BAIMIANG,0.00041228477750657574
KHUNPOOM,0.00040870977276465613
DJI,0.00040754390285692405
TENJO,0.00040484012862709157
EARW THAI SUKI BORAN,0.00040315553696922525
KAWAI,0.0003967914610769917
DOLLAR BOUTIQUE,0.00039532964042184824
THE VOLCANO,0.0003918985657874916
MIKI MIKI,0.00039108016328587655
LENS & TIME,0.0003864110612076227
ROYAL IVY REGATTA NEW ENGLAND,0.00038484895080537695
MIDO,0.00037934928135629077
CC DOUBLE O,0.0003789009902000929
KRUNGTHAI BANK,0.0003789009902000929
LH BANK,0.00037654221653202555
BIG C,0.0003758281903653642
MELODY KARAOKE,0.0003758228528827682
UMM!..MILK,0.00037547088175443377
BP WORLD,0.0003731796562843909
AKALIKO,0.0003727956888772779
LAGRACE CLINIC,0.0003720518908226534
PRIMA GOLD,0.0003718774714072439
DAVIE JONES,0.00037163175633316784
CLAY WORKS,0.00037117037552702396
KARMART,0.00037003389758508886
EASY BUDDY,0.00036568128511471544
DIAMOND FOR YOU,0.0003633261858958665
KENNETH COLE,0.00035874030360191067
BOSSINI,0.00035874030360191067
TIMBERLAND,0.00035874030360191067
FERRAGAMO,0.00035802282299470683
PIERRE CARDIN,0.00035802282299470683
LUXURY,0.00035757547119198165
WATCH STATION,0.00035502053922488095
เซ่งเฮง,0.0003523203621018338
SUPERDRY,0.0003513226653568787
BANGKOK TIME CENTER,0.0003484231452875644
WANG TOA KANG YAOWARAT GOLD,0.00034677567586922746
YODCHA,0.0003459515802530523
ONGSA MOBILE,0.0003456937930581251
RATCHANON,0.00034294618609232656
STRACK YUM,0.0003377225722360968
TENYA,0.0003362844632271948
BAOJI,0.00033392994876334383
PAINT N PLAY,0.00033388110923331815
YUMEYA,0.0003283125338055638
D'ARTE,0.0003279335298408413
KAREN,0.00032674030620894904
SUKISHI KOREAN CHARCOAL GRILL,0.0003244257247494461
MERIDA CLINIC,0.00032391791790832076
JOJI SECRET YOUNG,0.0003177967155974084
DOUBLE GOOSE,0.00031731535888860534
DOCTOR LIFE,0.00031731535888860534
PACAMARA,0.00031731535888860534
WHANGTOHKANG,0.0003171611221662135
AU BON PAIN,0.0003093576061685506
PENG GEE,0.0003090325537719574
NOODLE GARDEN,0.0003090325537719574
SAVE DRUG,0.0003081707444069948
NOBICHA,0.0003066219177730669
KIDZOOONA,0.00030413195663431795
RESTER,0.0002977685063805124
KOI THÉ,0.0002933093493466676
A'MAZE,0.0002905714787578339
PET LOVER CENTRE,0.0002847385852102392
BANGKOK GOLD,0.0002843096582960945
SUKISHI CHARCOAL GRILL,0.0002811908651133173
KOBE STEAK HOUSE,0.000279663845384194
A MONEY,0.0002788548448433881
KHANOM JEEN BANGKOK,0.0002780726125628593
NATURE,0.0002774899170080668
HAIR D' CRAFT,0.00027619202791608966
SOUND CHECK KARAOKE,0.000274954603781585
LABX,0.0002729344724907076
SUBWAY,0.00026608216669121265
SUUNTO,0.0002658934281947592
LITTLE REDFOX,0.0002656001276569324
KOOMI,0.0002655789645127143
BATH&BLOOM,0.0002653616413383696
ICARE,0.0002650689274016185
PHUNGNOI BAKERY,0.00026218547267946454
I CARE,0.0002615220299160254
CRUZY,0.00025916662812998126
MERREZ'CA,0.00025860404608363827
AQUA COSMETICS,0.0002568511521807792
LIVERPOOL,0.0002567855712300392
PAN CLINIC,0.00025410535872560236
AGLAM,0.0002533828667127271
TG EXPRESS,0.0002497196534843729
EP,0.00024800342999139276
HEAVY,0.0002456840052271349
AMERICAN EAGLE OUTFITTERS,0.00024327946591114048
CHERILON,0.00024241984813132858
CANTEEN,0.00024193500843506589
BUJEONG CLINIC,0.00024193500843506589
MOMIZU HOUSE,0.00024193500843506589
MA CHANDELLE,0.00023997661238735898
HONOR,0.0002396112630809538
JOYLIDAY PLUS,0.00023793494931304495
RED SUN,0.00023703125911502012
ORIGANI,0.0002353495032224243
ROYAL IVY REGATTA,0.00023342348681593423
ZLEEP SLEEP,0.00023301913829707532
OOFOS,0.00023301913829707532
KHONG KWAN CLINIC,0.00023301913829707532
BOSE,0.0002325531000204811
INFINITY,0.0002324762145971723
BOOMERANG,0.00023247039691702814
MAESRIRUEN,0.00023142902911309446
LAND AND HOUSE BANK,0.00023134243603715573
LUCKY MILK,0.00022901814060168686
MONTIPA,0.0002288198156351489
BLOOMING HOUSE,0.0002286736292476624
COCCINELLE,0.00022760049173548068
POLO RALPH LAUREN,0.00022760049173548068
BEARD PAPA'S,0.00022757906084115332
B SA B,0.00022717653495772248
KATE SPADE,0.00022714529075200968
IT GO,0.0002249966628620497
HONGMIN,0.00022391398249365087
OH! RICH,0.00022346615452866354
MATCHBOX,0.00022346615452866354
PROVINCIAL ELECTRICITY AUTHORITY,0.0002213870639344545
PLOYRADA CLINIC,0.0002177582674170299
GLO,0.000214764550972464
RUE ROYALE,0.0002144406254411048
ZELYN,0.000212965999317482
RARDNALUNGHOITIENLAO,0.0002085522284547181
PRANAKORN BOAT NOODLE,0.0002077605647453819
INLINGUA,0.0002065354563784704
WASH ME,0.00020596935435247788
SIAM RAMA III MUSIC SCHOOL,0.00020154797226656793
DICKIES,0.000200443015132976
SUSHI PLUS,0.0001992736090586969
VIVO SERVICE,0.00019679016837112934
THE SIS CLINIC,0.00019639658803438705
THE ICON,0.0001960268471662178
PROMISE,0.00019600432877678152
SUKIYA,0.00019578267083565268
E-QUIP,0.00019412473000705643
WESTERN UNION,0.0001940522771539533
ASA SERVICE,0.00019341214410961542
PRANAKORN NOODLE,0.00019282201823535476
MEMORIZE BROWNIE,0.00019176832029351286
NYLA,0.00019176832029351286
MAKOTO,0.00019156345184577356
NARAYA,0.00019047436330928873
ROSE JEWELRY STUDIO,0.00018997479529277283
ZOOM CAMERA,0.00018959895814477126
ไปรษณีย์ไทย,0.0001893142961422858
KMD,0.00018922473335588168
PAOPA,0.00018922473335588168
DAKASHI,0.0001888462838891699
STYLE BALA SHOP,0.0001888462838891699
KUMON,0.0001887145732736664
PRIMA DIAMOND,0.0001883825870403522
JETTS 24 HOUR FITNESS,0.00018816355285565875
SIAMAUMPAWA,0.00018792163059143377
DR. SMOOTH LIFE,0.00018748428276483856
OCHAYA,0.00018662156269232626
JACK RUSSEL,0.00018364832160741015
HANGTHONG WHANG TOH KANG YAOWARAJ,0.00018318017296289915
PAY BY P.A.PHONE,0.000182442845147275
ELEMENT 72,0.0001818218912946474
COFFEE TODAY,0.0001813043034638802
PERFECT 10,0.0001805919116697198
SHINKANZEN SUSHI,0.0001805919116697198
ZEIN,0.00018056282078110456
SENGHENG,0.00018054572569410501
THAI DENMARK,0.00017873677382579191
CHEESY FRIED SNACKS,0.00017871998129300094
NAUTICA,0.0001783321040361997
U CARE,0.0001783321040361997
NGG JEWELLERY,0.00017818865180734616
DANIEL WELLINGTON,0.0001779754398281273
KA-NOM,0.0001779754398281273
BUTTER SCOTCH,0.0001779754398281273
TELEWIZ,0.00017749397712588848
SPIN,0.00017670239033799767
BLACK PEARL,0.00017113332490608895
OISHI EATERIUM,0.00017102391867149689
GOVERNMENT COUNTER SERVICE,0.00016968736045935178
NIYOM JEANS,0.00016953363991232257
T-PARTNER,0.00016633847831273217
KANSEI SUSHI,0.00016483316282613753
LUSH FRESH HANDMADE COSMETICS,0.00016355941236774948
ROYAL PROJECT FOUNDATION,0.0001620187188309326
ZHANG LIANG,0.00016184797558478623
V2LAND,0.00016166174815774472
MANCHESTER,0.0001609412464691453
HARBORLAND,0.00016086737836810297
ห้างทองหวังโต๊ะกังเยาวราช,0.00016054235010117912
MR. BAG FIX,0.0001601174126250869
ก๋วยเตี๋ยวเรือพระนคร,0.00015986972436358713
OISHI BIZTORO,0.0001587710686617236
YAMADAYA,0.00015810549076767798
GINTELL,0.0001577892797861426
RUENNAMPRIK,0.00015639225221410934
KIKI BABY,0.00015613683532945488
ON RUNNING,0.00015565887503047452
SAYAM KINRI,0.00015534755728041354
EARDOTS,0.00015437630206901725
AI-CHA,0.0001519797096805995
YAAK SHOP,0.0001509385552404043
JING JAI MARKET,0.00015092704906219655
WAKINGBEE,0.0001508786126215205
ATMOS,0.0001508786126215205
SILHOUETTE,0.0001508786126215205
KISS ME DOLL,0.0001508786126215205
JOURNAL,0.0001508786126215205
LETAO,0.0001508786126215205
CLICK CLACK,0.0001508754765195551
CARLABEROTTI,0.0001508482283620886
KHAO KHAICHIAO SONGKHRUEANG,0.00015083010453055033
JUST IN CASE,0.00015057685539627744
DIN TAI FUNG,0.00015057685539627744
AZABU SABO,0.00015057685539627744
DEFRY 01,0.00015057685539627744
KARL LAGERFELD,0.00015057685539627744
TAKEO KIKUCHI,0.00015057685539627744
BANILA CO.,0.00015057685539627744
MISTER EYES,0.00015057372556651598
URBAN AKTIV,0.00015057372556651598
KEY & SHOES SERVICE,0.00015054653190536442
KEDMA,0.00015034045116896251
CLICKROBOT,0.0001497684242944767
ERGO,0.00014888660613482843
DOLCE GELATINO,0.00014888660613482843
DESTINY CLINIC,0.00014888660613482843
เตี๋ยวเรือเสาวรีย์,0.00014888660613482843
THE SKIN DOCTORS,0.00014858883292255876
MAGNANO,0.00014858883292255876
COS MARCHE,0.0001471924315910272
JOYLIDAY,0.00014685851551693907
ISTUDIO BY COPPERWIRED,0.00014623513688592356
OPATRA,0.0001446606890890389
STRAWBERRY CLUB,0.00014441610118348265
TALIA,0.00014025867291898565
GLOBLEX SECURITIES,0.00014009235458724116
NESPRESSO,0.00013880554824574802
HOMEBOY,0.00013880554824574802
YUZU SUKI,0.00013880554824574802
TIMBUK2,0.00013880554824574802
GUERLAIN,0.00013880554824574802
BURBERRY,0.00013880554824574802
BAAN ICE,0.00013880554824574802
FIRE TIGER BY SEOULCIAL CLUB,0.00013880554824574802
CHARLOTTE TILBURY,0.00013880554824574802
LAMY,0.00013880554824574802
BFF,0.00013880554824574802
HOOPS STATION,0.00013874691036391915
SOS,0.0001385279371492565
NATIVE,0.0001385279371492565
ON,0.0001385279371492565
WASHI,0.00013692999711877147
MLAB,0.0001367549544460634
LUKFOOK JEWELLERY,0.0001363179654592915
BONAGE,0.00013617256006745096
BEANS COFFEE ROASTER,0.0001339818709089887
PIZZA HUT,0.00013334420946336224
VERRA,0.00013302624464346356
BARON'S BAR BY THE CHEESE BARON,0.00013206445522274526
PUNTHAI COFFEE,0.00013203673230206535
THIRTY LOVE,0.00013161521909541018
SKINNY SPOON,0.00013161521909541018
PET 'N ME,0.00013161521909541018
SUSHI EXPRESS,0.00013088078650266407
MR.JOLLY YOGURT,0.00013045109359283245
LASSIE DECOR,0.00013045109359283245
DOSH (DESCENDANT OF SUPERHEROES),0.00013044324932373977
GOPRO,0.00012907212893148798
DAPPER,0.00012907212893148798
LANCOME,0.00012907212893148798
NARS,0.00012907212893148798
GEOX,0.00012907212893148798
QUIKSILVER,0.00012907212893148798
CASIO,0.00012907212893148798
SCHOLL,0.00012907212893148798
ESPADA,0.00012907212893148798
TOM FORD BEAUTY,0.00012907212893148798
NARCISO RODRIGUEZ,0.00012907212893148798
MOSCHINO,0.00012907212893148798
CITIZEN,0.00012907212893148798
LA PRAIRIE,0.00012907212893148798
JIMMY CHOO,0.00012907212893148798
SULWHASOO,0.00012907212893148798
AVEDA,0.00012907212893148798
HERMES,0.00012907212893148798
JOHN HENRY,0.00012907212893148798
CAROLINA HERRERA,0.00012907212893148798
HOURGLASS,0.00012907212893148798
THREE,0.00012907212893148798
MCM,0.00012907212893148798
MAURICE LACROIX,0.00012907212893148798
BEVERLY HILLS POLO CLUB,0.00012907212893148798
ANNE KLEIN,0.00012907212893148798
GOLD MASTER,0.00012907212893148798
VALUE PLUS CURRENCY EXCHANGE,0.00012907212893148798
SHISEIDO,0.00012907212893148798
SISLEY,0.00012907212893148798
COLOUR NAIL,0.00012885240340167919
ORIGINS,0.00012881398467362497
RALPH LAUREN,0.00012881398467362497
ORIS,0.00012881398467362497
YSL,0.00012881398467362497
PAUL SMITH,0.00012881398467362497
CAGGIONI,0.00012881398467362497
REVLON,0.00012881398467362497
MIU MIU,0.00012881398467362497
HUGO BOSS,0.00012881398467362497
JO MALONE,0.00012881398467362497
LUMINOX,0.00012881398467362497
DELSEY,0.00012881398467362497
LAURA MERCIER,0.00012881398467362497
DOLCE GABBANA,0.00012881398467362497
ELLE,0.00012881398467362497
DAVIDOFF,0.00012881398467362497
HAMILTON,0.00012881398467362497
CLINIQUE,0.00012881398467362497
ESTEE LAUDER,0.00012881398467362497
POLICE,0.00012881398467362497
KANEBO,0.00012881398467362497
MONTBLANC,0.00012881398467362497
ESP,0.00012881398467362497
DC,0.00012881398467362497
BIOTHERM,0.00012881398467362497
BSC,0.00012881398467362497
AX ARMANI EXCHANGE,0.00012881398467362497
VERSACE,0.00012881398467362497
ESPRIT,0.00012881398467362497
ISSEY MIYAKE,0.00012881398467362497
NATURALIZER,0.00012881398467362497
