Tenant,Betweenness
SAEMAEUL,0.0010363583296594345
SUIT SELECT,0.0010349125164605098
URTHE,0.0010178363206009206
YUGEN,0.001016636066299982
TAYWIN ORIGINAL STYLE,0.001012494277323847
KAWAI MUSIC SCHOOL,0.0010123632669580592
ROBINSON DEPARTMENT STORE,0.0010061779830814578
INNISFREE,0.0009911911943903827
MISTY MYNX,0.000977439226288143
BLACK CANYON COFFEE,0.0009752293100410664
THAILAND POST OFFICE,0.0009750670344492051
FRED PERRY,0.0009732379980937412
WARAPORN SALAPAO,0.0009701875574877496
PUMA,0.0009701456256822296
DIOR,0.0009616087114610252
G-SHOCK,0.0009483960294654075
CENTRAL FOOD HALL,0.000942863747200987
COWAY,0.0009391906768147623
REEBOK,0.000938080993640703
WAGASHI,0.0009377191640408981
MAC,0.000930116225237128
THE TRAVEL STORE,0.0009050436964279907
YOU & I SUKI,0.0009049475881361365
MAJOR CINEPLEX,0.0008972489253182058
HIGH SCHOOL,0.0008952468081179263
SLC CLINIC,0.0008907576462021616
ADORE,0.0008793800648416122
ZEN,0.0008762949435833995
ALL ABOUT YOU,0.0008729443831670619
KAGONOYA,0.0008726113123206187
COACH,0.0008719136798080768
SUNGLASS HUT,0.0008685671806826374
AMOR,0.000862739902308821
SAINT ETOILE BY YAMAZAKI,0.0008610294193953029
YENLY YOURS,0.0008541117815857747
JOOM ZAP HUT/BAR B Q,0.0008526377143747739
SUSHI DEN,0.0008524035580226032
OISHI RAMEN,0.0008424573445544411
MICHAEL KORS,0.0008421775095852318
CHABUTON,0.0008418399736275349
KIEHL'S,0.0008344014053757182
CURIOO KIDS,0.000830896661777885
AUTO1,0.0008254534967531021
COLUMBIA,0.0008122866104625877
DR. PONG,0.0008105717549435717
NINETIES DESIGN,0.0007992264785105366
MR. SHAKE,0.0007968898271243784
TOPS DAILY,0.0007809778242687471
TAG HEUER,0.0007802963621012368
JACOB,0.0007800919129150796
RADO,0.0007734845786654015
GUCCI,0.0007734845786654015
GIVENCHY,0.0007734845786654015
FUN CITY,0.0007720485403084691
LONGINES,0.0007719376095080707
INTHANIN COFFEE,0.0007610310300160999
SHANE ENGLISH SCHOOL,0.0007528880511565592
SLIM UP CENTER,0.000747026861442081
TPARTNER,0.00074559431762626
GNC,0.000739744508437748
TORY BURCH,0.000736556143580155
DIESEL,0.0007350830312929948
KEEN,0.0007350830312929948
OUTDOOR BOTANICA BY ELEMENT 72,0.0007350830312929948
VICTORINOX,0.0007350830312929948
MARKS & SPENCER,0.0007333033692955596
CLARINS,0.0007333033692955596
FOOD PATIO,0.000731581847565187
425 DEGREE,0.0007268273608742046
M LIFE,0.0007267412443842963
NAI IN,0.0007255763023919804
MUSIC COLLECTION,0.0007135511809628651
CHER CLINIC,0.0007110882651422549
MILLE,0.0006814314698517533
KIATNAKIN BANK,0.0006769367644241217
QQ DESSERT,0.0006738138808958828
THE BODY SHOP,0.0006575563074145503
NOO YOO,0.0006546952218839827
ASIA BOOKS,0.0006421938931933217
BABIES GENIUS,0.0006398889409476054
UOB,0.0006376996455974772
WATTS,0.0006329373987379063
MEZZO COFFEE,0.000631213063864761
SF CINEMA,0.0006295574339707954
L'OCCITANE,0.0006268606788428927
LOOKER,0.0006257725855258163
X=ACT,0.0006245500135466048
PRONTO,0.0006127843545011535
HAI DI LAO,0.0006064724568773961
HARNN,0.000599230377837214
GUESS ACCESSORIES,0.0005987839810005152
WALL STREET ENGLISH,0.0005982033292263306
SUPER RICH,0.0005967936861386605
LEMONY,0.0005951903679973974
YOGURUTO,0.0005824375151383914
TUMRUBTHAI,0.0005786046779806075
COFFEE WORLD,0.0005762448870665819
THE VIRIYAH INSURANCE,0.0005757587520112628
GLASSAHOLIC,0.0005754721804483795
KARUN THAI TEA,0.000567521634083988
ARROW,0.0005662823365404308
AES CLASS CLINIC,0.0005643272415486072
SMILEYHOUND,0.000557596166219898
BEN'S COOKIES,0.000551316534727452
BAAN YING CAFE & MEAL,0.0005371891635767238
DAVIE JONES,0.0005360413492928762
BONJOUR,0.0005306858011539944
MINE,0.0005298560897547283
GENTLEWOMAN,0.0005121784584109988
YUM SAAP,0.0005045807633736178
HONAJI RAMEN,0.0005038003731996248
JONES SALAD,0.0004945925679603667
CSC,0.0004939121038141152
O&B,0.0004863962458529454
GARRETT POPCORN SHOPS,0.0004863962458529454
SOMTAM NUA,0.0004863962458529454
THE ADJECTIVE,0.00048542345336123957
GUSS DAMN GOOD,0.00048542345336123957
CARNIVAL,0.00048542345336123957
CAMPER,0.00048542345336123957
SWATCH,0.00048542345336123957
BRATPACK,0.00048542345336123957
SUPER RICH THAILAND,0.0004824427506084334
CHANEL,0.0004783158805028515
EARW THAI SUKI BORAN,0.0004755176911405579
TAYWIN,0.0004736112868983064
ACE,0.0004691285193523513
LUXOPTIC,0.0004623459134391792
TOPS FOOD HALL,0.00045382368577497436
ORANGINAL,0.00045382368577497436
MIDO,0.00044921894209532605
AMAXS,0.00044775829439064666
JIM THOMPSON,0.0004475391758200775
BAIMIANG,0.00043597356016018157
KAREN,0.0004327885010260198
DAKS,0.0004289198461539029
CURLY CUT,0.00042632930473980775
STRACK YUM,0.0004217030136512274
KAWAI,0.000421543318955601
MIHIMIHI,0.0004204721201999691
REGENT DIAMOND,0.0004195133641135817
NAIL CLUB,0.0004195133641135817
KRUNGSRI,0.00041849042215216586
ANASTASIA MIARAY,0.0004184145817754074
RATCHANON,0.0004156712244125027
PHATARAMANEE,0.00041323427456849555
TOKYO SWEETS,0.0004097516893819329
YUMEYA,0.00040956607977838457
TP TEA,0.0004075691837685425
KIKO MILANO,0.0004075691837685425
ERIC KAYSER,0.0004075691837685425
LEGO CERTIFIED STORE,0.0004067540454010055
ZARA,0.0004067540454010055
KOFUKU,0.00040524253207070243
BIG C,0.0004020489622004171
SAVE DRUG,0.00039423465113824275
ROYAL IVY REGATTA NEW ENGLAND,0.00039341595437201624
D'ARTE,0.00039239189974403266
I CARE,0.00039188980713325555
BANGKOK TIME CENTER,0.0003918125038940078
BEARD PAPA'S,0.000391208912737201
CLAY WORKS,0.00038881570532277527
SABOTEN,0.00038512265354839623
KRUNGTHAI BANK,0.00038481966485343587
CC DOUBLE O,0.00038481966485343587
LAGRACE CLINIC,0.00037736554397661023
PRIMA GOLD,0.0003756449377300679
B SA B,0.00037344540921012794
PAY BY P.A.PHONE,0.0003732024125024922
WANG TOA KANG YAOWARAT GOLD,0.00036982106278137124
DJI,0.00036880478592113733
RESTER,0.000367184126321588
SUKISHI KOREAN CHARCOAL GRILL,0.0003668443832623466
TENYA,0.00036482325918916775
BP WORLD,0.00036182240069774997
AKALIKO,0.0003586881789652619
TENJO,0.00035747485461839443
HAIR D' CRAFT,0.000356713931924496
KOI THÉ,0.000352999467497565
PET LOVER CENTRE,0.00035257426656167283
NOBICHA,0.00035154469823094514
WATCH STATION,0.00035100464042425484
PRANAKORN BOAT NOODLE,0.00034892387450569204
KPN MUSIC ACADEMY,0.0003454237173035905
TG EXPRESS,0.00033999883094442627
ASA SERVICE,0.00033998278755568393
SOUND CHECK KARAOKE,0.00033955600717604966
MELODY KARAOKE,0.00033942925273929036
LUXURY,0.00033768333211800126
LH BANK,0.0003375563135572055
SAINT CROISSANT,0.0003357673780559184
DIAMOND FOR YOU,0.00033526101287818577
BKK DIAMOND,0.00033282858020370454
KARMART,0.00032947879138450764
BLOOMING HOUSE,0.0003253930449278593
AU BON PAIN,0.0003252303134206871
PENG GEE,0.0003199148090435655
NOODLE GARDEN,0.0003199148090435655
PRIMA DIAMOND,0.0003185665058529694
SUKISHI CHARCOAL GRILL,0.00031854273890505314
LENS & TIME,0.00031789839991828273
EP,0.0003166652611681119
PIERRE CARDIN,0.0003153557034339627
TIMBERLAND,0.0003153557034339627
BOSSINI,0.0003153557034339627
FERRAGAMO,0.0003153557034339627
KENNETH COLE,0.0003153557034339627
JOJI SECRET YOUNG,0.000315161894564827
WHANGTOHKANG,0.000315161894564827
ICARE,0.00031218822619547454
LITTLE REDFOX,0.00031218822619547454
LABX,0.0003116391207883547
E-QUIP,0.0003116212993831436
CHONGDEE TEAHOUSE,0.00031059505912067856
BATH&BLOOM,0.00030932898344597856
SUUNTO,0.0003087103254790866
RED SUN,0.00030824067403823684
SUPERDRY,0.0003066780566360131
ORIGANI,0.0003063676649557505
LAND AND HOUSE BANK,0.0003061048039312813
MIKI MIKI,0.00030328376150967753
SUKIYA,0.00029914944110435434
ONGSA MOBILE,0.0002947914800466807
LUKFOOK JEWELLERY,0.0002934907603062605
PHUNGNOI BAKERY,0.0002934151239290657
I CAN READ,0.0002920134001229633
AGLAM,0.00029025687803925954
MA CHANDELLE,0.00028974242203712975
CRUZY,0.0002889213161187684
HANGTHONG WHANG TOH KANG YAOWARAJ,0.0002888445457837026
PAINT N PLAY,0.00028733827092238543
I STUDIO,0.000286901689799852
YODCHA,0.0002840008068977656
OOFOS,0.0002838486300988759
KHONG KWAN CLINIC,0.0002838486300988759
BOSE,0.0002838486300988759
ZLEEP SLEEP,0.0002838486300988759
KHUNPOOM,0.000281329113787173
MONTIPA,0.0002810469620165053
PAN CLINIC,0.0002801194716611008
ZEIN,0.00027832469983330127
MAKOTO,0.0002740549998268019
KOOMI,0.0002736144690519007
KHANOM JEEN BANGKOK,0.0002734383506591073
เซ่งเฮง,0.0002698430075332155
KOBE STEAK HOUSE,0.00026621650356139473
BAOJI,0.0002649732914689346
INFINITY,0.0002640973454684157
PROVINCIAL ELECTRICITY AUTHORITY,0.00026359991174908063
AMERICAN EAGLE OUTFITTERS,0.00026286098820151423
BANGKOK GOLD,0.00025998696885051075
KIDZOOONA,0.0002595678220378019
LUCKY MILK,0.00025846483118663723
KIKI BABY,0.00025641031319851605
THE VOLCANO,0.00025542643212882253
THE SIS CLINIC,0.00025477938931270844
VIVO SERVICE,0.00025477938931270844
BUJEONG CLINIC,0.00025373803724560064
MOMIZU HOUSE,0.00025373803724560064
CHERILON,0.00025373803724560064
CANTEEN,0.00025323056117110943
INLINGUA,0.0002449208848079922
GLO,0.00024319165894935764
NATURE,0.00024305315217752041
RARDNALUNGHOITIENLAO,0.0002426708580241932
SUBWAY,0.00023305360862516477
WASH ME,0.00023220703039421905
ELEMENT 72,0.00023172408000704105
A MONEY,0.00022689533045150905
JACK RUSSEL,0.0002263812133044674
PLOYRADA CLINIC,0.00022563135456112228
ZELYN,0.00022552213565581815
THE ICON,0.00022348661221297358
SUSHI PLUS,0.00022113263251083727
MATCHBOX,0.0002208797882174859
KUMON,0.0002207361490041584
HONGMIN,0.00022043802864105095
OH! RICH,0.00022043802864105095
MERREZ'CA,0.00021853418669987498
UMM!..MILK,0.000218303716224516
JOYLIDAY,0.00021660674819114027
JOYLIDAY PLUS,0.00021505278328669424
COCCINELLE,0.00021390562626327715
POLO RALPH LAUREN,0.00021390562626327715
KATE SPADE,0.00021390562626327715
DOLLAR BOUTIQUE,0.00021378210049219227
HEAVY,0.00021221661760765836
RUENNAMPRIK,0.00021139454677729329
COFFEE TODAY,0.00021080980857937284
AI-CHA,0.00021043397900142338
CHEESY FRIED SNACKS,0.00020958837313775648
SENGHENG,0.0002095400233973196
SIAMAUMPAWA,0.00020944918359465378
RUE ROYALE,0.0002092820035930533
AQUA COSMETICS,0.00020885042389454952
BOOMERANG,0.0002088248242082007
CLICK CLACK,0.00020664321901032022
MISTER EYES,0.0002062299325722996
URBAN AKTIV,0.0002062299325722996
DR. SMOOTH LIFE,0.0002021930946601097
NGG JEWELLERY,0.00019762200915879154
ON RUNNING,0.00019744495273895334
SAYAM KINRI,0.00019705006283347545
WESTERN UNION,0.00019589672871923018
ZOOM CAMERA,0.000195137019936484
NYLA,0.00019147898186519136
MEMORIZE BROWNIE,0.00019147898186519136
KHAO KHAICHIAO SONGKHRUEANG,0.00018677218724513878
TELEWIZ,0.00018609981686464256
DICKIES,0.00018576336354716774
V2LAND,0.00018242052023062584
ไปรษณีย์ไทย,0.0001815902508169484
LIVERPOOL,0.00018141360722372457
ROSE JEWELRY STUDIO,0.00017975923744699152
BEANS COFFEE ROASTER,0.00017514831819437016
DOLCE GELATINO,0.00017485407981764363
THE SKIN DOCTORS,0.00017485407981764363
ERGO,0.00017450437165800837
DESTINY CLINIC,0.00017450437165800837
MAGNANO,0.00017450437165800837
เตี๋ยวเรือเสาวรีย์,0.00017450437165800837
SHINKANZEN SUSHI,0.00017449729773227836
PERFECT 10,0.00017449729773227836
FOREVER FLAWLESS,0.00017423045779902836
CARLABEROTTI,0.00017411813326744877
OPATRA,0.0001739521237105119
KEY & SHOES SERVICE,0.0001737698970009139
IT GO,0.00017360293872779365
PADTHAIHOYTODSIAMUMPAVA,0.0001735957629363404
JIENG FISH BALL,0.0001733100726867254
ROYAL PROJECT FOUNDATION,0.00017198284717310467
MR. BAG FIX,0.00017117083544480682
TAKEO KIKUCHI,0.0001706777868524975
AZABU SABO,0.0001706777868524975
BANILA CO.,0.0001706777868524975
DIN TAI FUNG,0.0001706777868524975
JOURNAL,0.0001706777868524975
WAKINGBEE,0.0001706777868524975
SILHOUETTE,0.0001706777868524975
ATMOS,0.0001706777868524975
JUST IN CASE,0.0001706777868524975
KISS ME DOLL,0.0001706777868524975
KARL LAGERFELD,0.00017033643127879254
LETAO,0.00017033643127879254
DEFRY 01,0.00017033643127879254
ANANTA,0.00017033643127879254
PRANAKORN NOODLE,0.0001700818814175069
T-PARTNER,0.00016902298869468814
PLAYSOUND,0.00016689559084321126
MANCHESTER,0.0001668430714415129
NESPRESSO,0.00016681641587534804
FIRE TIGER BY SEOULCIAL CLUB,0.00016681641587534804
TIMBUK2,0.00016681641587534804
ON,0.00016681641587534804
AVOCADO,0.00016681641587534804
HOMEBOY,0.00016648278304359738
BAAN ICE,0.00016648278304359738
NATIVE,0.00016648278304359738
BFF,0.00016648278304359738
GUERLAIN,0.00016648278304359738
CHARLOTTE TILBURY,0.00016648278304359738
YUZU SUKI,0.00016648278304359738
BURBERRY,0.00016648278304359738
LAMY,0.00016648278304359738
SOS,0.00016648278304359738
GOVERNMENT COUNTER SERVICE,0.00016635144681233533
COS MARCHE,0.00016560554170211403
MERIDA CLINIC,0.00016560096632798927
JING JAI MARKET,0.00016520727587424246
SATO DON,0.00016471902885412592
ห้างทองหวังโต๊ะกังเยาวราช,0.0001640254276592183
LUSH FRESH HANDMADE COSMETICS,0.00016267365097574695
KEDMA,0.00016211427506306218
YAAK SHOP,0.00016194634174338971
OISHI BIZTORO,0.0001617416684579359
OCHAYA,0.0001604908492483397
ก๋วยเตี๋ยวเรือพระนคร,0.00016014410767436848
SPIN,0.0001595011824609331
MLAB,0.00015942954620490286
PUNTHAI COFFEE,0.00015887778649807403
CHABA NAILS & BROWS,0.000157371137229453
KANSEI SUSHI,0.00015664271924705113
LASSIE DECOR,0.00015564420840305957
MR.JOLLY YOGURT,0.00015564420840305957
HOUSE OF SHOES BY HEAVY SHOES,0.00015504531404884282
KHAMOOJAKKAPAD,0.00015295214747368353
BLACK PEARL,0.0001529114746625807
SKYLUCK,0.00015286545484802596
JETTS 24 HOUR FITNESS,0.00015197535419701728
MAESRIRUEN,0.0001518233607757588
STRAWBERRY CLUB,0.00015038599092807633
TOKUYO,0.00015031658159157677
SHICHIDA,0.00015013033679126263
WASHI,0.00014940336207839078
SCOTT JUMP,0.00014828093708961428
KWANG THONG SPECIAL,0.00014659895359972786
THONGSUAY,0.0001461582934547887
TAMNAK THONG 5,0.00014569002060642856
TTB BANK,0.00014552267549975998
ROYAL IVY REGATTA,0.0001446722509263437
HOOPS STATION,0.00014427636573309798
EASY MONEY SHOP,0.00014400012075721418
GINTELL,0.00014376481759739547
YAMADAYA,0.00014376481759739547
MIKUCHA,0.00014321266145521906
CLICKROBOT,0.00014308503339394602
BARON'S BAR BY THE CHEESE BARON,0.00014139805251888615
PROMAN,0.0001406502430001772
BEVERLY HILLS POLO CLUB,0.00014035384228421678
LANCOME,0.00014035384228421678
ESPADA,0.00014035384228421678
LAURA MERCIER,0.00014035384228421678
CASIO,0.00014035384228421678
AX ARMANI EXCHANGE,0.00014035384228421678
ELLE,0.00014035384228421678
BOBBI BROWN,0.00014035384228421678
ALBA,0.00014035384228421678
MIU MIU,0.00014035384228421678
BSC,0.00014035384228421678
ROXY,0.00014035384228421678
ORIGINS,0.00014035384228421678
COVERMARK,0.00014035384228421678
NATURALIZER,0.00014035384228421678
NARS,0.00014035384228421678
DAPPER,0.00014035384228421678
DAVIDOFF,0.00014035384228421678
LA PRAIRIE,0.00014035384228421678
PACO RABANNE,0.00014035384228421678
CLINIQUE,0.00014035384228421678
QUIKSILVER,0.00014035384228421678
GOPRO,0.00014035384228421678
SISLEY,0.00014035384228421678
JO MALONE,0.00014035384228421678
PAUL SMITH,0.00014035384228421678
SHISEIDO,0.00014035384228421678
ANNE KLEIN,0.00014035384228421678
HERMES,0.00014035384228421678
NARCISO RODRIGUEZ,0.00014035384228421678
CAROLINA HERRERA,0.00014007313459964837
ESTEE LAUDER,0.00014007313459964837
REVLON,0.00014007313459964837
THREE,0.00014007313459964837
ORIS,0.00014007313459964837
VALUE PLUS CURRENCY EXCHANGE,0.00014007313459964837
DC,0.00014007313459964837
KOSE,0.00014007313459964837
HOURGLASS,0.00014007313459964837
MOSCHINO,0.00014007313459964837
KANEBO,0.00014007313459964837
DOLCE GABBANA,0.00014007313459964837
BIOTHERM,0.00014007313459964837
JIMMY CHOO,0.00014007313459964837
GEOX,0.00014007313459964837
CAGGIONI,0.00014007313459964837
HUGO BOSS,0.00014007313459964837
VERSACE,0.00014007313459964837
RALPH LAUREN,0.00014007313459964837
SCHOLL,0.00014007313459964837
LUMINOX,0.00014007313459964837
ESPRIT,0.00014007313459964837
SEIKO,0.00014007313459964837
HAMILTON,0.00014007313459964837
MONTBLANC,0.00014007313459964837
MCM,0.00014007313459964837
TOM FORD BEAUTY,0.00014007313459964837
JOHN HENRY,0.00014007313459964837
AVEDA,0.00014007313459964837
POLICE,0.00014007313459964837
ESP,0.00014007313459964837
GOLD MASTER,0.00014007313459964837
MAURICE LACROIX,0.00014007313459964837
CITIZEN,0.00014007313459964837
SULWHASOO,0.00014007313459964837
DELSEY,0.00014007313459964837
YSL,0.00014007313459964837
ISSEY MIYAKE,0.00014007313459964837
LANEIGE,0.00014007313459964837
HONOR,0.000139189687822569
ISTUDIO BY COPPERWIRED,0.00013898220258907982
EARDOTS,0.00013829685461886577
PET 'N ME,0.00013826518935881717
TIEWRUASAOWAREE,0.00013824434860893096
BUNNY SHAKE,0.00013814318088842617
SKINNY SPOON,0.00013798865898009954
THIRTY LOVE,0.00013798865898009954
STRAW FACTORY,0.0001378668945266493
BAAN CAKE BY NUNAN,0.0001378668945266493
GLAMOR,0.0001378668945266493
PHONPASSTRA,0.0001378668945266493
