Tenant,Betweenness
ERGO,0.0005689092666441409
MINIMELTS THAILAND,0.0005683866045123942
APEX,0.0005678797751281636
MARIMEKKO,0.0005671376425026348
AIS SERENADE,0.000566983624195919
TAYWIN ORIGINAL STYLE,0.000566789137644019
LUXOPTIC,0.000565498436189292
DAKS,0.0005651415601039709
LILY ROSE,0.0005644605843783387
กรุงศรี เฟิร์สช้อยส์,0.0005642032158931043
NECA,0.0005631552845424391
แม่ทองสุก,0.0005623294688146001
ANDREW BROWN,0.0005592759268083973
JEAN PAUL GAULTIER,0.0005581388361213321
LANEIGE,0.0005579472421126085
THAMES,0.0005569365934855795
BATH&BLOOM,0.0005568380549721618
MOCCA,0.0005560037287404705
NAUTICA,0.0005558452397310695
BEVERLY HILLS POLO CLUB,0.0005548442471883556
PACO RABANNE,0.0005540218479921545
PASAYA,0.0005519911607996874
VANS,0.0005519858715262345
JONES' SALAD,0.0005514785881308591
SIMPLICITY,0.0005514102842858435
DICKIE TOYS,0.0005508568662240255
INFANTINO,0.0005502867873337589
JAY CHIU,0.0005501557153204436
COVERMARK,0.0005492382246814297
MAC,0.0005485946773170098
SHARP,0.0005462145063236365
HAAB,0.000545534830918146
LOUIS FONTAINE,0.0005454759322591383
Thonglor Art Village,0.0005453649896299184
SEPHORA,0.0005448693249321573
ZHOU LIU FU,0.0005446541581672393
SESAME STREET,0.0005430703677056821
SUPER RICH THAILAND,0.0005429088505532456
DISNEY PRINCESS,0.0005417087443973763
WILSON,0.000541563002292277
HONOR,0.0005408388120835875
POP MART,0.0005405277218217817
PORNKASEM CLINIC,0.000537969780920859
BABY STONE,0.0005372167203662595
LEGO,0.0005360782947588666
PHILIPS LIGHTING,0.0005359527102603291
CASEHARDEN,0.0005355326346093811
KIKI MATCHA,0.0005350795670896571
ลืมต้น,0.0005324216912455223
SE-ED BOOK CENTER,0.0005322974557043567
TO B 1 HAIR STATION,0.0005316675784555245
LOURSON,0.0005313263388926612
ELAVA,0.00053015399827556
MAMA TALES,0.00053015399827556
UNDER ME,0.000530127616344791
BAMBIES,0.0005295620799941243
COCCINELLE,0.0005294984029937191
CITY MODE,0.0005263567078831624
DOOKKI KOREAN TOPOKKI BUFFET,0.0005263567078831624
HELLO WD,0.0005247173892994769
PHOENIX NEXT,0.000523205857587189
DELSEY,0.000521398435969154
MILAROSE,0.0005207721793875531
SPORT FLEX BIBI,0.0005207721793875531
IMOO,0.0005192570387880843
TONKATSU WAKO,0.0005190403403950295
ROYAL IVY REGATTA,0.0005185904099128118
TIFFANY&CO,0.0005170600382867725
ANGEL BRA BRA,0.0005162884084476927
POLOTRAVEL CLUB,0.0005150448909909785
DAVIDOFF,0.0005146799765765609
BEABA,0.0005139532341962077
SPEEDGEAR,0.0005117408918014756
GQ JEANS,0.0005108637297136253
MIDO,0.0005082283123061484
THULE,0.0005074490807656658
NESPRESSO,0.0005074237882996709
TELLME,0.00050709048399112
THE MARC JACOBS,0.0005060066198934827
Rojwasin Illustration,0.0005058021514800537
Vocalize Singing Academy,0.0005047092052297836
.LIFE,0.0005013752007265766
SEIKO,0.000501263777529589
CARSON,0.0005011075879348393
LAURA MERCIER,0.0005011075879348393
BONJOUR,0.0005008815106060922
HOKKAIDO BAKED CHEESE TART/ SECRET RECIPE,0.0005000537916899308
DIESEL,0.0004996976550545813
JOOM ZAP HUT/BAR B Q,0.00049968753843211
VERSACE,0.0004983290903035674
SENSO,0.0004967970025399145
RECYCLE DAY,0.0004960880247454133
LT FISH RESTAURANT,0.000494926512781299
REVLON,0.0004935305799084392
YUGEN,0.0004932768823320753
ESTIMATE,0.0004932676142929821
KARMART,0.0004929266154283207
HATARI,0.0004928909803881277
BOSCH,0.000492426746174753
MITH,0.0004919525706188117
UMAY PLUS,0.0004919149491535913
BSC COSMETOLOGY,0.0004914403304484804
CRUISE BY CHRISTIANA,0.0004910215125683308
COLD STONE CREAMERY,0.0004892354938431779
DEFRY 01,0.00048748643038568074
DIPOA,0.0004866641494403079
SWASH,0.0004862868822937511
DECEMBOY,0.00048504886636795326
KARDINA ANDRIA,0.0004849097282857902
PRETTY OVO,0.0004847845119483746
YAMAHA MUSIC SCHOOL,0.00048382857166749703
SYMPHONY,0.0004836348113255489
BRAUN SMALL,0.00048331530637696216
EASY PIECES,0.00048272533723395857
ANTA,0.0004815740965739222
Nose Tea,0.0004806444098773996
LITTLE REDFOX,0.0004802842787393184
MODERN AIR,0.00048021275261755935
REMINGTON,0.0004790787131263532
กายะจิต,0.0004790247364168314
SKII,0.0004785463679886702
BLACK CANYON COFFEE,0.00047700804100085826
BERGHOFF,0.0004757732037144962
LOLITA,0.00047500484434598983
NGG,0.0004749902678895574
AVENT,0.0004743852795522023
LADY PLUS,0.000474309671577427
SOFFLIN,0.00047396404006520506
PROOFS,0.0004732789257323201
SATIN,0.0004732493431665985
CHICCO,0.0004728711643483179
PAW PATROL,0.0004728711643483179
SUKISHI CHARCOAL GRILL,0.0004728021097110507
BOSTANTEN,0.00047167285434323545
DIOR,0.0004709628863884304
LAZBOY,0.0004704241383494159
BREADTALK,0.0004703342287378332
COSMOS & HARMONY,0.0004701737065573007
D THAILAND,0.0004701737065573007
Hugcraft Shopping bag,0.0004701737065573007
PAPAYAYA THAI,0.0004701737065573007
The Hope Silver Jewelry,0.0004701737065573007
MANWOOD,0.000469008569441159
EXPRESSIONS,0.00046729969026562955
BANDAI KIDZ&KITZ,0.00046618928441292625
OXO,0.00046527847466709606
MERGE,0.00046431104336592974
DONNA CHANG,0.00046348541239037876
MATH TALENT BY DR. YING,0.00046317204228304526
TAACTIVE,0.00046300961624055653
QUIKSILVER,0.0004626627102648783
GOLD MASTER ELECTRO,0.0004621143502678829
GONGDID,0.0004611424574950411
MIYAZAKI,0.0004593348886554227
SOUND CHECK KARAOKE,0.00045931927660104
REALME,0.00045915815130740734
ก๋วยเตี๋ยวเรือกลางกรุง,0.000458702857328208
AVEDA,0.00045837952007815103
CARLO BASANO,0.00045837952007815103
HAMILTON,0.00045837952007815103
PLAYGRO,0.00045837952007815103
Sendai studio,0.0004578430156867093
Siam2go,0.0004578430156867093
Sook at Thai Closet,0.0004578430156867093
UNDER ARMOUR,0.0004571664316513061
ABSORBA,0.0004535578123243463
ADIDAS NEO CREDIT,0.0004535578123243463
LEVIS,0.0004535578123243463
PIGEON,0.0004535578123243463
SCHOLL,0.0004535578123243463
BURBERRY,0.00045271755375780133
INTHANIN,0.0004523365355075148
KHAKI BROS,0.0004523208566761007
LIYA,0.0004520886184931753
DEVY,0.00045192064850334274
STJAMES,0.00045192064850334274
TREND,0.00045192064850334274
TEMPUR PEDIC,0.0004513022732130414
BOWLING,0.0004510239986046124
TOSHIBA,0.000450181371930223
EMPORIO ARMANI,0.0004501108570263544
ESPADA,0.00044947435758771286
MC DONALD'S,0.0004493769689758065
DISNEY TAKETOYS,0.00044846100379682336
ROYAL YACHT CLUB,0.0004463132988988168
BAGNIFIQUE,0.00044519470924215214
LAMER,0.00044367717255438713
PETKIT,0.00044265450327754085
ANONA,0.0004420230546223704
THREE,0.00044173060464352854
MATINO,0.00044127264771989414
ห้างทองเยาวราชกรุงเทพ,0.000441125608804307
PROFESSIONAL WATCH SERVICE,0.00044074276214973063
DOGENI,0.00043915769237137055
FREEWOOD,0.00043871021167975535
ARTY,0.00043869699419963557
ZAAB ELI,0.00043667756665753666
KEED,0.00043632033689718856
CIRCULON,0.0004362464195199977
FOFO,0.000435807880254068
MINT,0.00043576641592353864
OFFICE MATE,0.0004356201395616183
U R THE,0.0004353663252378255
OISHI EATERIUM / โออิชิ อีทเทอเรียม,0.00043527373077915514
BABY FANTASY,0.00043495972154386514
GRANNY BEN,0.0004331017138853225
BEYBLADE,0.0004286163637777694
ONE TO TWO COFFEE,0.00042821434558216277
FONNEY,0.0004272989753992395
CIMB THAI BANK,0.0004272859124424414
CLEVAMAMA,0.00042615260466736426
CURIOO KIDS LANGUAGE SCHOOL,0.0004257500763203418
CHAGEE,0.00042527238533794046
ABC DESIGN,0.00042416069638239167
GEDA BABY,0.0004233080842395033
FOODPATIO,0.0004232216223673663
GAZE,0.0004230259021869962
GUCCI,0.0004228121596044387
JOHN LANGFORD,0.0004216418709093735
PHATARAMANEE,0.0004211990617145333
LALUNE MACARON,0.00042096479427385883
SUDJAI,0.0004206178146751792
POKEMON DEES SUPREME,0.00042048952224693566
TG EXPRESS,0.0004203418801719126
OVO,0.00041839649949750935
NITID,0.00041747388033356285
PRETTY G,0.00041747388033356285
SAFARI,0.00041747388033356285
SQUISHMALLOWS,0.00041724187112705753
RALPH LAUREN,0.0004168088555998028
KEEP,0.00041665814551841907
ROVING FOX,0.0004163226063401913
YSL,0.00041575461779777513
SABOTEN,0.0004148415372309298
CATH KIDSTON,0.00041349915552988715
VTECH,0.0004118607087685635
HUGGIES,0.0004111842145738342
DHL EXPRESS,0.00041065939566190316
DICKIES,0.00041041879071898
SHUYI,0.0004104057128937562
TOYOX,0.0004096960349345091
SOLESO,0.00040963274424840325
PIERRE CARDIN,0.0004093439362766355
SANTAS,0.0004093439362766355
KOMONOYA,0.0004082531262050878
SILVERLIT,0.00040786676222478833
LUXE SWIMSUIT,0.000406544340219512
KAMIKA,0.00040609261993092803
AUTO 1,0.00040579259440562306
AUKA,0.0004055629987563651
PIZZA HUT,0.000404855538788408
Bringhome thebacon,0.00040367842092743487
DANIEL WELLINGTON,0.00040367842092743487
COZY N SAFE,0.00040333734592875215
ROOKIE,0.00040304240229689414
ENFANT,0.0004018038469013171
JOCKEY,0.0004018038469013171
SKIPHOP,0.0004015090882442677
MINI MONO,0.00040089697559649056
SEIKO CLOCK,0.00040039347547538164
CASE CLUB,0.0003995034548509069
JUST IN CASE,0.0003995034548509069
KIDDO,0.0003992990896411023
FULICO,0.0003992837926800473
ALBEDO,0.0003992676513944723
HELLO KITTY WD,0.0003989975635728566
PANASONIC,0.00039812500501031496
FROLINA,0.00039778580843230396
HOTWHEELS,0.00039778580843230396
JOHN HENRY,0.00039778580843230396
PHILIPS,0.00039778580843230396
POLO CLUB,0.00039778580843230396
PUREEN,0.00039778580843230396
TRIUMPH,0.00039778580843230396
ART TOYS KOMBINERY,0.0003969827376069149
AUGUSTINUS BADER,0.0003969827376069149
CARNIVAL,0.0003969827376069149
CATERPILLAR,0.0003969827376069149
CHICHA San Chen,0.0003969827376069149
CRAYON CHINCHAN,0.0003969827376069149
GUERLAIN,0.0003969827376069149
IPSA,0.0003969827376069149
REBECCA LIMS,0.0003969827376069149
SAMO ONDOH,0.0003969827376069149
SHU UEMURA,0.0003969827376069149
SUMMERLOVE,0.0003969827376069149
TWENTYSECOND,0.0003969827376069149
CozzySayido,0.0003958917092910993
DJI,0.0003957401106589309
MORIGIRL SEASON,0.00039450249803225495
OISHI RAMEN/โออิชิ ราเมน,0.00039431474626682697
DELONGHI,0.0003941808958147224
CHJ JEWELLERY,0.0003940385102403396
S&P,0.0003932786532751223
MA SWIMSUIT,0.00039326027515790784
TALON,0.00039290502817679
COOKEEZ MAKERY HASBRO KIDDO,0.00039187700824165465
TAKARA TOMY,0.0003912534002212718
HIGHSCHOOL SPORT,0.00039029138772109906
ANGEL KIDS,0.00039002892101621105
DE PRECO,0.00038833469878224306
ERGOTREND,0.0003880520132226914
KIEHLS,0.0003880062505244408
ALUMNUS WOMEN,0.00038765413731730615
CARE BEARS,0.0003871437578445817
JOSEPH,0.00038705001461973023
PLY,0.0003869994102224484
ANGEL BABY,0.00038661581553149887
CASIO,0.00038661581553149887
ELEMENTS,0.00038661581553149887
Mahanakhonbkk,0.0003859471492937887
SAEMAEUL,0.00038580673901627535
Ayatana,0.000385088720258024
ALUMNUS,0.00038470210798111337
CIERA,0.00038407925557138367
FOCUS STORE,0.00038363882835179997
OPTICAL 88,0.00038334440562926995
ดวงเศรษฐี,0.0003826139552912611
BUMKINS,0.0003824309897308147
EVERSINCE,0.00038225605225354365
HANABISHI,0.00038224773769040285
MISTER EYES,0.00038224773769040285
MERRIES,0.00038144288637987695
MILLE,0.0003812676080334902
ALAIN DELON,0.0003811876278334246
HUROM,0.000380705032157594
CITIZEN,0.00038064881959531314
SIRENA,0.00038057918258020007
PAUL MARC,0.00038042858620502114
CUT & CURL,0.0003786655309747564
MOSCHINO,0.0003784903330240822
FOOTWEAR BY DAPPER,0.00037784235588241206
REST N GO,0.00037707592691900666
HARNN,0.0003747983745298063
PAZZION,0.00037475544500008897
SYLVANIAN FAMILIES,0.000374618805533341
MARKS & SPENCER,0.00037455387116634844
MOSHI AVA,0.0003739277612195284
CLAUDIA KLEID WEEKEND,0.0003726926628496534
YONNY,0.0003724431074308957
SCOOT AND RIDE,0.0003721166320375096
MINIMEX,0.0003719666293566087
LAB LIBRARY,0.0003711050458605622
GRISON,0.0003706174813573988
MEDELA,0.0003701076037965919
SMIGGLE,0.0003687725769507283
WAKINGBEE,0.0003681371013345181
BEBE PHONE,0.0003677491859057704
PRIMA ART,0.00036651083020285163
MONGKON GOLD JEWELRY,0.00036612295118103723
DANIEL HECHTER,0.0003661176871404658
DORTMUEND,0.00036596687053051894
ESSE,0.0003655396637372658
LUIGINA,0.000365327745250778
CHOLE,0.00036508485118122105
ELLE,0.00036508485118122105
SHISEIDO,0.00036508485118122105
TOMICA,0.00036508485118122105
PRESTIGE,0.0003639449950544817
BARON'S BAR BY THE CHEESE BARON,0.0003639285831779783
SAWADEE,0.00036378033681690945
MEX,0.00036283223403044525
ELLE HOMME,0.0003621796898242596
MAMIL,0.0003620970594523019
PASTA AMA,0.0003618970079167167
SUIT SELECT,0.0003618970079167167
FARLIN,0.0003617552788021227
PAPA,0.0003617552788021227
JAGUAR,0.000360471251108932
