Tenant,Betweenness
ISSEY MIYAKE,0.0008130029354120904
BP WORLD,0.0008119012713277702
MOS BURGER,0.0008101393727303801
FILA,0.0008099849672828215
MARKS & SPENCER,0.000807106333643359
BLOOMING HOUSE,0.0008060124282645972
SUPER RICH THAILAND,0.0008055128714350377
ONITSUKA TIGER,0.0008046312771542957
WRANGLER,0.000802749816299681
SKECHERS FOAMIES,0.0008026375874199083
LUKFOOK JEWELLERY,0.0008024509433579557
ADVICE,0.0008001301780339314
TM TOYS MART,0.0007974327112393274
DISNEY TAKETOYS,0.0007897484426042881
NUM NOMS,0.0007894311722978231
MAC,0.0007864449693895084
itgo,0.000783734643564514
MAJORETE,0.0007801653731978149
S&P SIMPLY DELICIOUS,0.0007692477967828731
GURU,0.0007679696273221958
ROYAL IVY REGATTA,0.0007673004270024375
DTAC,0.0007666971064212134
LAMPTAN,0.000766283370350316
MISTY MYNX,0.0007657695522048896
BATMAN AND DC,0.0007640442740668602
SKINY,0.0007640442740668602
CURIOO KIDS,0.0007610233878033931
TAKE TOYS,0.0007571206452230392
TOMMY HILFIGER,0.000755396429854707
EAT AM ARE,0.0007551761605767034
REV RUNNR,0.0007545841713819365
JIMMY CHOO,0.000754227018792983
URTHE,0.0007516341696810701
BABY STONE,0.0007504522176269701
GOVERNMENT HOUSING BANK,0.0007502461642709495
DECEMBOY,0.0007499285184639434
VANS,0.00074851527724605
JUNG SAEM MOOL,0.0007471231430725142
I CARE,0.0007464819974487326
OLINO CREPE & TEA,0.0007463912213496036
JEWELLISTA,0.0007436491017356812
ZARA,0.0007434319937462325
LUMIA,0.0007417495126895419
BABY FANTASY,0.0007405544388039193
HELLO WD,0.0007394535408090033
ALBEDO,0.0007311544817167195
Junenycandy,0.0007306229420239175
JEAN PAUL GAULTIER,0.0007264118594110375
NIKE,0.0007254425842283899
LUNA,0.0007244018637480448
เซ่งเฮง,0.0007234207864556267
DISNEY JEANS,0.0007218056293580667
KENWOOD SMALL,0.0007211124481064761
ROOKIE,0.0007173677317599766
JIAN CHA,0.0007163427485637746
MR.D.I.Y.,0.0007137436690480121
PAHKAHMAH,0.0007124397822177743
LANCOME,0.0007122651270956832
GENTLEWOMAN,0.0007118871766614892
DISNEY PRINCESS,0.0007117414419112724
G2000,0.0007109527554302317
VING,0.0007070165082669819
SOOD's,0.0007033584671817929
Anker,0.0007002728706409645
SKIPHOP,0.0006999021923565047
BATH&BLOOM,0.000699712144844799
BEYBLADE,0.000697662585225991
ZWILLING,0.0006972134737677928
BY NATURE,0.000696467223997619
PANPURI,0.0006946724514688122
NATURE,0.0006946202676120964
DUNLOP,0.0006914624526916693
ANGEL BRA BRA,0.0006905329458207173
AEON THANA SINSAP,0.0006896298651175451
NINETIES DESIGN,0.0006894789072938889
IMOO,0.0006891917858531641
EAZY CLEAN LOCAL,0.0006882625640373598
BOON TONG KEE,0.0006848227024000393
KT OPTIC,0.0006844694324910194
.LIFE,0.0006843221411786532
BERGHOFF,0.0006835999125689832
BONJOUR,0.0006830589919735418
RUBY CRUSH,0.0006811867364104658
RADO,0.0006810219023868322
BRAUN,0.0006714968628329063
TIGER,0.0006700380463365717
CHAMPION,0.0006689412055791247
GUND KIDDO,0.0006670246267027846
COLUMBIA,0.0006646357307146996
DISNEY KIDDO,0.000663514766070573
LEVI'S,0.0006632717642212231
LOUIS FONTAINE,0.000662554379094505
URANUS CLINIC,0.0006616705458041772
คันเซย์ ซูชิ,0.0006558357487045387
IPPUDO,0.0006550675744633216
ANANTA,0.0006518292137730544
PHILIPS LIGHTING,0.0006509784480970013
Human Charger,0.0006509448542858073
SAEMAEUL,0.0006499264063408751
CLOUD 9,0.0006497734213701251
CIRCULON,0.000648951658596914
BELLE SOCKS,0.0006482869322383478
RAVIPA,0.0006472046393716128
Holen,0.0006469449570028353
PACIFIC UNION,0.0006465329753630869
BAMBIES,0.0006457565949679775
TAYWIN ORIGINAL STYLE,0.0006426600527991627
BREADTALK,0.0006407757046282183
ECCO,0.0006362699851064338
YSL,0.0006362330007089073
EASY PIECES,0.0006341845958581428
KAWAI MUSIC SCHOOL,0.0006330559345401774
ALUMNUS,0.0006323071033989857
GIORGIO ARMANI,0.0006315068598283333
ARROW,0.0006295182309731966
LANEIGE,0.0006289026232058671
HUGO BOSS,0.0006287711928304481
PORTLAND,0.0006275277204714691
DR.PONG,0.0006274661517300409
KARDINA ANDRIA,0.0006230412547878671
MANCHESTER,0.000622059126418736
LOJEL,0.0006146169779310948
RITUALS,0.0006100651703893955
DOLCE GABBANA,0.0006090614765169182
GRANNY BEN,0.0006083229778829882
BOSTANTEN,0.000608226408764865
PACO RABANNE,0.0006065800383764653
SALAD FACTORY,0.0006058266227982645
TULIP,0.0006031518766254565
MONTBLANC,0.000601515193306737
REUNROM,0.0006015128668673896
YAYOI,0.0005991995023389234
MONTIPA,0.0005977529901432445
MARCO POLO,0.0005949223865100135
AMERICAN TOURISTER,0.0005933222505006759
DISNEY,0.0005919133659259499
CRUISE BY CHRISTIANA,0.0005893258420432832
CRUZY,0.0005869259065924077
PAUL FRANK,0.0005850667657730451
COOKEEZ MAKERY HASBRO KIDDO,0.0005850195081718534
ZEN,0.0005849430112734831
CLAUDIA KLEID,0.0005849355443871011
MINIMEX,0.0005828114724462563
MUUNIQUE,0.000581817549925291
BONBEBE,0.0005811038291108563
MIDO,0.0005806324746392782
LG Subscribe,0.0005799908720387094
LANVIN,0.000578938086626208
RAINFLOWER,0.0005781568143459978
AUTO 1,0.0005780152112188061
CLEVAMAMA,0.0005733266434347856
SHEER BLISS,0.0005723148464798501
RALPH LAUREN,0.0005716000406512961
ZUS COFFEE,0.0005663123780546362
SIMPLICITY,0.0005658983827653204
SOFFLIN,0.0005641356032006918
THE MARC JACOBS,0.0005638938812000868
JELLYCAT,0.0005635517316893091
MAJOR CINEPLEX,0.000562651301886988
ALUMNUS WOMEN,0.0005622616235788399
S&P,0.0005620648340529288
CUTE PRESS,0.0005619051254053297
TIFFANY&CO,0.0005611370459861043
ก๋วยเตี๋ยวเรือกลางกรุง,0.0005609473017638627
QUIKSILVER,0.0005599790817460446
JAYMART IOT,0.0005594009288591652
FOF,0.0005557138111673126
DAVIDOFF,0.0005544290553744038
OXO,0.0005543106637489303
HATARI,0.0005519845536716842
ANTA,0.0005513599401530949
KAYAJIT,0.0005505349601783236
POP MART,0.000550017139768511
KIEHLS,0.0005491058478788837
KINDEE,0.0005484980046039247
NARCISO RODRIGUEZ,0.0005484346432650814
BEABA,0.0005473324887751537
ZAAB ELI,0.0005470300861754956
BRAUN SMALL,0.0005469994078130438
MARITHE FRANCOIS GIRBAUD,0.0005468154464488339
PULCINELLA,0.0005458473182266356
LAMER,0.0005443705926508155
GIAN FERRENTE,0.000543117847004299
Vocalize Singing Academy,0.0005429179539555549
FERRENI BLACK,0.0005392413547022555
ESP,0.0005390639322410065
ORIGINS,0.0005389252656465176
ONE TO TWO COFFEE,0.0005386095216029226
JOSEPH,0.0005373652672018648
ALDO,0.0005371859300783068
ESTIMATE,0.0005370888667521067
LILY ROSE,0.000534704758120645
KEED,0.0005345050899362741
MASARU,0.0005342477002792228
UNDER ARMOUR,0.0005321314108904714
RIP CURL,0.0005291337772543365
SKII,0.0005288762023261771
AMOR,0.0005288248789012165
S&S TIME SERVICE,0.0005268788098758359
IBILI,0.0005256588794515469
TP TEA,0.0005240819406023342
LOCKNLOCK,0.0005240291897735371
MCM,0.0005235432616344243
HUA SENG HONG,0.0005227499205425111
GENTLE STYLES,0.0005222385753932015
KRUNGSRI FIRST CHOICE,0.000521513167359011
BRIGHT STARTS,0.0005195537710687842
K.ACCESSORIES,0.0005194318445379242
TURBORA,0.0005188934801146179
MATTEL,0.0005184291542817716
CARSON,0.000517875513941763
LAURA MERCIER,0.000517875513941763
SANRIO,0.0005176353176397683
MERGE,0.0005175966990450813
BOUTON,0.000516081499887111
INFINITY MEDICAL CLINIC,0.0005156073984419969
VERSACE,0.0005140028944206088
DIOR,0.0005135421185747917
FOODPATIO,0.0005128570407845158
THREE,0.0005093819333233554
GUY LAROCHE,0.0005068166996476545
BURBERRY,0.0005052392664034574
LUIGI BATANI,0.0005048723195602668
LONGINES,0.0005037886238279145
CREATE ION,0.0005037558534989882
YUME MATCHA,0.0005037558534989882
CLAUDIA KLEID BLACK&WHITE,0.0005034777783538043
SPEEDGEAR,0.0005034537249610166
BARBIE,0.0005022250449270211
DISNEY BABIES,0.0005022250449270211
MELISSA & DOUG,0.0005022250449270211
KS KIDS,0.0005011592175466581
SESAME STREET,0.0005006369174274958
PANASONIC,0.0004957292863778886
FULICO,0.0004956812327720683
EYE LAB,0.0004938507049845078
GB,0.0004921929380214096
SULWHASOO,0.0004918956926773845
VIDAL SASSOON,0.0004917200509712431
PEPPA PIG,0.0004913843700594181
ANONA,0.0004896791879981477
UNDERGEAR,0.0004894262282637167
REVLON,0.0004892933172870668
U R THE,0.00048759306407615706
SISLEY,0.0004849561376253621
Better Vision x TRSC,0.000484502572741663
DORTMUEND,0.00048440642863666224
SAMSONITE RED,0.0004829656816264335
POLOTRAVEL CLUB,0.00048265689205245543
YUAN MING YUAN BEEF RICE NOODLE,0.0004809592544591204
ILY-I LIVE YOUNG,0.00047987908802774726
VERONIQA,0.00047987908802774726
SCOOT AND RIDE,0.0004789783958992419
ANGEL KIDS,0.0004789675694796304
HEAVY,0.00047896138071908454
JOIE,0.00047819979655836544
PRIMA DIAMOND,0.00047690363511415895
REMAX,0.0004747178633260818
PASAYA,0.00047440948253922127
MERRIES,0.0004740686190964518
BOSSINI,0.0004738996544548625
SENSO,0.0004728285283307902
SYLVANIAN FAMILIES,0.0004728019310673459
DEFRY 01,0.00047252201196472637
CATH KIDSTON,0.00047236218182390184
PLARAIL,0.00047172846085101467
THULE,0.0004708511762500124
ALAIN DELON,0.000470452293101898
BEANS Coffee Roaster,0.00046936910332699336
THAMES,0.0004691943647838659
COVERMARK,0.00046854011641225823
HUGGIES,0.0004683519302139997
MINISO,0.00046688388016666174
CAMERA,0.0004662548578593621
BOSCH,0.00046578631652233345
ANDREW BROWN,0.00046526599249594196
HAAB,0.0004646896699088219
SHU,0.0004642667922018355
DAKS,0.0004639640688492092
MINT,0.00046391720324016173
GQ JEANS,0.0004625950021163835
LAMOON,0.0004619849960883814
DONNA CHANG,0.0004619832532677779
HYBRID,0.0004618128725285363
CITY TOYS,0.0004604778156461887
V SQUARE CLINIC,0.0004595163934108319
CANNON,0.000458400077225138
KAMIMURA,0.0004582750321787503
SAWADEE,0.0004579812440951289
LOLITA,0.00045586326811382
BABY EINSTEIN,0.0004555286956245351
SEIKO,0.0004549104962666454
BANDAI KIDZ&KITZ,0.0004535161475402693
HERO KIDS,0.00045341075557501804
THE ROLLING PINN,0.00045099015706398705
LEAP FROG,0.00045077611246716076
ลืมต้น,0.00045059257853700106
LUIGINA,0.0004503361348138635
CARA,0.0004475577985665219
LUXE SWIMSUIT,0.00044736960665304104
J&T EXPRESS,0.0004467319164434177
AUKA,0.0004459562567776375
D.JEWEL,0.0004451467282874604
NECA,0.00044304227415578167
LALUNE MACARON,0.00044232093835617646
MANWOOD,0.00044212749369545464
SHARP,0.0004415177313450362
OTTO SMALL,0.0004413437545509523
AVENT,0.00043908552462535035
SAINT ETOILE BY YAMAZAKI,0.0004387853978209048
SHUYI,0.0004382289299318784
BUTTERFLY THAI PERFUME,0.00043778516434679084
COCCINELLE,0.0004376083757321631
SEALY,0.00043741456034999477
CHELSEE,0.0004358257326374258
JOYLIDAY PLUS,0.0004351978065190125
OVO,0.0004351815581489408
EXPRESSIONS,0.0004350659707317326
TOPS DAILY,0.00043501835219610677
ALPAKA,0.00043421659769586136
LIYA,0.0004342102668185161
LUMINOX,0.0004318870992244491
INFANTINO,0.00042969312289401255
NAUTICA,0.00042969312289401255
DOGENI,0.0004291904845979593
OSIM,0.00042915398140526005
THE A LIST,0.00042915398140526005
BHC CHICKEN,0.0004278320728277366
YOLK,0.0004278320728277366
SILVERLIT,0.00042753683278211454
PAUL MARC,0.00042709046440306806
ELLE HOMME,0.0004249043178140215
BUMKINS,0.00042309660429405065
แม่ทองสุก,0.0004230483556153956
UNO COFFEE,0.00042295910804852525
GUCCI,0.0004226959298642261
ROYAL YACHT CLUB,0.0004220828578036518
BOBBI BROWN,0.00042119370288731865
MANGO,0.00042053692203101583
BEAUTY BUFFET,0.0004195651424751848
DELONGHI,0.00041955755867457566
SO SMOOCHIE,0.0004195304464451983
BABYLISS,0.00041928143276702743
PRIMA GOLD,0.0004189381028940471
GEDA BABY,0.0004184335845029804
COLD STONE CREAMERY,0.00041838729676837706
KLIN,0.00041607491400430627
OISHI RAMEN,0.00041603700271874246
ปั้นคำหอม,0.0004160091456950974
BEVERLY HILLS POLO CLUB,0.00041568478577651307
NITID,0.00041545258154190834
PRETTY G,0.00041545258154190834
SAFARI,0.00041545258154190834
YUGEN,0.000415436532768321
HELLO KITTY WD,0.0004152394182862898
MILAROSE,0.00041501321435899935
SPORT FLEX BIBI,0.00041501321435899935
MOSHI AVA,0.0004133812929426789
COSSMOSS,0.000412599329566996
SUPERWARE,0.00041256189861546436
TOSHINO,0.00041256189861546436
CLOVER,0.000411707099341315
REMINGTON,0.000410342802491537
BALLARINI,0.00040974504748629456
CLAUDIAS ROMANCE,0.0004093916457279926
WISHER TOY,0.0004093916457279926
SIRENA,0.0004091891842329992
TOSHIBA,0.00040875164405720904
DAPPER,0.00040869714511435767
KOFUKU,0.0004082851942708782
AVEDA,0.0004074914499301912
CARLO BASANO,0.0004074914499301912
HAMILTON,0.0004074914499301912
PLAYGRO,0.0004074914499301912
TAACTIVE,0.0004074914499301912
KHAKI BROS,0.00040664825137899733
MR.JOLLY YOGURT,0.00040497890631769733
JELLY BUNNY,0.00040495704981545477
KIDS&TEENS,0.0004048002846012744
NESTLE,0.0004048002846012744
Robinson Department Store,0.0004045067859961005
BRUSTA,0.0004042640193616688
JO MALONE,0.00040206995587014976
NGG,0.0004016704087005656
ATTITUDE MOM,0.0004016371453102042
EVERSINCE,0.0004015603834823469
TONKATSU WAKO,0.0004013057138905082
FITNESS FIRST,0.0004007761302612802
TANITA,0.00040064406576244174
KIDDO,0.00040060619658240776
ECHOLAC,0.00039783838138683284
KYO ROLL EN,0.0003972107759898096
ERGOTREND,0.00039595111041341167
MARVEL HASBRO KIDDO,0.0003954779188642685
EXOTICA,0.00039508820896773703
FEERIQUE,0.00039453039924144733
LAFEE,0.00039453039924144733
ร้านไปรษณีย์ไทย,0.00039426174161924656
LEGO,0.0003938779523462698
House of 15th.day,0.0003928415641771904
Insta360,0.00039171912872781715
CHICCO,0.0003905223169756152
PAW PATROL,0.0003905223169756152
Mahanakhonbkk,0.0003900408858323351
WILSON,0.00038912529209681395
BABIES GENIUS,0.0003891142851585643
S&P BAKERY,0.00038838607573817236
PROOFS,0.0003878755060664855
MOSCHINO,0.0003874947678947793
LOCCITANE,0.00038705836964795886
VTECH,0.00038697717185765814
PRETTY FIT,0.00038671681994126994
EXPERT WATCH,0.0003857625141392891
Ayatana,0.00038575123714734244
HAI DI LAO,0.00038508378808279313
TIME CLINIC,0.00038402804654735664
SFERA,0.000383188029057725
BOWLING,0.0003821544061641156
NUNA,0.00038169859998856114
BARON'S BAR BY THE CHEESE BARON,0.00038145439739322085
GEKO,0.0003808326137109858
CLAUDIA KLEID WEEKEND,0.000379873630872834
DIOR BACKSTAGE/DIOR,0.0003797024535620254
KOSE,0.00037942041218353486
ANGEL BABY,0.00037931433526281405
CASIO,0.00037931433526281405
ELEMENTS,0.00037931433526281405
RUBY STUDIO,0.00037807048636229494
JOHN LANGFORD,0.0003769697990148194
AKALIKO,0.0003761364238067033
ELIZABETH,0.0003758922172903532
SYMPHONY,0.0003755517997798214
MITH,0.0003745446643640791
JAGUAR,0.0003743357637578642
NA DREAMS,0.0003743128649020604
MODERN AIR,0.0003739074792025965
BVLGARI,0.0003732666838596051
PRIMA ART,0.00037142859866015485
ULTIMA II,0.0003708109675503535
MR. SHAKE,0.0003706303931765537
CARE BEARS,0.0003705920049047305
LADY PLUS,0.00037055540060812307
MIKIKO,0.0003698159250565275
P PROM ACCESSORIES,0.00036941306313821235
LUCARIS,0.0003685983008470071
MC DONALD'S,0.0003679466011986429
NAIL CLUB,0.000367722646538849
CAGGIONI,0.0003665338677873388
MIMOSA,0.0003659642184119845
PRETTY OVO,0.000365219559858467
ESTHER BUNNY,0.0003650863089146515
USPOLO ASSN,0.0003650863089146515
Seagull,0.00036477195970553966
TO B 1 HAIR STATION,0.00036344742368871316
SOUL SENSE,0.0003628623432307208
FONNEY,0.0003622403987368911
INTHANIN,0.0003618287641102487
BWELL,0.00036128300156908503
MORIGIRL SEASON,0.0003612648482720032
LT FISH RESTAURANT,0.00036001278904956846
MOTTA SHOP,0.00035904219361150997
LEON,0.0003589975007863964
CROCODILE,0.0003580480276820003
LAGRACE CLINIC,0.00035735974280453264
STUDIO7,0.0003562757426322936
WARAPORN SALAPAO,0.00035613208515755435
DICKIES,0.0003549686414463819
SUKIYA,0.00035406560456455996
MEDELA,0.00035379915864227604
WSP,0.0003537796360319551
KEEP,0.00035347857132185696
ITALASIA,0.0003534592605964309
PARENT,0.00035333440442966116
COZY N SAFE,0.0003529074576618784
SEIKO CLOCK,0.00035273153322626914
MUSIC COLLECTION,0.0003526840349143771
CHAGEE,0.00035251656897433595
TEVA,0.0003509299973018225
LA LA ROSE,0.0003504538984831033
DEVY,0.0003501804610758741
STJAMES,0.0003501804610758741
TREND,0.0003501804610758741
CIERA,0.00034960343915662267
TAKARA TOMY,0.00034954786018518547
BAKE A WISH,0.00034889973972161996
BOVY,0.0003482831418498144
LAMOBI,0.0003482831418498144
CIMB THAI BANK,0.00034775489777550913
UNDER ME,0.00034760392800558534
LG ELECTRONICS,0.0003472333563646112
D'ULTIMATE,0.00034684890024464453
OMAZZ,0.000346645670922622
ESPADA,0.00034661950708509705
Siamphuthai,0.00034606190123186533
TAITIER SOAP,0.00034606190123186533
HITACHI,0.0003455095395413775
LEVIS KIDS,0.0003450212477077003
@FEELING BRAND,0.0003443894302179524
HUG CRAFT,0.0003443894302179524
PAHKAHMAH THAILAND,0.0003443894302179524
The Herbaholic's,0.0003443894302179524
VPADA SANDALS,0.0003443894302179524
Zodia,0.0003443894302179524
JACOB,0.0003439640895207898
Bringhome thebacon,0.00034362186998543423
DANIEL WELLINGTON,0.00034362186998543423
OH O,0.00034308140598135966
