Tenant,Betweenness
CHATRAMUE,0.002860455529019424
B2S,0.002854061286642591
ROMRAWIN CLINIC,0.002840278425918289
GIORDANO,0.002811184954459169
THE PIZZA COMPANY,0.0028061748095449123
IT CITY,0.0028059003577979055
NOSE TEA,0.002801981319015932
SIAM COMMERCIAL BANK,0.0027840388227070123
CHARLES & KEITH,0.0027545540947924363
YAYOI,0.002753634929663395
JUBILEE DIAMOND,0.002753039517528408
BEAUTRIUM,0.0027509872589708798
PRO CLEAN,0.002747208656065557
MISTER DONUT,0.0027427279604297986
EYE CLASS,0.002722820988122245
OOTOYA,0.0027214952588643145
AKA,0.002709820196212023
BODY GLOVE,0.0026996625365997597
OFFICEMATE,0.002692910257412611
MR. DIY,0.002681572714287581
TOPS,0.002680738129783455
MOSHI MOSHI,0.002672580300272528
THE FACE SHOP,0.0026723670858814076
KATSUYA,0.002660289268661097
SALAD FACTORY,0.0026442423473476344
SABINA,0.0026435979275115885
PANDORA,0.0026207081222346753
SHABUSHI,0.0026113740763357555
BAKE A WISH,0.0025970418356408643
CC-OO,0.0025927625727274325
FITFLOP,0.0025371240714202013
REMAX,0.0025351914169491506
UNITED OVERSEAS BANK,0.002530651000873724
LYN AROUND,0.0025139119475552393
AIIZ,0.002512117337413504
CATH KIDSTON,0.002510914100956553
BANK OF AYUDHYA,0.0025096871619783704
WACOAL,0.0024677271667636314
MC JEANS,0.002444035446785847
RAVIPA,0.002425664060528943
CPS CHAPS,0.0024159899765828444
PEPPER LUNCH,0.002387971531419017
TMB THANACHART BANK,0.0023874664382291136
JELLY BUNNY,0.002380464748750448
HAVAIANAS,0.002378184093158822
BANGKOK GOLDS,0.0023778987354716357
TOPS MARKET,0.002376724465083072
ASICS,0.0023658067094330807
PLAYBOY,0.002365536284878204
TG FONE,0.0023536449661818956
OPPO,0.0023511562362961
TO B 1 HAIR STATION,0.0023460404102498213
BATH & BODY WORKS,0.002342563196786441
GANGNAM CLINIC,0.002341388685321227
INNISFREE,0.0023298935795848462
AURORA,0.002316605543559499
KT OPTIC,0.002315653421023027
APEX,0.0022737161621343696
BANGKOK INSURANCE,0.002259092930195554
STUDIO 7,0.0022535160029164476
OLINO CREPE & TEA,0.0022383683653183556
BREADTALK,0.0022350931089222016
G-SHOCK CASIO,0.00217521972414298
MUJI,0.002141831362369353
NGG,0.0021386352935604453
LEVI'S,0.002136985886101542
HUA SENG HONG,0.002122167042304595
NEW BALANCE,0.0021043842794828166
YOSHINOYA,0.0021002520736540086
H&M,0.002094457713070708
KRUNGSRI FIRST CHOICE,0.0020895323268803464
AFTER YOU,0.002085696954803191
COLD STONE CREAMERY,0.002062835595933586
GARMIN,0.0020116822187680535
KIPLING,0.001998340158947668
MC DONALD'S,0.0019792430573945387
MIXUE,0.0019778532437721855
KYO ROLL EN,0.0019587427133818773
SHU UEMURA,0.001949983108352519
GQ,0.0019457547201379214
ADVICE,0.0019455492717083895
MLB,0.0019384487412589337
WRANGLER,0.0019346963388455877
VANS,0.0019332912503100858
POMELO,0.0019174980735833307
PORNKASEM CLINIC,0.0019159092785884441
LAOS YUAN,0.0019005336566274556
HAAGEN-DAZS,0.0018981375866595183
FOCUS,0.001896790795380611
TEVA,0.0018925035223273693
YAMAHA MUSIC SCHOOL,0.0018916862108935965
POLI-CHEM,0.0018849503139343681
YAMAZAKI,0.0018497825735327932
AEON,0.0018305498084501967
SUSHIRO,0.0018259141716895728
BOON TONG KEE,0.0018002206099338618
SUKISHI,0.0017996464105380387
MATH TALENT BY DR. YING,0.0017571370793466787
NEW ERA,0.0017538056398366112
ARI FOOTBALL,0.0017536583051983342
EYE LAB EXCLUSIVE,0.001738471739962131
FOOD PARK,0.0017339157712051123
THE NORTH FACE,0.001728103152543465
OPTICAL 88,0.0017124839284382975
P&F,0.001706234759971145
MOLTO,0.0017058471933366415
SE-ED,0.0016926527470611228
G2000,0.001690489919618731
YUM SAAP,0.0016815081360721357
SUSHI DEN,0.0016719800667662533
SUIT SELECT,0.0016685486414135529
THE NEXT,0.0016632093907104737
THAI CREDIT BANK,0.0016412107154321212
FILA,0.0016095744264518494
CUT & CURL,0.001598896861792803
V SQUARE CLINIC,0.001589555387714853
MINE,0.0015729918008555372
DYSON,0.0015665697208197508
HUSH PUPPIES,0.0015621652844549558
RIP CURL,0.0015613555602358585
MUANG THAI LIFE ASSURANCE,0.0015582252598414057
BIRKENSTOCK,0.0015534070362658628
WHITE STORY,0.001537966180103583
UNDER ARMOUR,0.001535320221208844
SAMSONITE,0.0014991718818167905
KAMU TEA,0.0014964136458157629
UOB XPRESS,0.001481975387071842
JONES SALAD,0.0014758083709044822
CHAMPION,0.0014734032779941235
SMILEYHOUND,0.001450485004845105
URTHE,0.0014495288070928672
MILLE,0.001443853614317144
SEPHORA,0.0014333235913355513
L'OCCITANE,0.0014251987415520337
QUINN,0.0014224346550910712
FUN CITY,0.0014136978753480909
CHABUTON,0.001412415734027632
REALME,0.0014121525574277128
CHESTER'S,0.00139874270446442
NIKE,0.0013900827415861093
PREM,0.0013860230029660325
GATEAUX HOUSE,0.0013858951377048977
MUSIC COLLECTION,0.0013836168433898873
ALL ABOUT YOU,0.001378432519887719
AMOR,0.0013526147370083019
TISCO BANK,0.0013513490953205008
SWAROVSKI,0.0013330596281077392
IPPUDO,0.001332531226709066
YOU & I SUKI,0.001325012572980132
WARAPORN SALAPAO,0.0013144123109040619
GUESS,0.0013117551635136125
ALDO,0.0012831086321392527
VICTORIA SECRET BEAUTY,0.0012801626342752949
ECCO,0.0012668525866605077
DILAVIE,0.0012595426301450039
WITH IT,0.0012512984682568537
GUY LAROCHE,0.001250090515716838
LAO YUAN,0.0012417128932120517
GOVERNMENT HOUSING BANK,0.0012231552013568278
CURIOO KIDS,0.0012184673472225341
TAYWIN ORIGINAL STYLE,0.001218456490621796
LEE,0.0012147971532107448
GARRETT POPCORN SHOPS,0.0012063051341598043
BRATPACK,0.0012063051341598043
GLASSAHOLIC,0.0012039169558733906
ZEN,0.0011964864677827915
ONITSUKA TIGER,0.0011961206363983164
TOMMY HILFIGER,0.0011937283951255198
NICE TWO MEAT U,0.0011922721914379524
KIATNAKIN BANK,0.0011882605439370775
FUTURE LIVING,0.0011880573144811828
KEDS,0.0011848220836292293
MINISO,0.0011781029537566478
CIMB THAI BANK,0.0011466316975329877
KAWAI,0.0011391373774120776
MANGO,0.0011298753298930352
P.A. PHONE,0.0011186834725112845
COACH,0.0011158735515650231
EXPORT SHOP,0.0011028889309344142
BEAUTY BUFFET,0.001095697051411571
KUMPOON,0.0010868389179089291
FOOD PATIO,0.001082840260642485
PRIMA GOLD,0.0010814062032012096
MARIMEKKO,0.0010651372693151744
SUNGLASS HUT,0.0010617784439934832
OISHI RAMEN,0.0010596055375603384
DUCATI,0.0010592876020325706
ANTA,0.0010544489072192942
INTHANIN COFFEE,0.0010400500894279549
JACK RUSSEL,0.001029612929885926
FITNESS FIRST,0.0010295567881037039
CALVIN KLEIN,0.0010199594104534832
FRESH ME,0.0010151737283372226
UMAY PLUS,0.0010092893497113508
GIORGIO ARMANI,0.0009994350594424838
DIOR,0.0009991348341398215
SPAGHETTI FACTORY,0.0009956880183129948
IROHA RAMEN,0.0009844462303574971
KUB KAO KUB PLA,0.0009812664707560168
MATSUMOTO KIYOSHI,0.0009699892612610997
MOTTA,0.0009544202813053942
DAKS,0.0009449832613524736
REEBOK,0.0009448126470027303
CLARINS,0.0009366739334101292
QQ DESSERT,0.0009346999800943196
SAEMAEUL,0.0009263199823745942
YAOWARAT KRUNGTHEP,0.0009228588837978067
MERREZ'CA,0.000921366364787156
OOFOS,0.0009203596346000556
REV RUNNR,0.0009096442193021361
NESPRESSO,0.0009076793665697805
BURBERRY,0.0009076793665697805
HOMEBOY,0.0009076793665697805
NIYOM JEANS,0.0009052241080781103
SIAM LASER CLINIC,0.000898162963388493
PUMA,0.0008955024827410979
GENTLEWOMAN,0.000886035775063868
MOS BURGER,0.0008847239671840001
BLACK CANYON COFFEE,0.0008752776175504003
BP WORLD,0.0008725713782930106
THE TRAVEL STORE,0.0008617331418225426
COWAY,0.0008526226803206047
KIEHL'S,0.0008472573651825326
MARKS & SPENCER,0.0008443133748800801
I CAN READ,0.0008441687207425392
KAGONOYA,0.0008251994936433634
MAKALIN CLINIC,0.00082430464879698
HEAVY,0.0008223877697016134
BONJOUR,0.0008184027236404573
YUGEN,0.0008113146519233664
BEBE PHONE,0.0008059169241920042
PRIMA DIAMOND,0.0008053919275527725
TOMS,0.0008012867184618472
TISSOT,0.0007996841450249235
MAJOR CINEPLEX,0.000790124782660042
BEARHOUSE,0.0007869076035925559
HONAJI RAMEN,0.0007848261977331857
TOPS DAILY,0.0007822160234237412
YOGURT LAND,0.0007820927407904489
MAC,0.0007790269961917998
ROBINSON DEPARTMENT STORE,0.0007766700183227277
I CARE,0.0007714413356445386
WONDER PHOTO SHOP,0.0007648329662560637
K. ACCESSORIES,0.0007523242750899628
CENTRAL FOOD HALL,0.0007499880971177557
UOB,0.0007474142288220885
YAKINIKU LIKE,0.0007442601538682049
COLUMBIA,0.0007388242882638437
DIESEL,0.0007349678917843627
ARROW,0.0007345547841727875
TORY BURCH,0.000733497956000794
ASIA BOOKS,0.0007303922754586446
KAWAI MUSIC SCHOOL,0.000730336708771611
SF CINEMA,0.0007272184770224818
AUTO1,0.000724496264224159
YENLY YOURS,0.0007098465574071674
WAGASHI,0.0007066303314766575
G-SHOCK,0.0006935980197116784
DIAMOND FOR YOU,0.0006898211966004722
HIGH SCHOOL,0.0006850108474185929
THAILAND POST OFFICE,0.0006813460712917406
INLINGUA,0.0006684982203447258
PIZZA HUT,0.0006620471979934222
I STUDIO,0.0006605412818677385
LONGINES,0.0006597748047417715
GUCCI,0.0006597748047417715
RADO,0.0006597748047417715
MEZZO COFFEE,0.0006524078500940495
ADORE,0.0006492367373955368
SHANE ENGLISH SCHOOL,0.000647140420679708
MISTY MYNX,0.0006452453214106505
SEIKO,0.0006429730968081185
FRED PERRY,0.0006422544660624713
EARW THAI SUKI BORAN,0.0006420231254473936
WALL STREET ENGLISH,0.0006418473215391447
AES CLASS CLINIC,0.0006380622331921954
MICHAEL KORS,0.0006337785109203139
LUCKY,0.0006285409784243116
JACOB,0.0006254048931447777
SAINT ETOILE BY YAMAZAKI,0.0006250905101212037
GNC,0.0006218278156241303
CHALACHOL,0.0006216507465588022
PHATARAMANEE,0.000619838748822686
SLC CLINIC,0.0006123823778812553
M LIFE,0.0006058714692553618
PROMISE,0.0006014365123667821
KAREN,0.0006005652983878826
DANIEL WELLINGTON,0.0005896639865473559
NAUTICA,0.0005896639865473559
DICKIES,0.0005893552573335227
THE ALLEY,0.000588871918620986
JOURNAL,0.0005781316530343928
WAKINGBEE,0.0005769753897283241
DEFRY 01,0.0005769753897283241
LITTLE REDFOX,0.0005722465625057146
SUBWAY,0.0005704086113063856
TPARTNER,0.000568931372050122
NINETIES DESIGN,0.0005675482831441732
DR. PONG,0.0005536010231605946
NOO YOO,0.0005388481431588811
CHANEL,0.0005300543013357431
OSIM,0.00051461494798789
MIKI MIKI,0.0005117028207235967
SUKISHI KOREAN CHARCOAL GRILL,0.0005102483884953916
ROYAL IVY REGATTA,0.0005090165485445204
THE BODY SHOP,0.0005010300940734098
OISHI EATERIUM,0.0004984728181339652
FOSSIL,0.0004916518604680584
BB BEYOND D-BOX,0.0004915138009642977
TAG HEUER,0.0004888237982278
ERIC KAYSER,0.00048795763894061414
SLIM UP CENTER,0.0004874250556980211
SUPER RICH THAILAND,0.00048734667092491105
NAI IN,0.00048634269332018085
BABIES GENIUS,0.0004854726258947373
ROSE JEWELRY STUDIO,0.00048439577965222525
BAOJI,0.0004791725222956485
HANGTHONG WHANG TOH KANG YAOWARAJ,0.0004662815093614465
LEMONY,0.0004635726990406689
JOOM ZAP HUT/BAR B Q,0.00046224010240387254
SSAMTHING TOGETHER,0.0004566570531349329
PRONTO,0.0004535731213653255
YOGURUTO,0.00045343223409178494
SUKIYA,0.00045199353460186916
YODCHA,0.0004483568091680688
KOFUKU,0.00044582931397154084
MR. SHAKE,0.00044577540300879233
TENJO,0.0004414492529340199
MIDO,0.0004398764653187814
GUESS ACCESSORIES,0.00043778689444455365
DAVIE JONES,0.00043375790618627766
CC DOUBLE O,0.0004319549753257407
CSC,0.0004316359754906709
EAT AM ARE,0.0004279877020121923
SOURI,0.0004279877020121923
KPN MUSIC ACADEMY,0.00042446979210651733
HARNN,0.00042167513101419926
ZOOM CAMERA,0.00041950606020289615
425 DEGREE,0.0004192680267392185
SUPER RICH,0.000417890269118706
SUSHI PLUS,0.0004145810348633953
MAKOTO,0.000412429761929178
DOLCE GELATINO,0.0004123047864066463
HAI DI LAO,0.0004109209242196992
VICTORINOX,0.000408898868628028
OUTDOOR BOTANICA BY ELEMENT 72,0.00040808107089077196
KEEN,0.00040808107089077196
CHER CLINIC,0.0004059982088606842
BEN'S COOKIES,0.0004044525136440648
MERIDA CLINIC,0.0004026923609202959
KHUNPOOM,0.0004015312867185381
WATTS,0.00039007404119156304
RATCHANON,0.00038598498006679364
NYLA,0.00038400348701082745
REGENT DIAMOND,0.0003831650772957774
TUMRUBTHAI,0.0003814273260703578
BANDAI,0.00038092831213667084
AMAXS,0.0003765672059900877
JOYLIDAY PLUS,0.0003756872786488372
EP,0.0003749436495517724
TAYWIN,0.00036836682922841853
LUXOPTIC,0.00036627715262703056
LOOKER,0.00036517304901227037
AVOCADO,0.000361757180132522
STRACK YUM,0.00036067299562135465
MELODY KARAOKE,0.00035824111256581445
PET LOVER CENTRE,0.00035803179431111496
PET 'N ME,0.0003579902658714171
INFINITY MEDICAL CLINIC,0.000350740466197495
MR.JOLLY YOGURT,0.0003497657503275447
GIVENCHY,0.0003493446080624054
BAAN YING CAFE & MEAL,0.0003458701924281728
PULL & BEAR,0.0003458701924281728
DJI,0.0003415677057169265
SABOTEN,0.0003412302437872477
BKK DIAMOND,0.000332451697643555
YOUR FACE,0.00033225815887802086
PANG SIAM,0.00033159364256026485
THE ADJECTIVE,0.0003310709695450356
CAMPER,0.0003310709695450356
GUSS DAMN GOOD,0.0003310709695450356
CARNIVAL,0.0003310709695450356
E-QUIP,0.0003307350665516374
O&B,0.00033040882760594555
SWATCH,0.00033040882760594555
SOMTAM NUA,0.00033040882760594555
TELEWIZ,0.000328020151610741
MAESRIRUEN,0.0003279120315945224
ANASTASIA MIARAY,0.0003233632602355006
COFFEE WORLD,0.0003230952858044711
ALBEDO,0.0003208732951232642
TOKYO SWEETS,0.0003159666049134341
ACE,0.00031437227016350294
CHONGDEE TEAHOUSE,0.00031239077828827726
CURLY CUT,0.00031229229153433035
NAIL CLUB,0.0003112313247051395
BOSSINI,0.00030879281729321326
PIERRE CARDIN,0.00030817523165862685
FERRAGAMO,0.00030817523165862685
TIMBERLAND,0.00030817523165862685
FOREVER FLAWLESS,0.00030491411139391383
AKALIKO,0.00029920129140212484
SHINKANZEN SUSHI,0.00029877402549391397
KIKO MILANO,0.0002981764032114019
PRANAKORN BOAT NOODLE,0.0002977443341575398
ZARA,0.00029758005040497916
LEGO CERTIFIED STORE,0.00029758005040497916
TP TEA,0.00029758005040497916
JIM THOMPSON,0.000295233453916471
BUTTERFLY THAI PERFUME,0.0002946546194938918
ZAAB ELI,0.00029307733028635945
DOCTOR LIFE,0.0002915720195228833
BIG C,0.0002881283413500426
KARUN THAI TEA,0.0002862340090493111
SAVE DRUG,0.0002856937665427304
MIHIMIHI,0.00028448013073776516
LUXURY,0.0002833395147198891
D'ARTE,0.0002829188601074923
ELEMENTS,0.00028216985188569266
CHOI'S TAEKWONDO,0.0002807915483214813
VOCALIZE,0.0002807915483214813
BOTANIFIQUE,0.00028006683186865587
JOHN LANGFORD,0.0002786587258044373
LESPORTSAC,0.0002786587258044373
WATCH STATION,0.0002733342133123662
ICARE,0.0002692551866923953
KUAYJUBSAMTOOM,0.0002678087347945965
ANANTA,0.0002668627638659563
ERGOTREND,0.00026319797945079473
SUSHI HIRO,0.00026319797945079473
ROYAL IVY REGATTA NEW ENGLAND,0.00026266559123212156
CLAY WORKS,0.0002604360045522012
ORANGINAL,0.00025919558835176107
TOPS FOOD HALL,0.00025867719717505755
SAINT CROISSANT,0.0002539942031675619
KARMART,0.000253132609625256
RESTER,0.0002529941454812267
LENS & TIME,0.00024805966822834377
GLOBAL ART,0.0002477484548430729
PAN KHAM HOM,0.0002461407541032605
PAY BY P.A.PHONE,0.0002430709578219148
MAE THONGSUK,0.00024299576978926158
PLOEN POONG,0.00024299576978926158
BYD,0.00024299576978926158
MAGO FOOTWEAR,0.00024299576978926158
KHUN CHAI BERRY,0.00024250977824968306
ROVING FOX,0.00024250977824968306
LUCKY MILK,0.00024222288838133648
MA CHANDELLE,0.0002410717516713317
BAIMIANG,0.0002408789148520271
LAGRACE CLINIC,0.00023790673276121842
NOBICHA,0.00023397762856835496
THE VIRIYAH INSURANCE,0.0002306526981496078
MIKUCHA,0.0002299783066676125
TENYA,0.00022957102880953804
EASY BUDDY,0.00022766831458766588
A'MAZE,0.0002265304035797393
DOLLAR BOUTIQUE,0.00022521588476321952
SUPERDRY,0.00022448020898161735
PACAMARA,0.00022090452021629976
KRUNGSRI,0.00022067773837810236
DOUBLE GOOSE,0.00022046271117586718
KOBE STEAK HOUSE,0.0002161816430153519
PENG GEE,0.0002140916314112207
NOODLE GARDEN,0.00021366344814839828
DREAME,0.00021248389650535253
LH BANK,0.00021050987208056068
YUMEYA,0.00020505009772921138
ARENA,0.00020239852042385208
POLO RALPH LAUREN,0.00020211843663028989
SAMSUNG SERVICE,0.00020199372338300438
BANDAI KIDZ&KITZ,0.00020199372338300438
52 TOYS,0.00020199372338300438
SUKISHI CHARCOAL GRILL,0.00020187858352830788
KATE SPADE,0.00020171419975702933
COCCINELLE,0.00020171419975702933
AU BON PAIN,0.00020046985670520536
JOJI SECRET YOUNG,0.00019673420347039025
WHANGTOHKANG,0.00019673420347039025
CITIZEN,0.00019671182810012249
HUGO BOSS,0.00019671182810012249
YSL,0.00019671182810012249
NATURALIZER,0.00019671182810012249
NARCISO RODRIGUEZ,0.00019671182810012249
BEVERLY HILLS POLO CLUB,0.00019671182810012249
RALPH LAUREN,0.00019671182810012249
KOSE,0.00019671182810012249
MONTBLANC,0.00019671182810012249
DELSEY,0.00019671182810012249
LANCOME,0.00019671182810012249
BOBBI BROWN,0.00019671182810012249
POLICE,0.00019671182810012249
JOHN HENRY,0.00019671182810012249
CAROLINA HERRERA,0.00019671182810012249
ESP,0.00019671182810012249
SULWHASOO,0.00019671182810012249
LAURA MERCIER,0.00019671182810012249
ELLE,0.00019671182810012249
SHISEIDO,0.00019671182810012249
COVERMARK,0.00019671182810012249
DAVIDOFF,0.00019671182810012249
PACO RABANNE,0.00019671182810012249
VERSACE,0.00019671182810012249
CLINIQUE,0.00019631840444392227
ROXY,0.00019631840444392227
GOLD MASTER,0.00019631840444392227
JIMMY CHOO,0.00019631840444392227
ESPADA,0.00019631840444392227
SCHOLL,0.00019631840444392227
QUIKSILVER,0.00019631840444392227
REVLON,0.00019631840444392227
ANNE KLEIN,0.00019631840444392227
THREE,0.00019631840444392227
ALBA,0.00019631840444392227
SISLEY,0.00019631840444392227
MOSCHINO,0.00019631840444392227
DAPPER,0.00019631840444392227
ESPRIT,0.00019631840444392227
CASIO,0.00019631840444392227
LUMINOX,0.00019631840444392227
BSC,0.00019631840444392227
LANEIGE,0.00019631840444392227
ORIGINS,0.00019631840444392227
DOLCE GABBANA,0.00019631840444392227
KANEBO,0.00019631840444392227
ESTEE LAUDER,0.00019631840444392227
ISSEY MIYAKE,0.00019631840444392227
PAINT N PLAY,0.0001962549499146273
X=ACT,0.00019494903909092893
เซ่งเฮง,0.00019378295091260846
WANG TOA KANG YAOWARAT GOLD,0.00019374513273861176
SEECHA,0.0001913409004701588
B SA B,0.00018888659822896564
KIDZOOONA,0.00018438819796047617
SUUNTO,0.00018365235624573226
TG EXPRESS,0.00018356831804206924
BATH&BLOOM,0.0001832850515332408
ASA SERVICE,0.00018169298818235125
CHERILON,0.0001814639472022043
LABX,0.00017982685424207523
RED SUN,0.00017951925676883335
MODERN AIR,0.0001783328627597584
ORIGANI,0.00017819608608590925
KRUNGSRI BANK,0.0001756299870714644
PASAYA,0.000173883775794051
KOI THÉ,0.0001719798585210372
AI-CHA,0.00017076982210271008
BANGKOK TIME CENTER,0.0001680982748920169
GIANTLOOKCHINPLARABERD,0.00016653115400620477
THE VOLCANO,0.0001656810803433172
LAND AND HOUSE BANK,0.00016505712721288313
BLOOMING HOUSE,0.00016262354042965605
BEARD PAPA'S,0.00016235295182377387
AURORA DIAMOND,0.0001617040806169447
SAKULTHONG,0.00016138067245571083
DARAKA DIAMOND,0.00016138067245571083
TIEWRUASAOWAREE,0.00016135250015984754
SIAM RAMA III MUSIC SCHOOL,0.0001607914200976685
PLOYRADA CLINIC,0.00016030361509127418
ONGSA MOBILE,0.00015907865968906233
AQUA COSMETICS,0.00015874207931814279
LUKFOOK JEWELLERY,0.00015796969973044892
KRUNGTHAI BANK,0.0001570533042862219
NATURE,0.0001560589569598961
DAKASI MILKTEA,0.00015518364036386427
DR.KONG,0.00015518364036386427
OKII KATSU,0.00015487327308313657
SPEED GAMING,0.00015487327308313657
LUXEQUEEN,0.00015487327308313657
AMERICAN EAGLE OUTFITTERS,0.000153278053865291
BANGKOK GOLD,0.00015259379175755768
WASH ME,0.0001516193534853648
KHANOM JEEN BANGKOK,0.0001513887186584649
MONTIPA,0.00015138133974881073
DR. SMOOTH LIFE,0.00014896394798962748
RUE ROYALE,0.0001489577742617249
PHUNGNOI BAKERY,0.00014722467073507696
A MONEY,0.00014620183755164058
SIAMAUMPAWA,0.00014602479267096912
RARDNALUNGHOITIENLAO,0.0001453869851446206
JD SPORTS,0.00014469167840968492
NAMTAOHUU PU PLA,0.00014469167840968492
STANLEY,0.00014469167840968492
POP MART,0.00014469167840968492
PICO,0.00014469167840968492
ZOJIRUSHI,0.00014469167840968492
IT GO,0.00014453727761404536
BOSE,0.00014445306043733803
KHONG KWAN CLINIC,0.00014445306043733803
IRON PAN,0.00014440229505286554
BAGNIFIQUE,0.00014440229505286554
BHC CHICKEN,0.00014440229505286554
LOCKNLOCK,0.00014440229505286554
CHICCO,0.00014440229505286554
WILSON,0.00014440229505286554
ZLEEP SLEEP,0.00014416415431646337
ZEIN,0.00014395877310290707
ICECREAMMAHACHAI,0.00014240496763685817
GOVERNMENT CENTER,0.00014240496763685817
ELEMENT 72,0.0001402740534193355
MEMORIZE BROWNIE,0.00013889383254516696
PERFECT 10,0.00013823297553657295
VIVO SERVICE,0.00013694363135207183
THE SIS CLINIC,0.00013694363135207183
LIVERPOOL,0.00013583501450048236
NARAYA,0.00013439964469294361
ZELYN,0.00013405539129951688
SENGHENG,0.0001336526394252403
HOOPS STATION,0.00013340770781324705
OPATRA,0.00013339086502930293
TUCK PAD KAPHRAO TRAY GIANT,0.00013314163004055543
KOREADONG THAILAND,0.00013314163004055543
SOUND CHECK KARAOKE,0.0001325538426917846
KEDMA,0.00013130340244437723
VITSAVA NOODLE,0.0001310954002894487
JOYLIDAY,0.00013040231410482315
PAN CLINIC,0.00012864733738676066
BUJEONG CLINIC,0.0001286201100119654
CANTEEN,0.0001286201100119654
MOMIZU HOUSE,0.0001283628697919415
UMM!..MILK,0.00012685096509486873
MEZZO,0.00012657907633764975
ELIZABETH,0.00012602707540323302
SPIN,0.00012514128711282494
KENNETH COLE,0.00012481496084892357
JETTS 24 HOUR FITNESS,0.000123553154955224
GLO,0.00012261658082726758
ไปรษณีย์ไทย,0.00012245279953134876
ก๋วยเตี๋ยวเรือพระนคร,0.00012240525529855974
NGG JEWELLERY,0.0001211660795210507
HONGMIN,0.00012076556918243755
MATCHBOX,0.00012076556918243755
OH! RICH,0.00012076556918243755
OCHAYA,0.0001205791672572726
HAIR D' CRAFT,0.00011999489657678888
STYLE BALA SHOP,0.00011993661034280685
PAOPA,0.00011993661034280685
KMD,0.00011993661034280685
PADTHAIHOYTODSIAMUMPAVA,0.00011877841661119603
LUSH FRESH HANDMADE COSMETICS,0.00011869768216973322
OISHI BIZTORO,0.0001184516006999118
ON RUNNING,0.00011616963059359674
SAYAM KINRI,0.00011593729133240956
NIKUYA,0.0001157873771289857
LEGO,0.00011538345122645434
TOPS CLUB,0.00011538345122645434
NIXON,0.00011538345122645434
AGLAM,0.00011519413025703067
EMPORIO ARMANI,0.00011515268432400143
TIMEX,0.00011515268432400143
BEAUTY UNIQUE,0.00011515268432400143
DANIEL HECHTER,0.00011515268432400143
MAE ME KWAO SOI,0.00011515268432400143
CK,0.00011515268432400143
AIAOON,0.00011515268432400143
TRIUMPH,0.00011515268432400143
ZHANG LIANG,0.00011401619621186449
MIYAZAKI,0.00011395723930599746
KOOMI,0.00011366950828322058
KHAHMUSENTHLUY,0.00011360715448569468
PANCAKE CAFÉ,0.00011360715448569468
VOCALIZE SINGING ACADEMY,0.0001133799401767233
DESTINY CLINIC,0.00011318761029694476
HAPPY PIG,0.00011308680206366166
NEO SUKI,0.00011308680206366166
NITORI,0.00011305501087394673
เตี๋ยวเรือเสาวรีย์,0.00011296123507635087
THE SKIN DOCTORS,0.00011296123507635087
ERGO,0.00011296123507635087
MAGNANO,0.00011296123507635087
KAMIMURA,0.00011289188321635812
