Tenant,Betweenness
SUIT SELECT,0.0010243488092949
COACH,0.001002932829322346
YUGEN,0.001002228892092286
G-SHOCK,0.0009983247168427493
KAGONOYA,0.0009958524866750882
ANTA,0.000989298640897862
INNISFREE,0.000956576759506091
ASIA BOOKS,0.000950253628424312
TAG HEUER,0.0009492156359975302
FUN CITY,0.0009477441629837202
PUMA,0.0009428814655105108
SLC CLINIC,0.0009230390307322234
FOOD PATIO,0.0009094331523112162
COLUMBIA,0.0009058117836660064
KIEHL'S,0.0009017510976660389
BEARHOUSE,0.000890317391859563
YOU & I SUKI,0.0008848156853227672
CENTRAL FOOD HALL,0.0008813983703620922
GNC,0.0008714504746830986
AUTO1,0.0008667934332353568
KAWAI MUSIC SCHOOL,0.0008631113225670788
AMOR,0.0008596510545353279
MARKS & SPENCER,0.0008528452529898854
CLARINS,0.0008511395624839057
MICHAEL KORS,0.0008380804512204922
REV RUNNR,0.0008379309048861265
SAINT ETOILE BY YAMAZAKI,0.0008375193642203569
DR. PONG,0.0008285468468456976
WAGASHI,0.0008228509152614104
WONDER PHOTO SHOP,0.0008185503625153335
THE TRAVEL STORE,0.0008110775107563015
MILLE,0.0008109637641443848
INTHANIN COFFEE,0.0007992184327675091
MAJOR CINEPLEX,0.0007946863405973256
CHABUTON,0.000793402522969483
RADO,0.0007885574672933362
GUCCI,0.0007885574672933362
GIVENCHY,0.0007869803523587497
LONGINES,0.0007869803523587497
SLIM UP CENTER,0.0007813494760936606
CURIOO KIDS,0.0007751279281286206
ZEN,0.0007737637203780675
ROBINSON DEPARTMENT STORE,0.0007719121537741884
YENLY YOURS,0.0007664831869925986
SUSHI DEN,0.0007649502206186135
OISHI RAMEN,0.000757816889745231
SIAM LASER CLINIC,0.000753774239778732
MAC,0.0007533082839388195
TPARTNER,0.0007439049235624107
HIGH SCHOOL,0.000743458602137296
MEZZO COFFEE,0.000741628179786075
YAOWARAT KRUNGTHEP,0.0007371262398398878
425 DEGREE,0.0007210118392066416
NINETIES DESIGN,0.0007155924851858957
REEBOK,0.0007115852273133906
OUTDOOR BOTANICA BY ELEMENT 72,0.0007105177696151204
VICTORINOX,0.0007105177696151204
KEEN,0.0007090967340758901
TORY BURCH,0.0007090967340758901
DIESEL,0.0007090967340758901
ADORE,0.0007074120546127245
MUSIC COLLECTION,0.000702229516321767
THE BODY SHOP,0.0006976081623193887
L'OCCITANE,0.0006926021266952362
QQ DESSERT,0.000692145903977913
SHANE ENGLISH SCHOOL,0.0006821107525287096
M LIFE,0.0006781923132694023
LOOKER,0.0006760710092478816
NAI IN,0.0006758353591083447
KARUN THAI TEA,0.0006687291191005972
MR. SHAKE,0.000661671707558342
CHER CLINIC,0.0006494312573977634
ALL ABOUT YOU,0.0006457318623351754
PRONTO,0.0006404640094442167
YOGURUTO,0.0006209158822919231
JACOB,0.0006204949320773391
NOO YOO,0.0006184993111526243
YUM SAAP,0.0006106504742729923
JOOM ZAP HUT/BAR B Q,0.0006069892768362077
AES CLASS CLINIC,0.0006020053930594399
GLASSAHOLIC,0.0005973285449348761
BAAN YING CAFE & MEAL,0.0005935544908273704
BEN'S COOKIES,0.0005856602756280845
SUPER RICH THAILAND,0.0005770690910106021
UOB,0.0005760355886024876
CSC,0.0005693800559205763
BABIES GENIUS,0.0005670160837335308
LEMONY,0.0005626384183215202
THE VIRIYAH INSURANCE,0.0005607664118051728
HARNN,0.000558313674198868
COFFEE WORLD,0.0005573903665770705
TOPS DAILY,0.0005460639988046207
BONJOUR,0.0005447134432501757
SUPER RICH,0.0005385762621505806
SF CINEMA,0.0005340671932085052
HAI DI LAO,0.0005337106207624831
GUESS ACCESSORIES,0.0005270605786984511
ARROW,0.0005222175086101238
KIATNAKIN BANK,0.0005139258205561885
JONES SALAD,0.0005052379463675621
X=ACT,0.0005049733347294071
HONAJI RAMEN,0.000503094984515236
I CARE,0.0005027483796558298
MINE,0.0005022713311664217
CHANEL,0.0004950390767331171
MIHIMIHI,0.0004905904491063704
WATTS,0.0004900456584102128
NOBICHA,0.0004884978041868579
ACE,0.0004852702128750695
CURLY CUT,0.0004820634508073445
TAYWIN,0.0004769558730161757
MIKI MIKI,0.00047310235111011357
LUXOPTIC,0.0004678175421445933
CAMPER,0.0004644675370522079
BRATPACK,0.0004644675370522079
SOMTAM NUA,0.0004644675370522079
GARRETT POPCORN SHOPS,0.0004644675370522079
GUSS DAMN GOOD,0.00046353860197810353
CARNIVAL,0.00046353860197810353
THE ADJECTIVE,0.00046353860197810353
O&B,0.00046353860197810353
SWATCH,0.00046353860197810353
GENTLEWOMAN,0.0004548152539549142
PHATARAMANEE,0.0004509837739437404
TUMRUBTHAI,0.00044756860444385534
KIDZOOONA,0.0004473894965419754
SAVE DRUG,0.0004455258921186555
MELODY KARAOKE,0.0004444105811223973
WALL STREET ENGLISH,0.00044326846205716306
EARW THAI SUKI BORAN,0.00044130121625729507
BEARD PAPA'S,0.0004410985030403442
WANG TOA KANG YAOWARAT GOLD,0.00043404641842976013
LH BANK,0.00042832523920311637
SMILEYHOUND,0.0004272449143807525
I STUDIO,0.0004248779572469118
TOPS FOOD HALL,0.0004245633174774922
ORANGINAL,0.0004245633174774922
ANASTASIA MIARAY,0.0004245019013132924
TENJO,0.00041754525672551554
TOKYO SWEETS,0.0004140306836828328
I CAN READ,0.00041204997381904027
PRIMA GOLD,0.0004100577730669027
ZARA,0.00040924969564977247
TP TEA,0.00040924969564977247
LEGO CERTIFIED STORE,0.00040843119625847297
KIKO MILANO,0.00040843119625847297
ERIC KAYSER,0.00040843119625847297
DAVIE JONES,0.0004073810259347621
CHONGDEE TEAHOUSE,0.0004062419514081062
STRACK YUM,0.0004035039589768573
MIDO,0.00040336387244103744
AMAXS,0.00039952981711126556
CLAY WORKS,0.00039893729899761923
NAIL CLUB,0.0003935304227823282
REGENT DIAMOND,0.0003927433619367636
KAREN,0.0003927250022499964
D'ARTE,0.0003920901047701248
DJI,0.0003855017182391507
PET LOVER CENTRE,0.00038412994979883976
LABX,0.00037696299900936064
RATCHANON,0.00037576712538784745
LAGRACE CLINIC,0.0003739250658788053
KARMART,0.0003726472873471811
ONGSA MOBILE,0.0003720366998991412
BKK DIAMOND,0.00037051379002851596
SAINT CROISSANT,0.00036874686578603817
ROYAL IVY REGATTA NEW ENGLAND,0.0003657739872603991
KRUNGSRI,0.00036409242150768666
PAY BY P.A.PHONE,0.00036315445578030214
LITTLE REDFOX,0.0003594985628540272
ICARE,0.00035877956572831916
TENYA,0.00035715783309061297
WATCH STATION,0.0003550159944920794
EP,0.00035436195349950307
SUPERDRY,0.00035166481952883034
PRIMA DIAMOND,0.0003509659793341391
LUCKY MILK,0.000350843914095483
BAIMIANG,0.00034879981219744895
KOI THÉ,0.00034341414610683323
DAKS,0.00034134101002997983
DIAMOND FOR YOU,0.0003335746175252214
FERRAGAMO,0.00033138403161524585
KENNETH COLE,0.00033138403161524585
PIERRE CARDIN,0.00033138403161524585
TIMBERLAND,0.00033072126355201536
BOSSINI,0.00033072126355201536
LUXURY,0.00033011229378446694
SUKISHI KOREAN CHARCOAL GRILL,0.00032586453637796
AKALIKO,0.00032214268042586526
KAWAI,0.0003167105316810004
AMERICAN EAGLE OUTFITTERS,0.00031623930607177747
KOFUKU,0.0003157509768562449
JOJI SECRET YOUNG,0.0003152348331916067
PAINT N PLAY,0.0003147231902342835
WHANGTOHKANG,0.0003146043635252235
ASA SERVICE,0.00031272883911630164
THE VOLCANO,0.0003081683947219757
YUMEYA,0.0003032463925077568
BATH&BLOOM,0.00030159683677465424
SUUNTO,0.0003009936431011049
RESTER,0.00029727302433566144
LAND AND HOUSE BANK,0.0002963564402418577
JIM THOMPSON,0.00029509554110483747
SUBWAY,0.0002949974375549171
BANGKOK TIME CENTER,0.0002929060264471521
MA CHANDELLE,0.0002903109986172705
BLOOMING HOUSE,0.00028435171847847486
KRUNGTHAI BANK,0.00028263460572798804
CC DOUBLE O,0.00028263460572798804
LENS & TIME,0.0002821613720280052
YODCHA,0.00027920684805488066
CRUZY,0.00027841009846242066
SABOTEN,0.00027545765489309576
B SA B,0.00026693147875988697
KIKI BABY,0.0002621480735336979
HAIR D' CRAFT,0.0002601984662555071
A MONEY,0.00025992455087804937
AU BON PAIN,0.0002571278146378602
AGLAM,0.0002550987203880241
KANSEI SUSHI,0.0002549060284630244
NATURE,0.00025452023262123304
JOYLIDAY,0.0002542562938945481
SOUND CHECK KARAOKE,0.00025417629867509816
BP WORLD,0.0002512976112478838
PENG GEE,0.00024931111238931205
NOODLE GARDEN,0.0002488124901645334
DOLLAR BOUTIQUE,0.0002479260364407922
E-QUIP,0.0002455273049317382
PHUNGNOI BAKERY,0.0002454739327756642
KHANOM JEEN BANGKOK,0.00024512997075191897
KPN MUSIC ACADEMY,0.00024502760727481077
HEAVY,0.00024250331054299465
ZEIN,0.00024095299568549893
KOBE STEAK HOUSE,0.00024058445626881511
PRANAKORN BOAT NOODLE,0.0002390318269346092
MAKOTO,0.00023814180500689804
MONTIPA,0.00023734176071719265
RUENNAMPRIK,0.00023445223862773577
SUKISHI CHARCOAL GRILL,0.00023445196879252507
ORIGANI,0.00023421062086138313
เซ่งเฮง,0.0002286512355052318
KOOMI,0.00022849515628523473
SUKIYA,0.00022788566759833918
OCHAYA,0.0002260570988161362
RED SUN,0.0002253751139825292
JOYLIDAY PLUS,0.00022377992900340018
BOOMERANG,0.00022325024396520392
SUSHI PLUS,0.00022253493960474073
BUJEONG CLINIC,0.00022245952379963308
CHERILON,0.00022201460475203383
MOMIZU HOUSE,0.00022201460475203383
CANTEEN,0.00022201460475203383
BIG C,0.00022122723015798574
ELEMENT 72,0.00022122508573867985
PROVINCIAL ELECTRICITY AUTHORITY,0.00022044431864072964
TG EXPRESS,0.00021642007332703899
INLINGUA,0.00021558015605169028
HONGMIN,0.00021446026992455463
MATCHBOX,0.00021403134938470555
OH! RICH,0.00021403134938470555
WASH ME,0.00021359864259968268
OOFOS,0.00021310719902797463
BOSE,0.00021310719902797463
KHONG KWAN CLINIC,0.00021310719902797463
ZLEEP SLEEP,0.00021310719902797463
RUE ROYALE,0.00021187061344086756
RARDNALUNGHOITIENLAO,0.00021119704371801862
LIVERPOOL,0.0002065669856953673
HANGTHONG WHANG TOH KANG YAOWARAJ,0.00020535967525630235
MAESRIRUEN,0.00020437240911914498
GLO,0.00020380127144325585
FOREVER FLAWLESS,0.00020237737158215906
DICKIES,0.00019789199766040812
POLO RALPH LAUREN,0.0001975517492985225
COCCINELLE,0.0001975517492985225
KATE SPADE,0.0001975517492985225
MERREZ'CA,0.00019528476932536526
KHAMOOJAKKAPAD,0.0001946400155747348
SIAMAUMPAWA,0.00019454783287716003
UMM!..MILK,0.0001942347425061034
KHUNPOOM,0.00019422492377761764
BAOJI,0.00019413667209594736
THE ICON,0.00019394559845329086
SPIN,0.0001924811008572259
THE SIS CLINIC,0.00019094018813626515
VIVO SERVICE,0.00019094018813626515
SAYAM KINRI,0.00019057797043294905
ON RUNNING,0.00019019681449208316
MERIDA CLINIC,0.00018924349140981517
PROMISE,0.00018760952846989836
JETTS 24 HOUR FITNESS,0.0001858621631888708
PAN CLINIC,0.00018364062820984547
CHEESY FRIED SNACKS,0.00018063506941772906
JACK RUSSEL,0.00018047120702192597
COFFEE TODAY,0.00017638647850887326
PLOYRADA CLINIC,0.00017212974649854164
LAMY,0.00017046718393929087
HOMEBOY,0.00017046718393929087
NATIVE,0.00017046718393929087
AVOCADO,0.00017046718393929087
BAAN ICE,0.00017046718393929087
CHARLOTTE TILBURY,0.00017046718393929087
NESPRESSO,0.00017046718393929087
BFF,0.00017046718393929087
YUZU SUKI,0.00017046718393929087
GUERLAIN,0.00017046718393929087
TELEWIZ,0.00017033916467665907
FIRE TIGER BY SEOULCIAL CLUB,0.0001701262495714123
BURBERRY,0.0001701262495714123
ON,0.0001701262495714123
SOS,0.0001701262495714123
TIMBUK2,0.0001701262495714123
SENGHENG,0.00016989570450938907
AI-CHA,0.00016833951206435879
ATMOS,0.00016828356005798138
DIN TAI FUNG,0.00016828356005798138
ANANTA,0.00016828356005798138
SILHOUETTE,0.00016828356005798138
JOURNAL,0.00016828356005798138
KARL LAGERFELD,0.00016828356005798138
AZABU SABO,0.00016828356005798138
TAKEO KIKUCHI,0.00016828356005798138
WAKINGBEE,0.00016828356005798138
DEFRY 01,0.00016794699293786543
LETAO,0.00016794699293786543
BANILA CO.,0.00016794699293786543
JUST IN CASE,0.00016794699293786543
KISS ME DOLL,0.00016794699293786543
ZOOM CAMERA,0.00016765766441788961
SKYLUCK,0.000167277167821995
PLAYSOUND,0.00016720141148029874
ROYAL PROJECT FOUNDATION,0.00016610350194445659
KHAO KHAICHIAO SONGKHRUEANG,0.00016306273803457885
NGG JEWELLERY,0.0001623839793324613
WESTERN UNION,0.00016142886082014157
ไปรษณีย์ไทย,0.000160791262859751
BANGKOK GOLD,0.00016049775184235422
YAAK SHOP,0.00016032458357480344
ZELYN,0.00015855730184865773
CARLABEROTTI,0.00015805464969433276
KEY & SHOES SERVICE,0.00015773854039494408
OPATRA,0.0001570955296492782
V2LAND,0.0001561981592086052
GOVERNMENT COUNTER SERVICE,0.00015562486789661757
MR. BAG FIX,0.00015561734725131826
ห้างทองหวังโต๊ะกังเยาวราช,0.00015525055146420975
AQUA COSMETICS,0.0001526203133206476
KWANG THONG SPECIAL,0.00015175285034275265
BEANS COFFEE ROASTER,0.00015143929227651341
LUKFOOK JEWELLERY,0.0001509176516918857
KUMON,0.00015071202327125358
PADTHAIHOYTODSIAMUMPAVA,0.00015010591268633684
INFINITY,0.0001501031354385256
JING JAI MARKET,0.00014980309334038637
IT GO,0.00014925490498927696
EARDOTS,0.00014914372224284828
A'MAZE,0.00014722892952198082
COLOUR NAIL,0.0001468438771333342
PIZZA HUT,0.00014684294692592304
PERFECT 10,0.00014683497943069262
SHINKANZEN SUSHI,0.00014683497943069262
BLACK PEARL,0.0001465364386272222
CLICKROBOT,0.00014328080909314318
MLAB,0.00014159137129583766
THIRTY LOVE,0.00014094815276955979
PET 'N ME,0.00014066625646402069
SKINNY SPOON,0.00014066625646402069
ROSE JEWELRY STUDIO,0.00014066135925730317
MANCHESTER,0.00014049802955215605
GLOBAL ART,0.00014025314197000998
V SQUARE,0.00013955580584109996
MAITREECHIT,0.00013927669422941777
MISTER EYES,0.00013915212300838028
URBAN AKTIV,0.00013887381876236354
CLICK CLACK,0.00013887381876236354
YAMADAYA,0.00013884980190188373
GINTELL,0.00013857210229807997
LUSH FRESH HANDMADE COSMETICS,0.00013796239927297356
T-PARTNER,0.0001379133156506044
THAI DENMARK,0.00013744641037067746
PUNTHAI COFFEE,0.0001371109864021313
STRAWBERRY CLUB,0.00013708917193543205
DOSH (DESCENDANT OF SUPERHEROES),0.00013641707994714266
NYLA,0.00013603951445068506
MEMORIZE BROWNIE,0.00013576743542178371
CHABA NAILS & BROWS,0.00013472112114107574
HOUSE OF SHOES BY HEAVY SHOES,0.00013319668030721475
TIEWRUASAOWAREE,0.00013265980213557623
GOVERNMENT CENTER,0.00013254489332654968
ICECREAMMAHACHAI,0.00013227980353989658
HONOR,0.00013204160676363007
PRANAKORN NOODLE,0.00013022635593152064
COS MARCHE,0.00012750548316850714
HOOPS STATION,0.0001273370923528535
ISTUDIO BY COPPERWIRED,0.00012712401953681097
DR. SMOOTH LIFE,0.0001261773141776511
BARON'S BAR BY THE CHEESE BARON,0.00012581148804888094
TALIA,0.00012513191662602734
PROMAN,0.00012474419819776686
JIENG FISH BALL,0.00012421559430850524
TAMNAK THONG 5,0.00012354229213198508
TOKUYO,0.0001233496458406401
SATO DON,0.00012277961094232548
KEDMA,0.0001226284006969944
SUSHI EXPRESS,0.0001224601040305424
ROXY,0.0001221993007701838
LAURA MERCIER,0.0001221993007701838
PACO RABANNE,0.0001221993007701838
ESP,0.0001221993007701838
ISSEY MIYAKE,0.0001221993007701838
THREE,0.0001221993007701838
CAROLINA HERRERA,0.0001221993007701838
ESPRIT,0.0001221993007701838
GEOX,0.0001221993007701838
CLINIQUE,0.0001221993007701838
ESPADA,0.0001221993007701838
QUIKSILVER,0.0001221993007701838
KOSE,0.0001221993007701838
MCM,0.0001221993007701838
NARCISO RODRIGUEZ,0.0001221993007701838
SHISEIDO,0.0001221993007701838
LA PRAIRIE,0.0001221993007701838
HOURGLASS,0.0001221993007701838
POLICE,0.0001221993007701838
PAUL SMITH,0.0001221993007701838
DAPPER,0.0001221993007701838
ORIS,0.0001221993007701838
SEIKO,0.0001221993007701838
AX ARMANI EXCHANGE,0.0001221993007701838
DELSEY,0.0001221993007701838
CAGGIONI,0.0001221993007701838
ELLE,0.0001221993007701838
HAMILTON,0.0001221993007701838
AVEDA,0.0001221993007701838
BEVERLY HILLS POLO CLUB,0.0001221993007701838
RALPH LAUREN,0.0001221993007701838
MONTBLANC,0.0001221993007701838
MAURICE LACROIX,0.0001221993007701838
MIU MIU,0.0001221993007701838
HERMES,0.0001221993007701838
VALUE PLUS CURRENCY EXCHANGE,0.0001221993007701838
DC,0.0001221993007701838
NATURALIZER,0.0001221993007701838
ESTEE LAUDER,0.0001221993007701838
JOHN HENRY,0.0001221993007701838
TOM FORD BEAUTY,0.00012195490216864344
BSC,0.00012195490216864344
CITIZEN,0.00012195490216864344
ANNE KLEIN,0.00012195490216864344
BIOTHERM,0.00012195490216864344
DAVIDOFF,0.00012195490216864344
LANCOME,0.00012195490216864344
NARS,0.00012195490216864344
JO MALONE,0.00012195490216864344
HUGO BOSS,0.00012195490216864344
LANEIGE,0.00012195490216864344
YSL,0.00012195490216864344
ORIGINS,0.00012195490216864344
MOSCHINO,0.00012195490216864344
BOBBI BROWN,0.00012195490216864344
KANEBO,0.00012195490216864344
SULWHASOO,0.00012195490216864344
CASIO,0.00012195490216864344
LUMINOX,0.00012195490216864344
COVERMARK,0.00012195490216864344
DOLCE GABBANA,0.00012195490216864344
GOPRO,0.00012195490216864344
VERSACE,0.00012195490216864344
SISLEY,0.00012195490216864344
GOLD MASTER,0.00012195490216864344
JIMMY CHOO,0.00012195490216864344
REVLON,0.00012195490216864344
ALBA,0.00012195490216864344
SCHOLL,0.00012195490216864344
GORILLA,0.00012093312740602376
GLOBLEX SECURITIES,0.00012058008005045009
OISHI BIZTORO,0.00012036723274176837
PENDULUM,0.0001201208148645467
U DIAMOND,0.0001193281908758823
TOT,0.00011875395901875492
GRAZIOSA DIAMOND,0.00011875395901875492
MR.JOLLY YOGURT,0.00011838548169239432
LASSIE DECOR,0.00011838548169239432
