Tenant,Betweenness
LEE,0.0012275461123543736
DIOR,0.0012273009133926317
DYSON,0.0012251522412116572
GOVERNMENT HOUSING BANK,0.001224040255439277
REV RUNNR,0.0012217217556801756
STUDIO 7,0.0012146845790828185
EXPORT SHOP,0.0012079912232388673
CHAMPION,0.001204823484139745
WARAPORN SALAPAO,0.00119380335225471
BIRKENSTOCK,0.0011897422113627148
JONES' SALAD,0.001183111674652762
CHABUTON,0.0011684968804546675
UMAY PLUS,0.001164059423864541
PREM,0.0011628476059364328
MOLTO,0.0011565907365535266
REEBOK,0.0011558712120279895
TISCO BANK,0.0011385452335823463
WHITE STORY,0.001128617268915863
KUMPOON,0.0011253127507255042
RIP CURL,0.0011113536937993609
KAWAI,0.001110183583839332
DJI,0.0011048330950474098
SPAGHETTI FACTORY,0.0010850416058785734
OOFOS,0.0010785595017455906
HEAVY,0.0010594147211978274
CHESTER'S,0.0010411988907131308
MERREZ'CA,0.0010305833989913394
SUIT SELECT,0.0010291765178320148
PRIMA GOLD,0.0010182415219962887
DIAMOND FOR YOU,0.0009909922270069365
ECCO,0.0009879342092381392
MOTTA,0.0009836013748654644
GATEAUX HOUSE,0.0009817687515661234
P.A.PHONE,0.0009757401330758551
NIYOM JEANS,0.0009741014559744234
MAJOR CINEPLEX,0.000971611437836924
TAYWIN ORIGINAL STYLE,0.0009664943544018387
ONITSUKA TIGER,0.0009546407961151924
MO-MO-PARADISE,0.0009515177003240985
V SQUARE CLINIC,0.0009472278329976742
BLACK CANYON COFFEE,0.0009449330992514842
AUTO1,0.0009375378915693019
DUCATI,0.0009355872528813926
TOKYO SWEETS,0.0009144185383658728
COWAY,0.0009117390960251651
PUMA,0.0009088449694561872
SWAROVSKI,0.0008807940516495625
BEBE PHONE,0.0008662776376327845
RADO,0.0008624877189629426
FRESH ME,0.0008523168295601945
JACOB,0.0008509254849723218
HONAJI RAMEN,0.0008466586885043246
BANANA MOBILE,0.000842918862465497
Nose Tea,0.0008419389919531519
CIMB THAI BANK,0.0008414703476469051
MATSUMOTO KIYOSHI,0.0008368010944063296
CALVIN KLEIN,0.0008363091300594203
ERIC KAYSER,0.0008362306874482938
ARROW,0.0008360791727997165
PRIMA DIAMOND,0.0008359781053933628
SIAM LASER CLINIC,0.0008349604540436376
MOS BURGER,0.0008297376424171776
SAINT ETOILE BY YAMAZAKI,0.0008279743405952751
DAKS,0.0008090815551734108
WONDER PHOTO SHOP,0.0008089541297307562
SEIKO,0.0008022056016152975
MARKS & SPENCER,0.0008006011904120669
MR.D.I.Y.,0.0007953947898992258
ADORE,0.0007910930616727771
TPARTNER,0.0007908192150367386
MANGO,0.0007810239902831893
K.ACCESSORIES,0.0007807451640920605
LUCKY,0.0007805320172097331
SUNGLASS HUT,0.0007750181229473555
Sushiro,0.0007705216234525504
FUTURE LIVING,0.0007696350446729152
THAILAND POST OFFICE,0.000766168319780807
MAC,0.0007423459648477307
CENTRAL FOOD HALL,0.0007293584521937576
KEDS,0.0007291184307065493
PHATARAMANEE,0.0007268237765229275
Romrawin Clinic,0.0007222508741775058
DIESEL,0.0007157460508718155
TORY BURCH,0.0007157460508718155
I STUDIO,0.0007076312407596144
Salad Factory,0.0006968104867899547
S&P SIMPLY DELICIOUS,0.000689589109382681
JUBILEE DIAMOND,0.0006803170388678032
HIGH SCHOOL,0.0006771637246538261
KAWAI MUSIC SCHOOL,0.0006749249613900045
MARIMEKKO,0.0006678585828014249
YAOWARAJ KRUNGTHEP,0.0006536289971772987
CHANEL,0.0006439121915884445
MEZZO COFFEE,0.0006431520893644466
NAUTICA,0.0006407895738813825
NINETIES DESIGN,0.0006405234502626403
ADIDAS NEO CREDIT,0.0006395079947336198
DANIEL WELLINGTON,0.0006395079947336198
YOU&I SUKI,0.0006394125026869804
BOOST JUICE,0.0006388033798084831
ASIA BOOKS,0.0006293259133302298
CSC,0.0006292604288769736
I CARE,0.000624446284115673
FRED PERRY,0.0006220776769590755
WAGASHI,0.0006203523052090453
LOOKER,0.0006140385664274921
TENJO,0.0006088255321810543
KHUNPOOM,0.0006067965252231775
BEAUTY BUFFET,0.0006052942569956726
THE TRAVEL STORE,0.000600596562186953
DEFRY 01,0.0005988068863651419
JOURNAL,0.0005988068863651419
KUB KAO KUB PLA,0.0005878112465581857
COLUMBIA,0.000582107459997137
ROBINSON DEPARTMENT STORE,0.0005805877189133748
INLINGUA,0.0005758370536414469
SHANE ENGLISH SCHOOL,0.0005673449642909358
DAVIE JONES,0.0005652464127465385
FOCUS,0.0005639809340082435
BP WORLD,0.0005605180915814718
EARW THAI SUKI BORAN,0.0005573113866149522
GUESS ACCESSORIES,0.0005533800761902842
LEMONY,0.0005370668819378549
SF CINEMA,0.000536617968952972
CHALACHOL,0.0005264246089600597
NYLA,0.00052225821658443
DTAC,0.0005222176984615537
E-QUIP,0.0005163707424511244
AIS SERENADE,0.0005163129268544561
GENTLEWOMAN,0.0005158825186444694
RATCHANON,0.000515046840555875
TOPS DAILY,0.0005116140658995331
EYE LAB,0.0005095886525123343
BAOJI,0.0005088516613232438
YOGURUTO,0.0005074981832649563
PIZZA HUT,0.0005072806510055274
TELEWIZ,0.0005033958162038644
LAO YUAN,0.0004986432516539217
BOOST JUICE BAR,0.0004965342040868376
FITNESS FIRST,0.0004927872789612392
OISHI EATERIUM,0.0004903422591685042
JOOM ZAP HUT/BAR B Q,0.0004902381965548932
THE BODY SHOP,0.0004868162407954796
REGENT DIAMOND,0.00048611694469043073
KOFUKU,0.0004850753269489463
ARI FOOTBALL CONCEPT STORE,0.0004757338906564927
GLASSAHOLIC,0.00047478047171246884
MICHAEL KORS,0.00047236515920914915
ANASTASIA MIARAY,0.0004713768339949358
SABOTEN,0.0004706820565512334
LUXOPTIC,0.0004634062391173841
TMBTHANACHART BANK,0.00046331684631195803
DOLCE GELATINO,0.00045870611147959684
QQ DESSERT,0.0004553828388729314
TRUE SPHERE,0.0004513221422789143
GNC,0.0004481080987244053
MIDO,0.0004472703555207679
PANG SIAM,0.0004470888426660123
YOUR FACE,0.0004470888426660123
YUGEN,0.0004445336469576369
PROMISE,0.0004426138410242845
TP TEA,0.0004359319809692768
MISTY MYNX,0.0004339968444421899
LH BANK,0.00043399399689799984
SLIM UP CENTER,0.0004276859395980109
NICE TWO MEAT U,0.0004250070656513396
STRACK YUM,0.0004217030551990421
SOURI,0.000417630452927041
SUKIYA,0.00041473785872014326
PROCLEAN,0.0004129756386108451
I CAN READ,0.0004098954664102104
AMAXS,0.0004088102721393189
BOTANIFIQUE,0.0004047137311517551
ACE,0.00040440088103231716
KAREN,0.00040398598338263535
ALBEDO,0.0004035982556595538
EP,0.0004016692414137669
WALL STREET ENGLISH,0.0003991498138965556
JAYMART,0.00039904845445284785
ORIGANI,0.0003933143137388395
BANDAI,0.0003892020936832012
ROYAL IVY REGATTA,0.00038811172616862237
TAYWIN,0.00038151467033314815
THE ALLEY,0.0003785079996436881
INFINITY MEDICAL CLINIC,0.00037813067680124386
BONJOUR,0.00037804112314239496
TOPS,0.0003738059491949053
EASY BUDDY,0.0003735352972089121
WATTS,0.00036712597225323657
LENS & TIME,0.0003666640555910157
REALME,0.0003630563118820643
DOLLAR BOUTIQUE,0.00035795448068447596
BABIES GENIUS,0.00035656812401314045
COFFEE WORLD,0.0003565627701756512
DICKIES,0.00035386804331134894
CHER CLINIC,0.0003530768816237733
CURLY CUT,0.00034668039158141934
NAIL CLUB,0.00034543755458680403
STARBUCKS,0.00034270260291601205
HARNN,0.0003411552063262321
MATH TALENT BY DR. YING,0.00033939336481181407
VICTORINOX,0.00033932899340570385
KEEN,0.00033932899340570385
OUTDOOR BOTANICA BY ELEMENT 72,0.00033932899340570385
Future Living,0.00033561678794219137
INTHANIN,0.0003348607763881171
ARI FOOTBALL,0.0003318554095628223
BAIMIANG,0.00032762924418218957
ELEMENTS,0.000326895654965234
ANANTA,0.00032302278385059436
BKK DIAMOND,0.0003157464975359369
TIMBERLAND,0.0003142426734025999
BOSSINI,0.0003136141880557947
FERRAGAMO,0.0003136141880557947
PIERRE CARDIN,0.0003136141880557947
KOBE STEAK HOUSE,0.0003121441939524109
NATURE,0.00031054137853785233
A'MAZE,0.0003073348572869788
ROSE JEWELRY STUDIO,0.00030414761708808484
FOSSIL,0.00030265748302309403
LAGRACE CLINIC,0.000298937191171668
DOCTOR LIFE,0.0002941438410386474
KAGONOYA,0.00029355555335657007
TENYA,0.00029145652907424085
D'ARTE,0.0002791499916818346
BUTTERFLY THAI PERFUME,0.00027688277204788054
.LIFE,0.00027685172978652336
MAKALIN CLINIC,0.0002763290065037848
SUKISHI KOREAN CHARCOAL GRILL,0.00026848578804950223
AKALIKO,0.0002682877683615272
KUAYJUBSAMTOOM,0.0002678603375993302
IT GO,0.00026768595548771324
SAINT CROISSANT,0.00026228764105611264
ZAAB ELI,0.00025685922369043403
LABX,0.000254908228481575
AES CLASS CLINIC,0.00025271133955953937
SUUNTO,0.0002514975949254771
BANGKOK TIME CENTER,0.000251168683543792
BATH&BLOOM,0.00025099459973562617
ROYAL IVY REGATTA NEW ENGLAND,0.00025059270837748075
เซ่งเฮง,0.0002498669226740385
ERGOTREND,0.0002497545732312764
SUSHI HIRO,0.00024925506408481383
FUJI,0.0002485055703374082
MAKOTO,0.00024817936776854344
CURIOO KIDS,0.0002479040149010755
THE VIRIYAH INSURANCE,0.00024657824797916423
LITTLE REDFOX,0.0002458838063894433
VERSACE,0.00024354634436922593
CLINIQUE,0.00024354634436922593
ORIGINS,0.00024354634436922593
POLICE,0.00024354634436922593
ANNE KLEIN,0.00024354634436922593
NARCISO RODRIGUEZ,0.00024354634436922593
LUMINOX,0.00024354634436922593
BOBBI BROWN,0.00024354634436922593
KOSE,0.00024354634436922593
REVLON,0.00024354634436922593
DAVIDOFF,0.00024354634436922593
ESTEE LAUDER,0.00024354634436922593
ALBA,0.00024354634436922593
SCHOLL,0.00024354634436922593
NATURALIZER,0.00024354634436922593
COVERMARK,0.00024354634436922593
RALPH LAUREN,0.00024354634436922593
SHISEIDO,0.00024354634436922593
KANEBO,0.0002430592516804875
SISLEY,0.0002430592516804875
ESP,0.0002430592516804875
YSL,0.0002430592516804875
LAURA MERCIER,0.0002430592516804875
JOHN HENRY,0.0002430592516804875
BEVERLY HILLS POLO CLUB,0.0002430592516804875
SULWHASOO,0.0002430592516804875
QUIKSILVER,0.0002430592516804875
MONTBLANC,0.0002430592516804875
JIMMY CHOO,0.0002430592516804875
GOLD MASTER,0.0002430592516804875
LANEIGE,0.0002430592516804875
ISSEY MIYAKE,0.0002430592516804875
GUCCI,0.0002430592516804875
PACO RABANNE,0.0002430592516804875
DELSEY,0.0002430592516804875
MOSCHINO,0.0002430592516804875
ELLE,0.0002430592516804875
DOLCE GABBANA,0.0002430592516804875
CITIZEN,0.0002430592516804875
CASIO,0.0002430592516804875
ROXY,0.0002430592516804875
LONGINES,0.0002430592516804875
ESPADA,0.0002430592516804875
THREE,0.0002430592516804875
LANCOME,0.0002430592516804875
DAPPER,0.0002430592516804875
CAROLINA HERRERA,0.0002430592516804875
ESPRIT,0.0002430592516804875
BSC COSMETOLOGY,0.0002430592516804875
YUMEYA,0.00024230424618594
LESPORTSAC,0.00023990059440478874
JOHN LANGFORD,0.00023990059440478874
MR.JOLLY YOGURT,0.00023674520994311805
PAN KHAM HOM,0.0002364765524827019
NOBICHA,0.00023485186540243768
YENLY YOURS,0.00023414724319382367
JOYLIDAY PLUS,0.00023265685884237382
NAI IN,0.00023224688597530823
MODERN AIR,0.00023026174730478058
MERIDA CLINIC,0.00022931198843330195
MAESRIRUEN,0.00022814830199454034
YAKINIKU LIKE,0.00022408082746109385
MIKUCHA,0.0002235116220549443
AQUA COSMETICS,0.00022132035422163613
SUSHI DEN,0.00022088400327457893
BANGKOK GOLD,0.00022061401700851463
OSIM,0.00022023911222630063
FOREVER FLAWLESS,0.00022015012372155065
EYELAB EXCLUSIVE,0.00021740257736867788
MA CHANDELLE,0.0002166275550785308
SUKISHI CHARCOAL GRILL,0.00020997338195565064
KARMART,0.0002099389164989392
WATCH STATION,0.00020683983972016474
TUMRABTHAI,0.00020662401380394692
HOOPS STATION,0.0002063245422092832
WANG TOA KANG YAOWARAT GOLD,0.00020595331443007747
CC DOUBLE O,0.0002017344439644535
QQ HEALTHY DESSERT,0.00019880995362165087
SEECHA,0.000197921669688359
ROVING FOX,0.0001948847170278457
PET 'N ME,0.0001948847170278457
BYD,0.0001948847170278457
MAGO FOOTWEAR,0.00019449494759379
PLOEN POONG,0.00019449494759379
HAIDILAO,0.00019449494759379
MAE THONGSUK,0.00019449494759379
KHUN CHAI BERRY,0.00019449494759379
SUPERDRY,0.0001930086359307577
KIEHL'S,0.0001925931692797704
YOGURT LAND,0.00019256479597697327
PENG GEE,0.00019025247341317573
NOODLE GARDEN,0.00019025247341317573
TG EXPRESS,0.00018323941000621615
NOO YOO,0.00018266987574048574
OPATRA,0.0001815997739585263
LAEM CHAROEN SEAFOOD,0.00018084930692115593
PAY BY P.A.PHONE,0.00017918171987977942
DREAME,0.00017762273217653807
KIKI BABY,0.00017718607063428964
PACAMARA,0.0001760706000287016
DOUBLE GOOSE,0.0001760706000287016
ADIDAS ORIGINAL,0.00017535270169107586
CHERILON,0.00017404825629089332
KIDZOOONA,0.00017100088936889123
PHUNGNOI BAKERY,0.00017085951242323927
KRUNGSRI BANK,0.00017078367886397288
SUBWAY,0.0001703995979417028
SANTAFE',0.0001673807233565194
SUPER RICH,0.00016632226704749653
JIM THOMPSON,0.0001657037535424116
SAMSUNG SERVICE,0.00016371381509313918
ARENA,0.00016371381509313918
BANDAI KIDZ&KITZ,0.00016371381509313918
PRONTO,0.00016206500760589725
X=ACT,0.00016192211238242278
KANSEI SUSHI,0.00016075467994385606
NOSE TEA,0.0001604127311098025
VOCALIZE,0.0001604127311098025
CHOI'S TAEKWONDO,0.0001604127311098025
RESTER,0.00015975573478575154
G SHOCK,0.00015975573478575154
YAOWARAT KRUNGTHEP,0.00015943622331618005
LAND AND HOUSE BANK,0.00015936447901555002
KHANOM JEEN BANGKOK,0.0001544810827011794
SHINKANZEN SUSHI,0.00015287016939554373
GIANTLOOKCHINPLARABERD,0.00015217090354042773
LIVERPOOL,0.00015158639258538518
PAN CLINIC,0.00014958960986251972
ZOOM CAMERA,0.00014955616682385534
KENNETH COLE,0.0001486685402718156
HONOR,0.00014790718768922592
KRUNGSRI,0.0001476764217594611
OCHAYA,0.0001476764217594611
RUE ROYALE,0.00014722966268960187
B2S Think Space,0.00014622861997960277
BUJEONG CLINIC,0.000144584677984752
MOMIZU HOUSE,0.0001442955086287825
CANTEEN,0.0001442955086287825
RED SUN,0.00014399588602703647
SIAMAUMPAWA,0.00014310235465573074
PADTHAIHOYTODSIAMUMPAVA,0.000142934623020037
HAI DI LAO,0.00014178029662715287
A MONEY,0.00014165612075935118
YODCHA,0.00014157892562241444
BOOMERANG,0.0001401373202625228
DAKASI MILKTEA,0.00013871741567743248
SPEED GAMING,0.00013871741567743248
DR.KONG,0.00013871741567743248
SSAMTHING TOGETHER,0.0001384399808460776
LUXEQUEEN,0.0001384399808460776
OKII KATSU,0.0001384399808460776
AGLAM,0.00013751422423921656
KHONG KWAN CLINIC,0.00013662767803531225
KRUNG THAI BANK CARD TOUCH,0.00013662767803531225
BOSE,0.00013662767803531225
KIKO MILANO,0.00013662767803531225
ZARA,0.00013662767803531225
ZLEEP SLEEP,0.00013635442267924164
LEGO CERTIFIED STORE,0.00013635442267924164
AU BON PAIN,0.00013461210864228928
CHESTER'S GRILL,0.000133732067596664
TIEWRUASAOWAREE,0.00012949238685479176
MIKI MIKI STORE,0.00012933271339025904
NARAYA,0.00012874518728134328
POLO RALPH LAUREN,0.0001273969792173622
COCCINELLE,0.0001273969792173622
KATE SPADE,0.0001273969792173622
AURORA DIAMOND,0.00012543238685230383
SAKULTHONG,0.00012543238685230383
A RAMEN,0.00012543238685230383
DARAKA DIAMOND,0.00012518152207859924
PASAYA,0.0001239619127941907
KMD,0.00012288894395784928
PAOPA,0.00012264316606993357
GLO,0.00011952093324316437
TAG HEUER,0.00011944882379731003
LUSH FRESH HANDMADE COSMETICS,0.00011944882379731003
SLC CLINIC,0.00011776619228248382
PROVINCIAL ELECTRICITY AUTHORITY,0.00011767216690661918
ELEMENT 72,0.00011742471960546896
CLICKROBOT,0.00011732656821629229
THE SIS CLINIC,0.0001162409857464157
VIVO SERVICE,0.0001162409857464157
BATH AND BODY WORKS,0.00011409828100211203
CURIOO,0.00011393018163260398
THE ICON,0.00011393018163260398
MIHIMIHI,0.00011392716474431226
RARDNALUNGHOITIENLAO,0.00011363790258063603
ONGSA MOBILE,0.00011346397912784305
FOCUS STORE,0.00011146490100682755
MARKS&SPENCER,0.0001112625916311782
ROYAL PROJECT FOUNDATION,0.00011090600650416704
KOOMI,0.00011054747453127171
PAINT N PLAY,0.00011023473508519244
ลาวญวน,0.00011022162627489903
MIYAZAKI,0.00011002378219564693
KUMON,0.00010953407035450853
LUKFOOK JEWELLERY,0.00010755363082137779
BONITA EXCLUSIVE,0.00010750000653798279
COFFEE TODAY,0.00010744123594713748
JAY MART IOT,0.0001064238973157056
ZEIN,0.00010619192462960864
KEDMA,0.00010577131358570006
OISHI BIZTORO,0.00010561655675345168
MONTIPA,0.00010531994262660836
GRAZIOSA DIAMOND,0.00010440540480334158
TOT,0.0001041965939937349
AVOCADO,0.00010354888841360847
BUTTER SCOTCH,0.00010334179063678126
U CARE,0.00010334179063678126
KA-NOM,0.00010334179063678126
CHRISTIAN DIOR,9.906889837964496e-05
ELIZABETH,9.746078238910655e-05
FOCUS SHOP,9.69416570010144e-05
CLAY WORKS,9.660469358115273e-05
CHABA NAILS & BROWS,9.469386961465167e-05
CRUZY,9.448420921362956e-05
KHAHMUSENTHLUY,9.433444952016559e-05
NITORI,9.426678627068656e-05
VOCALIZE SINGING ACADEMY,9.414578062112526e-05
PANCAKE CAFÉ,9.414578062112526e-05
EMPORIO ARMANI,9.410688873964413e-05
BSC,9.410688873964413e-05
BEAUTY UNIQUE,9.410688873964413e-05
TRIUMPH,9.410688873964413e-05
LEGO,9.410688873964413e-05
RUENNAMPRIK,9.404098547156736e-05
CK,9.391867496216484e-05
AIAOON,9.391867496216484e-05
NIXON,9.391867496216484e-05
DANIEL HECHTER,9.391867496216484e-05
TIMEX,9.391867496216484e-05
MAE ME KWAO SOI,9.391867496216484e-05
TOPS CLUB,9.391867496216484e-05
MEZZO,9.371603110471944e-05
SIAM RAMA III MUSIC SCHOOL,9.254789399878415e-05
GANGNAM,9.153871766720781e-05
FOODPATIO,9.15273224601489e-05
YAMADA,9.143590896078752e-05
V2LAND,9.104381472278593e-05
TALIA,8.963236076773319e-05
LUXURY,8.932091607599836e-05
BLOOMING HOUSE,8.877922355096294e-05
KPN MUSIC ACADEMY,8.870579634387417e-05
SUPER RICH THAILAND,8.826637600916151e-05
ERGO,8.826637600916151e-05
เตี๋ยวเรือเสาวรีย์,8.808984325714319e-05
THE SKIN DOCTORS,8.808984325714319e-05
MAGNANO,8.808984325714319e-05
DESTINY CLINIC,8.808984325714319e-05
MEMORIZE BROWNIE,8.797585848851656e-05
HANG THONG WHANG TOH KANG YAOWARAJ,8.770275076557714e-05
WHANGTOHKANG,8.764880924378204e-05
HACHIBAN,8.764880924378204e-05
NITIPON,8.764880924378204e-05
GOVERNMENT CENTER,8.752734526404598e-05
ICECREAMMAHACHAI,8.752734526404598e-05
SAYAM KINRI,8.752482096341458e-05
LAO-YUAN,8.747351162529448e-05
KRUNGTHAI,8.747351162529448e-05
JOJI SECRET YOUNG,8.747351162529448e-05
KOI THÉ,8.747351162529448e-05
KUAYTEAWRERVOYVAY,8.743892010571697e-05
HAPPY PIG,8.743892010571697e-05
ON RUNNING,8.734977132148775e-05
EAT AM ARE,8.726404226550553e-05
NEO SUKI,8.726404226550553e-05
TUCK PAD KAPHRAO TRAY GIANT,8.563307293482482e-05
MR.SHAKE,8.563145894054004e-05
KOREADONG THAILAND,8.546180678895517e-05
MISTER EYES,8.546019602265896e-05
GLOBAL ART,8.517616912212555e-05
NIKUYA,8.517616912212555e-05
ห้างทองหวังโต๊ะกังเยาวราช,8.460793528825812e-05
COS MARCHE,8.427301012841111e-05
