Tenant,Betweenness
BANK OF AYUDHYA,0.0023723559205400626
TOPS MARKET,0.0023687945572397357
YAMAZAKI,0.0023516903682232766
IT CITY,0.0023424550700519788
MIXUE,0.0023088326917015435
RAVIPA,0.0023031761870120067
BATH & BODY WORKS,0.002301608643666447
MUJI,0.0022723248818379287
MC DONALD'S,0.002260446216474779
INNISFREE,0.002245885799024433
KYO ROLL EN,0.002237882172589871
VANS,0.0022375205243085543
AFTER YOU,0.002233262791736427
GARMIN,0.0022132082552687327
NGG,0.0022100393895277477
BANANA IT,0.002206642030322282
G-SHOCK CASIO,0.0021722407625755723
POMELO,0.002138594755583087
APEX,0.002114954178151266
THE NEXT,0.0021066139872820823
ADVICE,0.002094965008540994
TO B 1 HAIR STATION,0.0020790220825451632
TEVA,0.0020630034245178704
MLB,0.00205448111566032
GQ,0.0020329814716316475
MOLTO,0.002027102540464383
YOSHINOYA,0.002023402207035653
NEW ERA,0.0020227300598810397
H&M,0.002008725775659459
SUSHIRO,0.0020079911647010746
POLI-CHEM,0.002007736493829032
COLD STONE CREAMERY,0.0020032938096105762
JUBILEE,0.001998835497463051
BOON TONG KEE,0.001987543793346145
OLINO CREPE & TEA,0.001965336218498519
MR. DIY,0.0019461973642808507
KRUNGSRI FIRST CHOICE,0.0019230150016765972
DTAC HALL,0.0018998324213757038
SAMSUNG MOBILE,0.0018382679572593018
YAMAHA MUSIC SCHOOL,0.0018343270654230096
SHU,0.0018152244599402405
UNDER ARMOUR,0.0017697915210426855
PORNKASEM CLINIC,0.001763865052363318
CUT & CURL,0.0017555851793838529
WACOAL,0.0017469483183101381
KIPLING,0.0017464945431292344
STUDIO 7,0.0017361786144555794
SUKISHI,0.001730052660009525
UOB XPRESS,0.00171548484604566
THAI CREDIT BANK,0.0016851188875170325
LAOS YUAN,0.0016824300545005405
SE-ED BOOK CENTER,0.0016757111213649394
V SQUARE CLINIC,0.0016692918813572114
HUSH PUPPIES,0.0016643762980158218
FOODPARK,0.0016511816273812698
FILA,0.0016433590422960103
P&F,0.0016408902789699226
WHITE STORY,0.0016310628225135518
RIP CURL,0.0016172419296072477
QUINN,0.001596077803638194
URTHE,0.0015897098552266674
MINE,0.0015848899154400468
WRANGLER,0.0015833333591578067
TISCO BANK,0.001577122771110961
G2000,0.0015490651910011742
AEON THANA SINSAP,0.0015478134830947958
FUN CITY,0.0015363402497309353
KAMU TEA,0.0015211544464522526
FUTURE LIVING,0.001496922944095436
SUIT SELECT,0.0014926090545258057
SAMSONITE,0.0014630044362978888
THE NORTH FACE,0.0014555429580672384
IPPUDO,0.001453124801301612
MUANG THAI LIFE ASSURANCE,0.001446693600021706
MILLE,0.0014432831756447766
YUM SAAP,0.0014421633283000538
OPTICAL 88,0.0014390361485433218
SEPHORA,0.001409988293915437
MUSIC COLLECTION,0.001370662197721858
NIKE,0.0013672426242607892
BIRKENSTOCK,0.0013534708643332702
SMILEYHOUND,0.0013476620154759377
WITH IT,0.0013470402226932153
MOTTA,0.0013373192017074095
HAAGEN-DAZS,0.0013323226883350417
SAEMAEUL,0.0013309150644582434
AMOR,0.0013306691466477556
DYSON,0.001329376201468572
ALDO,0.0013285577533125705
SPAGHETTI FACTORY,0.0013262061718021859
CHESTER'S,0.0013134403912378138
DILAVIE,0.0013133823326587442
PRO CLEAN,0.001310571980397557
KUMPOON,0.001290821866949508
P.A.PHONE,0.001289022985995194
UMAY PLUS,0.0012765671411244708
COACH,0.0012762887147574294
ALL ABOUT YOU,0.0012659228579016712
CHABUTON,0.0012383937929763584
PREM,0.001233799399755492
TOPS CARE,0.0012304860339948612
SWAROVSKI,0.0012252978972828376
THE TRAVEL STORE,0.0012167103471674614
CHAMPION,0.0012102042050225943
L'OCCITANE,0.0011951957144154834
CIMB THAI BANK,0.001194352737187547
GUY LAROCHE,0.0011865300213384049
GATEAUX HOUSE,0.0011763544897918587
ECCO,0.0011675287782280993
ZEN,0.0011545943328339014
LEE,0.0011471976136853636
ANTA,0.0011424763057131624
VICTORIA SECRET BEAUTY,0.0011326226072828742
MINISO,0.0011317382485775988
WARAPORN SALAPAO,0.0011182018384404133
REEBOK,0.0011147639191800079
TAYWIN ORIGINAL STYLE,0.0011012619197579697
KIATNAKIN BANK,0.001094716881562629
TOMMY HILFIGER,0.0010822538015475673
ONITSUKA TIGER,0.001080089293944472
DUCATI,0.0010793471685930046
GOVERNMENT HOUSING BANK,0.0010782593128700953
HEAVY,0.0010704164916562437
PRIMA DIAMOND,0.0010697345773068255
EYE LAB EXCLUSIVE,0.0010690808704265132
EXPORT SHOP,0.0010550128476903976
GLASSAHOLIC,0.0010487487704874965
PRIMA GOLD,0.001046432750069436
REALME,0.001035253861942596
OISHI RAMEN,0.0009967692737583526
MATSUMOTO KIYOSHI,0.0009896329377100815
JONES' SALAD,0.0009895746697977897
DIOR,0.0009832308980111124
SUNGLASS HUT,0.0009669622456107018
GUESS,0.0009566603884840586
YOU & I SUKI,0.0009555746649788635
NIYOM JEANS,0.0009467083785842013
MANGO,0.0009342908638271746
BLACK CANYON COFFEE,0.0009192333297289582
MAJOR CINEPLEX,0.0008962733423674674
CALVIN KLEIN,0.0008948416889264877
BRATPACK,0.0008940767125264917
HONAJI RAMEN,0.0008908724735109928
NICE TWO MEAT U,0.000877449270574241
BONJOUR,0.00087727073226222
SIAM LASER CLINIC,0.0008764874904457447
SUPER RICH THAILAND,0.0008764681823098917
THAILAND POST OFFICE,0.0008719269714264736
KEDS,0.0008713190055278834
FRESH ME,0.0008675003506610351
GENTLEWOMAN,0.0008654947691544745
WONDER PHOTO SHOP,0.0008581933812834695
OOFOS,0.0008565016818832331
FITNESS FIRST,0.0008552199117684643
BOOST JUICE BARS,0.0008533563029686118
CLARINS,0.0008516885023255325
KAGONOYA,0.0008467520276655152
MARKS & SPENCER,0.0008429755091252948
KAWAI,0.0008395154340102924
MARIMEKKO,0.0008346479893534971
MERREZ'CA,0.0008314443388653187
GIORGIO ARMANI,0.000828981175315247
KIEHL'S,0.0008270893191740167
REV RUNNR,0.0008228001890810748
AUTO1,0.0008185583375298497
PUMA,0.0007904158183250187
MAKALIN CLINIC,0.0007839199958865307
COWAY,0.0007755901433769654
CENTRAL FOOD HALL,0.0007755638442189004
ROBINSON DEPARTMENT STORE,0.0007741968095685679
SUBWAY,0.00076141417276674
MATH TALENT BY DR. YING,0.0007571923857480273
JAYMART,0.0007540260891055457
I STUDIO,0.0007509379071969968
MOS BURGER,0.0007467313996010435
I CAN READ,0.0007441040937668059
KUB KAO KUB PLA,0.0007418310031312142
ASIA BOOKS,0.0007412177994527435
THE ALLEY,0.0007349250478422605
TISSOT,0.0007300001869299239
TOMS,0.0007285401865560641
BEBE PHONE,0.0007260811070353801
JACOB,0.0007253969575090638
BANANA MOBILE,0.0007202414344433667
YOGURT LAND,0.0007171880254235557
YAKINIKU LIKE,0.0007165209455229164
DTAC,0.0007163939965193663
MISTY MYNX,0.0007154928549820863
LUCKY,0.0007132397748475168
NESPRESSO,0.0007090493852366721
HOMEBOY,0.0007076312864661988
BURBERRY,0.0007076312864661988
NINETIES DESIGN,0.0006998637074466389
TPARTNER,0.0006924118314829009
BOOST JUICE,0.0006870371068113929
TRUE SPHERE,0.000683687184144588
BOOST JUICE BAR,0.000680256079610204
SAINT ETOILE BY YAMAZAKI,0.0006755967168675823
WAGASHI,0.0006754766062691119
SEIKO,0.000669049630389191
CHANEL,0.0006667855758319439
DIAMOND FOR YOU,0.0006655217016260696
SUKISHI KOREAN CHARCOAL GRILL,0.000628562905504744
BEAUTY BUFFET,0.0006259142071266919
K.ACCESSORIES,0.0006222506080939634
ARROW,0.0006173147592644333
RADO,0.0006133089443745035
LONGINES,0.0006120823264857545
GUCCI,0.0006120823264857545
FRED PERRY,0.0006114326994774783
PROCLEAN,0.0006103348756543619
MAC,0.0006082413318803936
JOOM ZAP HUT/BAR B Q,0.0005945824625751688
TORY BURCH,0.0005923736720599201
DIESEL,0.0005923736720599201
SF CINEMA,0.0005911549386987459
HIGH SCHOOL,0.0005903375871290979
DAKS,0.000576877128461832
KAWAI MUSIC SCHOOL,0.0005754138925914554
KAREN,0.0005686765022121268
COLUMBIA,0.0005670205054845714
EARW THAI SUKI BORAN,0.0005663475044812663
WALL STREET ENGLISH,0.0005658146404835038
PIZZA HUT,0.0005647629630470392
YUGEN,0.0005607858435866754
TOPS DAILY,0.0005590331631939169
AES CLASS CLINIC,0.0005435406253307348
ADIDAS NEO CREDIT,0.0005399287567016182
NAUTICA,0.0005399287567016182
DANIEL WELLINGTON,0.000538848899188215
FOCUS,0.0005385868650642498
SUSHI DEN,0.0005257661403149855
BB BEYOND D-BOX,0.0005250820622629113
LITTLE REDFOX,0.0005235138385631519
ERIC KAYSER,0.0005127357146332425
TOPS,0.0005067244558820849
TENJO,0.0005033653853798308
INLINGUA,0.0004998141153926924
LAO YUAN,0.0004981910474861033
S&P SIMPLY DELICIOUS,0.0004981688097099216
SUSHI HIRO,0.0004971660509359356
ERGOTREND,0.0004971660509359356
I CARE,0.0004967988616375645
JUBILEE DIAMOND,0.0004961542296483239
MR. SHAKE,0.0004946347261852003
NAI IN,0.0004925395109793534
EP,0.0004826356797999713
DAVIE JONES,0.00047579120130254347
YENLY YOURS,0.0004746008325545864
YAOWARAJ KRUNGTHEP,0.0004712132840171779
CHER CLINIC,0.00047016145536806934
KOFUKU,0.0004696757732111717
BAOJI,0.00046757855530073916
SLIM UP CENTER,0.00046617910334953807
REGENT DIAMOND,0.00045790890435106905
SLC CLINIC,0.0004575527229732839
PHATARAMANEE,0.00045558587759926073
YODCHA,0.0004542978176649738
EYE LAB,0.0004503042214963186
THE BODY SHOP,0.0004498103476116931
WAKINGBEE,0.0004455797981192513
JOURNAL,0.0004446886385230128
DEFRY 01,0.0004446886385230128
PULL & BEAR,0.0004435082309659944
CHALACHOL,0.00044301559544197096
MICHAEL KORS,0.00043554649405408804
GUESS ACCESSORIES,0.0004348739246156711
LEMONY,0.00043447574309347177
SUKIYA,0.0004334084180381583
SSAMTHING TOGETHER,0.0004332726185033129
COFFEE WORLD,0.00043062445772500693
AVOCADO,0.00042971345808712566
UOB EXPRESS,0.0004293731961814546
GARRETT POPCORN SHOPS,0.00042181897688730615
TAYWIN,0.0004213825125572853
BP WORLD,0.00041930489634903873
DICKIES,0.00041898517832894376
HANGTHONG WHANG TOH KANG YAOWARAJ,0.0004127264887281902
SUSHI PLUS,0.0004110474256538484
SHANE ENGLISH SCHOOL,0.0004083769164924858
YOGURUTO,0.00040644533497801594
KHUNPOOM,0.0004050628729818236
MAKOTO,0.0004033182674748159
ADORE,0.0004031699255196964
MEZZO COFFEE,0.0004001473324443003
TAG HEUER,0.0004001415770664806
JACK RUSSEL,0.0003945474017238864
AMAXS,0.0003936967608953955
TELEWIZ,0.00039339628895566626
SOURI,0.0003910375442289759
EAT AM ARE,0.0003910375442289759
.LIFE,0.00038779195927434595
DJI,0.0003867008913004255
SABOTEN,0.0003859056240387092
HARNN,0.00038454612116554834
MIDO,0.00038144226806179787
E-QUIP,0.00038112834797917943
GNC,0.00038057847347579645
INFINITY MEDICAL CLINIC,0.0003805417298750492
ARI FOOTBALL,0.0003782889637510221
STRACK YUM,0.0003772087737087498
NYLA,0.0003760955122350737
WATTS,0.00037607729288364404
ROYAL IVY REGATTA,0.000375298528876462
LOOKER,0.00036921148183473263
ALBEDO,0.0003673485199192385
CSC,0.00036279000980105205
AIS SERENADE,0.00036145003939679814
CC DOUBLE O,0.0003603378870391379
MELODY KARAOKE,0.000358445992127756
PAN KHAM HOM,0.0003519604353058922
TOKYO SWEETS,0.0003510569572027744
RATCHANON,0.0003452185821487798
BKK DIAMOND,0.0003448395923959176
NOO YOO,0.00034309258923113673
SANTA FE',0.00033768173947007317
ANASTASIA MIARAY,0.000336030655011008
DOLCE GELATINO,0.00033055670007045074
A RAMEN,0.00033055670007045074
LUXOPTIC,0.0003297653905981283
BOSSINI,0.00032869736339672143
PIERRE CARDIN,0.00032869736339672143
FERRAGAMO,0.00032869736339672143
TIMBERLAND,0.00032869736339672143
QQ HEALTHY DESSERT,0.0003274241062210487
BABIES GENIUS,0.0003269095174238522
ARI FOOTBALL CONCEPT STORE,0.00032468938213769076
CURIOO KIDS,0.00032169375212096643
BOTANIFIQUE,0.00032150271379618317
BANDAI,0.00031618158502151085
STARBUCKS,0.0003148865733646382
MIKUCHA,0.0003144508562649154
MAESRIRUEN,0.000313674451564663
GIVENCHY,0.0003135033365200123
KIKO MILANO,0.0003106380733365
LEGO CERTIFIED STORE,0.0003106380733365
TP TEA,0.000310016797189827
ZARA,0.000310016797189827
LH BANK,0.00030914021292189025
ROSE JEWELRY STUDIO,0.0003085594134985863
KEEN,0.00030444521698350395
VICTORINOX,0.00030383632654953696
OUTDOOR BOTANICA BY ELEMENT 72,0.00030383632654953696
CHONGDEE TEAHOUSE,0.00030353831983298465
GUSS DAMN GOOD,0.00030275541455021646
SOMTAM NUA,0.00030275541455021646
CAMPER,0.00030275541455021646
SWATCH,0.00030275541455021646
CARNIVAL,0.00030275541455021646
THE ADJECTIVE,0.00030214990372111604
O&B,0.00030214990372111604
A'MAZE,0.00030146080410333543
HAI DI LAO,0.0003001177358418583
MIHIMIHI,0.0002985012188518796
SAINT CROISSANT,0.0002971720075959709
BEARHOUSE,0.0002953622740554243
PROMISE,0.00028969825026476303
KARUN THAI TEA,0.00028918567104609946
FOSSIL,0.0002882653290245262
ACE,0.0002874931837328233
ORIGANI,0.0002870002284940291
YOUR FACE,0.00028680720177758014
PANG SIAM,0.00028623358737402496
ANANTA,0.000285745850462596
LENS & TIME,0.0002808713927070423
FOODPATIO,0.00027971657887635815
CURLY CUT,0.0002787080843445402
QQ DESSERT,0.00027683236949181846
BUTTERFLY THAI PERFUME,0.0002761193348232516
ZOOM CAMERA,0.00027428562333005514
LAGRACE CLINIC,0.00027181928079067247
UMM!..MILK,0.00027120935160672254
KOI THÉ,0.0002711584859356398
NAIL CLUB,0.00026715529105922743
GLOBAL ART,0.00026614329297099457
KARMART,0.00026514102631689364
MR.JOLLY YOGURT,0.00026239115450548957
INTHANIN,0.0002614620229441175
SUPERDRY,0.0002561846595958401
IT GO,0.00025531398766927754
WATCH STATION,0.0002549257221515335
THE VIRIYAH INSURANCE,0.0002537630259763749
LESPORTSAC,0.0002521464896221101
JOHN LANGFORD,0.0002521464896221101
ELEMENTS,0.0002478279898538571
OISHI EATERIUM,0.00024257523342073497
MERIDA CLINIC,0.00024104287622988543
AU BON PAIN,0.00024059449107767365
MA CHANDELLE,0.00024029778985660232
KUAYJUBSAMTOOM,0.00023978324862978828
ICARE,0.0002372320657059572
KRUNGSRI,0.0002352715718886156
JIMMY CHOO,0.0002337973846884583
JOHN HENRY,0.0002337973846884583
LUMINOX,0.0002337973846884583
ESPRIT,0.0002337973846884583
SISLEY,0.0002337973846884583
NARCISO RODRIGUEZ,0.0002337973846884583
CAROLINA HERRERA,0.0002337973846884583
KANEBO,0.0002337973846884583
ORIGINS,0.0002337973846884583
SCHOLL,0.0002337973846884583
POLICE,0.0002337973846884583
ELLE,0.0002337973846884583
THREE,0.0002337973846884583
ROXY,0.0002337973846884583
SHISEIDO,0.0002337973846884583
ESTEE LAUDER,0.0002337973846884583
RALPH LAUREN,0.0002337973846884583
ANNE KLEIN,0.0002337973846884583
CASIO,0.0002337973846884583
MOSCHINO,0.0002333297899190814
REVLON,0.0002333297899190814
DELSEY,0.0002333297899190814
QUIKSILVER,0.0002333297899190814
SULWHASOO,0.0002333297899190814
DAVIDOFF,0.0002333297899190814
DAPPER,0.0002333297899190814
CITIZEN,0.0002333297899190814
BOBBI BROWN,0.0002333297899190814
VERSACE,0.0002333297899190814
ESP,0.0002333297899190814
MONTBLANC,0.0002333297899190814
YSL,0.0002333297899190814
NATURALIZER,0.0002333297899190814
GOLD MASTER,0.0002333297899190814
ALBA,0.0002333297899190814
LANCOME,0.0002333297899190814
LANEIGE,0.0002333297899190814
DOLCE GABBANA,0.0002333297899190814
BSC COSMETOLOGY,0.0002333297899190814
CLINIQUE,0.0002333297899190814
ESPADA,0.0002333297899190814
COVERMARK,0.0002333297899190814
BEVERLY HILLS POLO CLUB,0.0002333297899190814
ISSEY MIYAKE,0.0002333297899190814
KOSE,0.0002333297899190814
LAURA MERCIER,0.0002333297899190814
PACO RABANNE,0.0002333297899190814
DREAME,0.00023174399065127506
SUKISHI CHARCOAL GRILL,0.0002279926386615998
FUJI,0.0002260126984188648
AKALIKO,0.00022542500330943865
X=ACT,0.00022496694836321142
YUMEYA,0.00022124215719452082
VOCALIZE,0.00022043348439378948
CHOI'S TAEKWONDO,0.0002199926174250019
D'ARTE,0.0002193509387113526
FOCUS STORE,0.00021823035381726135
ROYAL IVY REGATTA NEW ENGLAND,0.00021541435680413423
SAVE DRUG,0.000215189520779245
TOPS FOOD HALL,0.00021428925056400042
ORANGINAL,0.00021428925056400042
JOYLIDAY PLUS,0.0002141374638402536
PADTHAIHOYTODSIAMUMPAVA,0.00021348943420993258
NOBICHA,0.00021045310850814505
MAGO FOOTWEAR,0.00020692886442053653
BYD,0.00020692886442053653
MAE THONGSUK,0.00020651500669169548
PLOEN POONG,0.00020651500669169548
PET 'N ME,0.00020651500669169548
KHUN CHAI BERRY,0.00020651500669169548
ROVING FOX,0.00020651500669169548
FOCUS SHOP,0.00020481871416382584
BANGKOK TIME CENTER,0.00020480679247659767
TUMRABTHAI,0.00020439392297124555
WANG TOA KANG YAOWARAT GOLD,0.00020141352855674222
PASAYA,0.00020051372522190627
BAIMIANG,0.00020024926681673207
LABX,0.0001990676273176861
ASA SERVICE,0.00019882385208841926
OSIM,0.00019628420138477972
MODERN AIR,0.00019501065347283644
DOLLAR BOUTIQUE,0.00019327558495239316
EASY BUDDY,0.00019156043882489373
ELEMENT 72,0.00019081382969625193
DOCTOR LIFE,0.00018841624002112565
B SA B,0.00018625274204186676
SEECHA,0.00018525839845992876
RARDNALUNGHOITIENLAO,0.00018496181050781387
CLAY WORKS,0.00018424826664480736
RED SUN,0.00018388498257463338
SUPER RICH,0.00018380345464901105
G-SHOCK,0.00018347462441153188
FOREVER FLAWLESS,0.00018188629662786932
TENYA,0.00018145823859951263
ZAAB ELI,0.00017701389136450354
KENNETH COLE,0.0001763709992876368
ZEIN,0.00017442685195954129
NATURE,0.00017183955582996421
ARENA,0.00017114247176160764
BANDAI KIDZ&KITZ,0.00017080018681808442
SAMSUNG SERVICE,0.00017080018681808442
LUKFOOK JEWELLERY,0.00017035036916268113
TG EXPRESS,0.00016743916980015448
เซ่งเฮง,0.00016730722306501812
KHAMOOJAKKAPAD,0.00016716388095035936
GIANTLOOKCHINPLARABERD,0.0001667199985679609
COCCINELLE,0.00016360753827554222
KATE SPADE,0.00016360753827554222
POLO RALPH LAUREN,0.00016360753827554222
THE VOLCANO,0.00016336584506492527
JIM THOMPSON,0.00016202265250381593
DOUBLE GOOSE,0.00016200872117386265
PACAMARA,0.00016200872117386265
SANTA FE' STEAK,0.000161798542331899
KANSEI SUSHI,0.0001576818537036843
WASH ME,0.0001563350191860791
ONGSA MOBILE,0.00015594678095277075
KRUNGSRI BANK,0.00015549043654554214
TIEWRUASAOWAREE,0.00015345793611093507
DR. PONG,0.000153205396102203
PRONTO,0.00014861778503379503
FOOD PATIO,0.00014795443515787138
DARAKA DIAMOND,0.00014756414907980814
SAKULTHONG,0.00014756414907980814
AURORA DIAMOND,0.00014756414907980814
KIDZOOONA,0.00014599715803426878
ห้างทองหวังโต๊ะกังเยาวราช,0.00014516025846742636
AQUA COSMETICS,0.0001444882172406619
KOOMI,0.00014390172261991168
CHERILON,0.00014257589418478214
PENG GEE,0.0001412393863983929
NOODLE GARDEN,0.0001412393863983929
ADIDAS ORIGINAL,0.00014094612890103034
DAKASI MILKTEA,0.00014036496132643377
OKII KATSU,0.00014036496132643377
KUMON,0.00014025263728562737
DR.KONG,0.0001400842314037809
LUXEQUEEN,0.0001400842314037809
SPEED GAMING,0.0001400842314037809
BOOMERANG,0.00013754150809274908
BATH&BLOOM,0.0001362379322078984
P.A. PHONE,0.00013621959054247682
SUUNTO,0.00013596545634348263
SIAMAUMPAWA,0.0001357223762595699
YAOWARAT KRUNGTHEP,0.00013559781697841376
HAIR D' CRAFT,0.0001354648840783046
G SHOCK,0.00013532662134445694
RESTER,0.00013532662134445694
LAND AND HOUSE BANK,0.00013339883552511262
OPATRA,0.00013292791697962542
HOOPS STATION,0.00013277742194038497
RUENNAMPRIK,0.0001310120714454113
BANGKOK GOLD,0.00013015051780267554
AI-CHA,0.00012941473603827672
MOMIZU HOUSE,0.00012842781831892095
CANTEEN,0.0001281709626822831
BUJEONG CLINIC,0.0001281709626822831
KRUNGTHAI,0.00012669199832207175
JOJI SECRET YOUNG,0.00012669199832207175
WHANGTOHKANG,0.00012669199832207175
HACHIBAN,0.00012669199832207175
LAO-YUAN,0.00012669199832207175
NITIPON,0.00012669199832207175
SHINKANZEN SUSHI,0.0001257448745866047
SOUND CHECK KARAOKE,0.00012554393809810255
MIKI MIKI STORE,0.00012549914351143003
KOBE STEAK HOUSE,0.0001234774114343485
MONTIPA,0.00012264677003756815
TTB BANK,0.00012256072773598185
KOI THE,0.0001224289078002455
ELIZABETH,0.00011873655706264404
AGLAM,0.00011668478160921112
MEMORIZE BROWNIE,0.0001162840698334386
TUCK PAD KAPHRAO TRAY GIANT,0.00011553236476689493
KOREADONG THAILAND,0.00011553236476689493
YAMADA,0.00011489233242896506
BONITA EXCLUSIVE,0.00011432116249534218
KHANOM JEEN BANGKOK,0.00011418224365678584
NIKUYA,0.00011281795895730742
KHONG KWAN CLINIC,0.00011254961942704111
KRUNG THAI BANK CARD TOUCH,0.00011254961942704111
JOYLIDAY,0.00011233531902396599
ZLEEP SLEEP,0.00011232452018818703
BOSE,0.00011232452018818703
NEO SUKI,0.0001108925041540215
LEGO,0.00011070719068837759
TIMEX,0.00011070719068837759
HAPPY PIG,0.00011067071914571347
KUAYTEAWRERVOYVAY,0.00011067071914571347
NIXON,0.00011048577630700084
EMPORIO ARMANI,0.00011048577630700084
BSC,0.00011048577630700084
TOPS CLUB,0.00011048577630700084
DANIEL HECHTER,0.00011048577630700084
MAE ME KWAO SOI,0.00011048577630700084
CK,0.00011048577630700084
TRIUMPH,0.00011048577630700084
BEAUTY UNIQUE,0.00011048577630700084
AIAOON,0.00011048577630700084
GOVERNMENT CENTER,0.00011020915710085168
ICECREAMMAHACHAI,0.00011020915710085168
SPIN,0.00011014992024827525
RUE ROYALE,0.00010989892660401591
MIYAZAKI,0.00010898795816738688
NARAYA,0.00010746427717047955
A MONEY,0.00010679675983839602
PAY BY P.A.PHONE,0.00010616614303100491
KA-NOM,0.00010605007453484678
BUTTER SCOTCH,0.00010605007453484678
U CARE,0.00010583797438577708
LIVERPOOL,0.0001057585697427768
SHICHIDA,0.00010470942548647302
KIKI BABY,0.00010432948339871774
PROVINCIAL ELECTRICITY AUTHORITY,0.00010382713000370083
PAINT N PLAY,0.00010325396505954623
GLO,0.00010290714481833617
JING JAI MARKET,0.00010282955770104813
MENG NUA NUA,0.00010249851238042314
OKLS,0.00010229351535566231
OASIS,0.00010229351535566231
TUTOR HOUSE,0.00010229351535566231
CHESTER'S GRILL,0.00010225435913648162
PHUNGNOI BAKERY,0.00010133938341920917
PAN CLINIC,0.0001003337268318889
NGG JEWELLERY,9.993007376661379e-05
ON RUNNING,9.894455383136179e-05
SAYAM KINRI,9.874666472369906e-05
VALENTINO,9.825369404739002e-05
THULE,9.825369404739002e-05
LOUIS FONTAINE,9.825369404739002e-05
