Tenant,Community,Corporate,MallCount
POLI-CHEM,1,,12
KT OPTIC,1,,17
PRIMA GOLD,1,,4
WANG TOA KANG YAOWARAT GOLD,1,,4
THE TRAVEL STORE,1,,5
INTHANIN COFFEE,1,,7
AUTO1,1,,8
WRANGLER,1,,12
FRESH ME,1,,8
ARI FOOTBALL,1,,11
OISHI EATERIUM,1,,3
RUE ROYALE,1,,3
COLOUR NAIL,1,,3
PLAY SOUND,1,,2
KRUNGSRI,1,,4
ZEN,1,,6
NAI IN,1,,7
MR. DIY,1,,16
CRUZY,1,,4
AES CLASS CLINIC,1,,4
CC DOUBLE O,1,,5
LUXOPTIC,1,,6
IT GO,1,,4
THONGSUAY,1,,3
KRUNGTHAI BANK,1,,5
MIHIMIHI,1,,5
HEAVY,1,,3
SPIN,1,,3
ORIGANI,1,,6
OCHAYA,1,,3
PIZZA HUT,1,,4
TAYWIN ORIGINAL STYLE,1,,15
WHANGTOHKANG,1,,2
PRIMA DIAMOND,1,,4
ATM TEA BAR,1,,2
DIAMOND FOR YOU,1,,8
JOJI SECRET YOUNG,1,,2
ห้างทองหวังโต๊ะกังเยาวราช,1,,3
UOB XPRESS,1,,14
KPN MUSIC ACADEMY,1,,5
SAVE DRUG,1,,4
PAY BY P.A.PHONE,1,,5
AMAXS,1,,6
AI-CHA,1,,3
YAMAZAKI,1,,18
PALFISH CLASS,1,,2
BEBE PHONE,1,,15
KIDS ZONE,1,,2
GUESS ACCESSORIES,1,,6
CSC,1,,7
GORILLA,1,,2
MIKUCHA,1,,3
ISTUDIO BY SPVI,1,,2
RATCHANON,1,,7
KANE,1,,2
MERIDA CLINIC,1,,3
WACOAL,1,,10
KOI THÉ,1,,4
LOOKER,1,,7
OPPO SERVICE,1,,3
KANSEI SUSHI,1,,4
BARON'S BAR BY THE CHEESE BARON,1,,2
HI-SHIELD,1,,2
WESTERN UNION,1,,3
ZEIN,1,,5
WATCH STATION,1,,5
LAO YUAN,1,,9
INFINITY,1,,4
BAOJI,1,,5
OCEAN HEROES,1,,2
ROYAL SPA,1,,2
TG EXPRESS,1,,4
GRAZIOSA DIAMOND,1,,2
KEDMA,1,,3
T-PARTNER,1,,3
SUKISHI CHARCOAL GRILL,1,,6
TONG GARDEN,1,,3
HIGH SCHOOL,1,,10
ROYAL PROJECT FOUNDATION,1,,2
THE VIRIYAH INSURANCE,1,,5
TOT,1,,2
PHUNGNOI BAKERY,1,,3
PROVINCIAL ELECTRICITY AUTHORITY,1,,3
PAINT N PLAY,1,,4
V2LAND,1,,3
SKINNY SPOON,1,,2
PAN CLINIC,1,,4
CHOI'S TAEKWONDO,1,,2
PET 'N ME,1,,2
NATURE,1,,5
MIKI MIKI,1,,4
KHIANG,1,,2
MODERN AIR,1,,2
YUMEYA,1,,4
TUMMOUR EXPRESS,1,,2
SATO DON,1,,3
GIZMO,1,,2
SHICHIDA,1,,3
JOYLIDAY PLUS,1,,5
MOPLAY,1,,2
INLINGUA,1,,5
PRANAKORN BOAT NOODLE,1,,4
SUSHI EXPRESS,1,,2
SOUND CHECK KARAOKE,1,,3
WALL STREET ENGLISH,1,,5
MAESRIRUEN,1,,4
DANCE PLUS,1,,2
SMILE SEASONS DENTAL CLINIC,1,,2
FOOD PATIO,1,,7
SKYLUCK,1,,3
WAKASHI,1,,2
VOCALIZE,1,,2
THIRTY LOVE,1,,2
RE-IT,1,,2
JOYLIDAY,1,,3
PADTHAIHOYTODSIAMUMPAVA,1,,3
BIG C,1,CRC,3
FOREVER FLAWLESS,1,,3
DR. SMOOTH LIFE,1,,2
CHIVAROME,1,,2
BANGKOK GOLD,1,,5
CHILLING STYLE,1,,2
KRUNGSRI BANK,1,,2
DOSH (DESCENDANT OF SUPERHEROES),1,,4
CANTEEN,1,,2
BKK DIAMOND,1,,4
STRAW FACTORY,1,,2
MAKOTO,1,,5
BUNNY SHAKE,1,,2
HANGTHONG WHANG TOH KANG YAOWARAJ,1,,4
THE ICON,1,,2
PAN KHAM HOM,1,,2
PHONPASSTRA,1,,2
COS MARCHE,1,,3
PIM @ POST,1,,2
PLOYRADA CLINIC,1,,3
AKIMITSU TENDON,1,,2
TOPS DAILY,1,CRC,5
MASSAGE CHAIR NXN,1,,2
CLICKROBOT,1,,4
KIKI BABY,1,,3
QUALITY KIDS,1,,2
STRAWBERRY CLUB,1,,3
MOMIZU HOUSE,1,,2
EARDOTS,1,,2
RUENNAMPRIK,1,,3
MELODY KARAOKE,1,,3
CHERILON,1,,2
ORIENTAL JEWELRY & GOLD,1,,2
YAMADAYA,1,,2
KAITHONG,1,,2
ROBOTHINK,1,,2
GOVERNMENT COUNTER SERVICE,1,,2
ก๋วยเตี๋ยวเรือพระนคร,1,,3
ZOOM CAMERA,1,,3
GLO,1,,3
TOKUYO,1,,2
O.W.L.,1,,2
PRANAKORN NOODLE,1,,2
NGG JEWELLERY,1,,4
TIEWRUASAOWAREE,1,,2
KIDZOOONA,1,,4
ROYAL IVY REGATTA,1,,5
VIVO SERVICE,1,,2
SUSHI RICHA,1,,2
CPS COFFEE,1,,2
ZELYN,1,,2
CHEESY FRIED SNACKS,1,,2
GINTELL,1,,2
GLAMOR,1,,2
SENGHENG,1,,2
BONAGE,1,,3
PLAIN PLAIN BY NOI,1,,2
KUMON,1,,3
RUBBER SOUL,1,,2
LOOKCHINTHIP,1,,3
7TH STREET,1,,2
EASY MONEY SHOP,1,,2
VERRA,1,,2
MANCHESTER,1,,3
LUCKY MILK,1,,3
ALBEDO,1,,2
HOUSE OF SHOES BY HEAVY SHOES,1,,2
ไปรษณีย์ไทย,1,,2
A MONEY,1,,2
MAMA BABY,1,,3
JETTS 24 HOUR FITNESS,1,,3
HONOR,1,,3
THE SIS CLINIC,1,,2
SFX CINEMA,1,,2
KRUNGSRI FRIST CHOICE,1,,2
U DIAMOND,1,,3
KAREN,1,,3
BUJEONG CLINIC,1,,2
PROMISE,1,,3
ASUS,1,,3
3BB,1,,3
HOOPS STATION,1,,2
JING JAI MARKET,1,,3
PUNTHAI COFFEE,1,,4
PARIN GEMS,1,,2
ISTUDIO BY COPPERWIRED,1,,3
BAAN CAKE BY NUNAN,1,,2
SEECHA,1,,2
OWL CHA,1,,2
I SHOP,1,,2
CYBORG KONG,1,,2
T.TIME,1,,2
ZHANGLIANG MALATANG,1,,2
ห้างทองเยาวราชกรุงเทพ,1,,2
ICECREAMMAHACHAI,1,,2
ISTUDIO,1,,2
HEALTH UP,1,,2
TAMNAK THONG 5,1,,4
GOVERNMENT CENTER,1,,2
ช่างคอมใจดี,1,,2
ZAPLAI,1,,2
EYE LEVEL,1,,2
HAIR D' CRAFT,1,,4
KWANG THONG SPECIAL,1,,2
PROMAN,1,,2
MAITREECHIT,1,,2
JIENG FISH BALL,1,,2
KHAO KHAICHIAO SONGKHRUEANG,1,,2
SUPERB BRANDNAME,1,,2
FLASH EXPRESS,1,,2
PLAYSOUND,1,,2
THAI DENMARK,1,,2
GLOBAL ART,1,,2
PASSPORT CENTER,1,,2
PETCLUB,1,,2
CHAPAYOM,1,,2
KHAMOOJAKKAPAD,1,,3
V SQUARE,1,,2
PRIMA,1,,2
TTB BANK,1,,4
URANUS CLINIC,1,,2
BILLIONAIRE,1,,2
AGLAM,1,,2
HARBORLAND,1,,2
KUAI CHAP SAM THUM,1,,2
LIVIA,1,,3
ROSE JEWELRY STUDIO,1,,3
OISHI BUFFET,1,,3
PERFECT 10,1,,2
HAOLE,1,,2
SUNRISE TACOS,1,,2
SHINKANZEN SUSHI,1,CRG,2
SEACRET,1,,2
HIT GALLERIA,1,,2
TOKYO OPTIC,1,,2
BUN,1,,2
TALIA,1,,2
COOL LIVING,1,,2
GLOBLEX SECURITIES,1,,2
KHRUA PHRIK SOT,1,,2
SQUEEZE BY TIPCO,1,,2
UOB BANK,1,,2
WASHI,1,,2
CENTRAL POST,1,,2
FUN STATION,1,,2
BRAIN SCHOOL,1,,2
TADA,1,,2
PANKAN,1,,2
AT BED,1,,2
THE VOLCANO,1,,3
KUAY TIEW JEANG LOOK CHIN PLA,1,,2
K LOVE PHONE,1,,2
JIAN CHA TEA,1,,2
MILK KIDS SALON & NAILS,1,,2
OISHI BIZTORO,1,,2
SCOTT JUMP,1,,2
NAIL IT,1,,2
BOWCAKE,1,,2
PASAYA,1,,2
ITALASIA,1,,2
MANDARIN,1,,2
BANGKOK DANCE ACADEMY,1,,2
LE COQ SPORTIF,1,,2
LEE WRANGLER,1,,2
SF BRAND NAME,1,,2
GOVERNMENT SERVICE POINT,1,,2
TUM MOUR,1,,2
OTTERI,1,,2
MANTENDO,1,,2
NIKE FACTORY STORE,1,,2
SOUTHERN COFFEE,1,,2
THE LITTLE GYM,1,,2
SUGAR FAMILY,1,,2
MARKS & SPENCER,2,,5
CONVERSE,2,,20
MILLE,2,,5
BREADTALK,2,,11
PANDORA,2,,16
EYE LAB EXCLUSIVE,2,,11
QUINN,2,,8
BOON TONG KEE,2,,10
GENTLEWOMAN,2,,5
THE NORTH FACE,2,,10
ANELLO,2,,18
LYN AROUND,2,,25
VICTORIA SECRET BEAUTY,2,,6
OPTICAL 88,2,,9
POMELO,2,,11
ERIC KAYSER,2,,4
SHU UEMURA,2,,10
CUT & CURL,2,,9
KAGONOYA,2,,4
BOOST JUICE BAR,2,,18
HUSH PUPPIES,2,,9
BANGKOK INSURANCE,2,,15
MC DONALD'S,2,,17
JELLY BUNNY,2,,21
M LIFE,2,,7
ASICS,2,,13
NEW BALANCE,2,,11
CHARLES & KEITH,2,,22
FITFLOP,2,,20
SWAROVSKI,2,,9
LACOSTE,2,,19
HAVAIANAS,2,,13
MISTY MYNX,2,,7
BAKE A WISH,2,,18
YOSHINOYA,2,CRG,8
UNDER ARMOUR,2,,9
NIKE,2,,7
LAOS YUAN,2,,13
TEVA,2,,9
THE ALLEY,2,,5
CATH KIDSTON,2,,13
BATH & BODY WORKS,2,,13
GQ,2,,9
TIMBUK2,2,,2
BEN'S COOKIES,2,,3
CHARLOTTE TILBURY,2,,2
L'OCCITANE,2,,3
GLASSAHOLIC,2,,4
NEW ERA,2,,8
SUIT SELECT,2,,4
CHAMPION,2,,7
KIKO MILANO,2,,3
O&B,2,,3
TAG HEUER,2,,4
TOMMY HILFIGER,2,,6
FIRE TIGER BY SEOULCIAL CLUB,2,,2
LONGINES,2,,3
YENLY YOURS,2,,4
YUZU SUKI,2,,2
RADO,2,,3
NOSE TEA,2,,5
ONITSUKA TIGER,2,,6
MLB,2,,9
BRATPACK,2,,3
TP TEA,2,,3
BIRKENSTOCK,2,,7
CAMPER,2,,3
GUERLAIN,2,,2
MANGO,2,,8
BFF,2,,2
DYSON,2,,6
ZARA,2,,3
AVOCADO,2,,3
GUSS DAMN GOOD,2,,3
ON,2,,2
MARIMEKKO,2,,7
YUGEN,2,,6
MUSIC COLLECTION,2,,6
PRONTO,2,,5
CALVIN KLEIN,2,,5
G2000,2,,6
TOPS,2,CRC,10
SOMTAM NUA,2,CRG,3
DIOR,2,,5
KEDS,2,,6
MR. BAG FIX,2,,3
NESPRESSO,2,,2
RIP CURL,2,,9
SALAD FACTORY,2,CRG,8
BURBERRY,2,,2
H&M,2,,11
GIORGIO ARMANI,2,,4
SAMSONITE,2,,9
NATIVE,2,,2
GUCCI,2,,3
LAMY,2,,2
NOO YOO,2,,4
BAAN ICE,2,,2
KUB KAO KUB PLA,2,,5
SOS,2,,2
SUNGLASS HUT,2,,6
SWATCH,2,,3
LEGO CERTIFIED STORE,2,,3
NICE TWO MEAT U,2,,5
GARRETT POPCORN SHOPS,2,,3
ACE,2,,4
THE ADJECTIVE,2,,3
VANS,2,,10
AFTER YOU,2,,11
SEPHORA,2,,5
TOMS,2,,4
YAKINIKU LIKE,2,,4
TISSOT,2,,4
DR. PONG,2,,5
SUSHI DEN,2,,4
KIEHL'S,2,,4
ECCO,2,,7
ANASTASIA MIARAY,2,,4
HOMEBOY,2,,2
CARNIVAL,2,,3
GIVENCHY,2,,3
MONOWHEEL,2,,2
ERGOTREND,2,,2
SUSHI HIRO,2,,2
ALDO,2,,6
ANTA,2,,5
FILA,2,,9
GOOD GOODS,2,,2
KATE SPADE,2,,3
DUCATI,2,,7
SUKISHI,2,,12
KEEN,2,,3
CENTRAL FOOD HALL,2,CRC,7
COACH,2,,6
PRIME BURGER THAILAND,2,,2
FOSSIL,2,,2
PUMA,2,,6
ASIA BOOKS,2,,7
VICTORINOX,2,,3
TORY BURCH,2,,3
OUTDOOR BOTANICA BY ELEMENT 72,2,,3
WITH IT,2,,10
COLUMBIA,2,,5
MICHAEL KORS,2,,4
GUESS,2,,6
JURLIQUE,2,,2
LEE,2,,7
FRED PERRY,2,,5
DIESEL,2,,3
BATH&BLOOM,2,,3
SUUNTO,2,,3
POLO RALPH LAUREN,2,,3
YOU & I SUKI,2,,4
GUY LAROCHE,2,,6
FURLA,2,,2
AKALIKO,2,,3
DE PRECO,2,,2
G-SHOCK CASIO,2,,11
GARMIN,2,,10
COCCINELLE,2,,3
SMILEYHOUND,2,,4
REEBOK,2,,4
425 DEGREE,2,,3
UOB,2,,5
REV RUNNR,2,,6
JOOM ZAP HUT/BAR B Q,2,,3
YOGURT LAND,2,,4
KIDDY LAND,2,,2
GNC,2,,7
MINE,2,,4
MERREZ'CA,2,,3
CHONGDEE TEAHOUSE,2,,3
DJI,2,,5
JIM THOMPSON,2,,4
PULL & BEAR,2,,3
BAAN YING CAFE & MEAL,2,,3
PENDULUM,2,,2
CLARINS,2,,4
TOKYO SWEETS,2,,3
MAKALIN CLINIC,2,,3
ROYAL IVY REGATTA NEW ENGLAND,2,,3
LUKFOOK JEWELLERY,2,,3
LIVERPOOL,2,,4
MIYAZAKI,2,,2
BEARD PAPA'S,2,,3
CHATERAISE,2,,2
ANANTA,2,,3
DC,2,,2
SULWHASOO,2,,2
SHISEIDO,2,,2
THREE,2,,2
COVERMARK,2,,2
ROOKIE USA,2,,2
HUGO BOSS,2,,2
PIERRE CARDIN,2,,3
DAKS,2,,3
SILHOUETTE,2,,2
CHANEL,2,,3
LANCOME,2,,2
KANEBO,2,,2
JO MALONE,2,,2
KOOMI,2,,3
GEOX,2,,2
MOSCHINO,2,,2
ORIGINS,2,,2
CAGGIONI,2,,2
CITIZEN,2,,2
KARL LAGERFELD,2,,2
HERMES,2,,2
FERRAGAMO,2,,3
NARS,2,,2
AZABU SABO,2,,2
EP,2,,3
SEIKO,2,,3
TOM FORD BEAUTY,2,,2
NARCISO RODRIGUEZ,2,,2
REVLON,2,,2
GOLD MASTER,2,,2
BSC,2,,2
CASIO,2,,2
ARROW,2,,4
MIU MIU,2,,2
VALUE PLUS CURRENCY EXCHANGE,2,,2
MCM,2,,2
ESTEE LAUDER,2,,2
JAMBA JUICE,2,,2
MAC,2,,3
BOBBI BROWN,2,,2
SISLEY,2,,2
JUST IN CASE,2,,2
JOURNAL,2,,2
NATURALIZER,2,,2
LAURA MERCIER,2,,2
VERSACE,2,,2
ESPADA,2,,2
HAMILTON,2,,2
ANNE KLEIN,2,,2
KOSE,2,,2
DOLCE GABBANA,2,,2
DELSEY,2,,2
TIMBERLAND,2,,3
MONTBLANC,2,,2
ALBA,2,,2
DIN TAI FUNG,2,,2
YSL,2,,2
BANILA CO.,2,,2
JOHN HENRY,2,,2
ROXY,2,,2
POLICE,2,,2
WAKINGBEE,2,,2
ELLE,2,,2
LUMINOX,2,,2
MAURICE LACROIX,2,,2
LANEIGE,2,,2
JIMMY CHOO,2,,2
BEVERLY HILLS POLO CLUB,2,,2
BIOTHERM,2,,2
PACO RABANNE,2,,2
DAPPER,2,,2
ATMOS,2,,2
HOURGLASS,2,,2
QUIKSILVER,2,,2
AVEDA,2,,2
RALPH LAUREN,2,,2
ELEMENTS,2,,2
JACOB,2,,3
ESP,2,,2
DAVIDOFF,2,,2
TAKEO KIKUCHI,2,,2
CLINIQUE,2,,2
LETAO,2,,2
GOPRO,2,,2
ESPRIT,2,,2
KISS ME DOLL,2,,2
BOSSINI,2,,3
DEFRY 01,2,,2
AX ARMANI EXCHANGE,2,,2
SCHOLL,2,,2
MIDO,2,,3
LA PRAIRIE,2,,2
ISSEY MIYAKE,2,,2
KENNETH COLE,2,,3
PAUL SMITH,2,,2
CAROLINA HERRERA,2,,2
ORIS,2,,2
LUSH FRESH HANDMADE COSMETICS,2,,2
SUPERDRY,2,,4
SUBWAY,2,,3
DICKIES,2,,3
BABY GIFT,2,,2
JAPARA,2,,2
NAUTICA,2,,2
U CARE,2,,2
METICULOUS,2,,2
BUTTER SCOTCH,2,,2
AURA BANGKOK CLINIC,2,,2
SALOMON,2,,2
MK LIVE,2,,2
RNG,2,,2
BABY BASKET,2,,2
DANIEL WELLINGTON,2,,2
AMERICAN EAGLE OUTFITTERS,2,,3
ELEMENT 72,2,,4
THE BIBIMBAB,2,,2
HONGMIN,2,,2
LITTLE CHOUX,2,,2
BEYOND THE VINES,2,,2
FAIRTEX,2,,2
MATCHBOX,2,,2
ALTO COFFEE ROASTERS,2,,2
NIYOM JEANS,2,,4
PAVEMENT,2,,2
KA-NOM,2,,2
WASH ME,2,,3
HOKA,2,,2
LIKE DENTAL CLINIC,2,,2
BABY HILLS,2,,2
CHUNN,2,,2
HASUL,2,,2
TONKATSU WAKO,2,,2
ELEMIS,2,,2
LH BANK,2,,3
OH! RICH,2,,2
KARUN THAI TEA,2,,3
NYLA,2,,2
BANDAI,2,,2
MEMORIZE BROWNIE,2,,2
PANPURI,2,,2
RITUALS,2,,2
BP WORLD,2,,3
VICTORIA'S SECRET,2,,2
MELISSA CLUBE,2,,2
JOHN LANGFORD,2,,2
LESPORTSAC,2,,2
KENZO,2,,2
BABYBOTTE,2,,2
ELEPH,2,,2
TUMI,2,,2
MLAB,2,,2
REGENT DIAMOND,0,,4
CHER CLINIC,0,,4
BAIMIANG,0,,3
TAYWIN,0,,5
AMOR,0,,5
KOI THE,0,,25
HAI DI LAO,0,,6
MO-MO-PARADISE,0,,12
THE SKIN DOCTORS,0,,2
NAIL CLUB,0,,3
SAINT ETOILE BY YAMAZAKI,0,,7
HUA SENG HONG,0,,9
THAI CREDIT BANK,0,,6
PENG GEE,0,,2
SUSHIRO,0,,11
EARW THAI SUKI BORAN,0,,4
YODCHA,0,,3
PHATARAMANEE,0,,5
SUKISHI KOREAN CHARCOAL GRILL,0,,4
MATSUMOTO KIYOSHI,0,,8
KOFUKU,0,,3
SUPER RICH,0,,5
CURLY CUT,0,,4
THE FACE SHOP,0,,20
IPPUDO,0,,9
KMD,0,,2
KRISPY KREME,0,,18
SIAM RAMA III MUSIC SCHOOL,0,,2
PAOPA,0,,2
UNITED OVERSEAS BANK,0,,12
MUJI,0,,10
QQ DESSERT,0,,5
DOLCE GELATINO,0,,2
AQUA COSMETICS,0,,4
K. ACCESSORIES,0,,7
OPTIC SQUARE,0,,14
KIATNAKIN BANK,0,,5
SABOTEN,0,,5
LAEM CHAROEN SEAFOOD,0,,20
ERGO,0,,2
SAEMAEUL,0,,6
LENS & TIME,0,,4
LABX,0,,4
THE KLINIQUE,0,,26
MOLTO,0,,8
KHANOM JEEN BANGKOK,0,,2
THE BODY SHOP,0,,4
OOTOYA,0,CRG,20
ZEN JAPANESE RESTAURANT,0,,20
SAINT CROISSANT,0,,3
KATSUYA,0,CRG,17
YUM SAAP,0,,4
DOLLAR BOUTIQUE,0,,5
KOBE STEAK HOUSE,0,,3
เตี๋ยวเรือเสาวรีย์,0,,2
KARMART,0,,4
LAGRACE CLINIC,0,,3
COCO ICHIBANYA,0,,14
REMAX,0,,9
BEARHOUSE,0,,5
DOCTOR LIFE,0,,2
AKA,0,,21
MR. SHAKE,0,,5
OLINO CREPE & TEA,0,,18
SLIM UP CENTER,0,,6
MONTIPA,0,,4
AU BON PAIN,0,,4
A'MAZE,0,,3
MAGNANO,0,,2
ROMRAWIN CLINIC,0,,13
STYLE BALA SHOP,0,,2
UMAY PLUS,0,,13
DAKASHI,0,,2
ADORE,0,,4
DOUBLE GOOSE,0,,2
TISCO BANK,0,,9
GATEAUX HOUSE,0,,5
HONAJI RAMEN,0,,5
JONES SALAD,0,,5
TENYA,0,,4
CIMB THAI BANK,0,,9
GAGA,0,,14
IROHA RAMEN,0,,4
NOODLE GARDEN,0,,2
V SQUARE CLINIC,0,,8
COWAY,0,,8
KIPLING,0,,8
PACAMARA,0,,2
PEPPER LUNCH,0,CRG,15
WARAPORN SALAPAO,0,,7
DESTINY CLINIC,0,,2
KYO ROLL EN,0,,7
STRACK YUM,0,,4
PORNKASEM CLINIC,0,,10
TENJO,0,,4
RAVIPA,0,,6
MEZZO COFFEE,0,,4
COLD STONE CREAMERY,0,CRG,11
LAND AND HOUSE BANK,0,,3
MATH TALENT BY DR. YING,0,,7
SIAM LASER CLINIC,0,,4
CENTRAL DEPARTMENT STORE,0,CPN,17
INNISFREE,0,,8
THAILAND POST OFFICE,0,,8
MOS BURGER,0,,6
เซ่งเฮง,0,,5
SUPER RICH THAILAND,0,,4
KUMPOON,0,,7
I STUDIO,0,,7
ON THE TABLE,0,,16
SPAGHETTI FACTORY,0,,6
WHITE STORY,0,,8
ADIDAS,0,,31
HAAGEN-DAZS,0,,7
ROBOROCK,0,,2
EASY BUDDY,0,,3
SIAMAUMPAWA,0,,3
THONG SMITH,0,,2
SLC CLINIC,0,,4
CHABUTON,0,CRG,5
KUMO CREATIVE STUDIO BY CLAYWORKS,0,,2
ALL ABOUT YOU,0,,4
TELEWIZ,0,,3
ORANGINAL,0,,3
SECRET RECIPE,0,,2
MOTTA,0,,8
KEY & SHOES SERVICE,0,,2
SPARSHA SLIMMING CENTER,0,,2
ICARE,0,,3
FIXI FOOT,0,,2
RED SUN,0,,3
SSAMTHING TOGETHER,0,,2
JACK RUSSEL,0,,3
LITTLE REDFOX,0,,3
CARLABEROTTI,0,,2
TOPS FOOD HALL,0,CRC,3
XIAO FUWANG,0,,2
BB BEYOND D-BOX,0,,2
SUGAR MONDAY,0,,2
THANK YOU CUP,0,,2
SAINT ETOILE,0,,2
INTRENDMALL,0,,2
LUSH,0,,2
BREO,0,,2
MINIMELTS,0,,2
COPEL,0,,2
MATSUKIYO,0,CRC,2
BOTANIFIQUE,0,,2
APPLE SHEEP,0,,2
ON RUNNING,0,,2
NARAYA,0,,3
HARNN,0,,5
MODULO,0,,2
SAYAM KINRI,0,,2
HONMONO,0,,2
RIVERSIDE MALA,0,,2
CLAY WORKS,0,,4
BUTTERFLY THAI PERFUME,0,,2
WATTS,0,,6
SUSHI SEKI,0,,2
PASTEL MAGIC,0,,2
TTB,0,,2
ASA SERVICE,0,,3
SOURI,0,,2
I CAN READ,0,,4
BEANS COFFEE ROASTER,0,,2
CLICK CLACK,0,,2
RAJDHEVEE CLINIC,0,,2
HITORI SHABU,0,,2
BOSE,0,,2
HAIR @ NAIL,0,,2
YOUR FACE,0,,2
ONGSA MOBILE,0,,3
KUAYJUBSAMTOOM,0,,2
BOOMERANG,0,,3
ZLEEP SLEEP,0,,2
LUCKY,0,,2
BAN PAI MY PRINTING,0,,2
MAMIL,0,,2
KHONG KWAN CLINIC,0,,2
BANGKOK TIME CENTER,0,,3
UMM!..MILK,0,,3
YAAK SHOP,0,,2
PANG SIAM,0,,2
YOLE,0,,2
FOTO FILE,0,,2
MISTER EYES,0,,2
URBAN AKTIV,0,,2
OOFOS,0,,2
