Tenant,Community,Corporate,MallCount
ITALASIA,1,,2
PRANAKORN BOAT NOODLE,1,,4
SENGHENG,1,,2
JETTS 24 HOUR FITNESS,1,,3
NATURE,1,,4
ISTUDIO BY COPPERWIRED,1,,3
STRAW FACTORY,1,,2
PRANAKORN NOODLE,1,,2
CHILLING STYLE,1,,2
BUNNY SHAKE,1,,2
PLAIN PLAIN BY NOI,1,,2
VERRA,1,,2
KRUNGSRI BANK,1,,2
CHIVAROME,1,,2
BAAN CAKE BY NUNAN,1,,2
KIKI BABY,1,,3
AKIMITSU TENDON,1,,2
GLAMOR,1,,2
RUBBER SOUL,1,,2
CPS COFFEE,1,,2
ZELYN,1,,2
KAITHONG,1,,2
PHONPASSTRA,1,,2
ROBOTHINK,1,,2
HOUSE OF SHOES BY HEAVY SHOES,1,,2
PIZZA HUT,1,,4
GLO,1,,3
KRUNGSRI FRIST CHOICE,1,,2
KAREN,1,,3
TOKUYO,1,,2
DREAME,1,,2
7TH STREET,1,,2
MANCHESTER,1,,3
ALBEDO,1,,2
PAN KHAM HOM,1,,2
A'MAZE,1,,2
GLOBAL ART,1,,2
NAIL IT,1,,2
SOURI,1,,2
YOLE,1,,2
PRIMA,1,,2
HAIR @ NAIL,1,,2
BOWCAKE,1,,2
OCEAN HEROES,1,,2
BIG C,1,CRC,3
SUNRISE TACOS,1,,2
GORILLA,1,,2
FLASH EXPRESS,1,,2
MILK KIDS SALON & NAILS,1,,2
TTB,1,,2
NIYOM JEANS,1,,3
PASSPORT CENTER,1,,2
EYE LEVEL,1,,2
HITORI SHABU,1,,2
EAT AM ARE,1,,2
I SHOP,1,,2
V SQUARE,1,,2
MAITREECHIT,1,,2
ช่างคอมใจดี,1,,2
SOUTHERN COFFEE,1,,2
MANTENDO,1,,2
LE COQ SPORTIF,1,,2
SF BRAND NAME,1,,2
NIKE FACTORY STORE,1,,2
OWL CHA,1,,2
THE LITTLE GYM,1,,2
PASAYA,1,,2
SUGAR FAMILY,1,,2
LEE WRANGLER,1,,2
CHAPAYOM,1,,2
FUN STATION,1,,2
OISHI BIZTORO,1,,2
HAOLE,1,,2
BOTANIFIQUE,1,,2
ROSE JEWELRY STUDIO,1,,2
TUMMOUR EXPRESS,1,,2
SOUND CHECK KARAOKE,1,,3
ZHANGLIANG MALATANG,1,,2
HARBORLAND,1,,2
BANGKOK DANCE ACADEMY,1,,2
NARAYA,1,,2
OTTERI,1,,2
GIZMO,1,,2
SEACRET,1,,2
OOFOS,2,,2
OOTOYA,2,CRG,20
ROMRAWIN CLINIC,2,,12
SAINT ETOILE BY YAMAZAKI,2,,7
MARIMEKKO,2,,7
KHONG KWAN CLINIC,2,,2
ZEN JAPANESE RESTAURANT,2,,20
THE BODY SHOP,2,,4
TISCO BANK,2,,9
BANGKOK INSURANCE,2,,15
BAKE A WISH,2,,18
ANASTASIA MIARAY,2,,4
MEZZO COFFEE,2,,4
COLD STONE CREAMERY,2,CRG,11
MO-MO-PARADISE,2,,12
MATSUMOTO KIYOSHI,2,,7
KIATNAKIN BANK,2,,5
PEPPER LUNCH,2,CRG,14
OPTIC SQUARE,2,,13
CURLY CUT,2,,4
MUSIC COLLECTION,2,,6
YUM SAAP,2,,4
KATSUYA,2,CRG,17
BOOST JUICE BAR,2,,18
KYO ROLL EN,2,,7
NOO YOO,2,,4
TENYA,2,,4
KOI THE,2,,24
LEGO CERTIFIED STORE,2,,3
DOLLAR BOUTIQUE,2,,4
THE KLINIQUE,2,,26
THAILAND POST OFFICE,2,,8
BOSE,2,,2
THE ALLEY,2,,5
MILLE,2,,5
IPPUDO,2,,9
KUMPOON,2,,7
ROYAL IVY REGATTA NEW ENGLAND,2,,3
INNISFREE,2,,7
ZLEEP SLEEP,2,,2
GQ,2,,9
YUGEN,2,,6
BANGKOK TIME CENTER,2,,3
TP TEA,2,,3
KIKO MILANO,2,,3
ZARA,2,,3
KRISPY KREME,2,,17
LAEM CHAROEN SEAFOOD,2,,19
K. ACCESSORIES,2,,7
ON THE TABLE,2,,16
YOSHINOYA,2,CRG,8
COCO ICHIBANYA,2,,14
ERIC KAYSER,2,,3
KIPLING,2,,7
REMAX,2,,9
CENTRAL DEPARTMENT STORE,2,CPN,17
KARMART,2,,4
THAI CREDIT BANK,2,,6
MINIMELTS,2,,2
NICE TWO MEAT U,2,,5
BB BEYOND D-BOX,2,,2
XIAO FUWANG,2,,2
SLC CLINIC,2,,4
THANK YOU CUP,2,,2
V SQUARE CLINIC,2,,8
SUGAR MONDAY,2,,2
TOPS FOOD HALL,2,CRC,3
SPAGHETTI FACTORY,2,,6
ORANGINAL,2,,3
YAKINIKU LIKE,2,,4
425 DEGREE,2,,3
INTRENDMALL,2,,2
MATSUKIYO,2,CRC,2
BEARHOUSE,2,,5
SUSHIRO,2,,10
CHONGDEE TEAHOUSE,2,,3
RAVIPA,2,,6
GATEAUX HOUSE,2,,5
MUJI,2,,10
SALAD FACTORY,2,CRG,8
APPLE SHEEP,2,,2
COPEL,2,,2
GAGA,2,,14
SAINT ETOILE,2,,2
YOGURT LAND,2,,4
LUSH,2,,2
BREO,2,,2
NOSE TEA,2,,4
CHEEVIT CHEEVA,2,,2
SUPER RICH,2,,5
MISTER EYES,2,,2
SHOE STORY,2,,2
LENS & TIME,2,,3
ADORE,2,,4
HAI DI LAO,2,,6
REGENT DIAMOND,2,,3
SAEMAEUL,2,,6
REV RUNNR,2,,6
SABOTEN,2,,4
HAAGEN-DAZS,2,,7
EASY BUDDY,2,,2
BAIMIANG,2,,3
ONCE UPON A TIME,2,,2
LABX,2,,4
PENG GEE,2,,2
GENTLEWOMAN,2,,4
MA CHANDELLE,2,,3
NOODLE GARDEN,2,,2
AQUA COSMETICS,2,,3
WATTS,2,,6
TOKYO SWEETS,2,,3
MISTY MYNX,2,,7
PORNKASEM CLINIC,2,,10
CHER CLINIC,2,,4
SUSHI DEN,2,,4
MOLTO,2,,7
UMM!..MILK,2,,3
THONG SMITH,2,,2
UNITED OVERSEAS BANK,2,,11
YAAK SHOP,2,,2
EARW THAI SUKI BORAN,2,,4
LH BANK,2,,3
O&B,2,,3
THE ADJECTIVE,2,,3
HARNN,2,,5
ASA SERVICE,2,,3
KUAYJUBSAMTOOM,2,,2
GUSS DAMN GOOD,2,,3
KOBE STEAK HOUSE,2,,3
SIAM LASER CLINIC,2,,4
MX CAKES & BAKERY,2,,3
KAGONOYA,2,,4
KOFUKU,2,,3
CLAY WORKS,2,,4
WASH ME,2,,3
CHALACHOL,2,,2
MOS BURGER,2,,6
CHABA NAILS & BROWS,2,,2
SLIM UP CENTER,2,,6
ABC COOKING STUDIO,2,,2
TENJO,2,,4
ELEMENT 72,2,,4
CLICK CLACK,2,,2
BLANC EYELASH SALON TOKYO,2,,2
TIME CARE SHOP,2,,2
CARNIVAL,2,,3
MR. BAG FIX,2,,3
DAKGALBI,2,,2
PASTEL MAGIC,2,,2
GNC,2,,7
NAIL CLUB,2,,3
T-KITCHEN,2,,2
CAMPER,2,,3
MR. SHAKE,2,,4
KUB KAO KUB PLA,2,,5
SWATCH,2,,3
ROBOROCK,2,,2
BOOMERANG,2,,3
ON RUNNING,2,,2
FOTO FILE,2,,2
SUKISHI KOREAN CHARCOAL GRILL,2,,4
MONTIPA,2,,4
YENLY YOURS,2,,4
STRACK YUM,2,,4
KARUN THAI TEA,2,,3
TWENTY SEVEN,2,,2
SUIT SELECT,2,,4
BRATPACK,2,,3
SUSHI SEKI,2,,2
UOB,2,,5
SUPER RICH THAILAND,2,,4
QQ DESSERT,2,,4
AMOR,2,,5
KUMO CREATIVE STUDIO BY CLAYWORKS,2,,2
RED SUN,2,,3
URBAN AKTIV,2,,2
LAGRACE CLINIC,2,,3
YOU & I SUKI,2,,4
IROHA RAMEN,2,,4
GARRETT POPCORN SHOPS,2,,3
CIMB THAI BANK,2,,9
SAYAM KINRI,2,,2
KIDDY LAND,2,,2
AMERICAN EAGLE OUTFITTERS,2,,3
AU BON PAIN,2,,4
KAWAI,2,,4
PEWDEE CLINIC,2,,2
OLINO CREPE & TEA,2,,18
LUCKY,2,,2
HONAJI RAMEN,2,,4
ZAAB ELI,2,,2
DR. PONG,2,,5
SOMTAM NUA,2,CRG,3
CHABUTON,2,CRG,5
HUA SENG HONG,2,,9
JONES SALAD,2,,5
MOTTA,2,,8
ALL ABOUT YOU,2,,4
MAISEN,2,,2
L'OCCITANE,2,,3
U CARE,2,,2
PACAMARA,2,,2
MATCHBOX,2,,2
HONGMIN,2,,2
OH! RICH,2,,2
KHANOM JEEN BANGKOK,2,,2
SAINT CROISSANT,2,,3
PAVEMENT,2,,2
MAKALIN CLINIC,2,,2
SALOMON,2,,2
JAPARA,2,,2
LITTLE CHOUX,2,,2
ELEMIS,2,,2
BABY HILLS,2,,2
ANTA,2,,5
BABY BASKET,2,,2
BAAN YING CAFE & MEAL,2,,3
BEARD PAPA'S,2,,3
PULL & BEAR,2,,2
BEYOND THE VINES,2,,2
FAIRTEX,2,,2
RNG,2,,2
METICULOUS,2,,2
BEANS COFFEE ROASTER,2,,2
HOKA,2,,2
BABY GIFT,2,,2
CHUNN,2,,2
MK LIVE,2,,2
ERGO,2,,2
DESTINY CLINIC,2,,2
YOUR FACE,2,,2
MAGNANO,2,,2
JACK RUSSEL,2,,3
DOLCE GELATINO,2,,2
เตี๋ยวเรือเสาวรีย์,2,,2
THE SKIN DOCTORS,2,,2
BAN PAI MY PRINTING,2,,2
PANG SIAM,2,,2
BEN'S COOKIES,2,,3
ICARE,2,,3
KEY & SHOES SERVICE,2,,2
LITTLE REDFOX,2,,3
TEDDY HOUSE,2,,2
CARLABEROTTI,2,,2
REUNROM,2,,2
MADAME HENG,2,,2
HOMEBOY,2,,2
NESPRESSO,2,,2
DRAGCURA,2,,2
FIRE TIGER BY SEOULCIAL CLUB,2,,2
BAAN ICE,2,,2
NATIVE,2,,2
BFF,2,,2
GUERLAIN,2,,2
CHARLOTTE TILBURY,2,,2
TIMBUK2,2,,2
YUZU SUKI,2,,2
BURBERRY,2,,2
ON,2,,2
LAMY,2,,2
SOS,2,,2
MAISON BERGER PARIS,2,,2
AVOCADO,2,,2
SSAMTHING TOGETHER,2,,2
SECRET RECIPE,2,,2
SPARSHA SLIMMING CENTER,2,,2
FIXI FOOT,2,,2
RIVERSIDE MALA,2,,2
HONMONO,2,,2
ALTO COFFEE ROASTERS,2,,2
ZHANG LIANG,2,,2
THE BIBIMBAB,2,,2
TONKATSU WAKO,2,,2
HASUL,2,,2
AURA BANGKOK CLINIC,2,,2
OSIM,2,,2
DAKASHI,2,,2
FOUR SEASONS,2,,2
BROWN CAFE,2,,2
CONVERSE,0,,19
NIKE,0,,6
TEVA,0,,8
WRANGLER,0,,12
UNDER ARMOUR,0,,9
MARKS & SPENCER,0,,4
PANDORA,0,,15
CHARLES & KEITH,0,,21
G-SHOCK CASIO,0,,11
LYN AROUND,0,,24
VICTORIA SECRET BEAUTY,0,,6
SWAROVSKI,0,,8
QUINN,0,,7
CLARINS,0,,4
SHU UEMURA,0,,9
HUSH PUPPIES,0,,8
CATH KIDSTON,0,,12
MANGO,0,,8
SEPHORA,0,,5
FITFLOP,0,,19
BATH & BODY WORKS,0,,12
BOON TONG KEE,0,,10
POMELO,0,,10
WITH IT,0,,10
JELLY BUNNY,0,,20
HAVAIANAS,0,,12
THE NORTH FACE,0,,9
KEDS,0,,6
LACOSTE,0,,18
ASICS,0,,12
BIRKENSTOCK,0,,7
BREADTALK,0,,10
ACE,0,,4
SMILEYHOUND,0,,3
ECCO,0,,7
PRONTO,0,,4
RIP CURL,0,,9
TISSOT,0,,4
JACOB,0,,3
CENTRAL FOOD HALL,0,CRC,7
EYE LAB EXCLUSIVE,0,,11
TAKEO KIKUCHI,0,,2
DIESEL,0,,3
EP,0,,3
AZABU SABO,0,,2
KARL LAGERFELD,0,,2
TOMMY HILFIGER,0,,6
ONITSUKA TIGER,0,,6
GIORGIO ARMANI,0,,4
KEEN,0,,3
DAKS,0,,3
ELEMENTS,0,,2
LEE,0,,7
PENDULUM,0,,2
JAMBA JUICE,0,,2
SUKISHI,0,,12
G2000,0,,6
ARROW,0,,4
BANILA CO.,0,,2
SAMSONITE,0,,8
AFTER YOU,0,,11
BATH&BLOOM,0,,3
GARMIN,0,,10
ZOOM CAMERA,0,,3
DJI,0,,4
LAOS YUAN,0,,13
MIYAZAKI,0,,2
ASIA BOOKS,0,,6
JIM THOMPSON,0,,4
TAG HEUER,0,,4
DIN TAI FUNG,0,,2
FILA,0,,9
CHATERAISE,0,,2
MAC,0,,3
CHAMPION,0,,7
GUY LAROCHE,0,,6
NEW BALANCE,0,,10
LIVERPOOL,0,,3
GLASSAHOLIC,0,,4
ALDO,0,,6
LETAO,0,,2
GUESS,0,,6
H&M,0,,10
JOURNAL,0,,2
CUT & CURL,0,,8
MERREZ'CA,0,,3
LUKFOOK JEWELLERY,0,,3
DYSON,0,,6
MIDO,0,,3
COACH,0,,5
OUTDOOR BOTANICA BY ELEMENT 72,0,,3
WAKINGBEE,0,,2
MLB,0,,9
NEW ERA,0,,8
DEFRY 01,0,,2
ANANTA,0,,2
KIEHL'S,0,,4
DIOR,0,,5
SILHOUETTE,0,,2
M LIFE,0,,6
NYLA,0,,2
FRED PERRY,0,,5
COLUMBIA,0,,4
VICTORINOX,0,,3
TOMS,0,,4
ATMOS,0,,2
DUCATI,0,,6
REEBOK,0,,4
MEMORIZE BROWNIE,0,,2
OPTICAL 88,0,,8
CALVIN KLEIN,0,,5
PUMA,0,,6
MICHAEL KORS,0,,4
CHANEL,0,,3
TORY BURCH,0,,3
SUUNTO,0,,3
JUST IN CASE,0,,2
JOOM ZAP HUT/BAR B Q,0,,3
MINE,0,,4
KISS ME DOLL,0,,2
VANS,0,,10
SUNGLASS HUT,0,,6
DICKIES,0,,3
SUPERDRY,0,,4
MLAB,0,,2
CAROLINA HERRERA,0,,2
ESTEE LAUDER,0,,2
BEVERLY HILLS POLO CLUB,0,,2
PIERRE CARDIN,0,,3
REVLON,0,,2
THREE,0,,2
LANCOME,0,,2
TIMBERLAND,0,,3
ESPADA,0,,2
ORIS,0,,2
LAURA MERCIER,0,,2
CASIO,0,,2
AX ARMANI EXCHANGE,0,,2
ELLE,0,,2
VALUE PLUS CURRENCY EXCHANGE,0,,2
BOBBI BROWN,0,,2
ALBA,0,,2
DC,0,,2
KOSE,0,,2
HOURGLASS,0,,2
MOSCHINO,0,,2
MIU MIU,0,,2
KANEBO,0,,2
DOLCE GABBANA,0,,2
BIOTHERM,0,,2
BOSSINI,0,,3
JIMMY CHOO,0,,2
GEOX,0,,2
BSC,0,,2
CAGGIONI,0,,2
ROXY,0,,2
HUGO BOSS,0,,2
VERSACE,0,,2
ORIGINS,0,,2
COVERMARK,0,,2
NATURALIZER,0,,2
RALPH LAUREN,0,,2
NARS,0,,2
RADO,0,,3
DAPPER,0,,2
FERRAGAMO,0,,3
KENNETH COLE,0,,3
DAVIDOFF,0,,2
SCHOLL,0,,2
LUMINOX,0,,2
ESPRIT,0,,2
SEIKO,0,,2
HAMILTON,0,,2
MONTBLANC,0,,2
GUCCI,0,,3
LA PRAIRIE,0,,2
PACO RABANNE,0,,2
CLINIQUE,0,,2
LONGINES,0,,3
MCM,0,,2
TOM FORD BEAUTY,0,,2
JOHN HENRY,0,,2
AVEDA,0,,2
QUIKSILVER,0,,2
GOPRO,0,,2
SISLEY,0,,2
POLICE,0,,2
ESP,0,,2
JO MALONE,0,,2
GOLD MASTER,0,,2
MAURICE LACROIX,0,,2
PAUL SMITH,0,,2
CITIZEN,0,,2
GIVENCHY,0,,3
SULWHASOO,0,,2
SHISEIDO,0,,2
ANNE KLEIN,0,,2
DELSEY,0,,2
YSL,0,,2
HERMES,0,,2
ISSEY MIYAKE,0,,2
LANEIGE,0,,2
NARCISO RODRIGUEZ,0,,2
GOOD GOODS,0,,2
AKALIKO,0,,3
BANDAI,0,,2
COCCINELLE,0,,3
LUSH FRESH HANDMADE COSMETICS,0,,2
POLO RALPH LAUREN,0,,3
WESTERN UNION,0,,3
JURLIQUE,0,,2
FOSSIL,0,,2
FURLA,0,,2
DE PRECO,0,,2
KATE SPADE,0,,3
