Tenant,Community,Corporate,Degree
CMP,1,,5
COLUMBIA,1,,7
COZY N SAFE,1,,6
CUT & CURL,1,,11
DANIEL WELLINGTON,1,,6
DEBLU HEALTHY WALK,1,,4
DICKIE TOYS,1,,12
DICKIES,1,,8
DISNEY BABIES,1,,13
DISNEY TAKETOYS,1,,9
DJI,1,,6
DOGENI,1,,8
DOLCE GABBANA,1,,10
EASY PIECES,1,,14
ECCO,1,,8
ECHOLAC,1,,7
EMPORIO ARMANI,1,,6
ESTHER BUNNY,1,,7
EVISU GENES,1,,9
EXOTICA,1,,9
FERRENI BLACK,1,,9
FOFO,1,,5
FRED PERRY,1,,5
FRN,1,,8
FUJI,1,,4
FULICO,1,,13
GEKO,1,,10
GIORGIO ARMANI,1,,11
GODMAMI,1,,8
GRISON,1,,6
HAAGEN-DAZS,1,,7
HAI DI LAO,1,,8
HAKAN,1,,4
HARNN,1,,5
HEGEN,1,,5
HER HYNESS,1,,5
HUGGIES,1,,7
HUROM,1,,6
IBILI,1,,9
INFANTINO,1,,7
ISSEY MIYAKE,1,,13
JANSPORT,1,,3
JAY CHIU,1,,3
JELLYCAT,1,,9
JO MALONE,1,,8
JOIE,1,,12
JOLI SNOB,1,,7
JOSEPH,1,,9
KAMIMURA,1,,12
KARDINA ANDRIA,1,,13
KATE,1,,3
KEED,1,,14
KEEN,1,,5
KHAKI BROS,1,,13
KIATNAKIN PHATRA BANK,1,,7
KINDEE,1,,9
KS KIDS,1,,13
LABOTTE,1,,5
LAMOON,1,,9
LEAP FROG,1,,7
LEVOIT,1,,4
LITTLE LIVE PETS PACIFIC,1,,8
LIVERPOOL,1,,5
LIYA,1,,10
LOCKNLOCK,1,,16
LONGINES,1,,10
LUCARIS,1,,10
LUIGI BATANI,1,,10
LUIGINA,1,,10
LUKFOOK JEWELLERY,1,,8
MARCO SPADE,1,,6
MARKS & SPENCER,1,,11
MARSHMELLOW,1,,4
MARVEL BB TOYS,1,,8
MATTEL,1,,12
MEDELA,1,,6
MELISSA & DOUG,1,,13
MERRIES,1,,13
METICULOUS,1,,5
MINIMEX,1,,12
MITH,1,,7
MLAB,1,,11
MOB,1,,3
MORIGIRL SEASON,1,,5
NAISNOW,1,,4
NARCISO RODRIGUEZ,1,,12
NARS,1,,13
NATUR,1,,6
NAUTICA,1,,7
NESPRESSO,1,,14
NEW ERA,1,,12
NEXT PHASE,1,,4
NUM NOMS,1,,8
NUNA,1,,9
OXO,1,,7
PACO RABANNE,1,,7
PATRA,1,,9
PEACHY,1,,5
PLARAIL,1,,11
PLAYDOH HASBRO KIDDO,1,,10
PULCINELLA,1,,10
QUIKSILVER,1,,10
RAVIPA,1,,12
REV RUNNR,1,,11
ROXY,1,,9
SAMSONITE,1,,18
SAMSONITE RED,1,,12
SFERA,1,,15
SHEER BLISS,1,,11
SISLEY,1,,11
SIVANNA COLORS,1,,9
SKIPHOP,1,,10
SMELL LEMONGRASS,1,,3
SO SMOOCHIE,1,,11
SOBBLE,1,,7
SOFFLIN,1,,8
SQUISHMALLOWS,1,,12
SULWHASOO,1,,13
SUNGLASS HUT,1,,11
SUNNIES,1,,4
SUUNTO,1,,4
SWAROVSKI,1,,10
TAKE TOYS,1,,11
THE NORTH FACE,1,,12
THOMAS WD,1,,6
TIGER,1,,9
TISSOT,1,,11
TOEZONE,1,,5
UNDER ARMOUR,1,,8
UNDERGEAR,1,,13
USPOLO ASSN,1,,7
VIDAL SASSOON,1,,10
WHOO,1,,7
WIENNA,1,,7
WISHER TOY,1,,14
YSL,1,,13
ZARA,1,,7
ZHOU LIU FU,1,,3
ZOJIRUSHI,1,,14
ZWILLING,1,,11
3M,1,,7
AIAOON,1,,4
ALBA,1,,8
BALMUDA,1,,5
BENEFIT,1,,5
BOSCH SM,1,,4
DART ZONE,1,,5
DC,1,,5
DS,1,,3
ELIZABETH,1,,7
GILI,1,,5
GREEN PAN,1,,5
GREENLIGHT,1,,5
HARUKI,1,,6
HELLO KITTY WD,1,,7
JBL CREDIT,1,,4
KEDS,1,,5
KEEPPLEY,1,,5
KHUNPOOM,1,,5
LE CREUSET,1,,5
LEON,1,,8
MARSHALL,1,,10
MASERATI,1,,4
MRBIG,1,,6
NATIVE,1,,4
NINTENDO,1,,5
OOFOS,1,,6
OUTDOOR,1,,4
PARKS TOY,1,,4
PAZZION,1,,7
PLAYMOBIL CR,1,,3
PRETTY FIT,1,,8
ROAV,1,,4
ROYAL PORCELAIN,1,,5
ROYAL YACHT CLUB,1,,6
SAINT ETOILE BY YAMAZAKI,1,,10
TEMPUR PEDIC,1,,6
TINY LOVE,1,,6
TOM FORD BEAUTY,1,,5
TOMS,1,,4
VILLAINS SF,1,,5
CHABATREE,1,,3
JIM THOMPSON,1,,7
AJMAL,1,,3
AMBER,1,,3
ANASTASIA MIARAY,1,,3
BEBE AMICO,1,,5
C&D,1,,4
CAMPER,1,,3
CARS WD,1,,4
CHARLOTTE TILBURY,1,,3
CHAT,1,,3
CITY MODE,1,,3
CLICK GLASSES,1,,3
DOOKKI KOREAN TOPOKKI BUFFET,1,,3
GONGDID,1,,4
GUCCI BEAUTY,1,,3
HEDGREN,1,,4
JETRIYA,1,,3
KAWAI,1,,3
KITCHENAID,1,,3
LAB LIBRARY,1,,3
MAGIC MIXIES HASBRO KIDDO,1,,4
MARITHE FRANCOIS GIRBAUD,1,,4
MERREZCA,1,,4
MIYAZAKI,1,,3
NEWRAY,1,,4
PEPPA PIG HASBRO KIDDO,1,,3
SEEK 'N KEEP CLUB,1,,3
TAG HEUER,1,,3
TAW&TOE,1,,3
TIFFANY&CO,1,,4
TRANSFORMERS HASBRO KIDDO,1,,5
YOUNG TOYS,1,,4
LUSH FRESH HANDMADE COSMETICS,1,,4
BEYBLADE,1,,14
DIVOOM,1,,4
DUNLOP,1,,13
SHOKZ,1,,5
CHAANG OCARINA&POTERY,1,,4
TM TOYS MART,1,,5
MELLOW PLANET,1,,3
ANTA,1,,9
ATTITUDE MOM,1,,8
BABY FANTASY,1,,10
BALLARINI,1,,7
BERGHOFF,1,,9
BUTTERFLY THAI PERFUME,1,,6
CANTEEN,1,,5
CAROLINA HERRERA,1,,8
CHAMPION,1,,10
CHONGDEE TEAHOUSE,1,,9
CLAUDIA KLEID,1,,12
DANIEL HECHTER,1,,5
DISNEY,1,,10
DISNEY TOYS,1,,4
DUCATI,1,,6
EASY BUDDY,1,,6
ELAVA,1,,4
EUCERIN,1,,4
EXPERT WATCH,1,,5
FIFTH AVENUE,1,,4
FREDERIQUE CONSTANT,1,,6
HOM,1,,8
IPPUDO,1,,7
JIAN CHA,1,,8
Junenycandy,1,,9
KIDS STEP,1,,6
LILY ROSE,1,,6
LOJEL,1,,10
LT FISH RESTAURANT,1,,4
LUNA,1,,7
MAMA TALES,1,,4
MERGE,1,,6
MILAROSE,1,,5
MIMOSA,1,,8
MISTY MYNX,1,,7
MOS BURGER,1,,7
MOSCHINO,1,,5
MOSHI AVA,1,,9
NITORI,1,,4
NYLA,1,,6
OASIS,1,,5
ORIGINS,1,,9
PANPURI,1,,6
PAUL FRANK,1,,9
PEPPA PIG,1,,7
POP MART,1,,6
REMINGTON,1,,7
RITUALS,1,,7
SAEMAEUL,1,,10
SANTA BARBARA,1,,7
SEPHORA,1,,6
SIAM LASER CLINIC,1,,4
SLIP TO SLEEP,1,,6
SMILEYHOUND,1,,8
SOLSOT,1,,7
SPAGHETTI FACTORY,1,,6
SPORT FLEX BIBI,1,,5
TAKARA TOMY,1,,5
TENJO,1,,4
TEVA,1,,6
TOMMY HILFIGER,1,,9
TONKATSU WAKO,1,,6
TORY BURCH,1,,10
VOLCOM,1,,5
YAKINIKU LIKE,1,,8
YOU&I SUKI,1,,4
YUGEN,1,,6
ล่าเมียว,1,,5
BEANS Coffee Roaster,1,,6
CRAZY&CRAZY,1,,3
ERGOTREND,1,,7
GIAN FERRENTE,1,,9
KYO ROLL EN,1,,6
LENS & TIME,1,,5
SARAMANDA,1,,5
STACCATO,1,,7
BATH&BLOOM,1,,6
KIKI MATCHA,1,,5
ONITSUKA TIGER,1,,5
THE ROLLING PINN,1,,6
THONG SMITH,1,,5
VALERA,1,,3
APPLE MONKEY,1,,3
BATMAN AND DC,1,,5
BIALETTI VOGUE,1,,4
BIBS,1,,4
CENTRAL LOVE THE EARTH,1,,4
COCORO HANAKO,1,,3
DIESEL,1,,5
DNO BLOCKS,1,,5
DONNA CHANG,1,,6
ECLIPSE,1,,3
FISHER PRICE,1,,4
GUND KIDDO,1,,7
IWAKI,1,,3
JIMMY CHOO,1,,6
MCM,1,,6
MEGA BLOCKS WD,1,,3
PENGUIN,1,,6
PRADA,1,,4
SCOOT AND RIDE,1,,6
SESAME STREET,1,,5
SHAPER,1,,4
SKINY,1,,5
SOFT,1,,4
SUPER SOSO,1,,4
TANITA,1,,7
TIME MORE,1,,5
TOVOLO,1,,3
TWIN FISH,1,,6
VIKTOR&ROLF,1,,4
ALDO,1,,5
AVEDA,1,,5
BLING20,1,,3
CARLO BASANO,1,,5
CAROLINA LEMKE,1,,5
CHANGTHAI,1,,3
COCCINELLE,1,,5
DE PRECO,1,,4
ELEPHANT PARADE,1,,3
HAMILTON,1,,5
LE PETIT PUMM,1,,4
LITTAL LADY,1,,3
LUXE SWIMSUIT,1,,5
MICRO,1,,3
NAMON,1,,3
NITID,1,,5
PAHKAHMAH,1,,4
PLAYGRO,1,,5
POLO RALPH LAUREN,1,,5
PRETTY G,1,,5
SAFARI,1,,5
Sendai studio,1,,4
Siam2go,1,,4
Sook at Thai Closet,1,,4
TAACTIVE,1,,5
TANWA,1,,3
THAI TIME,1,,3
THULE,1,,5
VALENTINO,1,,3
WAKINGBEE,1,,4
ZODIA,1,,3
AETREX,1,,3
AKKARA BANGKOK,1,,5
ALL ABOUT YOU,1,,3
ANANTA,1,,4
ANGELINO RUFOLO,1,,5
ART TOYS KOMBINERY,1,,3
AUGUSTINUS BADER,1,,3
Aura Bangkok Clinic,1,,3
BABY BJORN,1,,3
BEME,1,,4
BHC CHICKEN,1,,4
Better Vision x TRSC,1,,4
CARNIVAL,1,,3
CASE CLUB,1,,3
CATERPILLAR,1,,3
CBG DEVICES,1,,3
CERES,1,,3
CHICHA San Chen,1,,3
CLOUDY,1,,5
CRAYON CHINCHAN,1,,3
CRAZY STEP,1,,5
CREATE ION,1,,4
CRITICAL SLIDE,1,,3
DANDY COSMO,1,,4
DHL EXPRESS,1,,3
ERB,1,,6
ESSE,1,,5
FLAT2112,1,,4
FUKU MATCHA CROSS 2,1,,5
GUERLAIN,1,,3
GUSS DAMN GOOD,1,,4
HOLSTER,1,,5
HOURGLASS,1,,5
IPSA,1,,3
JENIM,1,,4
JESSUP BEAUTY,1,,4
JOOLZ,1,,4
JUNG SAEM MOOL,1,,5
JUST IN CASE,1,,3
KIKO MILANO,1,,4
KISS ME DOLL,1,,3
KLIN,1,,6
KOBE STEAK HOUSE,1,,4
Kinujo,1,,4
LAMY,1,,4
LEGO CERTIFIED STORE,1,,4
LELE JUICE BAR,1,,4
MA CHANDELLE,1,,3
MAMAS PAPAS,1,,4
MAURICE LACROIX,1,,4
ME PHENOMENON,1,,3
MELISSA,1,,3
MILLE,1,,5
MONGKON GOLD JEWELRY,1,,3
MOODS,1,,3
MRMEN LITTLE MISS,1,,4
OAKBERRY,1,,3
PANG CHA BY LUKKAITHONG,1,,3
PASTA AMA,1,,4
PETKIT,1,,4
PHYTO,1,,3
PIUMINO,1,,4
POKEMON TOYS KC,1,,4
PURLI,1,,4
PYNPY,1,,4
RAINBOW JEWELRY,1,,4
REBECCA LIMS,1,,3
ROBOROCK,1,,4
SAISAMORN,1,,3
SALOMON,1,,5
SAMO ONDOH,1,,3
SHU UEMURA,1,,3
SOMTAMนัว,1,,3
SONG FA BAK KUT TEH,1,,4
SUIT SELECT,1,,4
SUMMERLOVE,1,,3
SWEET SENSATIONS,1,,4
TAKEO KIKUCHI,1,,4
TALON,1,,4
THE ALLEY,1,,4
TOCCO TOSCANO,1,,4
TOMMY JEANS,1,,3
TP TEA,1,,6
TWENTYSECOND,1,,3
UNDERGROUND SALE,1,,3
UNGARO,1,,5
UP&UNDER,1,,4
USMILE,1,,3
VITALS THAILAND,1,,3
WILITSAMARA,1,,5
WILSON,1,,5
YOLE,1,,5
YOLK,1,,4
YUME MATCHA,1,,4
กับข้าวกับปลา,1,,6
BANGKOK BOOTERY,1,,3
CHATUPORN,1,,3
GIVENCHY,1,,3
HERMES,1,,3
HIKINIKU TO COME,1,,3
LEGO LITE,1,,3
LEILA AMULETS,1,,3
LITTLE EDEN,1,,3
MARIA VICTORIA,1,,3
MIFFY,1,,3
OCEAN TOYS,1,,3
PETYE,1,,3
QUINN,1,,3
RALLY MOVEMENT,1,,3
SANDRO,1,,3
SCHOTT ZWIESEL,1,,3
SHIN CHAN,1,,3
SPORTY & RICH,1,,3
STANLEY,1,,3
STEPHEN JOSEPH,1,,3
SUKONTA,1,,3
TAI TIER,1,,3
TOPOLOGIE,1,,3
WARDROBE MINISTRY,1,,3
BRUSTA,1,,8
GOLD MASTER,1,,7
HERO KIDS,1,,8
OSIM,1,,5
ROBOCAR POLI,1,,5
THE A LIST,1,,5
ZUS COFFEE,1,,8
BUTTER SCOTCH,1,,4
CIRCULON,1,,7
CORDIAL,1,,5
DIPOA,1,,4
GOLD MASTER ELECTRO,1,,5
HITACHI,1,,7
HOMEBOY,1,,5
ILY-I LIVE YOUNG,1,,3
LAMUNN,1,,4
MR. SHAKE,1,,9
PHILIPS LIGHTING,1,,8
RHYTHM,1,,4
SAMSUNG SERVICE,1,,4
UNO COFFEE,1,,7
URBANSNAPS,1,,4
VERONIQA,1,,3
WSP,1,,8
ก๋วยเตี๋ยวเจียงลูกชิ้นปลา,1,,4
ร้านทุเรียนลุงมาด,1,,4
แม่ทองสุก,1,,4
โอ้กะจู๋,1,,4
EYE LAB EXCLUSIVE,1,,4
HYBRID,1,,3
Seagull,1,,3
ALPAKA,1,,3
BAGNIFIQUE,1,,3
COMBI,1,,4
GAZE,1,,3
KARMART,1,,4
PROFESSIONAL WATCH SERVICE,1,,3
VACRAZY,1,,3
Yale Smart Shop,1,,4
VICTORIA SECRET BEAUTY,1,,6
BIBI,1,,4
CASEHARDEN,1,,3
CORELLE,1,,5
COSSMOSS,1,,3
DESTINY CLINIC,1,,4
ENERGIZER,1,,7
HAFELE,1,,4
HANABISHI,1,,3
KIANI,1,CRG,4
LA PRAIRIE,1,,3
LAMPTAN,1,,6
LANVIN,1,,5
LUSTRO WARE,1,,3
MICHAEL KORS,1,,5
MISTER EYES,1,,3
NEEDLEWORLD,1,,3
PACAMARA,1,,4
PREMIER,1,,4
PRESTIGE,1,,4
ROYAL BONE CHINA,1,,5
SERVICE,1,,6
SIKU,1,,4
SUKHO,1,,4
YACCOMARICARD,1,,4
CHJ JEWELLERY,1,,3
SPEEDGEAR,1,,4
WARA JEANS,1,,3
LAUGH,1,,3
ROSEGREEN,1,,3
EMILIO VALENTINO,1,,3
CDS,1,,4
360SWIM,1,,3
@SEA,1,,3
ANUROJ,1,,3
COOL X MINIMAL,1,,3
ISOMARE,1,,3
JOG,1,,3
YODYOKO,1,,3
ANOLON,1,,3
ELLE DECOR,1,,3
MEX,1,,5
MICKEY MOUSE,1,,5
MITSUMARU,1,,3
NS,1,,3
RUNWAY ITEMS,1,,4
SOLEX,1,,3
TENMA,1,,3
TOYOX,1,,4
WONDERCHILD,1,,3
WONDERWORLD,1,,3
BABY&CO,1,,3
CHEFN,1,,3
COOL MAKER,1,,3
FFASHION,1,,3
KIDZ & KITZ,1,,3
MANFAIR,1,,3
MASTRAD,1,,3
MELLOW,1,,3
MILK PLUS & MORE,1,,3
MISTER FOX,1,,3
ONLY ORGANIC,1,,3
RONA,1,,3
TASTY MATE,1,,3
TOP MODEL,1,,3
VCARE,1,,3
WELB BABY MAT,1,,3
NAIL CLUB,1,,3
SABOTEN,1,,3
SSOLE,1,,3
MIRA,1,,3
KAMIKA,1,,3
.LIFE,0,,13
ADIDAS,0,,32
AIS,0,,38
AIS SERENADE,0,,10
AKA,0,,28
AMAXS,0,,13
APEX,0,,18
ARI FOOTBALL,0,,11
AUGUST TOYS,0,,5
AUNTIE ANNE'S,0,CRG,36
AURORA,0,,38
B2S,0,CRC,32
BANANA,0,,36
BANANA MOBILE,0,,18
BANGKOK BANK,0,,39
BANGKOK GOLDS,0,,19
BANK OF AYUDHYA,0,,38
BATA,0,,34
BEARHOUSE,0,,24
BEAUTRIUM,0,,39
BETTER VISION,0,,29
BIG CAMERA,0,,36
BLOOMING HOUSE,0,,12
BOARD GAME EVERYDAY CAFE,0,,3
BODY GLOVE,0,,22
BONCHON,0,,36
BOOST JUICE BAR,0,,38
BOOTS,0,,35
BOSS TIME,0,,8
CAFE AMAZON,0,,42
CALBEE KAITSUKA,0,,9
CC-OO,0,,29
CHATRAMUE,0,,36
CHESTER'S,0,,15
COCO ICHIBANYA,0,,16
COWAY,0,,36
CPS CHAPS,0,,21
CROCS,0,,39
CRUZY,0,,10
CUTE PRESS,0,,24
DAIRY QUEEN,0,,38
DIAMOND FOR YOU,0,,8
EYE CLASS,0,,22
FOCUS,0,,9
FOOD PARK,0,,16
FUJI JAPANESE RESTAURANT,0,,38
FUKU MATCHA,0,,25
FUN CITY,0,,15
Future Living,0,,18
G-SHOCK CASIO,0,,28
GANGNAM CLINIC,0,,25
GINZY HEALTHYFOODPRODUCT,0,,4
GQ,0,,29
Human Charger,0,,14
I CARE,0,,13
IT CITY,0,,24
JAYMART IOT,0,,9
JELLY BUNNY,0,,23
JETTS 24 HOUR FITNESS,0,,7
JIB,0,,35
JONES' SALAD,0,,11
JOOM ZAP HUT/BAR B Q,0,,6
KAMU TEA,0,,10
KAYAJIT,0,,17
KFC,0,CRG,41
KIDZOOONA,0,,8
KOI THE',0,,36
KRISPY KREME,0,,21
KRO TRON,0,,7
KRUNG THAI BANK,0,,38
KT OPTIC,0,,18
LAO YUAN,0,,27
LEMO,0,,34
LEMONY,0,,26
LG Subscribe,0,,12
LIVIA,0,,8
LOOKER,0,,20
LYN,0,,28
LYN AROUND,0,,24
MC JEANS,0,,29
MISSLENS,0,,9
MISTER DONUT,0,CRG,34
MK RESTAURANTS,0,,37
MONTIPA,0,,15
MOSHI MOSHI,0,,31
MOTTA,0,,22
MR.D.I.Y.,0,,19
NINETIES DESIGN,0,,13
OFFICE MATE,0,,18
OPPO,0,,34
ORIENTAL PRINCESS,0,,31
ORIGANI,0,,8
OWNDAYS,0,,30
PAY BY P.A.PHONE,0,,18
POLI-CHEM,0,,16
PORNKASEM CLINIC,0,,15
POTATO CORNER,0,,37
POWER BUY,0,CRC,33
PREM,0,,17
PROMTHONG,0,,15
RATCHANON,0,,6
RECYCLE DAY,0,,8
S&P,0,,14
SABINA,0,,37
SAMSUNG,0,,23
SANTAFE' STEAK,0,,7
SE-ED BOOK CENTER,0,,19
SF CINEMA,0,,17
SHABUSHI,0,,36
SHINKANZEN SUSHI,0,CRG,7
SIAM COMMERCIAL BANK,0,,38
SKECHERS,0,,38
SMOOTH LIFE,0,,3
SNAP SENSE,0,,5
SOURI,0,,18
STARBUCKS COFFEE,0,,43
STUDIO7,0,,10
SUKISHI CHARCOAL GRILL,0,,13
SUPERSPORTS,0,CRC,26
SWENSEN'S,0,,38
TAYWIN ORIGINAL STYLE,0,,19
TG FONE,0,,28
THE FACE SHOP,0,,24
THE KLINIQUE,0,,26
THE NEXT,0,,16
THE PIZZA COMPANY,0,,26
TMBTHANACHAT BANK,0,,35
TOPS,0,CRC,16
TOPS DAILY,0,CRC,7
TPARTNER,0,,27
TRUE,0,,38
U R THE,0,,12
UNIQLO,0,,35
WATSONS,0,,43
WHITE STORY,0,,20
XIAOMI,0,,35
YAMAZAKI,0,,23
YAYOI,0,,36
YOGURUTO,0,,23
YUEDPAO,0,,34
YUMEYA,0,,10
YVES ROCHER,0,,34
ZELYN,0,,7
itgo,0,,18
กาแฟพันธุ์ไทย,0,,13
ก๋วยเตี๋ยวเรือพระนคร,0,,19
วากาชิ,0,,9
สถาบันสอนภาษาและคอมพิวเตอร์ อีซีซี,0,,5
สลากเศรษฐี,0,,5
ห้างทองหวังโต๊ะกังเยาวราช,0,,20
ห้างทองเยาวราชกรุงเทพ,0,,15
เซ่งเฮง,0,,16
แหลมเจริญูซีฟู้ด,0,,18
CURIOO KIDS LANGUAGE SCHOOL,0,,4
J&T EXPRESS,0,,7
KARIS,0,,5
KEDMA COSMETIC,0,,3
KROTON,0,,3
OISHI BIZTORO,0,,3
OUTDOOR BOTANICA BY ELEMENT 72,0,,4
P PROM,0,,3
PAINT N PLAY,0,,4
นวดน้า,0,,4
ปังสยาม,0,,12
Bowcake,0,,4
FRESH ME,0,,3
HAIR D'CRAFT,0,,3
HELLO MOBILE,0,,3
KIDS NINETY9,0,,3
KITTIN,0,,4
ROBINSON,0,,5
TOMORROW,0,,3
ปอก-โท-สับ,0,,3
MIZUNO,0,,3
@ NAIL,0,,3
GOVERNMENT SAVING BANK,0,,35
HACHIBAN RAMEN,0,,38
KASIKORN BANK,0,,37
MO-MO-PARADISE,0,,15
MUSIC COLLECTION,0,,7
PEPPER LUNCH,0,CRG,20
PRADAP,0,,25
SEECHA,0,,23
SIZZLER,0,,35
TOPS SUPERMARKET,0,CRC,26
