Tenant,Community,Corporate,MallCount
KOI THÉ,0,,4
SKECHERS,0,,29
BOOTS,0,,36
BETTER VISION,0,,28
ZEN,0,,6
PRIMA GOLD,0,,4
AEON,0,,12
SAINT CROISSANT,0,,3
DTAC,0,,25
GOVERNMENT HOUSING BANK,0,,12
BLACK PEARL,0,,4
ADVICE,0,,11
OFFICEMATE,0,CRC,19
COFFEE WORLD,0,,6
I STUDIO,0,,6
UOB XPRESS,0,,14
KAMU TEA,0,,12
TAYWIN ORIGINAL STYLE,0,,15
CC-OO,0,,25
WACOAL,0,,10
REALME,0,,12
TOPS MARKET,0,,19
SUKISHI CHARCOAL GRILL,0,,6
PRO CLEAN,0,,18
WAGASHI,0,,8
YAMAHA MUSIC SCHOOL,0,,10
CUTE PRESS,0,,19
OPATRA,0,,4
BLACK CANYON COFFEE,0,,13
E-QUIP,0,,4
PHATARAMANEE,0,,4
THE FACE SHOP,0,,20
AMAXS,0,,6
FLASH EXPRESS,0,,2
BANK OF AYUDHYA,0,,26
NGG JEWELLERY,0,,4
G-SHOCK,0,,10
BABIES GENIUS,0,,6
P.A. PHONE,0,,15
ก๋วยเตี๋ยวเรือพระนคร,0,,3
YAOWARAT KRUNGTHEP,0,,11
EXPORT SHOP,0,,12
CHESTER'S,0,,14
GUESS ACCESSORIES,0,,6
RUE ROYALE,0,,3
FOREVER FLAWLESS,0,,3
I CARE,0,,8
DOSH (DESCENDANT OF SUPERHEROES),0,,4
SE-ED,0,,20
STUDIO 7,0,,19
D'ARTE,0,,5
A'MAZE,0,,2
THE VIRIYAH INSURANCE,0,,5
MINISO,0,,17
DILAVIE,0,,16
LEMONY,0,,7
MANCHESTER,0,,3
EYE CLASS,0,,24
NAI IN,0,,7
OISHI RAMEN,0,,10
MIHIMIHI,0,,5
DAVIE JONES,0,,5
POLI-CHEM,0,,12
WARAPORN SALAPAO,0,,7
BIG C,0,CRC,3
GLO,0,,3
BEAUTY BUFFET,0,,9
LEVI'S,0,,20
FRESH ME,0,,8
P&F,0,,16
MAJOR CINEPLEX,0,,12
NGG,0,,10
DOLLAR BOUTIQUE,0,,4
BONJOUR,0,,6
KAWAI MUSIC SCHOOL,0,,5
MUANG THAI LIFE ASSURANCE,0,,12
RESTER,0,,4
ROBINSON DEPARTMENT STORE,0,CPN,14
UMAY PLUS,0,,13
WALL STREET ENGLISH,0,,5
TO B 1 HAIR STATION,0,,12
KHUNPOOM,0,,3
PRIMA DIAMOND,0,,4
UOB BANK,0,,2
DR. SMOOTH LIFE,0,,2
U DIAMOND,0,,3
PLAYBOY,0,,19
MR. DIY,0,,16
COS MARCHE,0,,3
YOGURUTO,0,,7
B SA B,0,,3
WRANGLER,0,,12
GANGNAM CLINIC,0,,17
WANG TOA KANG YAOWARAT GOLD,0,,4
FOCUS,0,,16
CURIOO KIDS,0,,7
KRUNG THAI BANK,0,,30
DAISO,0,,27
EARDOTS,0,,2
TUMRUBTHAI,0,,7
JING JAI MARKET,0,,3
PAINT N PLAY,0,,4
T.TIME,0,,2
MELODY KARAOKE,0,,3
O.W.L.,0,,2
ECC LANGUAGE INSTITUTE,0,,3
KPN MUSIC ACADEMY,0,,4
RARDNALUNGHOITIENLAO,0,,3
ITALASIA,0,,2
HEALTH UP,0,,2
HAOLE,0,,2
NATURE,0,,4
I SERVICE,0,,2
PERFECT 10,0,,2
KIKI BABY,0,,3
GLAMOR,0,,2
BLOOMING HOUSE,0,,3
MERIDA CLINIC,0,,3
WASHI,0,,2
SHINKANZEN SUSHI,0,CRG,2
KOOMI,0,,3
LUXURY,0,,5
ZEIN,0,,5
TOPS DAILY,0,CRC,5
JOYLIDAY PLUS,0,,5
SUKIYA,0,,4
HANGTHONG WHANG TOH KANG YAOWARAJ,0,,4
HOUSE OF SHOES BY HEAVY SHOES,0,,2
PHONPASSTRA,0,,2
MAESRIRUEN,0,,4
NOBICHA,0,,6
PLOYRADA CLINIC,0,,3
SIAMAUMPAWA,0,,3
STRAW FACTORY,0,,2
TELEWIZ,0,,3
TAMNAK THONG 5,0,,4
PETCLUB,0,,2
INFINITY,0,,4
PLAYSOUND,0,,2
JETTS 24 HOUR FITNESS,0,,3
I SHOP,0,,2
3BB,0,,3
PET LOVER CENTRE,0,,4
KUMON,0,,3
V2LAND,0,,3
CSC,0,,7
HAIR D' CRAFT,0,,4
GLOBAL ART,0,,2
BANGKOK GOLD,0,,5
KWANG THONG SPECIAL,0,,2
NIYOM JEANS,0,,3
PAY BY P.A.PHONE,0,,5
MAKOTO,0,,5
C&D,0,,3
COLOUR NAIL,0,,3
COFFEE TODAY,0,,2
LUCKY MILK,0,,3
PAN CLINIC,0,,4
GLOBLEX SECURITIES,0,,2
ATM TEA BAR,0,,2
ICECREAMMAHACHAI,0,,2
ROYAL IVY REGATTA,0,,4
KIDZOOONA,0,,4
PRANAKORN BOAT NOODLE,0,,4
BUNNY SHAKE,0,,2
GOVERNMENT CENTER,0,,2
A MONEY,0,,2
MIKI MIKI,0,,4
WATCH STATION,0,,5
BAAN CAKE BY NUNAN,0,,2
CHEESY FRIED SNACKS,0,,2
GOVERNMENT COUNTER SERVICE,0,,2
THE HAIR CARE'S,0,,2
ROSE JEWELRY STUDIO,0,,2
INLINGUA,0,,5
WONDER PHOTO SHOP,0,,5
ALBEDO,0,,2
ORIGANI,0,,6
SATO DON,0,,3
KANSEI SUSHI,0,,4
JIENG FISH BALL,0,,2
ASUS,0,,3
OISHI BIZTORO,0,,2
CHAPAYOM,0,,2
PADTHAIHOYTODSIAMUMPAVA,0,,3
HEAVY,0,,3
TTB BANK,0,,3
OISHI BUFFET,0,,3
SF CINEMA,0,,10
X=ACT,0,,4
EASY MONEY SHOP,0,,2
PRANAKORN NOODLE,0,,2
MANTENDO,0,,2
NAIL IT,0,,2
YOMIE'S RICE X YOGURT,0,,2
RUBBER SOUL,0,,2
STRAWBERRY CLUB,0,,3
MAITREECHIT,0,,2
SUSHI RICHA,0,,2
KANE,0,,2
HI-SHIELD,0,,2
KRUNGSRI FRIST CHOICE,0,,2
ZELYN,0,,2
MOPLAY,0,,2
THE SIS CLINIC,0,,2
AKIMITSU TENDON,0,,2
TIEWRUASAOWAREE,0,,2
TIME ZONE,0,,2
THE LITTLE GYM,0,,2
PIZZA HUT,0,,4
MILK KIDS SALON & NAILS,0,,2
DEVES INSURANCE,0,,2
PALFISH CLASS,0,,2
CITY CHAIN,0,,3
TUM MOUR,0,,2
KAREN,0,,3
PARIN GEMS,0,,2
CHERILON,0,,2
SQUEEZE BY TIPCO,0,,2
TOT,0,,2
PASSPORT CENTER,0,,2
JOJI SECRET YOUNG,0,,2
SENGHENG,0,,2
LAND AND HOUSE BANK,0,,3
SUSHI EXPRESS,0,,2
HIT GALLERIA,0,,2
AI-CHA,0,,3
KHAMOOJAKKAPAD,0,,3
YAMADAYA,0,,2
เซ่งเฮง,0,,4
TOKUYO,0,,2
GIZMO,0,,2
GINTELL,0,,2
SF BRAND NAME,0,,2
SCOTT JUMP,0,,2
KEDMA,0,,3
KHRUA PHRIK SOT,0,,2
K LOVE PHONE,0,,2
KAITHONG,0,,2
KHAO KHAICHIAO SONGKHRUEANG,0,,2
LIVIA,0,,3
DREAME,0,,2
CPS COFFEE,0,,2
GELATE,0,,2
COOL LIVING,0,,2
LE COQ SPORTIF,0,,2
THONGSUAY,0,,3
KUAY TIEW JEANG LOOK CHIN PLA,0,,2
WESTERN UNION,0,,3
WHANGTOHKANG,0,,2
THAI DENMARK,0,,2
KIDS ZONE,0,,2
BUJEONG CLINIC,0,,2
PIM @ POST,0,,2
MAMA BABY,0,,3
KHIANG,0,,2
PLAY SOUND,0,,2
AT BED,0,,2
TG EXPRESS,0,,4
SOUND CHECK KARAOKE,0,,3
SUGAR FAMILY,0,,2
SEECHA,0,,2
LOOKCHINTHIP,0,,3
BILLIONAIRE,0,,2
V SQUARE,0,,2
ROBOTHINK,0,,2
OCEAN HEROES,0,,2
TONG GARDEN,0,,3
ZAPLAI,0,,2
ISTUDIO BY SPVI,0,,2
SUPERB BRANDNAME,0,,2
PANKAN,0,,2
BOWCAKE,0,,2
BARON'S BAR BY THE CHEESE BARON,0,,2
YUMEYA,0,,4
GRAZIOSA DIAMOND,0,,2
ROYAL PROJECT FOUNDATION,0,,2
OTTERI,0,,2
PHUNGNOI BAKERY,0,,3
PLAIN PLAIN BY NOI,0,,2
PROMAN,0,,2
7TH STREET,0,,2
IT GO,0,,4
CLICKROBOT,0,,4
PASAYA,0,,2
TADA,0,,2
AGLAM,0,,2
NARAYA,0,,2
MASSAGE CHAIR NXN,0,,2
TOKYO OPTIC,0,,2
QUALITY KIDS,0,,2
THE ICON,0,,2
URANUS CLINIC,0,,2
SUNRISE TACOS,0,,2
BAOJI,0,,4
ISTUDIO,0,,2
MOMIZU HOUSE,0,,2
CANTEEN,0,,2
CHILLING STYLE,0,,2
ห้างทองเยาวราชกรุงเทพ,0,,2
FUN STATION,0,,2
ZHANGLIANG MALATANG,0,,2
KRUNGSRI BANK,0,,2
MODERN AIR,0,,2
CYBORG KONG,0,,2
VIVO SERVICE,0,,2
RUENNAMPRIK,0,,3
ช่างคอมใจดี,0,,2
LEE WRANGLER,0,,2
TUMMOUR EXPRESS,0,,2
BANGKOK DANCE ACADEMY,0,,2
ORIENTAL JEWELRY & GOLD,0,,2
NIKE FACTORY STORE,0,,2
MIKUCHA,0,,3
OPPO SERVICE,0,,3
SEACRET,0,,2
HONOR,0,,3
GORILLA,0,,2
T-PARTNER,0,,3
EYE LEVEL,0,,2
BONAGE,0,,3
PROVINCIAL ELECTRICITY AUTHORITY,0,,3
KUAI CHAP SAM THUM,0,,2
VERRA,0,,2
PAN KHAM HOM,0,,2
TALIA,0,,2
ห้างทองหวังโต๊ะกังเยาวราช,0,,3
ไปรษณีย์ไทย,0,,2
SPIN,0,,3
PRIMA,0,,2
OWL CHA,0,,2
BUN,0,,2
CENTRAL POST,0,,2
BRAIN SCHOOL,0,,2
HOOPS STATION,0,,2
MANDARIN,0,,2
GOVERNMENT SERVICE POINT,0,,2
SOUTHERN COFFEE,0,,2
SFX CINEMA,0,,2
OISHI EATERIUM,0,,3
CHIVAROME,0,,2
ROYAL SPA,0,,2
HARBORLAND,0,,2
POMELO,2,,10
PEPPER LUNCH,2,CRG,14
KATSUYA,2,CRG,17
G-SHOCK CASIO,2,,11
CONVERSE,2,,19
PANDORA,2,,15
FITFLOP,2,,19
HAVAIANAS,2,,12
BATH & BODY WORKS,2,,12
BANDAI,2,,2
GENTLEWOMAN,2,,4
SMILEYHOUND,2,,3
COCO ICHIBANYA,2,,14
MATCHBOX,2,,2
ROXY,2,,2
KEEN,2,,3
GARMIN,2,,10
LAURA MERCIER,2,,2
ZOOM CAMERA,2,,3
WITH IT,2,,10
PRONTO,2,,4
REV RUNNR,2,,6
BP WORLD,2,,3
KEDS,2,,6
H&M,2,,10
PACO RABANNE,2,,2
KENZO,2,,2
LAMY,2,,2
LEGO CERTIFIED STORE,2,,3
TOKYO SWEETS,2,,3
ROYAL IVY REGATTA NEW ENGLAND,2,,3
EYE LAB EXCLUSIVE,2,,11
ESP,2,,2
THE NORTH FACE,2,,9
ANELLO,2,,17
TIMBERLAND,2,,3
GIVENCHY,2,,3
ISSEY MIYAKE,2,,2
ERGOTREND,2,,2
ATMOS,2,,2
THREE,2,,2
UOB,2,,5
TOMS,2,,4
CAROLINA HERRERA,2,,2
HOMEBOY,2,,2
TOM FORD BEAUTY,2,,2
SHU UEMURA,2,,9
CARLABEROTTI,2,,2
SUBWAY,2,,3
YUGEN,2,,6
KOBE STEAK HOUSE,2,,3
SUSHI DEN,2,,4
ESPRIT,2,,2
BSC,2,,2
MAKALIN CLINIC,2,,2
PANPURI,2,,2
KUB KAO KUB PLA,2,,5
KOI THE,2,,24
PRIME BURGER THAILAND,2,,2
HAI DI LAO,2,,6
KAWAI,2,,4
NEW BALANCE,2,,10
TAG HEUER,2,,4
NATIVE,2,,2
DIN TAI FUNG,2,,2
TUMI,2,,2
KAGONOYA,2,,4
AVOCADO,2,,2
NIKE,2,,6
MISTY MYNX,2,,7
QUINN,2,,7
CHAMPION,2,,7
DICKIES,2,,3
L'OCCITANE,2,,3
JOOM ZAP HUT/BAR B Q,2,,3
WASH ME,2,,3
SPAGHETTI FACTORY,2,,6
GQ,2,,9
THE VOLCANO,2,,3
IROHA RAMEN,2,,4
FERRAGAMO,2,,3
DEFRY 01,2,,2
RED SUN,2,,3
SUNGLASS HUT,2,,6
GEOX,2,,2
BOON TONG KEE,2,,10
CLINIQUE,2,,2
KIEHL'S,2,,4
FAIRTEX,2,,2
KIPLING,2,,7
COLUMBIA,2,,4
M LIFE,2,,6
DIOR,2,,5
CLARINS,2,,4
ON THE TABLE,2,,16
LETAO,2,,2
MK LIVE,2,,2
BOOMERANG,2,,3
PULL & BEAR,2,,2
FURLA,2,,2
UNITED OVERSEAS BANK,2,,11
CITIZEN,2,,2
CUT & CURL,2,,8
BANILA CO.,2,,2
COACH,2,,5
LH BANK,2,,3
ESPADA,2,,2
BAAN YING CAFE & MEAL,2,,3
THE ALLEY,2,,5
ANNE KLEIN,2,,2
OH! RICH,2,,2
LYN AROUND,2,,24
EARW THAI SUKI BORAN,2,,4
LONGINES,2,,3
DE PRECO,2,,2
BIOTHERM,2,,2
PENDULUM,2,,2
TORY BURCH,2,,3
QUIKSILVER,2,,2
JIM THOMPSON,2,,4
AKALIKO,2,,3
ON RUNNING,2,,2
MIDO,2,,3
ANANTA,2,,2
MLAB,2,,2
OUTDOOR BOTANICA BY ELEMENT 72,2,,3
FRED PERRY,2,,5
YOU & I SUKI,2,,4
KOSE,2,,2
BEN'S COOKIES,2,,3
THAILAND POST OFFICE,2,,8
FIRE TIGER BY SEOULCIAL CLUB,2,,2
TISSOT,2,,4
YUM SAAP,2,,4
TENJO,2,,4
LAGRACE CLINIC,2,,3
YENLY YOURS,2,,4
DR. PONG,2,,5
BURBERRY,2,,2
INNISFREE,2,,7
MCM,2,,2
CAMPER,2,,3
MINE,2,,4
RADO,2,,3
JUST IN CASE,2,,2
DAVIDOFF,2,,2
KENNETH COLE,2,,3
ANTA,2,,5
POLO RALPH LAUREN,2,,3
BAAN ICE,2,,2
GNC,2,,7
GUCCI,2,,3
NARCISO RODRIGUEZ,2,,2
LESPORTSAC,2,,2
RIP CURL,2,,9
RNG,2,,2
JACK RUSSEL,2,,3
KIDDY LAND,2,,2
BABY BASKET,2,,2
SHISEIDO,2,,2
MUSIC COLLECTION,2,,6
VICTORIA SECRET BEAUTY,2,,6
LEE,2,,7
G2000,2,,6
BANGKOK INSURANCE,2,,15
ALDO,2,,6
ZARA,2,,3
JACOB,2,,3
HOKA,2,,2
LANCOME,2,,2
KYO ROLL EN,2,,7
SAMSONITE,2,,8
PIERRE CARDIN,2,,3
SAYAM KINRI,2,,2
CALVIN KLEIN,2,,5
ZEN JAPANESE RESTAURANT,2,,20
ASICS,2,,12
GUY LAROCHE,2,,6
LA PRAIRIE,2,,2
HOURGLASS,2,,2
POLICE,2,,2
NARS,2,,2
OOFOS,2,,2
KARMART,2,,4
JO MALONE,2,,2
YAKINIKU LIKE,2,,4
COCCINELLE,2,,3
PAUL SMITH,2,,2
425 DEGREE,2,,3
JAPARA,2,,2
SUSHI HIRO,2,,2
TEVA,2,,8
SILHOUETTE,2,,2
LITTLE CHOUX,2,,2
DAPPER,2,,2
HUGO BOSS,2,,2
JOURNAL,2,,2
KATE SPADE,2,,3
KISS ME DOLL,2,,2
LIVERPOOL,2,,3
ON,2,,2
IPPUDO,2,,9
HUSH PUPPIES,2,,8
CENTRAL FOOD HALL,2,CRC,7
VANS,2,,10
TP TEA,2,,3
AFTER YOU,2,,11
ORIS,2,,2
BRATPACK,2,,3
SEIKO,2,,2
AX ARMANI EXCHANGE,2,,2
TEDDY HOUSE,2,,2
LANEIGE,2,,2
DELSEY,2,,2
DIESEL,2,,3
BOSE,2,,2
KIATNAKIN BANK,2,,5
KIKO MILANO,2,,3
SUIT SELECT,2,,4
YSL,2,,2
SEPHORA,2,,5
VICTORINOX,2,,3
CAGGIONI,2,,2
DYSON,2,,6
ORIGINS,2,,2
COLD STONE CREAMERY,2,CRG,11
MAC,2,,3
NYLA,2,,2
GUSS DAMN GOOD,2,,3
MELISSA CLUBE,2,,2
CHARLOTTE TILBURY,2,,2
BATH&BLOOM,2,,3
NESPRESSO,2,,2
ELLE,2,,2
HAMILTON,2,,2
MARIMEKKO,2,,7
HARNN,2,,5
MOSCHINO,2,,2
THAI CREDIT BANK,2,,6
VICTORIA'S SECRET,2,,2
YOGURT LAND,2,,4
BOBBI BROWN,2,,2
KANEBO,2,,2
UNDER ARMOUR,2,,9
SOMTAM NUA,2,CRG,3
SOS,2,,2
BFF,2,,2
ECCO,2,,7
SULWHASOO,2,,2
BAKE A WISH,2,,18
LACOSTE,2,,18
MLB,2,,9
PAVEMENT,2,,2
KARL LAGERFELD,2,,2
FILA,2,,9
AZABU SABO,2,,2
THE BODY SHOP,2,,4
UMM!..MILK,2,,3
KRISPY KREME,2,,17
AVEDA,2,,2
ANASTASIA MIARAY,2,,4
MA CHANDELLE,2,,3
MICHAEL KORS,2,,4
AMERICAN EAGLE OUTFITTERS,2,,3
ROMRAWIN CLINIC,2,,12
REUNROM,2,,2
TENYA,2,,4
CASIO,2,,2
DJI,2,,4
GARRETT POPCORN SHOPS,2,,3
ARROW,2,,4
JOHN LANGFORD,2,,2
TAKEO KIKUCHI,2,,2
DAKS,2,,3
ELEMIS,2,,2
MC DONALD'S,2,,17
WAKINGBEE,2,,2
BEVERLY HILLS POLO CLUB,2,,2
KEY & SHOES SERVICE,2,,2
ELEMENT 72,2,,4
CARNIVAL,2,,3
YOSHINOYA,2,CRG,8
WATTS,2,,6
JURLIQUE,2,,2
MOLTO,2,,7
SABOTEN,2,,4
MARKS & SPENCER,2,,4
CHANEL,2,,3
LUMINOX,2,,2
ALL ABOUT YOU,2,,4
PUMA,2,,6
MERREZ'CA,2,,3
ACE,2,,4
COVERMARK,2,,2
DOLCE GABBANA,2,,2
BABYBOTTE,2,,2
HAAGEN-DAZS,2,,7
MOTTA,2,,8
METICULOUS,2,,2
NICE TWO MEAT U,2,,5
GLASSAHOLIC,2,,4
CHABUTON,2,CRG,5
MILLE,2,,5
ASIA BOOKS,2,,6
BEYOND THE VINES,2,,2
RAVIPA,2,,6
MANGO,2,,8
BABY HILLS,2,,2
RALPH LAUREN,2,,2
CATH KIDSTON,2,,12
ERIC KAYSER,2,,3
BANGKOK TIME CENTER,2,,3
SUPERDRY,2,,4
CHARLES & KEITH,2,,21
MEMORIZE BROWNIE,2,,2
LUSH FRESH HANDMADE COSMETICS,2,,2
MONTBLANC,2,,2
GIORGIO ARMANI,2,,4
KARUN THAI TEA,2,,3
KUMPOON,2,,7
MAURICE LACROIX,2,,2
OOTOYA,2,CRG,20
SUKISHI,2,,12
GUESS,2,,6
BREADTALK,2,,10
GOPRO,2,,2
VERSACE,2,,2
BEARD PAPA'S,2,,3
TIMBUK2,2,,2
MIU MIU,2,,2
SUPER RICH,2,,5
HERMES,2,,2
BIRKENSTOCK,2,,7
YUZU SUKI,2,,2
VALUE PLUS CURRENCY EXCHANGE,2,,2
CHUNN,2,,2
ONITSUKA TIGER,2,,6
TOMMY HILFIGER,2,,6
ELEPH,2,,2
DUCATI,2,,6
DC,2,,2
MONOWHEEL,2,,2
HONGMIN,2,,2
OPTICAL 88,2,,8
SISLEY,2,,2
NATURALIZER,2,,2
EP,2,,3
FOSSIL,2,,2
BOSSINI,2,,3
GOLD MASTER,2,,2
NOO YOO,2,,4
JIMMY CHOO,2,,2
THE ADJECTIVE,2,,3
SALOMON,2,,2
ESTEE LAUDER,2,,2
MR. BAG FIX,2,,3
BABY GIFT,2,,2
REVLON,2,,2
NEW ERA,2,,8
ALBA,2,,2
SWAROVSKI,2,,8
REEBOK,2,,4
LAOS YUAN,2,,13
O&B,2,,3
TISCO BANK,2,,9
KHONG KWAN CLINIC,2,,2
GUERLAIN,2,,2
ZLEEP SLEEP,2,,2
SIAM LASER CLINIC,2,,4
SWATCH,2,,3
SUUNTO,2,,3
JOHN HENRY,2,,2
SCHOLL,2,,2
GOOD GOODS,2,,2
RIVERSIDE MALA,2,,2
HONMONO,2,,2
DAKGALBI,2,,2
ASA SERVICE,2,,3
CHEEVIT CHEEVA,2,,2
TWENTY SEVEN,2,,2
CHALACHOL,2,,2
MAISEN,2,,2
ONCE UPON A TIME,2,,2
SHOE STORY,2,,2
ABC COOKING STUDIO,2,,2
TIME CARE SHOP,2,,2
LUKFOOK JEWELLERY,2,,3
JAMBA JUICE,2,,2
MIYAZAKI,2,,2
ELEMENTS,2,,2
CHATERAISE,2,,2
ROOKIE USA,2,,2
RITUALS,2,,2
U CARE,2,,2
WHITE STORY,1,,8
ADIDAS,1,,30
COWAY,1,,7
THE KLINIQUE,1,,26
MATH TALENT BY DR. YING,1,,6
OLINO CREPE & TEA,1,,18
BOOST JUICE BAR,1,,18
GAGA,1,,14
AMOR,1,,5
PET 'N ME,1,,2
LAEM CHAROEN SEAFOOD,1,,19
SAEMAEUL,1,,6
EASY BUDDY,1,,2
MONTIPA,1,,4
PORNKASEM CLINIC,1,,10
APPLE SHEEP,1,,2
OPTIC SQUARE,1,,13
SUSHI SEKI,1,,2
V SQUARE CLINIC,1,,8
MATSUMOTO KIYOSHI,1,,7
K. ACCESSORIES,1,,7
PASTEL MAGIC,1,,2
SUSHIRO,1,,10
BREO,1,,2
SALAD FACTORY,1,CRG,8
MUJI,1,,10
ICARE,1,,3
SUPER RICH THAILAND,1,,4
HONAJI RAMEN,1,,4
MO-MO-PARADISE,1,,12
MR. SHAKE,1,,4
KUMO CREATIVE STUDIO BY CLAYWORKS,1,,2
THE TRAVEL STORE,1,,5
REGENT DIAMOND,1,,3
HUA SENG HONG,1,,9
THANK YOU CUP,1,,2
NAIL CLUB,1,,3
TOPS FOOD HALL,1,CRC,3
INTRENDMALL,1,,2
SPARSHA SLIMMING CENTER,1,,2
AU BON PAIN,1,,4
SECRET RECIPE,1,,2
SUKISHI KOREAN CHARCOAL GRILL,1,,4
SUGAR MONDAY,1,,2
FITNESS FIRST,1,,8
SLIM UP CENTER,1,,6
SLC CLINIC,1,,4
SSAMTHING TOGETHER,1,,2
CENTRAL DEPARTMENT STORE,1,CPN,17
ORANGINAL,1,,3
BEARHOUSE,1,,5
SKINNY SPOON,1,,2
XIAO FUWANG,1,,2
CHONGDEE TEAHOUSE,1,,3
SAINT ETOILE,1,,2
COPEL,1,,2
FIXI FOOT,1,,2
CLAY WORKS,1,,4
GATEAUX HOUSE,1,,5
THIRTY LOVE,1,,2
ROBOROCK,1,,2
REMAX,1,,9
MATSUKIYO,1,CRC,2
LITTLE REDFOX,1,,3
STRACK YUM,1,,4
SAINT ETOILE BY YAMAZAKI,1,,7
MINIMELTS,1,,2
ADORE,1,,4
BB BEYOND D-BOX,1,,2
GOVERNMENT SAVINGS BANK,1,,31
MOS BURGER,1,,6
BOTANIFIQUE,1,,2
LUSH,1,,2
KHANOM JEEN BANGKOK,1,,2
THONG SMITH,1,,2
CIMB THAI BANK,1,,9
CURLY CUT,1,,4
NOSE TEA,1,,4
KOFUKU,1,,3
MEZZO COFFEE,1,,4
YODCHA,1,,3
TAYWIN,1,,5
SHICHIDA,1,,3
QQ DESSERT,1,,4
MX CAKES & BAKERY,1,,3
BLANC EYELASH SALON TOKYO,1,,2
BEANS COFFEE ROASTER,1,,2
FOOD PATIO,1,,7
T-KITCHEN,1,,2
I CAN READ,1,,4
ZAAB ELI,1,,2
JONES SALAD,1,,5
URBAN AKTIV,1,,2
MAISON BERGER PARIS,1,,2
CLICK CLACK,1,,2
BAIMIANG,1,,3
DRAGCURA,1,,2
SUSHI PLUS,1,,3
PEWDEE CLINIC,1,,2
MISTER EYES,1,,2
THE SKIN DOCTORS,1,,2
YOUR FACE,1,,2
AQUA COSMETICS,1,,3
เตี๋ยวเรือเสาวรีย์,1,,2
TTB,1,,2
FOTO FILE,1,,2
LABX,1,,4
CHOI'S TAEKWONDO,1,,2
PENG GEE,1,,2
BIG MAC DIGITAL PRINTING,1,,2
I CONNECT,1,,2
MADAME HENG,1,,2
YAAK SHOP,1,,2
LENS & TIME,1,,3
DANCE PLUS,1,,2
SOURI,1,,2
DESTINY CLINIC,1,,2
MAGNANO,1,,2
RE-IT,1,,2
I SMART,1,,2
PANG SIAM,1,,2
MR.JOLLY YOGURT,1,,2
SKYLUCK,1,,3
NOODLE GARDEN,1,,2
YOLE,1,,2
LASSIE DECOR,1,,2
CHABA NAILS & BROWS,1,,2
CHER CLINIC,1,,4
ERGO,1,,2
WAKASHI,1,,2
EAT AM ARE,1,,2
DOLCE GELATINO,1,,2
HITORI SHABU,1,,2
KUAYJUBSAMTOOM,1,,2
SMILE SEASONS DENTAL CLINIC,1,,2
VOCALIZE,1,,2
LUCKY,1,,2
