Tenant,CompositeScore,GNN_Prediction,Category
MISTER DONUT,0.69719774,0.6764828,Food & Beverage
BAR-B-Q PLAZA,0.7236464,0.66366327,Food & Beverage
BATA,0.6916376,0.66117215,Fashion & Apparel
DYSON,0.660271,0.6492599,Robinson Department Store
MOSHI MOSHI,0.69823045,0.64228094,Lifestyle & Specialty
LACOSTE,0.68976164,0.6416924,Robinson Department Store
GAGA,0.61508447,0.640327,Food & Beverage
POWER BUY,0.69597965,0.6392331,Technology & Electronics
LEMO,0.7815586,0.63389874,Other
B2S,0.7922508,0.63226914,Lifestyle & Specialty
GQ,0.649032,0.6283364,Fashion & Apparel
JASPAL,0.63737655,0.6282394,Fashion & Apparel
FITFLOP,0.6315649,0.6237345,Robinson Department Store
JUBILEE,0.5849142,0.61892426,Robinson Department Store
AKA,0.67073095,0.618168,Food & Beverage
PANDORA,0.5677748,0.6074208,Fashion & Apparel
G-SHOCK CASIO,0.59934235,0.6043215,Fashion & Apparel
ORIENTAL PRINCESS,0.6580125,0.59602356,Beauty & Wellness
CC-OO,0.645716,0.59594536,Fashion & Apparel
OWNDAYS,0.63720214,0.5942278,Services & Education
CONVERSE,0.54956746,0.5885109,Robinson Department Store
BETTER VISION,0.68597364,0.5837412,Services & Education
LYN,0.63321465,0.58286047,Fashion & Apparel
BKK DIAMOND,0.6044427,0.5793512,Services & Education
GARMIN,0.54518914,0.573141,Robinson Department Store
WACOAL,0.60137886,0.5690892,Robinson Department Store
THE KLINIQUE,0.61706924,0.5677916,Beauty & Wellness
JAY MART,0.5641533,0.5667938,Technology & Electronics
MC JEANS,0.5939438,0.5647814,Fashion & Apparel
NITIPON CLINIC,0.57321274,0.5626682,Beauty & Wellness
HUSH PUPPIES,0.5068146,0.54787827,Robinson Department Store
TG FONE,0.77608186,0.543064,Technology & Electronics
GUESS,0.5357007,0.5349145,Robinson Department Store
ATM SIAM COMMERCIAL BANK,0.75794333,0.52875423,Bank & Financial Services
BEARHOUSE,0.5492206,0.5280075,Food & Beverage
ลาวญวน,0.5996259,0.5267407,Food & Beverage
ชาตรามือ,0.60410994,0.524992,Food & Beverage
WRANGLER,0.48318586,0.51552224,Robinson Department Store
CALVIN KLEIN,0.4973207,0.5142907,Robinson Department Store
MATSUKIYO,0.5550428,0.51079464,Beauty & Wellness
LEE,0.47134748,0.50848687,Robinson Department Store
NEW BALANCE,0.48670653,0.50787055,Fashion & Apparel
TPARTNER,0.54702353,0.50486267,Lifestyle & Specialty
CHARLES & KEITH,0.5146191,0.5007416,Fashion & Apparel
LYN AROUND,0.5335064,0.49928993,Fashion & Apparel
TOPS SUPERMARKET,0.58696806,0.49836883,Supermarket
FUKU MATCHA,0.508723,0.49458188,Food & Beverage
Central Department Store,0.50432396,0.49381924,Central Department Store
YOGURUTO,0.47540042,0.49098304,Food & Beverage
KRISPY KREME,0.5042487,0.48993117,Food & Beverage
ธนาคารยูโอบีจำกัด (มหาชน),0.37488124,0.4891903,Bank & Financial Services
WITH IT,0.4950873,0.48859724,Fashion & Apparel
THE PIZZA COMPANY,0.5235465,0.48837358,Food & Beverage
WHITE STORY,0.5601498,0.48827487,Food & Beverage
DAISO,0.47251427,0.48824757,Lifestyle & Specialty
SEECHA,0.4472978,0.48649734,Beauty & Wellness
ANELLO,0.4410626,0.48605275,Robinson Department Store
JOURNAL,0.44358647,0.48476955,Beauty & Wellness
PRADAP,0.4831875,0.48471954,Fashion & Apparel
SUPERSPORTS,0.5743234,0.48461756,Fashion & Apparel
FILA,0.46144143,0.48405328,Robinson Department Store
VIVO,0.5027045,0.48153585,Technology & Electronics
KATSUYA,0.46808162,0.48073325,Food & Beverage
OOTOYA,0.40687168,0.47992927,Food & Beverage
MIXUE,0.52055544,0.47416422,Food & Beverage
ARROW,0.41907787,0.47126567,Robinson Department Store
LEMONY,0.5682548,0.46915957,Lifestyle & Specialty
NIKE,0.43024155,0.46875945,Robinson Department Store
JELLY BUNNY,0.4706869,0.46714142,Fashion & Apparel
IT CITY,0.4680788,0.4668084,Technology & Electronics
THE FACE SHOP,0.54720795,0.4663203,Beauty & Wellness
G2000,0.406364,0.46247497,Robinson Department Store
GANGNAM CLINIC,0.5009137,0.4610055,Beauty & Wellness
LANCOME,0.4084188,0.4602411,Robinson Department Store
PEPPER LUNCH,0.4648904,0.45853934,Food & Beverage
PRO CLEAN,0.46464694,0.45779338,Services & Education
AMERICAN TOURISTER,0.41242123,0.45662615,Robinson Department Store
GUY LAROCHE,0.42119277,0.45640135,Robinson Department Store
CUTE PRESS,0.49775434,0.4563753,Beauty & Wellness
PLAYBOY,0.49078646,0.45169628,Robinson Department Store
SAMSONITE,0.4369049,0.4480233,Central Department Store
LEVI'S,0.47685754,0.44229287,Fashion & Apparel
SOURI,0.42212808,0.44013593,Food & Beverage
LEGO,0.3921793,0.44007295,Robinson Department Store
KIPLING,0.39845893,0.43951064,Fashion & Apparel
HAVAIANAS,0.4033421,0.43890145,Fashion & Apparel
ADIDAS KIDS,0.39372793,0.4331327,Robinson Department Store
CHERILON,0.38996595,0.43127105,Robinson Department Store
HEAVY,0.35425243,0.43069515,Robinson Department Store
YAMAZAKI,0.51638097,0.42621586,Food & Beverage
FIXIFOOT,0.40173364,0.42337078,Services & Education
MO-MO-PARADISE,0.39571527,0.42259917,Food & Beverage
CAMERA,0.335659,0.42259774,Robinson Department Store
PIERRE CARDIN,0.36006823,0.42144957,Robinson Department Store
SANTAS,0.36006823,0.42144957,Robinson Department Store
SANRIO,0.38750547,0.4208355,Robinson Department Store
SHU,0.37534505,0.4205201,Fashion & Apparel
AIIZ,0.46206132,0.41726658,Robinson Department Store
JOCKEY,0.36134303,0.41608414,Robinson Department Store
ENFANT,0.36134303,0.41608414,Robinson Department Store
FROLINA,0.3608057,0.41608414,Robinson Department Store
HOTWHEELS,0.3608057,0.41608414,Robinson Department Store
TRIUMPH,0.3608057,0.41608414,Robinson Department Store
JOHN HENRY,0.3608057,0.41608414,Robinson Department Store
PUREEN,0.3608057,0.4160841,Robinson Department Store
POLO CLUB,0.3608057,0.4160841,Robinson Department Store
PHILIPS,0.3608057,0.4160841,Robinson Department Store
CPS CHAPS,0.41016132,0.41368195,Fashion & Apparel
SAMSUNG,0.48880887,0.41328904,Technology & Electronics
แหลมเจริญูซีฟู้ด,0.37578267,0.4103638,Food & Beverage
PUMA,0.4327035,0.41018036,Robinson Department Store
MOTTA,0.55880386,0.40898794,Fashion & Apparel
JOHN LANGFORD,0.3451954,0.40732995,Robinson Department Store
TOMICA,0.34140095,0.40729252,Robinson Department Store
CHOLE,0.34140095,0.40729252,Robinson Department Store
ELLE,0.34140095,0.40729252,Robinson Department Store
SMIGGLE,0.3419383,0.40729252,Robinson Department Store
SHISEIDO,0.34140095,0.40729252,Robinson Department Store
BODY GLOVE,0.57099146,0.40712777,Fashion & Apparel
ROMRAWIN CLINIC,0.32578358,0.4055017,Beauty & Wellness
COCO ICHIBANYA,0.32660028,0.4047296,Food & Beverage
Future Living,0.34258822,0.40446833,Lifestyle & Specialty
MUJI,0.37634468,0.40323105,Lifestyle & Specialty
EYE CLASS,0.44075605,0.40247548,Services & Education
CARE BEARS,0.34269565,0.40089926,Robinson Department Store
ESP,0.39151564,0.39894018,Robinson Department Store
VING,0.38017586,0.39827237,Robinson Department Store
CENTRAL HOME,0.32976404,0.3966402,Robinson Department Store
DNEE,0.32976404,0.3966402,Robinson Department Store
HAVEN,0.32976404,0.3966402,Robinson Department Store
CENTRAL HOME LOCAL,0.32976404,0.3966402,Robinson Department Store
LESASHA,0.32976404,0.3966402,Robinson Department Store
ESTEE LAUDER,0.32976404,0.3966402,Robinson Department Store
EAZY CLEAN,0.32976404,0.3966402,Robinson Department Store
ESQUIRE,0.32976404,0.3966402,Robinson Department Store
GQ UNDERWEAR,0.32976404,0.3966402,Robinson Department Store
AKEMI,0.32976404,0.3966402,Robinson Department Store
CUIZIMATE,0.32976404,0.3966402,Robinson Department Store
ELECTROLUX,0.32976404,0.3966402,Robinson Department Store
TEFAL,0.32976404,0.39664018,Robinson Department Store
MEYER,0.32976404,0.39664018,Robinson Department Store
LTD,0.32976404,0.39664018,Robinson Department Store
NATURALIZER,0.32976404,0.39664018,Robinson Department Store
LOTUS,0.32976404,0.39664018,Robinson Department Store
ANGEL BABY,0.34187582,0.39659694,Robinson Department Store
CASIO,0.34187582,0.39659694,Robinson Department Store
ELEMENTS,0.34187582,0.39659694,Robinson Department Store
EXPRESSIONS,0.3534425,0.3965222,Robinson Department Store
PASAYA,0.363153,0.3964354,Robinson Department Store
BURBERRY,0.34971192,0.3960218,Robinson Department Store
LOCKNLOCK,0.33682612,0.39322686,Central Department Store
KIDDO,0.32934391,0.39279222,Robinson Department Store
RADO,0.3680333,0.39056155,Robinson Department Store
กรุงเทพประกันภัย,0.35115808,0.39003792,Bank & Financial Services
ห้างทองหวังโต๊ะกังเยาวราช,0.44453532,0.38981068,Fashion & Apparel
GUCCI,0.33071283,0.38899812,Robinson Department Store
TORA,0.31348804,0.38797387,Robinson Department Store
POLO WORLD,0.31116268,0.38771054,Robinson Department Store
CLARINS,0.31116268,0.38771054,Robinson Department Store
KANEBO,0.31116268,0.38771054,Robinson Department Store
BABY MOBY,0.31116268,0.38771054,Robinson Department Store
LOLITA,0.3395429,0.38758478,Robinson Department Store
APEX,0.3440971,0.38604158,Beauty & Wellness
MAC,0.33033407,0.38338932,Robinson Department Store
MAMYPOKO,0.31260487,0.3830891,Robinson Department Store
EP,0.31260487,0.3830891,Robinson Department Store
ZEBRA,0.31300786,0.3830891,Robinson Department Store
ADIDAS NEO CREDIT,0.35099718,0.38253254,Robinson Department Store
SCHOLL,0.35099718,0.38253254,Robinson Department Store
LEVIS,0.35099718,0.38253254,Robinson Department Store
ABSORBA,0.35099718,0.38253254,Robinson Department Store
PIGEON,0.35099718,0.38253254,Robinson Department Store
LAURA MERCIER,0.3261116,0.3820162,Robinson Department Store
CARSON,0.3261116,0.3820162,Robinson Department Store
AVENT,0.3399157,0.38080004,Robinson Department Store
ZOJIRUSHI,0.31035832,0.3807362,Central Department Store
CLINIQUE,0.32199946,0.38054535,Robinson Department Store
HELLO KITTY,0.29516327,0.37977937,Robinson Department Store
OCEAN,0.29516327,0.37977937,Robinson Department Store
MAKOTO,0.40049413,0.3788813,Technology & Electronics
BSC,0.30469117,0.37778777,Robinson Department Store
SEIKO,0.32480565,0.37772965,Robinson Department Store
SANRIO LOCAL,0.31056026,0.37746865,Robinson Department Store
DEFRY 01,0.33866915,0.37746146,Robinson Department Store
OPTIC SQUARE,0.3047162,0.37196955,Services & Education
BOBBI BROWN,0.31755945,0.37180182,Robinson Department Store
BATH&BODY WORKS,0.3621256,0.3709071,Beauty & Wellness
NATURE,0.2855548,0.37061813,Fashion & Apparel
ASICS,0.36321267,0.36947438,Fashion & Apparel
DAVIDOFF,0.32642883,0.3691927,Robinson Department Store
POLOTRAVEL CLUB,0.31068203,0.36915475,Robinson Department Store
SUSHIRO,0.3182555,0.36889324,Food & Beverage
OFFICE MATE,0.30898544,0.3687558,Lifestyle & Specialty
KRUPS,0.29155067,0.36790648,Robinson Department Store
HATARI,0.3378828,0.36755309,Robinson Department Store
JACOB,0.30657876,0.36751428,Robinson Department Store
CAGGIONI,0.2823081,0.366842,Robinson Department Store
SUPERWARE,0.2951405,0.36650264,Robinson Department Store
TOSHINO,0.2951405,0.36650264,Robinson Department Store
I STUDIO,0.42264074,0.36592758,Technology & Electronics
ESPADA,0.31934425,0.3657001,Robinson Department Store
PAW PATROL,0.32313588,0.36477527,Robinson Department Store
CHICCO,0.32313588,0.36477527,Robinson Department Store
COVERMARK,0.34587854,0.36448345,Robinson Department Store
TOSHIBA,0.31880328,0.36234275,Robinson Department Store
BSC COSMETOLOGY,0.33747485,0.36205307,Robinson Department Store
NESPRESSO,0.2922419,0.36052915,Central Department Store
BANDAI,0.27458987,0.35914028,Robinson Department Store
SYLVANIAN FAMILIES,0.29304177,0.35791138,Robinson Department Store
UIH,0.4035756,0.35717326,Technology & Electronics
PROMTHONG,0.29686505,0.35687009,Fashion & Apparel
THAMES,0.36153862,0.35669726,Robinson Department Store
DAKS,0.31447947,0.35529956,Robinson Department Store
ISSEY MIYAKE,0.2831706,0.35228455,Central Department Store
EVERSINCE,0.2928811,0.35219833,Robinson Department Store
MIDO,0.307093,0.35070255,Fashion & Apparel
BANGKOK GOLDS,0.43671668,0.35039526,Fashion & Apparel
MONTBLANC,0.30144268,0.3498051,Robinson Department Store
RIP CURL,0.3320068,0.34906155,Fashion & Apparel
SKII,0.29078496,0.34813324,Robinson Department Store
CITY TOYS,0.2691888,0.3478245,Robinson Department Store
PERICO,0.29210213,0.34770197,Robinson Department Store
SIRENA,0.29270473,0.34750932,Robinson Department Store
GENTLEWOMAN,0.334317,0.34672204,Fashion & Apparel
MOLTO,0.29004234,0.3464418,Food & Beverage
SFERA,0.28793043,0.34584805,Central Department Store
LOOKER,0.43912876,0.34380266,Fashion & Apparel
DELONGHI,0.27916938,0.343632,Robinson Department Store
SE-ED BOOK CENTER,0.32278478,0.34358668,Lifestyle & Specialty
OLINO CREPE & TEA,0.3235649,0.34337133,Food & Beverage
ON THE TABLE,0.2964756,0.34294605,Food & Beverage
OMAZZ,0.28696448,0.3425068,Robinson Department Store
SILVERLIT,0.2808057,0.3419325,Robinson Department Store
SIMPLICITY,0.32705802,0.34170625,Robinson Department Store
THE MARC JACOBS,0.2896612,0.34116837,Robinson Department Store
PRIMA ART,0.27691135,0.34111568,Robinson Department Store
ROYAL IVY REGATTA,0.27713406,0.34097698,Fashion & Apparel
RALPH LAUREN,0.27699324,0.3406913,Robinson Department Store
KOSE,0.28786898,0.3398633,Robinson Department Store
NARS,0.29610163,0.33968896,Central Department Store
PRIMA GOLD,0.28604016,0.33962116,Robinson Department Store
TREND,0.33236715,0.33941773,Robinson Department Store
DEVY,0.33236715,0.33941773,Robinson Department Store
STJAMES,0.33236715,0.3394177,Robinson Department Store
DREAME,0.26122278,0.33911017,Technology & Electronics
KEED,0.28372625,0.33896938,Central Department Store
SAMSUNG MOBILE,0.43238747,0.33836165,Technology & Electronics
MR.D.I.Y.,0.40363646,0.3379699,Lifestyle & Specialty
ก๋วยเตี๋ยวเรือพระนคร,0.3588717,0.33644953,Food & Beverage
HANKY HOUSE,0.42318556,0.33551374,Central Department Store
FONNEY,0.27990532,0.33514383,Robinson Department Store
DISNEY PRINCESS,0.29546952,0.3349601,Robinson Department Store
LAMER,0.2843884,0.33408138,Robinson Department Store
VTECH,0.28099093,0.33390412,Robinson Department Store
ATM KASIKORN BANK,0.40174603,0.33339417,Bank & Financial Services
JEWELLISTA,0.30415908,0.33258647,Fashion & Apparel
THE NORTH FACE,0.31659696,0.3325448,Fashion & Apparel
ANGEL KIDS,0.27658245,0.332473,Robinson Department Store
KIDS&TEENS,0.2553821,0.33218077,Robinson Department Store
NESTLE,0.2553821,0.33218077,Robinson Department Store
POLI-CHEM,0.40499207,0.33110097,Services & Education
MINI MONO,0.31053388,0.33030075,Robinson Department Store
THE NEXT,0.33828384,0.3290348,Fashion & Apparel
EMBIX,0.2584327,0.32857803,Robinson Department Store
MAJOR CINEPLEX,0.34673572,0.32791674,Entertainment
CHANEL,0.29986063,0.3277271,Central Department Store
GQ JEANS,0.31006324,0.3276221,Robinson Department Store
RAVIPA,0.2638713,0.32717142,Fashion & Apparel
ALBEDO,0.25857353,0.32692277,Central Department Store
BVLGARI,0.24599631,0.32673457,Robinson Department Store
DISNEY KIDDO,0.25402227,0.32638332,Robinson Department Store
H&M,0.34009716,0.3260918,Fashion & Apparel
WISHER TOY,0.27041063,0.32582062,Central Department Store
CLAUDIAS ROMANCE,0.27041063,0.3258206,Central Department Store
THREE,0.26713526,0.3257135,Robinson Department Store
VANS,0.29081127,0.32323846,Fashion & Apparel
SULWHASOO,0.25713342,0.32259554,Central Department Store
BARBIE,0.24591917,0.32231572,Central Department Store
DISNEY BABIES,0.24591917,0.32231572,Central Department Store
MELISSA & DOUG,0.24591917,0.32231572,Central Department Store
UOB XPRESS,0.34673733,0.32218727,Bank & Financial Services
BEYBLADE,0.27743858,0.32178137,Robinson Department Store
HUGO BOSS,0.31361687,0.3216655,Robinson Department Store
PANASONIC,0.26258302,0.32154194,Robinson Department Store
KHAKI BROS,0.27078572,0.3206361,Central Department Store
BABY STONE,0.27660203,0.32045466,Robinson Department Store
DR.PONG,0.27556637,0.31960848,Beauty & Wellness
GB,0.25517878,0.31946602,Robinson Department Store
BP WORLD,0.46490374,0.3189332,Robinson Department Store
COACH,0.3731193,0.31854388,Robinson Department Store
KIEHLS,0.257892,0.31764892,Robinson Department Store
POMELO,0.27257702,0.31708726,Fashion & Apparel
UNDERGEAR,0.25554729,0.31666568,Central Department Store
ESTIMATE,0.2875601,0.31604913,Robinson Department Store
BWELL,0.24613467,0.31427065,Central Department Store
EAZY CLEAN LOCAL,0.24869768,0.31353745,Robinson Department Store
VERSACE,0.27172294,0.31350896,Robinson Department Store
SEIKO CLOCK,0.24587776,0.31349748,Robinson Department Store
YSL,0.26059183,0.31347868,Central Department Store
BREADTALK,0.2787255,0.31300166,Food & Beverage
MAJORETE,0.31307852,0.31261358,Robinson Department Store
ธนาคารไทยเครดิต,0.25138932,0.31170797,Bank & Financial Services
UMAY PLUS,0.28611034,0.30946767,Bank & Financial Services
DORTMUEND,0.25471327,0.30841646,Robinson Department Store
JOIE,0.2230851,0.30723736,Central Department Store
MATTEL,0.22755681,0.3065168,Central Department Store
BANANA MOBILE,0.44741505,0.30617115,Technology & Electronics
SAMSONITE RED,0.2391991,0.3060144,Central Department Store
BEVERLY HILLS POLO CLUB,0.3113703,0.30530533,Robinson Department Store
PORNKASEM CLINIC,0.2764037,0.3052247,Beauty & Wellness
KS KIDS,0.29132277,0.30497265,Central Department Store
KARDINA ANDRIA,0.2701027,0.30483472,Central Department Store
BRAUN,0.27139476,0.30424652,Robinson Department Store
NARCISO RODRIGUEZ,0.23396158,0.30302697,Central Department Store
FOF,0.34629077,0.30237478,Robinson Department Store
NIYOM JEANS,0.2682657,0.30159888,Robinson Department Store
TAYWIN ORIGINAL STYLE,0.32528716,0.3015799,Fashion & Apparel
DAPPER,0.25051707,0.30149528,Robinson Department Store
MLAB,0.28938815,0.30133712,Fashion & Apparel
MARCO POLO,0.34640086,0.30014282,Robinson Department Store
DTAC HALL,0.33404937,0.2998626,Technology & Electronics
ALUMNUS WOMEN,0.25672796,0.29867283,Central Department Store
MERRIES,0.25644717,0.29855934,Central Department Store
CRUISE BY CHRISTIANA,0.2551987,0.29778388,Robinson Department Store
BIRKENSTOCK,0.42175016,0.2975792,Fashion & Apparel
PRIMA DIAMOND,0.2482343,0.2970443,Robinson Department Store
FULICO,0.25905964,0.29600558,Central Department Store
SEALY,0.24415818,0.29442284,Robinson Department Store
JESSICA,0.27107352,0.29404956,Robinson Department Store
KT OPTIC,0.39434204,0.29400018,Services & Education
SWAROVSKI,0.32445124,0.2935266,Fashion & Apparel
ORIENT,0.23113002,0.29309306,Robinson Department Store
NEW ERA,0.28140798,0.2928818,Central Department Store
PAY BY P.A.PHONE,0.4324708,0.29195455,Technology & Electronics
CLAUDIA KLEID BLACK&WHITE,0.23679145,0.2913071,Central Department Store
SQUISHMALLOWS,0.24377851,0.29126552,Central Department Store
ASIA BOOKS,0.44738775,0.29044527,Lifestyle & Specialty
DICKIE TOYS,0.26214206,0.29033062,Central Department Store
PLARAIL,0.2056487,0.28979245,Central Department Store
ROOKIE,0.24119623,0.28934875,Robinson Department Store
SISLEY,0.2106141,0.28807047,Central Department Store
BRIGHT STARTS,0.21020557,0.2880288,Central Department Store
เซ่งเฮง,0.31118605,0.28795025,Fashion & Apparel
ONE TO TWO COFFEE,0.21514131,0.28752717,Food & Beverage
itgo,0.4795469,0.28750506,Technology & Electronics
Nose Tea,0.21597832,0.28749648,Food & Beverage
BOON TONG KEE,0.26643997,0.28738156,Food & Beverage
HELLO WD,0.2557852,0.28722724,Robinson Department Store
ปังสยาม,0.23989995,0.28706446,Food & Beverage
CUT & CURL,0.21376164,0.28636497,Beauty & Wellness
EASY PIECES,0.28137133,0.28584036,Central Department Store
TOMMY HILFIGER,0.3046424,0.28546855,Central Department Store
CHONGDEE TEAHOUSE,0.21099342,0.28438437,Food & Beverage
URANUS CLINIC,0.36904323,0.28432888,Beauty & Wellness
LOJEL,0.22940406,0.28194562,Central Department Store
AEON THANA SINSAP,0.42511418,0.28192204,Bank & Financial Services
JONES' SALAD,0.22102252,0.28056234,Food & Beverage
DUNLOP,0.25062042,0.2797951,Robinson Department Store
AMOR,0.19421978,0.27965668,Central Department Store
GIORGIO ARMANI,0.21380097,0.27919158,Central Department Store
Junenycandy,0.20408632,0.2790138,Food & Beverage
SO SMOOCHIE,0.21505839,0.2789078,Central Department Store
กรุงศรี เฟิร์สช้อยส์,0.2598594,0.27857015,Bank & Financial Services
FUN CITY,0.3050473,0.27812123,Entertainment
SAEMAEUL,0.19648781,0.27729103,Food & Beverage
NA DREAMS,0.21954526,0.2772459,Robinson Department Store
CLAUDIA KLEID,0.22423181,0.27718014,Central Department Store
SHEER BLISS,0.21334511,0.27699468,Central Department Store
MARVEL HASBRO KIDDO,0.23125248,0.2769694,Robinson Department Store
ALUMNUS,0.22024867,0.27649635,Central Department Store
SF CINEMA,0.57426524,0.27559638,Entertainment
MASARU,0.22519873,0.27558157,Robinson Department Store
TORY BURCH,0.25948316,0.27549192,Central Department Store
CHESTER'S,0.31929109,0.2754873,Food & Beverage
MARKS & SPENCER,0.2183903,0.27486557,Central Department Store
ธนาคารอาคารสงเคราะห์,0.3228452,0.27446204,Bank & Financial Services
ZWILLING,0.21368706,0.27435145,Central Department Store
TISSOT,0.3102378,0.27265543,Central Department Store
AFTER YOU,0.318038,0.27138296,Food & Beverage
CLOVER,0.18168402,0.27136013,Central Department Store
JEAN PAUL GAULTIER,0.24422182,0.27106896,Robinson Department Store
DOLCE GABBANA,0.19923227,0.27024046,Central Department Store
REV RUNNR,0.31483778,0.2697288,Fashion & Apparel
NERF HASBRO KIDDO,0.229511,0.26933444,Robinson Department Store
LONGINES,0.1912179,0.26878706,Fashion & Apparel
DISNEY,0.19997692,0.26868477,Central Department Store
PREM,0.3444858,0.2678619,Fashion & Apparel
PINNARA,0.24582893,0.26681152,Beauty & Wellness
เมืองไทยประกันชีวิต,0.20772682,0.26649383,Bank & Financial Services
I CARE,0.27515042,0.26557124,Technology & Electronics
IMOO,0.22258426,0.26554292,Robinson Department Store
YAMAHA MUSIC SCHOOL,0.2293507,0.26491657,Entertainment
ห้างทองเยาวราชกรุงเทพ,0.25800222,0.2644347,Fashion & Apparel
BABY FANTASY,0.210835,0.26362884,Central Department Store
LANEIGE,0.24374884,0.2634679,Robinson Department Store
SUPER RICH THAILAND,0.23587412,0.2633958,Bank & Financial Services
KAMIMURA,0.231076,0.2631555,Central Department Store
LUCARIS,0.19377352,0.26293066,Central Department Store
PACIFIC UNION,0.31880602,0.26266685,Robinson Department Store
QUIKSILVER,0.21136962,0.26244554,Central Department Store
HUA SENG HONG,0.19976547,0.26208693,Food & Beverage
S&P,0.25480533,0.26192296,Food & Beverage
.LIFE,0.23886758,0.261469,Technology & Electronics
LAZBOY,0.23028241,0.26100555,Robinson Department Store
DIOR,0.24970564,0.26025766,Robinson Department Store
SUNGLASS HUT,0.2028871,0.25915262,Central Department Store
MUUNIQUE,0.29105058,0.25861847,Robinson Department Store
KENWOOD SMALL,0.26607773,0.2581937,Robinson Department Store
คำพูน,0.5115475,0.25757223,Food & Beverage
HIGH SCHOOL,0.28461143,0.25581878,Fashion & Apparel
REVLON,0.26398844,0.25570813,Robinson Department Store
SKECHERS FOAMIES,0.24948478,0.25543055,Robinson Department Store
LABX,0.22474085,0.25541595,Beauty & Wellness
DELSEY,0.25008973,0.25512618,Robinson Department Store
BOUTON,0.26348585,0.25379515,Robinson Department Store
B SA B,0.2098314,0.2535261,Beauty & Wellness
MLB,0.26269504,0.2531913,Fashion & Apparel
ADVICE,0.2899195,0.25297207,Technology & Electronics
SKIPHOP,0.20951308,0.25291052,Central Department Store
GQ SOCKS,0.25195798,0.24958757,Robinson Department Store
BABY EINSTEIN,0.19148554,0.24923797,Central Department Store
HARA,0.23855498,0.24884798,Robinson Department Store
YAKINIKU LIKE,0.19507296,0.24856868,Food & Beverage
MONTIPA,0.35560197,0.24751157,Fashion & Apparel
JIAN CHA,0.31001455,0.24750316,Food & Beverage
TAKE TOYS,0.20762332,0.24670044,Central Department Store
MANCHESTER,0.3211345,0.24583173,Robinson Department Store
CHAMPION,0.31277195,0.24539042,Central Department Store
ORIGINS,0.17931965,0.24512932,Central Department Store
LIYA,0.21316862,0.2431143,Central Department Store
GEDA BABY,0.2209442,0.24231613,Robinson Department Store
ZEN JAPANESE RESTAURANT,0.3187718,0.2418361,Food & Beverage
SANTAFE',0.24420512,0.24116215,Food & Beverage
PLAYDOH HASBRO KIDDO,0.18219723,0.24097124,Central Department Store
PULCINELLA,0.18071324,0.24074075,Central Department Store
