Tenant,MallCount,Malls,Categories,Community,Corporate,Betweenness
ALDO,6,Central Chiangmai; Central Ladprao; Central Phuket; Central Rama 2; Central Village; centralwOrld,Fashion,0,,0.001281
ALEXANDER MCQUEEN,1,Central Phuket,Fashion,,,0.0
ALHUDSUN KRUA MUSLIM,1,Central Phuket,Food & Beverage,,,0.0
ALICE AND OLIVIA,1,Central Phuket,Fashion,,,0.0
ALIPANTIPUBON,1,Central Ubon,Technology,,,0.0
ALL ABOUT YOU,4,Central Eastville; Central Ladprao; Central Westville; centralwOrld,Beauty & Wellness,0,,0.000764
ALL COCO,1,Central Eastville,Food & Beverage,,,0.0
ALL PHONE,1,Central Chaengwattana,Technology,,,0.0
ALMOND,1,Central Eastville,Food & Beverage,,,0.0
ALTO COFFEE ROASTERS,2,Central Rama 9; Mega Bangna,Food & Beverage,1,,0.000124
ALUMINIUM,1,Central Bangna,Lifestyle & Specialty,,,0.0
ALUMNUS,1,Central Ladprao,Fashion,,,0.0
ALUMNUS WOMEN,1,Central Ladprao,Fashion,,,0.0
AM PHONE,1,Central Rattanathibet,Technology,,,0.0
AMADKUAYTEAWISLAM,1,Central Hatyai,Food & Beverage,,,0.0
AMAXS,6,Central Ayutthaya; Central Khonkaen; Central Phitsanulok; Central Pinklao; Central Rattanathibet; Central Ubon,Beauty & Wellness; Lifestyle & Specialty,2,,0.000585
AMAZFIT,1,Central Ladprao,Technology,,,0.0
AMERICAN EAGLE OUTFITTERS,3,Central Samui; Mega Bangna; centralwOrld,Fashion,0,,0.000243
AMERICAN TOURISTER,1,Central Ladprao,Fashion,,,0.0
AMIDA CHUANCHIM,1,Central Nakhon Si,Food & Beverage,,,0.0
AMOR,5,Central Chaengwattana; Central Ladprao; Central Rama 2; Central Rama 3; Central Rama 9,Food & Beverage,1,,0.000774
AMPERSAND,1,centralwOrld,Food & Beverage,,,0.0
AMPHOR YIM,1,Central Suratthani,Lifestyle & Specialty,,,0.0
AN MOBILE,1,Central Rattanathibet,Technology,,,0.0
ANANTA,3,Central Ladprao; Central Rama 9; centralwOrld,Fashion,0,,0.000501
ANANTRA,1,Central Rama 3,Beauty & Wellness,,,0.0
ANASTASIA,1,centralwOrld,Beauty & Wellness,,,0.0
ANASTASIA MIARAY,4,Central Chiangmai; Central Ladprao; Central Pinklao; Mega Bangna,Beauty & Wellness,0,,0.000537
ANATCHA,1,Central Chonburi,Beauty & Wellness,,,0.0
ANCHALEE THAI DESSERT,1,Central Phuket,Food & Beverage,,,0.0
ANDAMAN PEARL,1,Central Phuket,Fashion,,,0.0
ANDREW BROWN,1,Central Ladprao,Fashion,,,0.0
ANELLO,18,Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Ladprao; Central Phitsanulok; Central Rama 2; Central Rama 9; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Mega Bangna; centralwOrld,Fashion,2,,0.003433
ANGELINO RUFOLO,1,Central Ladprao,Fashion,,,0.0
ANGLE HOUSE,1,Central Bangna,Beauty & Wellness,,,0.0
ANGLE ZONE COLOR,1,Central Udon,Fashion,,,0.0
ANITA,1,Central Phuket,Fashion,,,0.0
ANN&BRA,1,Central Phuket,Fashion,,,0.0
ANNA CLINIC,1,Central Rama 2,Beauty & Wellness,,,0.0
ANNA FASHION,1,Central Marina,Fashion,,,0.0
ANNA LAUNDRY,1,Central Rama 3,Lifestyle & Specialty,,,0.0
ANNAKANOMJEEN,1,Central Rama 3,Food & Beverage,,,0.0
ANNE CLOTHING,1,Central Rama 2,Fashion,,,0.0
ANNE KLEIN,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
ANOTHER WAY WE SPEAK,1,Central Ladprao,Fashion,,,0.0
ANRI BAKERY,1,centralwOrld,Food & Beverage,,,0.0
ANTA,5,Central Nakhon Pathom; Central Rama 2; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.001124
ANTIDOTES,1,centralwOrld,Beauty & Wellness,,,0.0
ANYAMANEE,1,Central Chiangmai Airport,Fashion,,,0.0
AOM KA TUNG,1,Central Phitsanulok,Food & Beverage,,,0.0
AONG-SA MOBILE,1,Central Chaengwattana,Technology,,,0.0
APEX,13,Central Ayutthaya; Central Chaengwattana; Central Chiangmai; Central Chonburi; Central Korat; Central Nakhon Pathom; Central Nakhon Sawan; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westville,Beauty & Wellness,2,,0.001662
APEX CLINIC,1,Central Eastville,Beauty & Wellness,,,0.0
APEX MEDICAL CENTER,1,Mega Bangna,Beauty & Wellness,,,0.0
APHISET MASSAGE,1,Central Phitsanulok,Beauty & Wellness,,,0.0
APPLE HOUSE,1,Central Suratthani,Technology,,,0.0
APPLE PHONE,1,Central Rama 9,,,,0.0
APPLE SHEEP,2,Central Westville; Mega Bangna,Technology,1,,7.8e-05
APPLESHEEP,1,Central Ramindra,Technology,,,0.0
APRIL'S BAKERY,1,Mega Bangna,Food & Beverage,,,0.0
APRILPOOLDAY,1,Central Phuket,Fashion,,,0.0
AQUA,1,Central Chonburi,Beauty & Wellness,,,0.0
AQUA COSMETICS,4,Central Pattaya; Central Pinklao; Central Rama 3; Central Rama 9,Beauty & Wellness,1,,0.000257
AQUAFLASK,1,Mega Bangna,Lifestyle & Specialty,,,0.0
ARAMIS,1,Central Phuket,Beauty & Wellness,,,0.0
ARAMO AROMA,1,Central Rama 9,,,,0.0
ARCHIVE,1,Central Ladprao,Fashion,,,0.0
ARCOVA,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
ARENA,1,Central Rama 9,,,,0.0
ARGO,1,Central Suratthani,Food & Beverage,,,0.0
ARHARNTAMSANGCHORNTONG,1,Central Phuket,Food & Beverage,,,0.0
ARI FOOTBALL,11,Central Ayutthaya; Central Chiangmai; Central Khonkaen; Central Korat; Central Nakhon Pathom; Central Phitsanulok; Central Pinklao; Central Rayong; Central Ubon; Central Udon; Mega Bangna,Fashion,2,,0.001212
ARI RUNNING CONCEPT STORE,1,centralwOrld,Fashion,,,0.0
ARIGYUGRILL,1,centralwOrld,Food & Beverage,,,0.0
ARIKHAOMOKKAI,1,Central Suratthani,Food & Beverage,,,0.0
ARINASOMPAN,1,Central Salaya,Food & Beverage,,,0.0
ARISTOTLE BAG,1,Mega Bangna,Fashion,,,0.0
ARKO-KHAOMOODANG,1,Central Nakhon Si,Food & Beverage,,,0.0
ARMANDO CARUSO,1,Central Ladprao,Fashion,,,0.0
ARMANI,1,Central Village,Fashion,,,0.0
AROI BY APP,1,Central Ayutthaya,Food & Beverage,,,0.0
AROI DI,1,Central Pinklao,Food & Beverage,,,0.0
AROIDEE,1,Central Rama 3,Food & Beverage,,,0.0
AROIDEEKAPHOWTHAD,1,Central Nakhon Si,Food & Beverage,,,0.0
AROIRIMRABIANG,1,Central Rama 3,Food & Beverage,,,0.0
ARROW,4,Central Hatyai; Central Ladprao; Central Phuket; Central Siracha,Fashion,0,,0.000551
ARSENGYENTAFOYAOWARAJ,1,Central Korat,Food & Beverage,,,0.0
ART ART DESIGN,1,Central Eastville,Lifestyle & Specialty,,,0.0
ARTANI,1,centralwOrld,Lifestyle & Specialty,,,0.0
ARTHITAYA,1,Central Marina,Fashion,,,0.0
ARTIFACT,1,Central Ladprao,Lifestyle & Specialty,,,0.0
ARTY,1,Central Ladprao,Beauty & Wellness,,,0.0
ASA,1,Central Rama 3,Lifestyle & Specialty,,,0.0
ASA SERIVCES,1,Central Ladprao,Lifestyle & Specialty,,,0.0
ASA SERVICE,3,Central Bangna; Central Eastville; centralwOrld,Lifestyle & Specialty,1,,0.000193
ASAI KHRIM KATHI SOT MATHACHAI,1,Central Rattanathibet,Food & Beverage,,,0.0
ASAVASOPON,1,Central Eastville,Technology,,,0.0
ASIA BOOK,1,Mega Bangna,Lifestyle & Specialty,,,0.0
ASIA BOOKS,7,Central Bangna; Central Chaengwattana; Central Chiangmai Airport; Central Phuket; Central Rama 9; Central Udon; centralwOrld,Lifestyle & Specialty,0,,0.000765
ASIA GOLD,1,Central Ayutthaya,Fashion,,,0.0
ASICS,13,Central Chiangmai; Central Chonburi; Central Hatyai; Central Ladprao; Central Nakhon Sawan; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Ubon; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.00298
ASUS,3,Central Korat; Central Rayong; centralwOrld,Technology,2,,0.000125
AT BED,2,Central Rattanathibet; Central Westville,Fashion; Lifestyle & Specialty,2,,1.6e-05
AT BED AT HOME,1,Central Eastville,Lifestyle & Specialty,,,0.0
AT EGG JAEW TORJAN,1,Central Chonburi,Food & Beverage,,,0.0
AT FIRST,1,Mega Bangna,Lifestyle & Specialty,,,0.0
AT MEDICAL CLINIC,1,Central Rama 2,Beauty & Wellness,,,0.0
AT STORY,1,Central Suratthani,Fashion,,,0.0
ATEGGJAEWTORJAN,1,Central Chaengwattana,Food & Beverage,,,0.0
ATM TEA BAR,2,Central Khonkaen; Central Ladprao,Food & Beverage,2,,9e-05
ATMOS,2,Central Ladprao; centralwOrld,Fashion,0,,0.000151
ATOM PHONE,1,Central Rayong,Technology,,,0.0
AU BON PAIN,4,Central Bangna; Central Pinklao; Central Rama 3; Mega Bangna,Food & Beverage,1,,0.000309
AUDREY,1,Central Ladprao,Food & Beverage,,,0.0
AUGUST TOYS,1,Central Siracha,Lifestyle & Specialty,,,0.0
AUGUSTINUS BADER,1,Central Ladprao,Beauty & Wellness,,,0.0
AUNTIE ANNE'S,37,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,2,CRG,0.00424
AUNWAYENTAFO,1,Central Phuket,Food & Beverage,,,0.0
AURA BANGKOK CLINIC,2,Central Rama 9; Mega Bangna,Beauty & Wellness,1,,0.000123
AURORA,31,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville,Fashion,2,,0.003122
AURORA DIAMOND,1,Central Rama 3,Fashion,,,0.0
AUTO1,8,Central Chanthaburi; Central Chiangrai; Central Hatyai; Central Mahachai; Central Nakhon Pathom; Central Rama 2; Central Siracha; Central Westville,Lifestyle & Specialty,2,,0.000849
AVEDA,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
AVOCADO,3,Central Ladprao; Central Rama 9; Mega Bangna,Fashion; Food & Beverage,0,,0.000487
AX ARMANI EXCHANGE,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
AZABU SABO,2,Central Ladprao; centralwOrld,Food & Beverage,0,,0.000151
AZZARO,1,Central Ladprao,Fashion,,,0.0
B GRILL STEAK,1,Central Rama 3,Food & Beverage,,,0.0
B PLAY,1,Central Phitsanulok,Technology,,,0.0
B SA B,3,Central Khonkaen; Central Westville; centralwOrld,Beauty & Wellness,2,,0.000227
B&O,1,Central Ladprao,Technology,,,0.0
B&W,1,centralwOrld,Lifestyle & Specialty,,,0.0
B-QUIK,1,Mega Bangna,Lifestyle & Specialty,,,0.0
B-SMART,1,centralwOrld,Fashion,,,0.0
B.BURNT,1,Central Siracha,Food & Beverage,,,0.0
B.S.GEMS,1,Central Pinklao,Fashion,,,0.0
B2S,30,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna,Lifestyle & Specialty,2,CRC,0.003305
BA HAO TIAN MI,1,Central Westville,Food & Beverage,,,0.0
BA MEE FAN CHUAN,1,Central Rayong,Food & Beverage,,,0.0
BA&SH,1,Central Phuket,Fashion,,,0.0
BAAN CAKE BY NUNAN,2,Central Chonburi; Central Siracha,Food & Beverage,2,,0.000112
BAAN ICE,2,Central Ladprao; Mega Bangna,Food & Beverage,0,,0.000139
BAAN KRONG NAM,1,Central Phitsanulok,Lifestyle & Specialty,,,0.0
BAAN PUYING,1,Central Mahachai,Fashion,,,0.0
BAAN YING CAFE & MEAL,3,Central Rama 9; Mega Bangna; centralwOrld,Food & Beverage,0,,0.000432
BAAN&BEYOND,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
BAANBENJARONG PAI,1,centralwOrld,Food & Beverage,,,0.0
BAANMANGSAWIRAT,1,Central Phuket,Food & Beverage,,,0.0
BABANA CORN,1,Central Hatyai,Food & Beverage,,,0.0
BABIE GENIUS,1,Central Phuket,Education,,,0.0
BABIES GENIUS,6,Central Chiangmai; Central Eastville; Central Hatyai; Central Rama 3; Central Suratthani; Central Westville,Education,2,,0.000474
BABY BASKET,2,Mega Bangna; centralwOrld,Entertainment; Lifestyle & Specialty,0,,8.7e-05
BABY GIFT,2,Mega Bangna; centralwOrld,Entertainment; Lifestyle & Specialty,0,,8.7e-05
BABY HILLS,2,Mega Bangna; centralwOrld,Entertainment; Lifestyle & Specialty,0,,8.7e-05
BABYBOTTE,2,Central Village; centralwOrld,Fashion,0,,2e-05
BABYLOFT,1,Central Udon,Fashion,,,0.0
BABYSMILE GACHAPON,1,Central Nakhon Pathom,Lifestyle & Specialty,,,0.0
BACKBONE,1,Central Ladprao,Fashion,,,0.0
BAGGAGE AND LUGGAGE,1,Mega Bangna,Lifestyle & Specialty,,,0.0
BAGGAGE LUGGAGE,1,Central Village,Lifestyle & Specialty,,,0.0
BAGGU BAG&SHOE SPA,1,Central Eastville,Lifestyle & Specialty,,,0.0
BAGNIFIQUE,1,Mega Bangna,Fashion,,,0.0
BAGTASH,1,Central Ladprao,Fashion,,,0.0
BAIMIANG,3,Central Eastville; Central Rama 2; Central Rama 3,Food & Beverage,1,,0.000412
BAIMIANG HEALTHY SHOP,1,Mega Bangna,Food & Beverage,,,0.0
BAKE A WISH,18,Central Chaengwattana; Central Chonburi; Central Hatyai; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Mega Bangna; centralwOrld,Food & Beverage,0,,0.003472
BAKE WORKS,1,centralwOrld,Food & Beverage,,,0.0
BALENCIAGA,1,Central Phuket,Fashion,,,0.0
BAN PAI MY PRINTING,2,Central Chaengwattana; Central Rama 2,Lifestyle & Specialty,1,,0.000125
BANANA LEAF,1,Central Rama 3,Food & Beverage,,,0.0
BANANA NAIL,1,Central Ayutthaya,Beauty & Wellness,,,0.0
BANANA RUN,1,Mega Bangna,Fashion,,,0.0
BANANA SOLAR,1,Central Chaengwattana,Technology,,,0.0
BANANA VISION,1,Central Rattanathibet,Fashion,,,0.0
BANARMAE ARHANTAMSANG,1,Central Rama 3,Food & Beverage,,,0.0
BANDAI,2,Central Phuket; Central Rama 2,Lifestyle & Specialty,0,,0.000106
BANDAI KIDZ&KITZ,1,Central Rama 9,,,,0.0
BANG NUN TEA,1,Central Suratthani,Food & Beverage,,,0.0
BANGKOK BANK,34,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Bank & Financial Services,2,,0.003854
BANGKOK BOLD,1,Central Bangna,Food & Beverage,,,0.0
BANGKOK BOOTERY,1,Central Phuket,Fashion,,,0.0
BANGKOK DANCE ACADEMY,2,Central Rattanathibet; Mega Bangna,Education,2,,1.6e-05
BANGKOK GOLD,5,Central Ayutthaya; Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Phitsanulok,Fashion,2,,0.000284
BANGKOK GOLDS,14,Central Chiangmai; Central Khonkaen; Central Korat; Central Ladprao; Central Marina; Central Phuket; Central Rama 2; Central Ramindra; Central Rattanathibet; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Westville,Fashion,2,,0.002909
BANGKOK INSURANCE,15,Central Chiangrai; Central Chonburi; Central Khonkaen; Central Ladprao; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Ubon; Central Udon; Mega Bangna; centralwOrld,Bank & Financial Services,0,,0.002674
BANGKOK LATEX,1,Central Marina,Lifestyle & Specialty,,,0.0
BANGKOK MUSIC INSTITUTE CENTRAL PLAZA GRAND RAMA 9,1,Central Rama 9,,,,0.0
BANGKOK NAIL,1,Central Ladprao,Beauty & Wellness,,,0.0
BANGKOK SOUVENIR,1,Central Village,Lifestyle & Specialty,,,0.0
BANGKOK TALES,1,Central Phuket,Fashion,,,0.0
BANGKOK TIME CENTER,3,Central Chaengwattana; Central Ladprao; Central Pinklao,Fashion,1,,0.000348
BANILA CO.,2,Central Ladprao; centralwOrld,Beauty & Wellness,0,,0.000151
BANK OF AYUDHYA,26,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Ubon; Central Udon; Central Westville; centralwOrld,Bank & Financial Services,2,,0.003106
BANK OF CHINA,1,Mega Bangna,Bank & Financial Services,,,0.0
BANLOOKCHIN,1,Central Rama 3,Food & Beverage,,,0.0
BANN SABAI,1,Central Rama 2,Beauty & Wellness,,,0.0
BANSUAN CHAISAKARIN,1,Central Suratthani,Lifestyle & Specialty,,,0.0
BANTAI CRYSTAL CERAMIC,1,Central Rama 2,Lifestyle & Specialty,,,0.0
BAO BAO,1,Central Ladprao,Fashion,,,0.0
BAOJI,5,Central Mahachai; Central Nakhon Sawan; Central Nakhon Si; Central Rama 9; Central Siracha,Fashion,2,,0.000334
