Tenant,MallCount,Malls,Categories,Community,Betweenness
CAFÉ AMAZON,35,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Ubon; Central Udon; Central Village; Central Westgate; Central Westville; centralwOrld,Food & Beverage,0,0.004157
SIAM COMMERCIAL BANK,35,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; centralwOrld,Bank & Financial Services,0,0.003759
YAYOI,35,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville,Food & Beverage,0,0.003515
CROCS,34,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Fashion,0,0.004636
STARBUCKS COFFEE,34,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westgate; Mega Bangna; centralwOrld,Food & Beverage,0,0.004495
BANGKOK BANK,34,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Bank & Financial Services,0,0.003629
BATA,33,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westgate; Central Westville; Mega Bangna,Fashion,0,0.004091
POTATO CORNER,33,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,0,0.005041
SUPER SPORTS,33,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Fashion; Lifestyle & Specialty,0,0.004503
UNIQLO,33,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Fashion,0,0.004317
POWER BUY,32,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna,Technology,0,0.004053
LYN,32,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Village; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Fashion,0,0.004129
SHABUSHI,32,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,0,0.003471
AURORA,32,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville,Fashion,0,0.00298
GIORDANO,32,Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westgate,Fashion,0,0.003611
MISTER DONUT,31,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Mega Bangna,Food & Beverage,0,0.003164
ORIENTAL PRINCESS,31,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Mega Bangna,Beauty & Wellness,0,0.004259
SKECHERS,31,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Fashion,0,0.003498
YVES ROCHER,31,Central Ayutthaya; Central Bangna; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Beauty & Wellness,0,0.003768
KRUNG THAI BANK,31,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Marina; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville,Bank & Financial Services,0,0.003264
KASIKORN BANK,31,Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Bank & Financial Services,0,0.003533
JASPAL,30,Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Fashion,0,0.003596
BETTER VISION,30,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Khonkaen; Central Korat; Central Ladprao; Central Nakhon Pathom; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Fashion,0,0.003914
XIAOMI,30,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Technology,0,0.003614
GOVERNMENT SAVINGS BANK,30,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Ladprao; Central Lampang; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Bank & Financial Services,0,0.004316
BAR-B-Q PLAZA,29,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Korat; Central Lampang; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Village; Central Westgate; Mega Bangna,Food & Beverage,0,0.004155
SIZZLER,29,Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna,Food & Beverage,0,0.003514
FUJI JAPANESE RESTAURANT,29,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Village; Central Westgate; Mega Bangna; centralwOrld,Food & Beverage,0,0.004227
HACHIBAN RAMEN,29,Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Marina; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,0,0.004497
OPPO,29,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Technology,0,0.002484
TG FONE,29,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Technology,0,0.002638
ADIDAS,29,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Fashion,0,0.002784
BONCHON,29,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Village; Central Westgate; centralwOrld,Food & Beverage,0,0.004025
B2S,28,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna,Lifestyle & Specialty,0,0.002991
DAISO,28,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rattanathibet; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Mega Bangna,Lifestyle & Specialty,0,0.003833
JIB,28,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rayong; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna,Technology,0,0.003245
CPS CHAPS,28,Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Mega Bangna; centralwOrld,Fashion,0,0.002982
CHATRAMUE,27,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Siracha; Central Ubon; Central Udon; Central Village; Central Westgate; Mega Bangna,Food & Beverage,0,0.003032
