Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
888 PHONE,1,Central Nakhonpathom,Technology & Electronics,,,0.0,0.0
888 SERVICE,1,Central Eastville,Technology & Electronics,,,0.0,0.0
888.MOBILE,1,Central Rama 9,Technology & Electronics,,,0.0,0.0
88ASHER,1,Central Korat,Fashion & Apparel,,,0.0,0.0
9.9 CAFE,1,Central Westgate,Food & Beverage,,,0.0,0.0
90’S PHOTOBOOTH,1,Central Nakhonsawan,Other,,,0.0,0.0
99 MOBILE,1,Central Hatyai,Technology & Electronics,,,0.0,0.0
999โฟน,1,Central Udon,Technology & Electronics,,,0.0,0.0
99ขนมไทย,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
@ NAIL,3,Central Bangna; Central Ladprao; Esplanade Ratchada,Beauty & Wellness,3,,8e-06,0.000642
@FEELING BRAND,8,Central Chiangmai Airport; Central Hatyai; Central Krabi; Central Marina Outlet; Central Park; Central Pattaya; Central Phuket Floresta; centralwOrld,Beauty & Wellness,1,,0.000267,0.010544
@HOME,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
@IT,1,Central Westgate,Services & Education,,,0.0,0.0
@LINE,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
@MALA,1,Central Westgate,Food & Beverage,,,0.0,0.0
@MEDICAL CLINIC,1,Central Rama 2,Beauty & Wellness,,,0.0,0.0
@MEDICAL CLINIC BY หมอไก่,3,Central Hatyai; Central Pattaya; Central Udon,Beauty & Wellness,3,,6.6e-05,0.002523
@MOBILE PHONE,1,Central Westgate,Technology & Electronics,,,0.0,0.0
@PHONE SERVICE,1,Central Eastville,Technology & Electronics,,,0.0,0.0
@SEA,3,Central Pattaya; Central Phuket Floresta; Central Samui,Central Department Store,0,,5.2e-05,0.002447
@SERVICE,1,Central Si Racha,Services & Education,,,0.0,0.0
@STUDIO,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
@STUDIO2,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
A & B,1,Central Khonkaen,Fashion & Apparel,,,0.0,0.0
A LITTLE HOME,1,Central Hatyai,Food & Beverage,,,0.0,0.0
A LITTLE PRINCESS,2,Central Ayutthaya; Central Korat,Lifestyle & Specialty,,,0.0,0.0
A MAX,1,Central Westgate,Technology & Electronics,,,0.0,0.0
A MOBILE CASE,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
A PHONE,1,Central Chiangrai,Technology & Electronics,,,0.0,0.0
A PING MOBILE,1,Central Ubon,Technology & Electronics,,,0.0,0.0
A Pearl & Stone,2,Central Chiangrai; Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
A RAMEN - ราเมงข้อสอบ,1,Central Rama 3,Food & Beverage,,,0.0,0.0
A&K MOBILE,1,Central Udon,Technology & Electronics,,,0.0,0.0
A&P ACCESSORY,1,Central Mahachai,Fashion & Apparel,,,0.0,0.0
A&P MOBILE,1,Central Mahachai,Technology & Electronics,,,0.0,0.0
A&YSHOP,1,Central Krabi,Technology & Electronics,,,0.0,0.0
A'MAZE,8,Central Chiangrai; Central Khonkaen; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ubon; Central Westgate,Fashion & Apparel,3,,0.00017,0.018448
A.A MOBILE,1,Central Korat,Technology & Electronics,,,0.0,0.0
A.B.K COMPUTER,1,Central Salaya,Technology & Electronics,,,0.0,0.0
A.F. MOBILE,1,Central Chiangrai,Technology & Electronics,,,0.0,0.0
A.KJAERBEDE,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
A.N. MOBILE,1,Central Northville,Technology & Electronics,,,0.0,0.0
A.P. PHON SHOP,1,Central Ubon,Technology & Electronics,,,0.0,0.0
A.P.C.,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
A.T. PHONE,1,Central Udon,Technology & Electronics,,,0.0,0.0
A1,1,Central Udon,Beauty & Wellness,,,0.0,0.0
AA MOBILE SHOP,1,Central Westville,Technology & Electronics,,,0.0,0.0
AAPE BY A BATHING APE,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
AB INTER SERVICE,1,Central Hatyai,Technology & Electronics,,,0.0,0.0
ABC DESIGN,6,Central Chiangrai; Central Chonburi; Central Korat; Central Phuket Floresta; Central Rama 9; centralwOrld,Robinson Department Store,2,,0.000424,0.012793
ABERT,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ABLEMEN BY PHONE ONE,1,Central Phitsanulok,Technology & Electronics,,,0.0,0.0
ABONO COFFEE DOICHANG,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ABOVE THE NAIL,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
ABSOLUTE MAC,1,Central Phitsanulok,Technology & Electronics,,,0.0,0.0
ABSOLUTE MAKE UP,1,Central Chiangmai,Beauty & Wellness,,,0.0,0.0
ABSOLUTELY,1,Central Westgate,Services & Education,,,0.0,0.0
ABSORBA,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000454,0.046369
ACCESSORIES BY ME,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
ACCESSORIES GOODS,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
ACE,6,Central Chiangmai; Central Chiangmai Airport; Central Khonkaen; Central Rama 2; Central Ubon; Central Udon,Technology & Electronics,3,,0.00019,0.010919
ACMÉ DE LA VIE,1,Central Park,Fashion & Apparel,,,0.0,0.0
ACQUA DI PARMA,1,Central Ladprao,Central Department Store,,,0.0,0.0
ACSEINE,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
ACTIKA,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ACTIONCITY ( THAILAND ),1,Central Ladprao,Lifestyle & Specialty,,,0.0,0.0
ACTIVE,1,Central Chiangmai Airport,Robinson Department Store,,,0.0,0.0
AD&T,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
ADALINE,1,Central Pinklao,Beauty & Wellness,,,0.0,0.0
ADDA,7,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Nakhonsawan; Central Rama 2; Central Udon,Robinson Department Store,2,,0.000243,0.0146
ADDA MEN SHOES,1,Central Chonburi,Robinson Department Store,,,0.0,0.0
ADIDAS,32,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Krabi; Central Ladprao; Central Nakhonsawan; Central Northville; Central Park; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Esplanade Ratchada; centralwOrld,Fashion & Apparel,3,,0.002495,0.05735
ADIDAS FACTORY OUTLET,3,Central Chiangmai Airport; Central Marina Outlet; Central Village Outlet,Fashion & Apparel,3,,1e-06,0.000402
ADIDAS KIDS,18,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Park; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000785,0.045709
ADIDAS NEO CREDIT,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000454,0.046369
ADIDAS ORIGINAL,7,Central Hatyai; Central Ladprao; Central Phuket Festival; Central Rama 9; Central Samui; Central Udon; Central Westville,Fashion & Apparel,3,,0.000248,0.013256
ADJUSTABLE.ME,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
ADLV,2,Central Chaengwattana; centralwOrld,Fashion & Apparel,,,0.0,0.0
ADORE,2,Central Pinklao; Central Rama 9,Beauty & Wellness,,,0.0,0.0
ADORE YOURSELF CLINIC,1,Central Pinklao,Beauty & Wellness,,,0.0,0.0
ADORYS,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
ADVICE,15,Central Chanthaburi; Central Chiangmai; Central Hatyai; Central Khonkaen; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Phitsanulok; Central Rama 2; Central Si Racha; Central Suratthani; Central Westgate; Central Westville; centralwOrld,Technology & Electronics,3,,0.000681,0.024398
AELINE C,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
AEON,4,Central Chiangmai Airport; Central Khonkaen; Central Phitsanulok; Central Pinklao,Bank & Financial Services,3,,7e-05,0.002948
AEON THANA SINSAP,15,Central Chanthaburi; Central Chiangrai; Central Hatyai; Central Krabi; Central Ladprao; Central Nakhon Si; Central Phuket Festival; Central Rama 2; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Udon; Central Westgate; centralwOrld,Bank & Financial Services,3,,0.001673,0.025134
AEROSOFT,4,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Westgate,Robinson Department Store,2,,0.000198,0.007147
AES CLASS CLINIC,8,Central Chonburi; Central Eastville; Central Hatyai; Central Nakhonpathom; Central Pinklao; Central Rama 3; Central Si Racha; Esplanade Ratchada,Beauty & Wellness,3,,0.000277,0.009595
AESOP,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
AESTHETA CLINIC (WELLNESS AND AESTHETIC),1,centralwOrld,Beauty & Wellness,,,0.0,0.0
AETREX,3,Central Pinklao; Central Rama 3; centralwOrld,Central Department Store,0,,0.000307,0.00573
AFS STUDIO,1,Central Lampang,Lifestyle & Specialty,,,0.0,0.0
AFTER HOURS OFFICIAL,1,Central Samui,Central Department Store,,,0.0,0.0
AFTER TEL 6395,1,Central Si Racha,Technology & Electronics,,,0.0,0.0
AFTER YOU,12,Central Eastville; Central Hatyai; Central Khonkaen; Central Ladprao; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Udon; Central Westgate; Esplanade Ratchada; centralwOrld,Food & Beverage,3,,0.001151,0.023949
AG PHONE,1,Central Westgate,Technology & Electronics,,,0.0,0.0
AGE FREE,1,Central Nakhon Si,Fashion & Apparel,,,0.0,0.0
AGENT PROVOCATEUR,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
AGLAM,7,Central Chanthaburi; Central Hatyai; Central Khonkaen; Central Nakhonsawan; Central Phitsanulok; Central Si Racha; Central Udon,Beauty & Wellness,3,,4.5e-05,0.006894
AHIRU CREPE&TEA,1,Central Phuket Floresta,Food & Beverage,,,0.0,0.0
AHMAD MUSH PERFUME,1,Central Krabi,Beauty & Wellness,,,0.0,0.0
AI LAP,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
AI PHONE,1,Central Chiangrai,Technology & Electronics,,,0.0,0.0
AI-CHA,4,Central Hatyai; Central Nakhonpathom; Central Nakhonsawan; Central Phitsanulok,Food & Beverage,3,,6e-05,0.002821
AIA,2,Central Korat; Central Rayong,Bank & Financial Services,,,0.0,0.0
AIAOON,4,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Rama 9,Central Department Store,0,,0.000212,0.009351
AIIZ,23,Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Phitsanulok; Central Phuket Festival; Central Rama 2; Central Rama 3; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Westgate,Robinson Department Store,3,,0.001035,0.03747
AILEBEBE,2,Central Ladprao; Central Phuket Floresta,Central Department Store,,,0.0,0.0
AIMER WOMEN,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
AION,1,Central Rama 2,Lifestyle & Specialty,,,0.0,0.0
AIRDOG,1,centralwOrld,Technology & Electronics,,,0.0,0.0
AIRI,1,Central Chiangmai,Fashion & Apparel,,,0.0,0.0
AIRPORTELS,1,centralwOrld,Services & Education,,,0.0,0.0
AIRWHEEL,1,Central Ladprao,Central Department Store,,,0.0,0.0
AIS,38,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Technology & Electronics,3,,0.001381,0.064385
AIS 3BB FIBRE3,1,Central Chiangmai Airport,Technology & Electronics,,,0.0,0.0
AIS BUDDY,1,Central Chiangrai,Technology & Electronics,,,0.0,0.0
AIS DIGITAL ARENA,1,Central Pinklao,Technology & Electronics,,,0.0,0.0
AIS INTERNET,2,Central Ayutthaya; Central Westgate,Technology & Electronics,,,0.0,0.0
AIS SERENADE,10,Central Ayutthaya; Central Chiangmai; Central Eastville; Central Hatyai; Central Ladprao; Central Park; Central Phuket Floresta; Central Rama 9; Central Si Racha; Central Udon,Technology & Electronics,0,,0.000567,0.01773
AIS SHOP BY PARTNER,3,Central Marina Outlet; Central Nakhon Si; Central Rayong,Technology & Electronics,3,,4e-06,0.000667
AIS TELEWIZ,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
AIYARA GEMS,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
AJC JEWELRY CARE CENTER,1,Central Eastville,Services & Education,,,0.0,0.0
AJMAL,3,Central Chiangmai; Central Pattaya; centralwOrld,Central Department Store,0,,0.000355,0.006492
AKA,28,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Food & Beverage,3,,0.001902,0.051095
AKALIKO,6,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Rama 9; Central Samui; centralwOrld,Central Department Store,0,,0.000346,0.014758
AKARAMANEE,1,Central Rama 3,Fashion & Apparel,,,0.0,0.0
AKEMI,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000279,0.047235
AKIMITSU TENDON,2,Central Si Racha; centralwOrld,Food & Beverage,,,0.0,0.0
AKITA CHA,2,Central Korat; Central Pattaya,Food & Beverage,,,0.0,0.0
AKITO,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
AKKARA BANGKOK,5,Central Chaengwattana; Central Ladprao; Central Park; Central Pinklao; centralwOrld,Other,0,,0.002754,0.008811
AKKARABANGKOK,1,centralwOrld,Central Department Store,,,0.0,0.0
ALA TURCA TURKISH CUISINE,1,Central Pattaya,Food & Beverage,,,0.0,0.0
ALAIN DELON,7,Central Chiangmai Airport; Central Chonburi; Central Korat; Central Rama 9; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,2,,0.000381,0.016991
ALBA,8,Central Chiangmai; Central Chiangrai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 3; Central Rama 9,Central Department Store,0,,0.000262,0.02158
ALBEDO,13,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Si Racha; Central Udon; Central Westgate; centralwOrld,Central Department Store,0,,0.000399,0.035471
ALBERO,1,centralwOrld,Food & Beverage,,,0.0,0.0
ALDO,5,Central Pattaya; Central Phuket Festival; Central Phuket Floresta; Central Village Outlet; centralwOrld,Fashion & Apparel,0,,0.001973,0.007397
ALECTRIC,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
ALESSI,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ALEX & CO.,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
ALEX SHOP,1,Central Samui,Lifestyle & Specialty,,,0.0,0.0
ALEXA RAE,1,Central Pinklao,Central Department Store,,,0.0,0.0
ALI'S STREET KITCHEN,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
ALICE AND OLIVIA,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
ALIN MOBILE,1,Central Rayong,Technology & Electronics,,,0.0,0.0
ALISA BEAUTY21,1,Central Westgate,Beauty & Wellness,,,0.0,0.0
ALL  DAY  LAZY,1,Central Westville,Lifestyle & Specialty,,,0.0,0.0
ALL ABOUT COCONUT,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
ALL ABOUT GIFTS,1,Central Si Racha,Lifestyle & Specialty,,,0.0,0.0
ALL ABOUT YOU,3,Central Pinklao; Central Westville; centralwOrld,Beauty & Wellness,2,,0.000183,0.00507
ALL BEAUTE,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
ALL LOVE,1,Central Bangna,Lifestyle & Specialty,,,0.0,0.0
ALL NAIL,1,Central Ramindra,Beauty & Wellness,,,0.0,0.0
ALL PHONE,1,Central Chaengwattana,Technology & Electronics,,,0.0,0.0
ALL TEA HOUSE,1,Central Si Racha,Food & Beverage,,,0.0,0.0
ALL TIME PIECE,2,Central Ladprao; centralwOrld,Services & Education,,,0.0,0.0
ALLDAY SHOES,4,Central Bangna; Central Rama 2; Central Westgate; Esplanade Ratchada,Fashion & Apparel,3,,4.2e-05,0.002114
ALLERTECH,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ALLIE,1,centralwOrld,Central Department Store,,,0.0,0.0
ALLYSON Q,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ALMIND,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
ALO,1,Central Phuket Floresta,Fashion & Apparel,,,0.0,0.0
ALPAKA,3,Central Ladprao; Central Rama 9; Central Westgate,Fashion & Apparel,0,,0.000601,0.00672
ALTA24,1,centralwOrld,Technology & Electronics,,,0.0,0.0
ALTEC,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
ALTRA,1,Central Park,Fashion & Apparel,,,0.0,0.0
ALUMINUM BY FANTASY,1,Central Bangna,Other,,,0.0,0.0
ALUMNUS,11,Central Chiangmai; Central Korat; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Samui; Central Westgate; centralwOrld,Central Department Store,0,,0.000385,0.030187
ALUMNUS WOMEN,13,Central Chiangmai; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Samui; Central Udon; Central Westgate; centralwOrld,Central Department Store,0,,0.000388,0.035331
ALWAYS DRY,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
AM,1,Central Ladprao,Technology & Electronics,,,0.0,0.0
AM PHONE,1,Central Mahachai,Technology & Electronics,,,0.0,0.0
AMARA Handmade,7,Central Chiangmai Airport; Central Hatyai; Central Krabi; Central Marina Outlet; Central Park; Central Pattaya; centralwOrld,Fashion & Apparel,1,,0.000161,0.007334
AMAXS,13,Central Ayutthaya; Central Chonburi; Central Korat; Central Krabi; Central Lampang; Central Nakhon Si; Central Phuket Festival; Central Rama 3; Central Rama 9; Central Salaya; Central Samui; Central Suratthani; Central Ubon,Lifestyle & Specialty,3,,0.001174,0.016208
AMAXS FERRARI OFFICIAL DISTRIBUTOR THAILAND,1,Central Chiangmai,Entertainment,,,0.0,0.0
AMBER,3,Central Chiangmai; Central Ladprao; centralwOrld,Central Department Store,0,,0.000329,0.006911
AMERICAN EAGLE / AERIE,2,Central Phuket Festival; centralwOrld,Fashion & Apparel,,,0.0,0.0
AMERICAN EAGLE OUTFITTERS,2,Central Pattaya; Central Samui,Fashion & Apparel,,,0.0,0.0
AMERICAN TOURISTER,20,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Festival; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000693,0.048941
AMILA,3,Central Chiangrai; Central Rama 9; Central Westgate,Robinson Department Store,2,,0.000223,0.004679
AMOR,11,Central Chaengwattana; Central Chiangmai; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Central Department Store,0,,0.000193,0.030097
AMORN TELECOM,1,Central Nakhonsawan,Technology & Electronics,,,0.0,0.0
AMOURA,1,Central Samui,Fashion & Apparel,,,0.0,0.0
AMULET RAMA 3,1,Central Rama 3,Services & Education,,,0.0,0.0
AMUSE,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
AMY,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
AMZAP,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
AN AWL,2,Central Pinklao; centralwOrld,Central Department Store,,,0.0,0.0
AN CAMPING,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
AN WATCH,1,Central Northville,Services & Education,,,0.0,0.0
ANANDA PARTY ART GALLERY,1,Central Ramindra,Other,,,0.0,0.0
ANANTA,4,Central Ladprao; Central Park; Central Rama 9; centralwOrld,Fashion & Apparel,0,,0.000638,0.00733
ANANTRA,1,Central Rama 3,Beauty & Wellness,,,0.0,0.0
