Source,Target,Weight,Floor,Category
CHALEESTEAK,Central Chaengwattana,1,6F,Food & Beverage
CHATRAMUE,Central Chaengwattana,1,GF,Food & Beverage
CHER CLINIC,Central Chaengwattana,1,6F,Beauty & Wellness
CHILLI CHIC,Central Chaengwattana,1,2F,Fashion
CHOI'S TAEKWONDO,Central Chaengwattana,1,7F,Education
CLICKROBOT,Central Chaengwattana,1,7F,Education
COLD STONE CREAMERY,Central Chaengwattana,1,1F,Food & Beverage
COMMA &ND,Central Chaengwattana,1,1F,Fashion
COWAY,Central Chaengwattana,1,2F,Lifestyle & Specialty
CRAFT CODE ROBOTIC,Central Chaengwattana,1,7F,Education
CROCS,Central Chaengwattana,1,1F,Fashion
CRUZY THAILAND,Central Chaengwattana,1,2F,Fashion
CURIOO KIDS,Central Chaengwattana,1,7F,Education
DAIRY QUEEN,Central Chaengwattana,1,3F,Food & Beverage
DAISO,Central Chaengwattana,1,3F,Lifestyle & Specialty
DANCE PLUS ACADEMY,Central Chaengwattana,1,7F,Education
DTAC,Central Chaengwattana,1,4F,Technology
EAT AM ARE,Central Chaengwattana,1,GF,Food & Beverage
EYE CLASS BY TOP CHAROEN,Central Chaengwattana,1,3F,Fashion
EYE LEVEL,Central Chaengwattana,1,7F,Education
FITNESS FIRST,Central Chaengwattana,1,6F,Lifestyle & Specialty
FIX & WASH,Central Chaengwattana,1,2F,Services
FOOD PATIO,Central Chaengwattana,1,6F,Food & Beverage
FOODPATIO,Central Chaengwattana,1,GF,Food & Beverage
FOTO FILE,Central Chaengwattana,1,4F,Technology
FRESH MOBILE,Central Chaengwattana,1,4F,Technology
FUJI JAPANESE RESTAURANT,Central Chaengwattana,1,5F,Food & Beverage
FUKU MATCHA,Central Chaengwattana,1,GF,Food & Beverage
FULL FILM,Central Chaengwattana,1,4F,Technology
FURLISH COMMON ROOM,Central Chaengwattana,1,5F,Lifestyle & Specialty
FURLISH COMMON ROOM,Central Chaengwattana,1,6F,Lifestyle & Specialty
G2000,Central Chaengwattana,1,1F,Fashion
GANGNAM CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
GEAIHOMUY,Central Chaengwattana,1,6F,Food & Beverage
GIFTSHOP AND POPTOY,Central Chaengwattana,1,4F,Lifestyle & Specialty
GIORDANO,Central Chaengwattana,1,2F,Fashion
GOVERNMENT SAVINGS BANK,Central Chaengwattana,1,4F,Bank & Financial Services
GUAY DTIEOW NEUA DTUN,Central Chaengwattana,1,6F,Food & Beverage
H&M,Central Chaengwattana,1,1F,Fashion
H&M,Central Chaengwattana,1,2F,Fashion
HAAGEN-DAZS,Central Chaengwattana,1,3F,Food & Beverage
HACHIBAN RAMEN,Central Chaengwattana,1,5F,Food & Beverage
HAINHAN,Central Chaengwattana,1,GF,Food & Beverage
HAIR @ NAIL,Central Chaengwattana,1,3F,Beauty & Wellness
HAIR D' CRAFT,Central Chaengwattana,1,3F,Beauty & Wellness
HAIR GANIC,Central Chaengwattana,1,GF,Beauty & Wellness
HAPPY HOME ACADEMY,Central Chaengwattana,1,7F,Education
HAPPY PIG,Central Chaengwattana,1,GF,Food & Beverage
HITORI SHABU,Central Chaengwattana,1,1F,Food & Beverage
HONAJI RAMEN,Central Chaengwattana,1,GF,Food & Beverage
HUA SENG HONG,Central Chaengwattana,1,6F,Food & Beverage
I CAN READ,Central Chaengwattana,1,7F,Education
I CONNECT,Central Chaengwattana,1,4F,Technology
I GENIUS,Central Chaengwattana,1,4F,Technology
I SMART,Central Chaengwattana,1,4F,Technology
INLINGUA,Central Chaengwattana,1,7F,Education
ISTUDIO,Central Chaengwattana,1,2F,Technology
IT ALL FILM,Central Chaengwattana,1,4F,Technology
IT CITY,Central Chaengwattana,1,4F,Technology
JASPAL,Central Chaengwattana,1,1F,Fashion
JAY MART,Central Chaengwattana,1,4F,Technology
JIB,Central Chaengwattana,1,4F,Technology
JISON CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
JONES' SALAD,Central Chaengwattana,1,6F,Food & Beverage
JOYLIDAY,Central Chaengwattana,1,7F,Entertainment
K.J.MOBILE,Central Chaengwattana,1,4F,Technology
KA PHOW THAD,Central Chaengwattana,1,6F,Food & Beverage
KANNIKAR HEALTHY MASSAGE,Central Chaengwattana,1,6F,Beauty & Wellness
KANNIKAR MASSAGE,Central Chaengwattana,1,6F,Beauty & Wellness
KAREYA,Central Chaengwattana,1,GF,Food & Beverage
KARUN THAI TEA,Central Chaengwattana,1,1F,Food & Beverage
KASIKORN BANK,Central Chaengwattana,1,4F,Bank & Financial Services
KATSUYA,Central Chaengwattana,1,GF,Food & Beverage
KAWPHADKATALEK,Central Chaengwattana,1,6F,Food & Beverage
KFC,Central Chaengwattana,1,5F,Food & Beverage
KHAMOOJAKKAPAD,Central Chaengwattana,1,GF,Food & Beverage
KHAOKHAIJEAWSONGKHRUEANG,Central Chaengwattana,1,6F,Food & Beverage
KHAOKHAMUSAMOSORN,Central Chaengwattana,1,6F,Food & Beverage
KHIANG,Central Chaengwattana,1,6F,Food & Beverage
KIEW KAI KA,Central Chaengwattana,1,1F,Food & Beverage
KIPLING,Central Chaengwattana,1,2F,Fashion
KLEENS,Central Chaengwattana,1,6F,Food & Beverage
KOFUKU,Central Chaengwattana,1,6F,Food & Beverage
KOI THE',Central Chaengwattana,1,1F,Food & Beverage
KRISPY KREME,Central Chaengwattana,1,1F,Food & Beverage
KRUAPRIKSOD,Central Chaengwattana,1,6F,Food & Beverage
KRUNG THAI BANK,Central Chaengwattana,1,4F,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Chaengwattana,1,4F,Bank & Financial Services
KUATIEW SUKHOTHAI NAI HIN,Central Chaengwattana,1,6F,Food & Beverage
KUAYJUBSAMTOOM,Central Chaengwattana,1,6F,Food & Beverage
KUAYTEAWRERVOYVAY,Central Chaengwattana,1,6F,Food & Beverage
KUMO CREATIVE STUDIO BY CLAY WORK,Central Chaengwattana,1,7F,Education
KUMPOON,Central Chaengwattana,1,1F,Food & Beverage
KYO ROLL EN,Central Chaengwattana,1,5F,Food & Beverage
LA GRÂCE CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
LABX,Central Chaengwattana,1,3F,Beauty & Wellness
LACOSTE,Central Chaengwattana,1,1F,Fashion
LAEM CHAROEN SEAFOOD,Central Chaengwattana,1,6F,Food & Beverage
LAO YUAN,Central Chaengwattana,1,5F,Food & Beverage
LAOYUANBYTUMMUA,Central Chaengwattana,1,6F,Food & Beverage
LENS & TIME,Central Chaengwattana,1,3F,Fashion
LENSKART,Central Chaengwattana,1,GF,Fashion
LER CLAIRE CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
LIVIA BY MONTIP,Central Chaengwattana,1,2F,Fashion
LUCKY,Central Chaengwattana,1,4F,Technology
MAESRIRUEN,Central Chaengwattana,1,5F,Food & Beverage
MAMA ACCESSORIES,Central Chaengwattana,1,4F,Technology
MAMA SERVICE,Central Chaengwattana,1,4F,Technology
MATH TALENT BY DR. YING,Central Chaengwattana,1,7F,Education
MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Central Chaengwattana,1,4F,Bank & Financial Services
MIDNIGHTGAITON,Central Chaengwattana,1,6F,Food & Beverage
MIKI MIKI,Central Chaengwattana,1,3F,Lifestyle & Specialty
MISTER DONUT,Central Chaengwattana,1,5F,Food & Beverage
MK RESTAURANT,Central Chaengwattana,1,5F,Food & Beverage
MO-MO-PARADISE,Central Chaengwattana,1,6F,Food & Beverage
MODERN AIR,Central Chaengwattana,1,3F,Lifestyle & Specialty
MOLTO,Central Chaengwattana,1,GF,Food & Beverage
MONOTONE,Central Chaengwattana,1,2F,Fashion
MONTIPA,Central Chaengwattana,1,1F,Fashion
MOSHI MOSHI,Central Chaengwattana,1,3F,Lifestyle & Specialty
MOTTA,Central Chaengwattana,1,2F,Fashion
MOYU MEAW,Central Chaengwattana,1,GF,Food & Beverage
MR. SHAKE,Central Chaengwattana,1,GF,Food & Beverage
MR. DIY,Central Chaengwattana,1,GF,Lifestyle & Specialty
MR.SURE,Central Chaengwattana,1,3F,Lifestyle & Specialty
MTS GOLD แม่ทองสุก,Central Chaengwattana,1,1F,Fashion
MUJI,Central Chaengwattana,1,2F,Lifestyle & Specialty
MUSIC STANDARD,Central Chaengwattana,1,4F,Lifestyle & Specialty
MY WAY,Central Chaengwattana,1,4F,Technology
N.G. MOBILE,Central Chaengwattana,1,4F,Technology
NANA PHONE,Central Chaengwattana,1,4F,Technology
NEO SUKI,Central Chaengwattana,1,6F,Food & Beverage
NEPP STUDIO BY โกดังผ้า,Central Chaengwattana,1,1F,Fashion
NITIPON CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
NOBICHA,Central Chaengwattana,1,7F,Food & Beverage
NOODLEGARDEN,Central Chaengwattana,1,GF,Food & Beverage
NOSE TEA,Central Chaengwattana,1,1F,Food & Beverage
NXN TECHNOLOGY,Central Chaengwattana,1,6F,Services
ODC DENTAL CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
OLDMAN,Central Chaengwattana,1,2F,Fashion
OLINO CREPE & TEA,Central Chaengwattana,1,GF,Food & Beverage
ONE TO TWO,Central Chaengwattana,1,GF,Food & Beverage
ONGSA MOBILE,Central Chaengwattana,1,4F,Technology
OOTOYA,Central Chaengwattana,1,5F,Food & Beverage
OPPO,Central Chaengwattana,1,4F,Technology
OPTIC SQUARE,Central Chaengwattana,1,3F,Fashion
ORIENTAL PRINCESS,Central Chaengwattana,1,1F,Beauty & Wellness
PADTHAICHAOWANGTAWANDA,Central Chaengwattana,1,6F,Food & Beverage
PADTHAIHOYTODSIAMUMPAVA,Central Chaengwattana,1,GF,Food & Beverage
PAINT N PLAY,Central Chaengwattana,1,7F,Education
PANG SIAM,Central Chaengwattana,1,GF,Food & Beverage
PEPPER LUNCH,Central Chaengwattana,1,GF,Food & Beverage
POP UP ENGLISH SCHOOL,Central Chaengwattana,1,7F,Education
PORNKASEM CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
POTATO CORNER,Central Chaengwattana,1,GF,Food & Beverage
POWER BUY,Central Chaengwattana,1,6F,Technology
PRINT ONE,Central Chaengwattana,1,5F,Services
QQ DESSERT,Central Chaengwattana,1,6F,Food & Beverage
QQ DESSERT SEATING,Central Chaengwattana,1,6F,Food & Beverage
QQ HEALTHY DESSERT,Central Chaengwattana,1,GF,Food & Beverage
RACHINEEPRIKSOD,Central Chaengwattana,1,6F,Food & Beverage
RARDNANAIKIENG,Central Chaengwattana,1,6F,Food & Beverage
RE-IT,Central Chaengwattana,1,1F,Services
ROMRAWIN CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
S&P,Central Chaengwattana,1,5F,Food & Beverage
SAMSUNG MOBILE,Central Chaengwattana,1,4F,Technology
SANTA FE' STEAK HOUSE,Central Chaengwattana,1,5F,Food & Beverage
SAVE DRUG,Central Chaengwattana,1,GF,Beauty & Wellness
SCOOZI PIZZA,Central Chaengwattana,1,5F,Food & Beverage
SE-ED BOOK CENTER,Central Chaengwattana,1,3F,Lifestyle & Specialty
SEECHA,Central Chaengwattana,1,GF,Beauty & Wellness
SEFARKHANOMJEEN,Central Chaengwattana,1,GF,Food & Beverage
SENDAI,Central Chaengwattana,1,1F,Fashion
SERVICE PHONE,Central Chaengwattana,1,4F,Technology
SF BRAND NAME,Central Chaengwattana,1,1F,Fashion
SFX CINEMA CENTRAL CHAENGWATTANA,Central Chaengwattana,1,7F,Entertainment
SHABUSHI,Central Chaengwattana,1,6F,Food & Beverage
SHUYI,Central Chaengwattana,1,GF,Food & Beverage
SIAM COMMERCIAL BANK,Central Chaengwattana,1,4F,Bank & Financial Services
SIAM GOLD MAETHONGSUK,Central Chaengwattana,1,1F,Fashion
SIZZLER,Central Chaengwattana,1,5F,Food & Beverage
SKECHERS,Central Chaengwattana,1,1F,Fashion
SKS,Central Chaengwattana,1,2F,Lifestyle & Specialty
SKYLUCK,Central Chaengwattana,1,6F,Food & Beverage
SLC CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
SLIM UP CENTER,Central Chaengwattana,1,3F,Beauty & Wellness
SMILE SEASONS DENTAL CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
SOLO PHONE,Central Chaengwattana,1,4F,Technology
SOM TUM RIM NAM MOON,Central Chaengwattana,1,6F,Food & Beverage
SOUND CHECK KARAOKE,Central Chaengwattana,1,7F,Entertainment
SOURI,Central Chaengwattana,1,1F,Food & Beverage
STAR MAKER,Central Chaengwattana,1,7F,Education
STARBUCKS COFFEE,Central Chaengwattana,1,1F,Food & Beverage
SUCHAT PHONE,Central Chaengwattana,1,4F,Technology
SUIT SELECT,Central Chaengwattana,1,2F,Fashion
SUKIYA,Central Chaengwattana,1,GF,Food & Beverage
SUPER SPORTS,Central Chaengwattana,1,4F,Fashion
SUSHI,Central Chaengwattana,1,6F,Food & Beverage
SUSHI EXPRESS,Central Chaengwattana,1,6F,Food & Beverage
SUSHIRO,Central Chaengwattana,1,1F,Food & Beverage
SWENSEN'S,Central Chaengwattana,1,6F,Food & Beverage
TAYWIN,Central Chaengwattana,1,2F,Fashion
TG FONE,Central Chaengwattana,1,4F,Technology
THAT'S MANDARIN,Central Chaengwattana,1,7F,Education
THE BEST,Central Chaengwattana,1,4F,Technology
THE KLINIQUE,Central Chaengwattana,1,3F,Beauty & Wellness
TISCO BANK,Central Chaengwattana,1,4F,Bank & Financial Services
TO B 1 HAIR STATION,Central Chaengwattana,1,3F,Beauty & Wellness
TOM LURD MOO ROT DET,Central Chaengwattana,1,6F,Food & Beverage
TOPS,Central Chaengwattana,1,GF,Lifestyle & Specialty
TRUE,Central Chaengwattana,1,4F,Technology
TTB,Central Chaengwattana,1,4F,Bank & Financial Services
UMAY PLUS,Central Chaengwattana,1,4F,Bank & Financial Services
UNIQLO,Central Chaengwattana,1,2F,Fashion
UOB XPRESS,Central Chaengwattana,1,4F,Bank & Financial Services
URANUS CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
V SQUARE CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
V2LAND,Central Chaengwattana,1,3F,Services
VELA CLINIC,Central Chaengwattana,1,3F,Beauty & Wellness
VIORA,Central Chaengwattana,1,3F,Beauty & Wellness
VOCALIZE,Central Chaengwattana,1,7F,Education
WAKASHI,Central Chaengwattana,1,6F,Lifestyle & Specialty
WARAPORN SALAPAO,Central Chaengwattana,1,GF,Food & Beverage
WATSONS,Central Chaengwattana,1,3F,Beauty & Wellness
WAXCORNER,Central Chaengwattana,1,2F,Beauty & Wellness
WHITE STORY,Central Chaengwattana,1,GF,Food & Beverage
XIAOMI,Central Chaengwattana,1,4F,Technology
YAAK SHOP,Central Chaengwattana,1,3F,Services
YAMAHA MUSIC SCHOOL,Central Chaengwattana,1,7F,Education
YAMAZAKI,Central Chaengwattana,1,GF,Food & Beverage
YAYOI,Central Chaengwattana,1,6F,Food & Beverage
YEN TA FOUR NAI LERT,Central Chaengwattana,1,6F,Food & Beverage
YING MOBILE,Central Chaengwattana,1,4F,Technology
YO MOBILE,Central Chaengwattana,1,4F,Technology
YOGURUTO,Central Chaengwattana,1,GF,Food & Beverage
YOLE,Central Chaengwattana,1,1F,Food & Beverage
YOUANDME BY SINGTO,Central Chaengwattana,1,2F,Fashion
YOUR FACE,Central Chaengwattana,1,6F,Beauty & Wellness
YUMEYA,Central Chaengwattana,1,GF,Lifestyle & Specialty
ZEN,Central Chaengwattana,1,5F,Food & Beverage
ZHANG LIANG,Central Chaengwattana,1,GF,Food & Beverage
ก๋วยเตี๋ยวเรือกลางกรุง,Central Chaengwattana,1,GF,Food & Beverage
นวดรื่นฤดี,Central Chaengwattana,1,GF,Beauty & Wellness
สถาบันรับรองและตรวจสอบวัตถุมงคลประเทศไทย,Central Chaengwattana,1,1F,Lifestyle & Specialty
ห้างทองหวังโต๊ะกังเยาวราช,Central Chaengwattana,1,1F,Fashion
ห้างทองเยาวราชกรุงเทพ,Central Chaengwattana,1,1F,Fashion
เซ่งเฮง,Central Chaengwattana,1,1F,Fashion
ไม้ด่าง,Central Chaengwattana,1,1F,Lifestyle & Specialty
