Source,Target,Weight,Floor,Category
BONCHON,Central Udon,1,4F,Food & Beverage
BONJOUR,Central Udon,1,3F,Food & Beverage
BOONTAWEE,Central Udon,1,3F,Fashion
BOOST JUICE BAR,Central Udon,1,GF,Food & Beverage
BOOTS,Central Udon,1,GF,Beauty & Wellness
BREAD TALK,Central Udon,1,GF,Food & Beverage
BUJEONG CLINIC,Central Udon,1,3F,Beauty & Wellness
BUMBLEBEE CAFE,Central Udon,1,GF,Food & Beverage
BUNGU,Central Udon,1,4F,Lifestyle & Specialty
BY MIN,Central Udon,1,2F,Fashion
CAFE AMAZON,Central Udon,1,1F,Food & Beverage
CANTEEN,Central Udon,1,5F,Food & Beverage
CATH KIDSTON,Central Udon,1,1F,Fashion
CC-OO,Central Udon,1,1F,Fashion
CENTRAL DEPARTMENT STORE,Central Udon,1,1F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Udon,1,2F,Lifestyle & Specialty
CENTRAL DEPARTMENT STORE,Central Udon,1,3F,Lifestyle & Specialty
CHANEL,Central Udon,1,1F,Beauty & Wellness
CHARLES & KEITH,Central Udon,1,1F,Fashion
CHATRAMUE,Central Udon,1,GF,Food & Beverage
CHERILON,Central Udon,1,1F,Fashion
DIOR,Central Udon,1,1F,Beauty & Wellness
CLICKROBOT,Central Udon,1,4F,Education
COACH,Central Udon,1,1F,Fashion
CPS CHAPS,Central Udon,1,1F,Fashion
CROCS,Central Udon,1,1F,Fashion
CSC,Central Udon,1,2F,Technology
CURIOO KIDS,Central Udon,1,4F,Education
CUTE PRESS,Central Udon,1,1F,Beauty & Wellness
DAIRY QUEEN,Central Udon,1,4F,Food & Beverage
DAIRY QUEEN,Central Udon,1,GF,Food & Beverage
DAISO,Central Udon,1,GF,Lifestyle & Specialty
DREAM UP HOUSE BUIDER,Central Udon,1,3F,Lifestyle & Specialty
DRIED BANANA CHIPS,Central Udon,1,GF,Food & Beverage
DTAC,Central Udon,1,2F,Technology
DUCATI,Central Udon,1,1F,Fashion
EARDOTS,Central Udon,1,3F,Technology
EXPORT SHOP,Central Udon,1,3F,Fashion
EYE CLASS,Central Udon,1,GF,Fashion
FILA,Central Udon,1,1F,Fashion
FITFLOP,Central Udon,1,1F,Fashion
FITNESS FIRST,Central Udon,1,3F,Lifestyle & Specialty
FOODPARK,Central Udon,1,GF,Food & Beverage
FRED PERRY,Central Udon,1,1F,Fashion
FUJI JAPANESE RESTAURANT,Central Udon,1,4F,Food & Beverage
FUTURE LIVING,Central Udon,1,GF,Lifestyle & Specialty
G-SHOCK CASIO,Central Udon,1,1F,Fashion
GADGET,Central Udon,1,4F,Technology
GANGNAM CLINIC,Central Udon,1,3F,Beauty & Wellness
GARMIN,Central Udon,1,1F,Technology
GELATO,Central Udon,1,4F,Food & Beverage
GIANTLOOKCHINPLARABERD,Central Udon,1,GF,Food & Beverage
GIORDANO,Central Udon,1,1F,Fashion
GOVERNMENT EASY CONTACT CENTER,Central Udon,1,2F,Lifestyle & Specialty
GOVERNMENT HOUSING BANK,Central Udon,1,3F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Udon,1,3F,Bank & Financial Services
GRUNG GAO GUAY TIEW RUEA,Central Udon,1,GF,Food & Beverage
GUESS ACCESSORIES,Central Udon,1,1F,Fashion
H&M,Central Udon,1,1F,Fashion
H&M,Central Udon,1,2F,Fashion
HACHIBAN RAMEN,Central Udon,1,4F,Food & Beverage
HERO CITY BY FUN CITY,Central Udon,1,5F,Entertainment
HIGH SCHOOL,Central Udon,1,3F,Fashion
HOITORDINTER,Central Udon,1,GF,Food & Beverage
IKON,Central Udon,1,1F,Fashion
IMON FRUITS,Central Udon,1,GF,Food & Beverage
INLINGUA,Central Udon,1,4F,Education
INTHANIN COFFEE,Central Udon,1,2F,Food & Beverage
IT CITY,Central Udon,1,2F,Technology
IT GO,Central Udon,1,2F,Technology
JASPAL,Central Udon,1,1F,Fashion
JAY MART,Central Udon,1,2F,Technology
JELLY BUNNY,Central Udon,1,1F,Fashion
JIB,Central Udon,1,2F,Technology
JING JAI MARKET,Central Udon,1,GF,Lifestyle & Specialty
JUBILEE,Central Udon,1,2F,Fashion
JUTATIP,Central Udon,1,GF,Food & Beverage
KAI JEOW CAFE,Central Udon,1,GF,Food & Beverage
KANOMJEENTHAILAO,Central Udon,1,GF,Food & Beverage
KANOMPIEER BUADENG,Central Udon,1,GF,Food & Beverage
KARMART,Central Udon,1,3F,Beauty & Wellness
KASIKORN BANK,Central Udon,1,3F,Bank & Financial Services
KEDMA,Central Udon,1,1F,Beauty & Wellness
KFC,Central Udon,1,1F,Food & Beverage
KHAMOOTROKSUNG,Central Udon,1,GF,Food & Beverage
KHAO KOOK NAM PRIK MUEANG YA,Central Udon,1,GF,Food & Beverage
KHAO MOO KROB NAI KONG,Central Udon,1,GF,Food & Beverage
KIDZOOONA,Central Udon,1,5F,Entertainment
KOI THE,Central Udon,1,1F,Food & Beverage
KRAURTHAI,Central Udon,1,GF,Food & Beverage
KRUNG THAI BANK,Central Udon,1,3F,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Udon,1,3F,Bank & Financial Services
KUAY TIEW BOHRAN SUKHOTHAI,Central Udon,1,GF,Food & Beverage
LACOSTE,Central Udon,1,1F,Fashion
LAEM CHAROEN SEAFOOD,Central Udon,1,4F,Food & Beverage
LEE,Central Udon,1,1F,Fashion
LEVI'S,Central Udon,1,1F,Fashion
LOOKCHINSONGPEENONG,Central Udon,1,GF,Food & Beverage
LOOKCHINTHIP,Central Udon,1,GF,Food & Beverage
LOVELY NAIL BY RUTFHA,Central Udon,1,3F,Beauty & Wellness
LUXURY หมอนโรงแรม 6 ดาว,Central Udon,1,GF,Lifestyle & Specialty
LYN,Central Udon,1,1F,Fashion
LYN AROUND,Central Udon,1,1F,Fashion
MAJOR CINEPLEX,Central Udon,1,5F,Entertainment
MC DONALD'S,Central Udon,1,1F,Food & Beverage
MC JEANS,Central Udon,1,1F,Fashion
MEEYAI STEAK ZEED,Central Udon,1,GF,Food & Beverage
MELODY KARAOKE,Central Udon,1,5F,Entertainment
MERRICH CLINIC,Central Udon,1,3F,Beauty & Wellness
MIDNIGHT KAI TON PRATU NAM,Central Udon,1,GF,Food & Beverage
MINISO,Central Udon,1,3F,Lifestyle & Specialty
MISTER DONUT,Central Udon,1,1F,Food & Beverage
MISTER DONUT,Central Udon,1,4F,Food & Beverage
MISTER DONUT,Central Udon,1,GF,Food & Beverage
MIXUE,Central Udon,1,4F,Food & Beverage
MK RESTAURANTS,Central Udon,1,4F,Food & Beverage
MLB,Central Udon,1,1F,Fashion
MOMIZU HOUSE,Central Udon,1,4F,Food & Beverage
MONGNI CAFE',Central Udon,1,3F,Food & Beverage
MOSHI MOSHI,Central Udon,1,3F,Lifestyle & Specialty
MR. DIY,Central Udon,1,4F,Lifestyle & Specialty
MUANG THAI LIFE ASSURANCE,Central Udon,1,3F,Bank & Financial Services
MUJI,Central Udon,1,2F,Lifestyle & Specialty
MUJI,Central Udon,1,3F,Lifestyle & Specialty
NAI IN,Central Udon,1,GF,Lifestyle & Specialty
NEW CITY BKK,Central Udon,1,2F,Fashion
NEW ERA,Central Udon,1,1F,Fashion
NGG,Central Udon,1,1F,Fashion
NITIPON CLINIC,Central Udon,1,3F,Beauty & Wellness
NONTICHAKANOMWAN,Central Udon,1,GF,Food & Beverage
OFFICEMATE,Central Udon,1,GF,Lifestyle & Specialty
OISHI RAMEN,Central Udon,1,4F,Food & Beverage
OLINO CREPE & TEA,Central Udon,1,GF,Food & Beverage
ONSONJAEWHONSAMUNPAI,Central Udon,1,GF,Food & Beverage
OOTOYA,Central Udon,1,4F,Food & Beverage
OPPO,Central Udon,1,2F,Technology
ORIENTAL PRINCESS,Central Udon,1,1F,Beauty & Wellness
ORIGANI,Central Udon,1,1F,Beauty & Wellness
OWNDAYS,Central Udon,1,2F,Fashion
P&F,Central Udon,1,GF,Beauty & Wellness
P.A. PHONE,Central Udon,1,2F,Technology
PANCAKE HOUSE,Central Udon,1,GF,Food & Beverage
PANDORA,Central Udon,1,1F,Fashion
PASSPORT CENTER สำนักงานหนังสือเดินทาง,Central Udon,1,3F,Lifestyle & Specialty
PHANNEEMOOPING,Central Udon,1,GF,Food & Beverage
PLUS CONDO,Central Udon,1,4F,Lifestyle & Specialty
POR POCHANA GUAY JUB,Central Udon,1,GF,Food & Beverage
POTATO CORNER,Central Udon,1,GF,Food & Beverage
POWER BUY,Central Udon,1,2F,Technology
PRADAP,Central Udon,1,3F,Fashion
PRANAKORN BOAT NOODLE,Central Udon,1,GF,Food & Beverage
PRIMA DIAMOND,Central Udon,1,2F,Fashion
PRIMA GOLD,Central Udon,1,2F,Fashion
PRO CLEAN,Central Udon,1,2F,Lifestyle & Specialty
PROJECT HYPE BKK.,Central Udon,1,1F,Fashion
RACHAKUAYTEAWPED,Central Udon,1,GF,Food & Beverage
RARDNALUNGHOITIENLAO,Central Udon,1,GF,Food & Beverage
RATCHANON,Central Udon,1,2F,Technology
REALME,Central Udon,1,2F,Technology
ROLEX AT NGG TIMEPIECES,Central Udon,1,1F,Fashion
ROYAL IVY REGATTA,Central Udon,1,1F,Fashion
ROYAL PROJECT FOUNDATION,Central Udon,1,GF,Lifestyle & Specialty
ROYDEEKAITODHATYAI,Central Udon,1,GF,Food & Beverage
RUE ROYALE,Central Udon,1,3F,Beauty & Wellness
RYUJIN SUSHI,Central Udon,1,GF,Food & Beverage
S&P,Central Udon,1,4F,Food & Beverage
S&P,Central Udon,1,GF,Food & Beverage
SABINA,Central Udon,1,1F,Fashion
SAMSONITE,Central Udon,1,1F,Fashion
SAMSUNG,Central Udon,1,2F,Technology
SANTA FE' STEAK,Central Udon,1,4F,Food & Beverage
SAP SA-DET,Central Udon,1,GF,Food & Beverage
SE-ED BOOK CENTER,Central Udon,1,GF,Lifestyle & Specialty
SEOUL HERE,Central Udon,1,2F,Fashion
SEVEN OPTIC,Central Udon,1,3F,Fashion
SHABUSHI,Central Udon,1,4F,Food & Beverage
SIAM COMMERCIAL BANK,Central Udon,1,3F,Bank & Financial Services
SIWLHANKAOLADTHONG,Central Udon,1,GF,Food & Beverage
SIZZLER,Central Udon,1,4F,Food & Beverage
SK SNEAKER,Central Udon,1,3F,Fashion
SKECHERS,Central Udon,1,1F,Fashion
SPORT WORLD,Central Udon,1,4F,Fashion
STARBUCKS COFFEE,Central Udon,1,1F,Food & Beverage
STRACK YUM,Central Udon,1,GF,Food & Beverage
STUDIO 7,Central Udon,1,2F,Technology
STUDIO PHONE,Central Udon,1,2F,Technology
SUKISHI CHARCOAL GRILL,Central Udon,1,4F,Food & Beverage
SUPER KANG HED,Central Udon,1,GF,Food & Beverage
SUPER MODEL,Central Udon,1,4F,Fashion
SUPER RICH,Central Udon,1,GF,Bank & Financial Services
SUPER SPORTS,Central Udon,1,3F,Fashion
SUSHI LIKE,Central Udon,1,GF,Food & Beverage
SWEET XODA,Central Udon,1,3F,Fashion
SWENSEN'S,Central Udon,1,1F,Food & Beverage
T-PARTNER,Central Udon,1,1F,Lifestyle & Specialty
TAR TIME,Central Udon,1,GF,Lifestyle & Specialty
TATOO BY CARTOON,Central Udon,1,3F,Lifestyle & Specialty
TAYWIN,Central Udon,1,3F,Fashion
TAYWIN ORIGINAL STYLE,Central Udon,1,1F,Fashion
TEMAIM,Central Udon,1,GF,Food & Beverage
TENNO SUSHI,Central Udon,1,4F,Food & Beverage
TG EXPRESS,Central Udon,1,3F,Lifestyle & Specialty
TG FONE,Central Udon,1,2F,Technology
THE BEYOND CLINIC,Central Udon,1,3F,Beauty & Wellness
THE ICON,Central Udon,1,3F,Beauty & Wellness
THE KLINIQUE,Central Udon,1,3F,Beauty & Wellness
THE NEXT,Central Udon,1,2F,Fashion
THE PIZZA COMPANY,Central Udon,1,4F,Food & Beverage
THE RICHEST EXCHANGE2,Central Udon,1,3F,Bank & Financial Services
THE TRAVEL STORE,Central Udon,1,2F,Fashion
THONGSUAY,Central Udon,1,3F,Fashion
TMB THANACHART BANK,Central Udon,1,3F,Bank & Financial Services
TONG GARDEN,Central Udon,1,GF,Food & Beverage
TOON CHA BOOM,Central Udon,1,5F,Food & Beverage
TOONT CHA BOOM,Central Udon,1,5F,Food & Beverage
TOPS MARKET,Central Udon,1,GF,Lifestyle & Specialty
TOY R US,Central Udon,1,5F,Lifestyle & Specialty
TRUE,Central Udon,1,2F,Technology
TT ON MOBILE,Central Udon,1,2F,Technology
TUMRABTHAI,Central Udon,1,GF,Beauty & Wellness
TUMSANUN,Central Udon,1,GF,Food & Beverage
U DIAMOND,Central Udon,1,3F,Fashion
UD TOYS BY BAAN GUNDAM,Central Udon,1,2F,Lifestyle & Specialty
UNIQLO,Central Udon,1,1F,Fashion
UNIQLO,Central Udon,1,2F,Fashion
UOB XPRESS,Central Udon,1,3F,Bank & Financial Services
URTHE,Central Udon,1,3F,Fashion
URTHE X CLASSY,Central Udon,1,3F,Fashion
VANS,Central Udon,1,1F,Fashion
VIVO,Central Udon,1,2F,Technology
WAFFLE HOUSE,Central Udon,1,GF,Food & Beverage
WALL STREET ENGLISH,Central Udon,1,4F,Education
WATCH STATION,Central Udon,1,1F,Fashion
WATSONS,Central Udon,1,3F,Beauty & Wellness
WATSONS,Central Udon,1,GF,Beauty & Wellness
WITH IT,Central Udon,1,3F,Fashion
WONDER PHOTO SHOP,Central Udon,1,2F,Lifestyle & Specialty
WRANGLER,Central Udon,1,1F,Fashion
XIAOMI,Central Udon,1,2F,Technology
YAMAHA MUSIC SCHOOL,Central Udon,1,4F,Education
YAMAZAKI,Central Udon,1,GF,Food & Beverage
YAYOI,Central Udon,1,4F,Food & Beverage
YODCHA,Central Udon,1,3F,Food & Beverage
YUEDPAO,Central Udon,1,2F,Fashion
YUGEN,Central Udon,1,1F,Beauty & Wellness
YUM NUA,Central Udon,1,GF,Food & Beverage
YVES ROCHER,Central Udon,1,1F,Beauty & Wellness
ZINE SHOP,Central Udon,1,4F,Fashion
คลินิก โรงพยาบาลอุดรธานี,Central Udon,1,3F,Beauty & Wellness
ตุนท์ชาบูม,Central Udon,1,GF,Food & Beverage
ลาวญวน,Central Udon,1,4F,Food & Beverage
วัวล้วนๆ ไม่มีควายผสม,Central Udon,1,GF,Food & Beverage
ห้างทองแม่ทองพูล,Central Udon,1,3F,Fashion
เซ่งเฮง,Central Udon,1,3F,Fashion
ไปรษณีย์ไทย,Central Udon,1,2F,Lifestyle & Specialty
