Source,Target,Weight,Floor,Category
SF CINEMA,Central Salaya,1,4F,Entertainment
SHABUSHI,Central Salaya,1,3F,Food & Beverage
SHU UEMURA,Central Salaya,1,1F,Fashion
SIAM COMMERCIAL BANK,Central Salaya,1,3F,Bank & Financial Services
SIZZLER,Central Salaya,1,1F,Food & Beverage
SKECHERS,Central Salaya,1,1F,Fashion
STARBUCKS COFFEE,Central Salaya,1,1F,Food & Beverage
STUDIO 7,Central Salaya,1,2F,Technology
SWENSEN'S,Central Salaya,1,1F,Food & Beverage
T.TIME,Central Salaya,1,GF,Lifestyle & Specialty
TAMNAK THONG 5,Central Salaya,1,1F,Fashion
TAYWIN ORIGINAL STYLE,Central Salaya,1,2F,Fashion
THE FACE SHOP,Central Salaya,1,1F,Beauty & Wellness
THE NEXT,Central Salaya,1,3F,Fashion
THE PIZZA COMPANY,Central Salaya,1,1F,Food & Beverage
THE VIRIYAH INSURANCE,Central Salaya,1,3F,Bank & Financial Services
TO B 1 HAIR STATION,Central Salaya,1,2F,Beauty & Wellness
TOPS MARKET,Central Salaya,1,1F,Lifestyle & Specialty
TRUE,Central Salaya,1,2F,Technology
TUMSABSAB,Central Salaya,1,1F,Food & Beverage
TUTOR HOUSE,Central Salaya,1,GF,Education
TWELVE VICTORY (42),Central Salaya,1,3F,Bank & Financial Services
UMAY PLUS,Central Salaya,1,3F,Bank & Financial Services
UNIQLO,Central Salaya,1,1F,Fashion
VIVO,Central Salaya,1,2F,Technology
WARAPORN SALAPAO,Central Salaya,1,1F,Food & Beverage
WATSONS,Central Salaya,1,3F,Beauty & Wellness
XIAOMI,Central Salaya,1,2F,Technology
YAK KAPROTARD,Central Salaya,1,1F,Food & Beverage
YAMAHA MUSIC SCHOOL,Central Salaya,1,GF,Education
YAMAZAKI,Central Salaya,1,1F,Food & Beverage
YAYOI,Central Salaya,1,1F,Food & Beverage
YOMROSSABBANMATU,Central Salaya,1,1F,Food & Beverage
YONEX,Central Salaya,1,2F,Lifestyle & Specialty
YOSHINOYA,Central Salaya,1,3F,Food & Beverage
YVES ROCHER,Central Salaya,1,1F,Beauty & Wellness
ZEN JAPANESE RESTAURANT,Central Salaya,1,1F,Food & Beverage
ช่างคอมใจดี,Central Salaya,1,GF,Lifestyle & Specialty
แทนรัก,Central Salaya,1,GF,Lifestyle & Specialty
อิงธารนวดไทย,Central Salaya,1,3F,Beauty & Wellness
