Source,Target,Weight,Floor,Category
KASIKORN BANK,Central Nakhon Sawan,1,2F,Bank & Financial Services
KATSUYA,Central Nakhon Sawan,1,2F,Food & Beverage
KFC,Central Nakhon Sawan,1,GF,Food & Beverage
KITTIN,Central Nakhon Sawan,1,1F,Fashion
KOI THÉ,Central Nakhon Sawan,1,GF,Food & Beverage
KRUNGSRI,Central Nakhon Sawan,1,2F,Bank & Financial Services
KRUNGTHAI,Central Nakhon Sawan,1,2F,Bank & Financial Services
KT OPTIC,Central Nakhon Sawan,1,1F,Fashion
LAEM CHAROEN SEAFOOD,Central Nakhon Sawan,1,2F,Food & Beverage
LAO-YUAN,Central Nakhon Sawan,1,2F,Food & Beverage
LEMONY,Central Nakhon Sawan,1,1F,Lifestyle & Specialty
LEVI'S,Central Nakhon Sawan,1,GF,Fashion
LOOKER,Central Nakhon Sawan,1,1F,Fashion
LUXOPTIC,Central Nakhon Sawan,1,1F,Fashion
LYN,Central Nakhon Sawan,1,GF,Fashion
LYN AROUND,Central Nakhon Sawan,1,GF,Fashion
MANCHESTER,Central Nakhon Sawan,1,1F,Fashion
MC JEANS,Central Nakhon Sawan,1,GF,Fashion
MISTER DONUT,Central Nakhon Sawan,1,GF,Food & Beverage
MK RESTAURANTS,Central Nakhon Sawan,1,2F,Food & Beverage
MOSHI MOSHI,Central Nakhon Sawan,1,1F,Lifestyle & Specialty
MR. DIY,Central Nakhon Sawan,1,2F,Lifestyle & Specialty
MUJI,Central Nakhon Sawan,1,GF,Lifestyle & Specialty
MY KID'S,Central Nakhon Sawan,1,GF,Fashion
NAKHON SAWAN CONVENTION HALL,Central Nakhon Sawan,1,3F,Entertainment
NARA GEMS,Central Nakhon Sawan,1,GF,Fashion
NATURE,Central Nakhon Sawan,1,GF,Fashion
NGG,Central Nakhon Sawan,1,GF,Fashion
Nineties design,Central Nakhon Sawan,1,GF,Fashion
NITIPON,Central Nakhon Sawan,1,1F,Beauty & Wellness
OCHAYA,Central Nakhon Sawan,1,1F,Food & Beverage
OFFICE MATE,Central Nakhon Sawan,1,2F,Lifestyle & Specialty
OISHI RAMEN,Central Nakhon Sawan,1,2F,Food & Beverage
OLINO CREPE & TEA,Central Nakhon Sawan,1,GF,Food & Beverage
OOTOYA,Central Nakhon Sawan,1,2F,Food & Beverage
OPPO,Central Nakhon Sawan,1,1F,Technology
OPTICAL88,Central Nakhon Sawan,1,1F,Fashion
ORIENTAL JEWELRY & GOLD,Central Nakhon Sawan,1,GF,Fashion
ORIENTAL PRINCESS,Central Nakhon Sawan,1,1F,Beauty & Wellness
ORIGANI,Central Nakhon Sawan,1,GF,Beauty & Wellness
OTORI YAKI,Central Nakhon Sawan,1,2F,Food & Beverage
PASSION BREW CAFÉ,Central Nakhon Sawan,1,GF,Food & Beverage
PAY,Central Nakhon Sawan,1,1F,Fashion
PEPPER LUNCH,Central Nakhon Sawan,1,2F,Food & Beverage
PHOENIX,Central Nakhon Sawan,1,LG,Fashion
PIZZA HUT,Central Nakhon Sawan,1,GF,Food & Beverage
PLAY SOUND,Central Nakhon Sawan,1,2F,Education
POTATO CORNER,Central Nakhon Sawan,1,GF,Food & Beverage
POWER BUY,Central Nakhon Sawan,1,1F,Technology
PRADAP,Central Nakhon Sawan,1,GF,Fashion
PRO GADGETS,Central Nakhon Sawan,1,1F,Technology
RATCHANON,Central Nakhon Sawan,1,1F,Fashion
realme,Central Nakhon Sawan,1,1F,Technology
REMAX,Central Nakhon Sawan,1,1F,Technology
RESTER,Central Nakhon Sawan,1,1F,Lifestyle & Specialty
REV RUNNR,Central Nakhon Sawan,1,GF,Fashion
ROYAL IVY REGATTA,Central Nakhon Sawan,1,GF,Fashion
S&P,Central Nakhon Sawan,1,GF,Food & Beverage
SALAD FACTORY,Central Nakhon Sawan,1,GF,Food & Beverage
SAMSUNG,Central Nakhon Sawan,1,1F,Technology
SANTA FE' STEAK,Central Nakhon Sawan,1,2F,Food & Beverage
SAVE DRUG,Central Nakhon Sawan,1,1F,Beauty & Wellness
SENGHENG,Central Nakhon Sawan,1,GF,Fashion
SHABUSHI,Central Nakhon Sawan,1,2F,Food & Beverage
SHICHIDA,Central Nakhon Sawan,1,2F,Education
SIAM COMMERCIAL BANK,Central Nakhon Sawan,1,2F,Bank & Financial Services
SKECHERS,Central Nakhon Sawan,1,GF,Fashion
SOFAs,Central Nakhon Sawan,1,1F,Lifestyle & Specialty
Sound Check Karaoke,Central Nakhon Sawan,1,2F,Entertainment
SPIN,Central Nakhon Sawan,1,1F,Fashion
STARBUCKS,Central Nakhon Sawan,1,GF,Food & Beverage
SUKISHI,Central Nakhon Sawan,1,2F,Food & Beverage
SUPERSPORTS,Central Nakhon Sawan,1,1F,Fashion
SWENSEN'S,Central Nakhon Sawan,1,2F,Food & Beverage
TG FONE,Central Nakhon Sawan,1,1F,Technology
THE FACE SHOP,Central Nakhon Sawan,1,GF,Beauty & Wellness
THE G,Central Nakhon Sawan,1,2F,Fashion
THE KLINIQUE,Central Nakhon Sawan,1,1F,Beauty & Wellness
THE NEXT,Central Nakhon Sawan,1,1F,Fashion
THE TRAVEL STORE,Central Nakhon Sawan,1,GF,Fashion
THONGBAI JEWELRY,Central Nakhon Sawan,1,GF,Fashion
TIEWRUASAOWAREE,Central Nakhon Sawan,1,2F,Food & Beverage
TINY TOYS,Central Nakhon Sawan,1,2F,Lifestyle & Specialty
TOPS,Central Nakhon Sawan,1,GF,Lifestyle & Specialty
TPARTNER,Central Nakhon Sawan,1,1F,Lifestyle & Specialty
TRUE,Central Nakhon Sawan,1,1F,Technology
TTB TMBTHANACHART,Central Nakhon Sawan,1,2F,Bank & Financial Services
UNIQLO,Central Nakhon Sawan,1,GF,Fashion
UOB XPRESS,Central Nakhon Sawan,1,2F,Bank & Financial Services
URTHE,Central Nakhon Sawan,1,1F,Fashion
VANGTHONGDEE,Central Nakhon Sawan,1,GF,Fashion
VANS,Central Nakhon Sawan,1,GF,Fashion
VIVO,Central Nakhon Sawan,1,1F,Technology
WAGASHI,Central Nakhon Sawan,1,2F,Food & Beverage
WANGYAKMEE,Central Nakhon Sawan,1,GF,Fashion
WATSONS,Central Nakhon Sawan,1,1F,Beauty & Wellness
Western Union,Central Nakhon Sawan,1,2F,Bank & Financial Services
WHANGTOHKANG,Central Nakhon Sawan,1,GF,Fashion
XIAOMI,Central Nakhon Sawan,1,1F,Technology
YAKMEETANG,Central Nakhon Sawan,1,GF,Fashion
YAMAZAKI,Central Nakhon Sawan,1,GF,Food & Beverage
YAOWARAT KRUNGTHEP,Central Nakhon Sawan,1,GF,Fashion
YAYOI,Central Nakhon Sawan,1,2F,Food & Beverage
YUEDPAO,Central Nakhon Sawan,1,1F,Fashion
YUMEYA,Central Nakhon Sawan,1,1F,Lifestyle & Specialty
YVES ROCHER,Central Nakhon Sawan,1,GF,Beauty & Wellness
ZELYN,Central Nakhon Sawan,1,GF,Fashion
ZEN,Central Nakhon Sawan,1,2F,Food & Beverage
