จัดให้ตามคำขอครับ! นี่คือข้อมูลร้านค้าและบริการของสาขา **Central Rama 9** (เซ็นทรัล พระราม 9) ที่ผมได้ทำการสกัดข้อมูล คัดกรองข้อมูลที่ซ้ำซ้อนออก พร้อมทั้งจัดเรียงตามลำดับตัวอักษร (A-Z และตามด้วยภาษาไทย) และปรับหมวดหมู่ (Category) ให้เป็นมาตรฐานเดียวกันในรูปแบบ CSV เรียบร้อยแล้วครับ

```csv
Source,Target,Weight,Floor,Category
LEVI'S,Central Rama 9,1,GF,Fashion
LIKE DENTAL CLINIC,Central Rama 9,1,5F,Beauty & Wellness
LIVERPOOL,Central Rama 9,1,GF,Fashion
LYN,Central Rama 9,1,2F,Fashion
LYN AROUND,Central Rama 9,1,1F,Fashion
MAKALIN CLINIC,Central Rama 9,1,10F,Beauty & Wellness
MAKOTO,Central Rama 9,1,7F,Lifestyle & Specialty
MAMIL,Central Rama 9,1,BF,Fashion
MARKS & SPENCER,Central Rama 9,1,1F,Fashion
MARKS & SPENCER,Central Rama 9,1,3F,Fashion
MATH TALENT BY DR. YING & CODE GENIUS,Central Rama 9,1,11F,Education
MATSUMOTO KIYOSHI,Central Rama 9,1,BF,Beauty & Wellness
MC DONALD'S,Central Rama 9,1,7F,Food & Beverage
MC JEANS,Central Rama 9,1,BF,Fashion
MEGA NAILS SPA,Central Rama 9,1,5F,Beauty & Wellness
MINISO,Central Rama 9,1,4F,Lifestyle & Specialty
MIRABEL SKIN CLINIC,Central Rama 9,1,10F,Beauty & Wellness
MISTER DONUT,Central Rama 9,1,BF,Food & Beverage
MK RESTAURANTS,Central Rama 9,1,6F,Food & Beverage
MO-MO-PARADISE,Central Rama 9,1,7F,Food & Beverage
MODOLO KIDS,Central Rama 9,1,12F,Education
MODULO,Central Rama 9,1,12F,Education
MOLTO,Central Rama 9,1,BF,Food & Beverage
MOM'S TOUCH,Central Rama 9,1,BF,Food & Beverage
MOS BURGER,Central Rama 9,1,BF,Food & Beverage
MOSHI MOSHI,Central Rama 9,1,3F,Lifestyle & Specialty
MOTTA X MONTIPA,Central Rama 9,1,BF,Fashion
MR. SHAKE,Central Rama 9,1,BF,Food & Beverage
MR.BIG PILLOW,Central Rama 9,1,5F,Lifestyle & Specialty
MUJI,Central Rama 9,1,GF,Lifestyle & Specialty
NARAYA,Central Rama 9,1,1F,Fashion
NATURE,Central Rama 9,1,GF,Fashion
NAUTICA,Central Rama 9,1,GF,Fashion
NEW BALANCE,Central Rama 9,1,4F,Fashion
NEW BALANCE,Central Rama 9,1,BF,Fashion
NEW BALANCE,Central Rama 9,1,GF,Fashion
NIKE,Central Rama 9,1,4F,Fashion
NIKE,Central Rama 9,1,BF,Fashion
NIYOM JEANS,Central Rama 9,1,BF,Fashion
Nose Tea,Central Rama 9,1,6F,Food & Beverage
OAK BERRY,Central Rama 9,1,6F,Food & Beverage
OFFICE MATE,Central Rama 9,1,BF,Lifestyle & Specialty
OH RiCH Thailand,Central Rama 9,1,5F,Bank & Financial Services
OISHI EATERIUM,Central Rama 9,1,7F,Food & Beverage
OLINO CREPE & TEA,Central Rama 9,1,BF,Food & Beverage
ON THE TABLE,Central Rama 9,1,6F,Food & Beverage
OOTOYA,Central Rama 9,1,6F,Food & Beverage
OPPO,Central Rama 9,1,BF,Technology
OPTIC SQUARE,Central Rama 9,1,4F,Fashion
OPTICAL 88,Central Rama 9,1,3F,Fashion
ORIENTAL PRINCESS,Central Rama 9,1,2F,Beauty & Wellness
OSIM,Central Rama 9,1,4F,Lifestyle & Specialty
OSIM,Central Rama 9,1,5F,Lifestyle & Specialty
PACAMARA,Central Rama 9,1,2F,Food & Beverage
PANDORA,Central Rama 9,1,1F,Fashion
PAOPA,Central Rama 9,1,BF,Fashion
PEPPER LUNCH,Central Rama 9,1,6F,Food & Beverage
PHATARAMANEE,Central Rama 9,1,2F,Fashion
PLAYBOY,Central Rama 9,1,2F,Fashion
PLAYBOY,Central Rama 9,1,3F,Fashion
POMELO,Central Rama 9,1,1F,Fashion
POTATO CORNER,Central Rama 9,1,BF,Food & Beverage
POWER BUY,Central Rama 9,1,4F,Technology
PRO CLEAN,Central Rama 9,1,BF,Services
PRONTO,Central Rama 9,1,GF,Fashion
PULL & BEAR,Central Rama 9,1,1F,Fashion
QQ DESSERT,Central Rama 9,1,BF,Food & Beverage
QUINN,Central Rama 9,1,1F,Fashion
RAJDHEVEE CLINIC,Central Rama 9,1,9F,Beauty & Wellness
REGENT DIAMOND,Central Rama 9,1,2F,Fashion
RELAX TIME,Central Rama 9,1,5F,Beauty & Wellness
RELAX TIME,Central Rama 9,1,9F,Beauty & Wellness
REUN ROM,Central Rama 9,1,BF,Beauty & Wellness
Riverside Mala,Central Rama 9,1,6F,Food & Beverage
ROBINSON DEPARTMENT STORE,Central Rama 9,1,1F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Rama 9,1,2F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Rama 9,1,3F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Rama 9,1,4F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Rama 9,1,5F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Rama 9,1,GF,Lifestyle & Specialty
ROLEX AT NAMSAWANG,Central Rama 9,1,1F,Fashion
Romrawin Clinic,Central Rama 9,1,5F,Beauty & Wellness
ROSE JEWELRY STUDIO,Central Rama 9,1,2F,Fashion
ROYAL IVY REGATTA,Central Rama 9,1,2F,Fashion
S&P,Central Rama 9,1,6F,Food & Beverage
SABINA,Central Rama 9,1,3F,Fashion
SABINA,Central Rama 9,1,4F,Fashion
SABOTEN,Central Rama 9,1,7F,Food & Beverage
SAEMAEUL,Central Rama 9,1,6F,Food & Beverage
SAINT ETOILE BY YAMAZAKI,Central Rama 9,1,BF,Food & Beverage
SAMSONITE,Central Rama 9,1,3F,Fashion
SAMSUNG SERVICE,Central Rama 9,1,4F,Technology
SANYOD WOK,Central Rama 9,1,BF,Food & Beverage
SATO DON,Central Rama 9,1,7F,Food & Beverage
SE-ED BOOK CENTER,Central Rama 9,1,5F,Lifestyle & Specialty
SEIKO,Central Rama 9,1,1F,Fashion
SF CINEMA,Central Rama 9,1,7F,Entertainment
Shabushi,Central Rama 9,1,6F,Food & Beverage
SHANE ENGLISH SCHOOL THAILAND,Central Rama 9,1,12F,Education
SHU,Central Rama 9,1,2F,Fashion
SIAM COMMERCIAL BANK,Central Rama 9,1,5F,Bank & Financial Services
SIAM LASER CLINIC,Central Rama 9,1,9F,Beauty & Wellness
SIAM RAMA III MUSIC SCHOOL,Central Rama 9,1,11F,Education
SIZZLER,Central Rama 9,1,6F,Food & Beverage
SKD CLINIC,Central Rama 9,1,8F,Beauty & Wellness
SKECHERS,Central Rama 9,1,4F,Fashion
SKECHERS,Central Rama 9,1,BF,Fashion
SKECHERS,Central Rama 9,1,GF,Fashion
SMILEYHOUND,Central Rama 9,1,3F,Fashion
SOMJAI,Central Rama 9,1,4F,Lifestyle & Specialty
SOUND CHECK KARAOKE,Central Rama 9,1,7F,Entertainment
SPAGHETTI FACTORY,Central Rama 9,1,6F,Food & Beverage
STARBUCKS COFFEE,Central Rama 9,1,1F,Food & Beverage
STARBUCKS COFFEE,Central Rama 9,1,5F,Food & Beverage
STRACK YUM,Central Rama 9,1,BF,Food & Beverage
STYLEBALA SHOP,Central Rama 9,1,BF,Fashion
SUKISHI BUFFET,Central Rama 9,1,6F,Food & Beverage
SUPER SPORTS,Central Rama 9,1,3F,Fashion
SUSHIRO,Central Rama 9,1,6F,Food & Beverage
SWAROVSKI,Central Rama 9,1,1F,Fashion
SWEET BORA,Central Rama 9,1,7F,Food & Beverage
SWENSENS,Central Rama 9,1,6F,Food & Beverage
T2C CURRENCY EXCHANGE,Central Rama 9,1,5F,Bank & Financial Services
TANG INTERNATIONAL EDUCATION & TECHNOLOGY CO.,LTD.,Central Rama 9,1,12F,Education
TBC CLINIC,Central Rama 9,1,8F,Beauty & Wellness
TENJO,Central Rama 9,1,7F,Food & Beverage
TENYA,Central Rama 9,1,6F,Food & Beverage
TEVA,Central Rama 9,1,BF,Fashion
TG FONE,Central Rama 9,1,BF,Technology
THA SIAM,Central Rama 9,1,7F,Food & Beverage
THE BIBIMBAB,Central Rama 9,1,BF,Food & Beverage
THE BODY SHOP,Central Rama 9,1,2F,Beauty & Wellness
THE FACE SHOP,Central Rama 9,1,3F,Beauty & Wellness
THE KLINIQUE,Central Rama 9,1,8F,Beauty & Wellness
THE NORTH FACE,Central Rama 9,1,3F,Fashion
TO B 1 HAIR STATION,Central Rama 9,1,5F,Beauty & Wellness
TONKATSU WAKO,Central Rama 9,1,6F,Food & Beverage
TOPS CARE,Central Rama 9,1,3F,Beauty & Wellness
TOPS DAILY,Central Rama 9,1,1F,Lifestyle & Specialty
TOPS MARKET,Central Rama 9,1,BF,Lifestyle & Specialty
TORSLIP,Central Rama 9,1,11F,Education
TPARTNER,Central Rama 9,1,BF,Fashion
TRUE,Central Rama 9,1,4F,Technology
TRUE,Central Rama 9,1,BF,Technology
TTB Bank,Central Rama 9,1,5F,Bank & Financial Services
U CARE,Central Rama 9,1,BF,Beauty & Wellness
UMAY PLUS,Central Rama 9,1,5F,Bank & Financial Services
UNIQLO,Central Rama 9,1,GF,Fashion
UNITED OVERSEAS BANK,Central Rama 9,1,5F,Bank & Financial Services
UOB XPRESS,Central Rama 9,1,5F,Bank & Financial Services
VALDUS CLINIC,Central Rama 9,1,8F,Beauty & Wellness
VICTORIA SECRET BEAUTY,Central Rama 9,1,1F,Beauty & Wellness
VIVO,Central Rama 9,1,4F,Technology
WAGASHI,Central Rama 9,1,7F,Food & Beverage
WATSONS,Central Rama 9,1,3F,Beauty & Wellness
WHITE STORY,Central Rama 9,1,6F,Food & Beverage
WITH IT PREMIUM,Central Rama 9,1,BF,Fashion
WORLDWIDE EDUCATION,Central Rama 9,1,11F,Education
WUAGYU,Central Rama 9,1,BF,Food & Beverage
YAKINIKU LIKE,Central Rama 9,1,7F,Food & Beverage
YAYOI,Central Rama 9,1,6F,Food & Beverage
YUEDPAO,Central Rama 9,1,BF,Fashion
YVES ROCHER,Central Rama 9,1,2F,Beauty & Wellness
ZEN JAPANESE RESTAURANT,Central Rama 9,1,6F,Food & Beverage
ZHANG LIANG,Central Rama 9,1,7F,Food & Beverage
ธนาคารไทยเครดิต,Central Rama 9,1,5F,Bank & Financial Services
ธนาคารไทยเครดิต เพื่อรายย่อย,Central Rama 9,1,5F,Bank & Financial Services
เซ่งเฮง,Central Rama 9,1,2F,Fashion
โรงเรียนสอนภาษาจงไทยทอง,Central Rama 9,1,12F,Education
โอ้กะจู๋,Central Rama 9,1,7F,Food & Beverage
