Source,Target,Weight,Floor,Category
GARMIN,Central Chonburi,1,1F,Technology
GIANT BAII FISH BOMB,Central Chonburi,1,GF,Food & Beverage
GIORDANO,Central Chonburi,1,1F,Fashion
GLAMOR,Central Chonburi,1,GF,Fashion
GLOBLEX SECURITIES,Central Chonburi,1,3F,Bank & Financial Services
GNC,Central Chonburi,1,GF,Beauty & Wellness
GOVERNMENT SAVINGS BANK,Central Chonburi,1,1F,Bank & Financial Services
H&M,Central Chonburi,1,1F,Fashion
HAAGEN-DAZS,Central Chonburi,1,1F,Food & Beverage
HACHIBAN RAMEN,Central Chonburi,1,3F,Food & Beverage
HOKKAIDO CHEESE TART & SECRET RECIPE,Central Chonburi,1,GF,Food & Beverage
HUAWEI,Central Chonburi,1,2F,Technology
I CARE,Central Chonburi,1,2F,Technology
I SHOP,Central Chonburi,1,2F,Technology
ICE MANIA,Central Chonburi,1,3F,Food & Beverage
IMAGE OPTICAL,Central Chonburi,1,2F,Fashion
INFINITY MEDICAL CLINIC,Central Chonburi,1,2F,Beauty & Wellness
IT CITY,Central Chonburi,1,2F,Technology
JASPAL,Central Chonburi,1,1F,Fashion
JAYMART,Central Chonburi,1,2F,Technology
JELLY BUNNY,Central Chonburi,1,1F,Fashion
JIB,Central Chonburi,1,2F,Technology
JOYLIDAY PLUS,Central Chonburi,1,GF,Entertainment
JUBILEE DIAMOND,Central Chonburi,1,GF,Fashion
KAMU TEA,Central Chonburi,1,GF,Food & Beverage
KANLAPAPHRUEK,Central Chonburi,1,GF,Beauty & Wellness
KAOMUNKAIKOSUN,Central Chonburi,1,GF,Food & Beverage
KASIKORN BANK,Central Chonburi,1,1F,Bank & Financial Services
KASIKORN BANK,Central Chonburi,1,1F,Bank & Financial Services
KAWAI MUSIC SCHOOL,Central Chonburi,1,3F,Education
KFC,Central Chonburi,1,3F,Food & Beverage
KID'S BOX,Central Chonburi,1,3F,Entertainment
KIDDY LAND,Central Chonburi,1,3F,Entertainment
KISEKI,Central Chonburi,1,3F,Food & Beverage
KOI THE,Central Chonburi,1,GF,Food & Beverage
KOREADONG THAILAND,Central Chonburi,1,GF,Food & Beverage
KRISPY KREME,Central Chonburi,1,GF,Food & Beverage
KRUNG THAI BANK,Central Chonburi,1,1F,Bank & Financial Services
KUAICHAPDAMNOENSADUAK,Central Chonburi,1,GF,Food & Beverage
KWAN NEW WAY SALON REVOLUTION,Central Chonburi,1,2F,Beauty & Wellness
LACOSTE,Central Chonburi,1,1F,Fashion
LADIE SPEED,Central Chonburi,1,1F,Beauty & Wellness
LAOS YUAN,Central Chonburi,1,3F,Food & Beverage
LAVILIER,Central Chonburi,1,1F,Beauty & Wellness
LEVI'S,Central Chonburi,1,1F,Fashion
LOVE PHONE,Central Chonburi,1,2F,Technology
LUCKY MILK,Central Chonburi,1,3F,Food & Beverage
LUKCHINCHAORUEA,Central Chonburi,1,GF,Food & Beverage
LUXURY LIVING INTERNATIONAL,Central Chonburi,1,GF,Lifestyle & Specialty
LYN,Central Chonburi,1,1F,Fashion
LYN AROUND,Central Chonburi,1,1F,Fashion
MC DONALD'S,Central Chonburi,1,1F,Food & Beverage
MC JEANS,Central Chonburi,1,1F,Fashion
MELODY KARAOKE,Central Chonburi,1,4F,Entertainment
MERREZCA,Central Chonburi,1,1F,Beauty & Wellness
MINISO,Central Chonburi,1,GF,Lifestyle & Specialty
MISTER DONUT,Central Chonburi,1,1F,Food & Beverage
MISTY MYNX,Central Chonburi,1,1F,Fashion
MIX PHONE,Central Chonburi,1,2F,Technology
MIXUE,Central Chonburi,1,3F,Food & Beverage
MK RESTAURANT,Central Chonburi,1,3F,Food & Beverage
MO-MO-PARADISE,Central Chonburi,1,3F,Food & Beverage
MOBIZZ,Central Chonburi,1,2F,Technology
MOLTO,Central Chonburi,1,GF,Food & Beverage
MONKEY SHAKE BY จิ๊บ,Central Chonburi,1,GF,Food & Beverage
MOS GUITAR,Central Chonburi,1,3F,Lifestyle & Specialty
MOSHI MOSHI,Central Chonburi,1,GF,Lifestyle & Specialty
MUANG THAI LIFE ASSURANCE,Central Chonburi,1,1F,Bank & Financial Services
MUJI,Central Chonburi,1,GF,Lifestyle & Specialty
N PHONE,Central Chonburi,1,2F,Technology
NAM PRIK MEA NANG,Central Chonburi,1,GF,Food & Beverage
NARA BRANDNAME,Central Chonburi,1,1F,Fashion
NEW BALANCE,Central Chonburi,1,1F,Fashion
NIPON CLINIC,Central Chonburi,1,1F,Beauty & Wellness
NITIPON CLINIC,Central Chonburi,1,2F,Beauty & Wellness
OFFICEMATE,Central Chonburi,1,GF,Lifestyle & Specialty
OISHI BUFFET,Central Chonburi,1,3F,Food & Beverage
OISHI RAMEN,Central Chonburi,1,3F,Food & Beverage
OLINO,Central Chonburi,1,GF,Food & Beverage
OOTOYA,Central Chonburi,1,3F,Food & Beverage
OPATRA,Central Chonburi,1,GF,Beauty & Wellness
OPPO,Central Chonburi,1,2F,Technology
OPTICAL 88,Central Chonburi,1,1F,Fashion
ORIENTAL PRINCESS,Central Chonburi,1,1F,Beauty & Wellness
P&F,Central Chonburi,1,GF,Beauty & Wellness
P.A. PHONE,Central Chonburi,1,2F,Technology
PADTHAIHOYTODSIAMUMPAVA,Central Chonburi,1,GF,Food & Beverage
PANKHAMHOM,Central Chonburi,1,GF,Food & Beverage
PET LOVER CENTRE,Central Chonburi,1,GF,Lifestyle & Specialty
PHONPASSTRA,Central Chonburi,1,GF,Fashion
PIM @ POST,Central Chonburi,1,GF,Lifestyle & Specialty
PLAYBOY,Central Chonburi,1,1F,Fashion
PLOYRADA CLINIC,Central Chonburi,1,2F,Beauty & Wellness
PORNKASEM CLINIC,Central Chonburi,1,1F,Beauty & Wellness
POTATO CORNER,Central Chonburi,1,GF,Food & Beverage
POWER BUY,Central Chonburi,1,2F,Technology
PREM,Central Chonburi,1,GF,Fashion
PRIMA DIAMOND,Central Chonburi,1,GF,Fashion
PRO.TIME,Central Chonburi,1,2F,Lifestyle & Specialty
RACHA TELECOM,Central Chonburi,1,2F,Technology
RARDNALUNGHOITIENLAO,Central Chonburi,1,GF,Food & Beverage
RESTER,Central Chonburi,1,2F,Lifestyle & Specialty
RICH JEWELRY,Central Chonburi,1,GF,Fashion
RIP CURL,Central Chonburi,1,1F,Fashion
ROBINSON DEPARTMENT STORE,Central Chonburi,1,1F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Chonburi,1,2F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Chonburi,1,3F,Lifestyle & Specialty
S&P,Central Chonburi,1,3F,Food & Beverage
SABINA,Central Chonburi,1,GF,Fashion
SAMSUNG,Central Chonburi,1,2F,Technology
SAMSUNG,Central Chonburi,1,2F,Technology
SANTA FE' STEAK,Central Chonburi,1,3F,Food & Beverage
SATO DON,Central Chonburi,1,3F,Food & Beverage
SE-ED,Central Chonburi,1,2F,Lifestyle & Specialty
SENG HENG,Central Chonburi,1,GF,Fashion
SF CINEMA,Central Chonburi,1,4F,Entertainment
SHABU CHAIN,Central Chonburi,1,3F,Food & Beverage
SHABUSHI,Central Chonburi,1,3F,Food & Beverage
SHANE ENGLISH SCHOOL,Central Chonburi,1,3F,Education
SHU UEMURA,Central Chonburi,1,GF,Fashion
SIAM COMMERCIAL BANK,Central Chonburi,1,1F,Bank & Financial Services
SIZZLER,Central Chonburi,1,3F,Food & Beverage
SKECHERS,Central Chonburi,1,1F,Fashion
SLIM UP CENTER,Central Chonburi,1,2F,Beauty & Wellness
SONY,Central Chonburi,1,2F,Technology
SOUL SOCIETY CLINIC,Central Chonburi,1,2F,Beauty & Wellness
SPARSHA MEDICA,Central Chonburi,1,2F,Beauty & Wellness
STARBUCKS COFFEE,Central Chonburi,1,1F,Food & Beverage
STRAW FACTORY,Central Chonburi,1,GF,Food & Beverage
STUDIO 7,Central Chonburi,1,1F,Technology
SUKISHI,Central Chonburi,1,3F,Food & Beverage
SUKIYA,Central Chonburi,1,3F,Food & Beverage
SUPER GOOD,Central Chonburi,1,2F,Technology
SUPER SPORTS,Central Chonburi,1,2F,Fashion
SUSHI EXPRESS,Central Chonburi,1,GF,Food & Beverage
SUSHIRO,Central Chonburi,1,3F,Food & Beverage
SWENSEN'S,Central Chonburi,1,3F,Food & Beverage
T.WATCHES,Central Chonburi,1,1F,Fashion
TAIFA OPTIC,Central Chonburi,1,1F,Fashion
TAPA GAME,Central Chonburi,1,4F,Entertainment
TEAW PED MUNG CHON,Central Chonburi,1,GF,Food & Beverage
THAI CREDIT BANK,Central Chonburi,1,1F,Bank & Financial Services
THAI DENMARK,Central Chonburi,1,GF,Food & Beverage
THAILIFE,Central Chonburi,1,1F,Bank & Financial Services
THE FACE SHOP,Central Chonburi,1,1F,Beauty & Wellness
THE ICON,Central Chonburi,1,2F,Beauty & Wellness
THE KLINIQUE,Central Chonburi,1,1F,Beauty & Wellness
THE PIZZA COMPANY,Central Chonburi,1,3F,Food & Beverage
TMB THANACHART BANK,Central Chonburi,1,1F,Bank & Financial Services
TOPS MARKET,Central Chonburi,1,GF,Lifestyle & Specialty
TRUE,Central Chonburi,1,2F,Technology
TUCK PAD KAPHRAO TRAY GIANT,Central Chonburi,1,GF,Food & Beverage
TUMNUKTHONG,Central Chonburi,1,GF,Fashion
UMAY PLUS,Central Chonburi,1,1F,Bank & Financial Services
UNIQLO,Central Chonburi,1,1F,Fashion
UNITED OVERSEAS BANK,Central Chonburi,1,2F,Bank & Financial Services
UOB XPRESS,Central Chonburi,1,1F,Bank & Financial Services
URAIWAN JEWELRY,Central Chonburi,1,GF,Fashion
URTHE,Central Chonburi,1,1F,Fashion
VANS,Central Chonburi,1,1F,Fashion
VINTEL HOME,Central Chonburi,1,2F,Lifestyle & Specialty
VISION PRINCESS,Central Chonburi,1,1F,Lifestyle & Specialty
VIVO,Central Chonburi,1,2F,Technology
WACOAL,Central Chonburi,1,GF,Fashion
WARAPORN SALAPAO,Central Chonburi,1,GF,Food & Beverage
WATCH & KEY CENTER SERVICE,Central Chonburi,1,1F,Lifestyle & Specialty
WATSONS,Central Chonburi,1,2F,Beauty & Wellness
WATSONS,Central Chonburi,1,GF,Beauty & Wellness
WHANGTOHKANG YAOWARAT,Central Chonburi,1,GF,Fashion
XIAOMI,Central Chonburi,1,2F,Technology
YAMAHA MUSIC SCHOOL,Central Chonburi,1,3F,Education
YAMAZAKI,Central Chonburi,1,GF,Food & Beverage
YANGCHEESE GRILCHABU,Central Chonburi,1,GF,Food & Beverage
YAOWARAT KRUNGTHEP,Central Chonburi,1,GF,Fashion
YAYOI,Central Chonburi,1,3F,Food & Beverage
YUEDPAO,Central Chonburi,1,1F,Fashion
YVES ROCHER,Central Chonburi,1,1F,Beauty & Wellness
ZAB ZEED TEAW TOM YUM,Central Chonburi,1,GF,Food & Beverage
ZEN JAPANESE RESTAURANT,Central Chonburi,1,1F,Food & Beverage
ไร่กาแฟขี้ชะมด BLUEGOLD,Central Chonburi,1,GF,Food & Beverage
