Source,Target,Weight,Floor,Category
GLASSAHOLIC,Central Pattaya,1,3F,Fashion & Apparel
GOVERNMENT HOUSING BANK,Central Pattaya,1,4F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Pattaya,1,4F,Bank & Financial Services
GRILLICIOUS BY BEIRUT,Central Pattaya,1,GF,Food & Beverage
GUESS,Central Pattaya,1,1F,Fashion & Apparel
H&M,Central Pattaya,1,1F,Fashion & Apparel
H&M,Central Pattaya,1,2F,Fashion & Apparel
HAAGEN-DAZS,Central Pattaya,1,5F,Food & Beverage
HACHIBAN RAMEN,Central Pattaya,1,6F,Food & Beverage
HAI DI LAO,Central Pattaya,1,5F,Food & Beverage
HAIR WELL,Central Pattaya,1,4F,Beauty & Wellness
HARNN,Central Pattaya,1,1F,Beauty & Wellness
HOKKAIDO BAKED CHEESE TART/ SECRET RECIPE,Central Pattaya,1,4F,Food & Beverage
I CARE,Central Pattaya,1,4F,Technology & Electronics
IPPUDO,Central Pattaya,1,GF,Food & Beverage
JAMBA JUICE,Central Pattaya,1,GF,Food & Beverage
JASPAL,Central Pattaya,1,1F,Fashion & Apparel
JAYMART,Central Pattaya,1,3F,Technology & Electronics
JELLY BUNNY,Central Pattaya,1,2F,Fashion & Apparel
JIM THOMPSON,Central Pattaya,1,1F,Fashion & Apparel
KASIKORN BANK,Central Pattaya,1,4F,Bank & Financial Services
KFC,Central Pattaya,1,GF,Food & Beverage
KIDZOOONA,Central Pattaya,1,4F,Entertainment
KOI THE,Central Pattaya,1,GF,Food & Beverage
KRISPY KREME,Central Pattaya,1,GF,Food & Beverage
KRUNG THAI BANK,Central Pattaya,1,4F,Bank & Financial Services
LAB X CLINIC,Central Pattaya,1,4F,Beauty & Wellness
LACOSTE,Central Pattaya,1,2F,Fashion & Apparel
LEVI'S,Central Pattaya,1,2F,Fashion & Apparel
LIVERPOOL,Central Pattaya,1,2F,Fashion & Apparel
LOAF,Central Pattaya,1,1F,Food & Beverage
LUKFOOK JEWELLERY,Central Pattaya,1,3F,Fashion & Apparel
LYN,Central Pattaya,1,1F,Fashion & Apparel
LYN AROUND,Central Pattaya,1,1F,Fashion & Apparel
MARIO LAND,Central Pattaya,1,6F,Entertainment
MINISO,Central Pattaya,1,3F,Lifestyle & Specialty
MIYAZAKI,Central Pattaya,1,6F,Food & Beverage
MK RESTAURANT,Central Pattaya,1,5F,Food & Beverage
MLB,Central Pattaya,1,1F,Fashion & Apparel
MOSHI MOSHI,Central Pattaya,1,4F,Lifestyle & Specialty
NEW BALANCE,Central Pattaya,1,GF,Fashion & Apparel
NEW ERA,Central Pattaya,1,2F,Fashion & Apparel
NITIPON CLINIC,Central Pattaya,1,4F,Beauty & Wellness
OISHI EATERIUM,Central Pattaya,1,5F,Food & Beverage
OISHI RAMEN,Central Pattaya,1,6F,Food & Beverage
OLINO CREPE & TEA,Central Pattaya,1,GF,Food & Beverage
ON THE TABLE,Central Pattaya,1,5F,Food & Beverage
ONITSUKA TIGER,Central Pattaya,1,2F,Fashion & Apparel
OPPO,Central Pattaya,1,3F,Technology & Electronics
ORIENTAL PRINCESS,Central Pattaya,1,GF,Beauty & Wellness
P&F,Central Pattaya,1,GF,Beauty & Wellness
PAN CLINIC,Central Pattaya,1,4F,Beauty & Wellness
PANDORA,Central Pattaya,1,1F,Fashion & Apparel
PAY BY P.A.PHONE,Central Pattaya,1,3F,Technology & Electronics
PEPPER LUNCH,Central Pattaya,1,5F,Food & Beverage
PLAYBOY,Central Pattaya,1,2F,Fashion & Apparel
PORNKASEM CLINIC,Central Pattaya,1,4F,Beauty & Wellness
POWER BUY,Central Pattaya,1,3F,Technology & Electronics
PRIME BURGER,Central Pattaya,1,GF,Food & Beverage
PRO CLEAN,Central Pattaya,1,GF,Lifestyle & Specialty
PUMA,Central Pattaya,1,2F,Fashion & Apparel
QUINN,Central Pattaya,1,1F,Fashion & Apparel
REEBOK,Central Pattaya,1,2F,Fashion & Apparel
RIP CURL,Central Pattaya,1,2F,Fashion & Apparel
RITUALS,Central Pattaya,1,1F,Beauty & Wellness
ROMRAWIN CLINIC,Central Pattaya,1,4F,Beauty & Wellness
ROOKIE USA,Central Pattaya,1,2F,Fashion & Apparel
ROYAL IVY REGATTA NEW ENGLANG,Central Pattaya,1,2F,Fashion & Apparel
ROYAL SPA,Central Pattaya,1,GF,Beauty & Wellness
S&P,Central Pattaya,1,5F,Food & Beverage
SABINA,Central Pattaya,1,3F,Fashion & Apparel
SABOTEN,Central Pattaya,1,5F,Food & Beverage
SALAD FACTORY,Central Pattaya,1,GF,Food & Beverage
SAMSONITE,Central Pattaya,1,2F,Fashion & Apparel
SAMSUNG,Central Pattaya,1,3F,Technology & Electronics
SANTA FE' STEAK,Central Pattaya,1,6F,Food & Beverage
SANTA MONICA DINER - MEDITERRANEAN AND CALIFORNIAN,Central Pattaya,1,GF,Food & Beverage
SAVE DRUG,Central Pattaya,1,GF,Beauty & Wellness
SFX CINEMA,Central Pattaya,1,6M,Entertainment
SHABUSHI,Central Pattaya,1,6F,Food & Beverage
SIZZLER,Central Pattaya,1,6F,Food & Beverage
SKECHER,Central Pattaya,1,2F,Fashion & Apparel
SLOTHS CAFE,Central Pattaya,1,3F,Food & Beverage
SOUTHERN COFFEE,Central Pattaya,1,1F,Food & Beverage
SOUTHERN COFFEE,Central Pattaya,1,3F,Food & Beverage
STARBUCKS COFFEE,Central Pattaya,1,1F,Food & Beverage
STARBUCKS COFFEE,Central Pattaya,1,GF,Food & Beverage
STUDIO 7,Central Pattaya,1,3F,Technology & Electronics
SUKISHI,Central Pattaya,1,5F,Food & Beverage
SUNGLASS HUT,Central Pattaya,1,1F,Fashion & Apparel
SUPER SPORTS,Central Pattaya,1,2F,Fashion & Apparel
SUREENO,Central Pattaya,1,3F,Fashion & Apparel
SUSHIRO,Central Pattaya,1,6F,Food & Beverage
SWAROVSKI,Central Pattaya,1,1F,Fashion & Apparel
THE NEXT,Central Pattaya,1,4F,Fashion & Apparel
THE NORTH FACE,Central Pattaya,1,2F,Fashion & Apparel
THE PIZZA COMPANY,Central Pattaya,1,5F,Food & Beverage
THE PROUD CLINIC / THE PROUD WELLNESS,Central Pattaya,1,4F,Beauty & Wellness
THE REPBLIC GRILL & RESTAURANT,Central Pattaya,1,6F,Food & Beverage
TMB THANACHART BANK,Central Pattaya,1,4F,Bank & Financial Services
TOMMY HILFIGER,Central Pattaya,1,1F,Fashion & Apparel
TOYS”R”US,Central Pattaya,1,4F,Lifestyle & Specialty
TRUE SHOP,Central Pattaya,1,3F,Technology & Electronics
UNDER ARMOUR,Central Pattaya,1,,Fashion & Apparel
WESTERN UNION,Central Pattaya,1,1F,Bank & Financial Services
KUMPOON คำพูน,Central Pattaya,1,GF,Food & Beverage
