Source,Target,Weight,Floor,Category
KATSUYA,Central Bangna,1,5F,Food & Beverage
KFC,Central Bangna,1,B1,Food & Beverage
KHIANG,Central Bangna,1,B1,Food & Beverage
KIPLING,Central Bangna,1,2F,Fashion & Apparel
KOI THE,Central Bangna,1,B1,Food & Beverage
KONGKA FURNITURE,Central Bangna,1,4F,Lifestyle & Specialty
KRISPY KREME,Central Bangna,1,1F,Food & Beverage
KRUNG THAI BANK,Central Bangna,1,4F,Bank & Financial Services
LAEM CHAROEN SEAFOOD,Central Bangna,1,5F,Food & Beverage
LENG..YOKLOR,Central Bangna,1,B1,Food & Beverage
MAE THONGBAI,Central Bangna,1,3F,Fashion & Apparel
MAJOR CINEPLEX,Central Bangna,1,6F,Entertainment
MALDIVES,Central Bangna,1,B2,Beauty & Wellness
MANGO,Central Bangna,1,1F,Fashion & Apparel
MARIMEKKO,Central Bangna,1,1F,Fashion & Apparel
MC DONALD'S,Central Bangna,1,1F,Food & Beverage
MK RESTAURANT,Central Bangna,1,5F,Food & Beverage
MO-MO-PARADISE,Central Bangna,1,5F,Food & Beverage
MODERN AIR,Central Bangna,1,4F,Technology & Electronics
MOMO LAND,Central Bangna,1,5F,Entertainment
MOPLAY,Central Bangna,1,5F,Entertainment
MR. BAG FIX,Central Bangna,1,1F,Lifestyle & Specialty
MUSIC COLLECTION,Central Bangna,1,3F,Lifestyle & Specialty
MX CAKES & BAKERY,Central Bangna,1,B1,Food & Beverage
NEO CLINIC,Central Bangna,1,3F,Beauty & Wellness
NITIPON CLINIC,Central Bangna,1,3F,Beauty & Wellness
NOBICHA,Central Bangna,1,B1,Food & Beverage
OOTOYA,Central Bangna,1,5F,Food & Beverage
OPTIC SQUARE,Central Bangna,1,2F,Fashion & Apparel
OPTICAL 88,Central Bangna,1,1F,Fashion & Apparel
ORIENTAL PRINCESS,Central Bangna,1,2F,Beauty & Wellness
PAN CLINIC,Central Bangna,1,3F,Beauty & Wellness
PANDORA,Central Bangna,1,1F,Fashion & Apparel
PEPPER LUNCH,Central Bangna,1,5F,Food & Beverage
PEPPER LUNCH,Central Bangna,1,B1,Food & Beverage
PEPPINA,Central Bangna,1,5F,Food & Beverage
PERFECT OFFICE,Central Bangna,1,4F,Lifestyle & Specialty
PINTOPAKTAI,Central Bangna,1,B1,Food & Beverage
POLI-CHEM,Central Bangna,1,B1,Lifestyle & Specialty
POWER BUY,Central Bangna,1,4F,Technology & Electronics
PUIKENGMUNGSAWIRAT,Central Bangna,1,B1,Food & Beverage
RAJDHEVEE CLINIC,Central Bangna,1,3F,Beauty & Wellness
RUAY MONGKOL,Central Bangna,1,3F,Fashion & Apparel
S&P,Central Bangna,1,B1,Food & Beverage
SAMSUNG,Central Bangna,1,4F,Technology & Electronics
SE-ED,Central Bangna,1,3F,Lifestyle & Specialty
SIZZLER,Central Bangna,1,5F,Food & Beverage
SONG SENG HENG YAOWARAJ,Central Bangna,1,3F,Fashion & Apparel
STARBUCKS COFFEE,Central Bangna,1,1F,Food & Beverage
STARBUCKS COFFEE,Central Bangna,1,2F,Food & Beverage
STUDIO 7,Central Bangna,1,2F,Technology & Electronics
SUPER SPORTS,Central Bangna,1,3F,Fashion & Apparel
SUREE FLORIST,Central Bangna,1,B2,Lifestyle & Specialty
T.TIME,Central Bangna,1,1F,Lifestyle & Specialty
TAPTIM GOLD,Central Bangna,1,3F,Fashion & Apparel
TG FONE,Central Bangna,1,5F,Technology & Electronics
THAILAND POST OFFICE,Central Bangna,1,B1,Lifestyle & Specialty
THE KLINIQUE,Central Bangna,1,3F,Beauty & Wellness
THONGTHAWEECHAI 1,Central Bangna,1,3F,Fashion & Apparel
TISCO BANK,Central Bangna,1,4F,Bank & Financial Services
TMB THANACHART BANK,Central Bangna,1,4F,Bank & Financial Services
UMAY PLUS,Central Bangna,1,4F,Bank & Financial Services
UNIQLO,Central Bangna,1,1F,Fashion & Apparel
UNITED OVERSEAS BANK,Central Bangna,1,4F,Bank & Financial Services
VIVO,Central Bangna,1,4F,Technology & Electronics
WASH ME,Central Bangna,1,B2,Lifestyle & Specialty
WATSONS,Central Bangna,1,3F,Beauty & Wellness
YAYOI,Central Bangna,1,5F,Food & Beverage
YOSHINOYA,Central Bangna,1,5F,Food & Beverage
YVES ROCHER,Central Bangna,1,2F,Beauty & Wellness
ไก่กรอบป้าแก้ว,Central Bangna,1,5F,Food & Beverage
เซ็งซิมอี้ ลือลั่นสะท้านโลกันต์,Central Bangna,1,B1,Food & Beverage
