Source,Target,Weight,Floor,Category
IDEAL,Central Rama 2,1,GF,Fashion & Apparel
INNISFREE,Central Rama 2,1,1F,Beauty & Wellness
IPPUDO,Central Rama 2,1,1F,Food & Beverage
IT CITY,Central Rama 2,1,3F,Technology & Electronics
JACK RUSSEL,Central Rama 2,1,1F,Fashion & Apparel
JAYMART,Central Rama 2,1,2F,Technology & Electronics
JELLY BUNNY,Central Rama 2,1,1F,Fashion & Apparel
JFOURT,Central Rama 2,1,1F,Fashion & Apparel
JIENG LOOK CHIN PLA,Central Rama 2,1,4F,Food & Beverage
JINLONG HOUSE,Central Rama 2,1,4F,Food & Beverage
JUBILEE DIAMOND,Central Rama 2,1,1F,Fashion & Apparel
KAMU TEA,Central Rama 2,1,GF,Food & Beverage
KAREN,Central Rama 2,1,GF,Fashion & Apparel
KARMART,Central Rama 2,1,3F,Beauty & Wellness
KASIKORN BANK,Central Rama 2,1,GF,Bank & Financial Services
KATSUYA,Central Rama 2,1,4F,Food & Beverage
KEY & SHOES SERVICE,Central Rama 2,1,GF,Lifestyle & Specialty
KFC,Central Rama 2,1,GF,Food & Beverage
KHANOM JEEN BANGKOK,Central Rama 2,1,4F,Food & Beverage
KHUNPOOM,Central Rama 2,1,GF,Fashion & Apparel
KLANG KRUNG BOAT NOODLES,Central Rama 2,1,GF,Food & Beverage
KMD,Central Rama 2,1,GF,Fashion & Apparel
KOBE STEAK,Central Rama 2,1,1F,Food & Beverage
KODAK PHOTO,Central Rama 2,1,2F,Technology & Electronics
KOFUKU,Central Rama 2,1,4F,Food & Beverage
KRISPY KREME,Central Rama 2,1,2F,Food & Beverage
KRUNG THAI BANK,Central Rama 2,1,GF,Bank & Financial Services
KRUNGSRI LOBBY,Central Rama 2,1,1F,Bank & Financial Services
KT OPTIC,Central Rama 2,1,2F,Fashion & Apparel
KYO ROLL EN,Central Rama 2,1,4F,Food & Beverage
L.A.B. X,Central Rama 2,1,2F,Beauty & Wellness
LACOSTE,Central Rama 2,1,1F,Fashion & Apparel
LAGRACE CLINIC,Central Rama 2,1,3F,Beauty & Wellness
LAOS YUAN,Central Rama 2,1,4F,Food & Beverage
LEE,Central Rama 2,1,1F,Fashion & Apparel
LEPANA,Central Rama 2,1,2F,Beauty & Wellness
LER RICH WELLNESS CLINIC,Central Rama 2,1,3F,Beauty & Wellness
LEVI'S,Central Rama 2,1,1F,Fashion & Apparel
LITTLE REDFOX,Central Rama 2,1,GF,Beauty & Wellness
LIVIA,Central Rama 2,1,GF,Fashion & Apparel
LIVIA,Central Rama 2,1,1F,Fashion & Apparel
LOOKER,Central Rama 2,1,GF,Fashion & Apparel
LUXEQUEEN,Central Rama 2,1,GF,Fashion & Apparel
LYN,Central Rama 2,1,1F,Fashion & Apparel
LYN AROUND,Central Rama 2,1,1F,Fashion & Apparel
MA CHANDELLE,Central Rama 2,1,1F,Lifestyle & Specialty
MADAME HENG,Central Rama 2,1,GF,Beauty & Wellness
MAGNANO,Central Rama 2,1,3F,Beauty & Wellness
MAJOR CINEPLEX,Central Rama 2,1,4F,Entertainment
MANGO SIX CLOTHING,Central Rama 2,1,GF,Fashion & Apparel
MASSAGE CHAIR NXN,Central Rama 2,1,2F,Lifestyle & Specialty
MATH HOUSE LEARNING CENTER,Central Rama 2,1,3F,Services & Education
MATSUMOTO KIYOSHI,Central Rama 2,1,2F,Beauty & Wellness
MC JEANS,Central Rama 2,1,1F,Fashion & Apparel
MERREZ'CA,Central Rama 2,1,1F,Beauty & Wellness
MIKI MIKI,Central Rama 2,1,4F,Fashion & Apparel
MILLE,Central Rama 2,1,GF,Beauty & Wellness
MINE,Central Rama 2,1,3F,Technology & Electronics
MINIMELT,Central Rama 2,1,4F,Food & Beverage
MINISO,Central Rama 2,1,3F,Lifestyle & Specialty
MISTER DONUT,Central Rama 2,1,2F,Food & Beverage
MISTY MYNX,Central Rama 2,1,1F,Fashion & Apparel
MLB,Central Rama 2,1,1F,Fashion & Apparel
MMC CLINIC,Central Rama 2,1,2F,Beauty & Wellness
MOLTO,Central Rama 2,1,GF,Food & Beverage
MO-MO-PARADISE,Central Rama 2,1,1F,Food & Beverage
MON LADY,Central Rama 2,1,GF,Fashion & Apparel
MONOWHEEL,Central Rama 2,1,3F,Technology & Electronics
MOS BURGER,Central Rama 2,1,GF,Food & Beverage
MOSHI MOSHI,Central Rama 2,1,3F,Lifestyle & Specialty
MOTTA,Central Rama 2,1,GF,Fashion & Apparel
MUANG THAI LIFE ASSURANCE,Central Rama 2,1,3F,Bank & Financial Services
NAIL CLUB,Central Rama 2,1,GF,Beauty & Wellness
NANA NAIL,Central Rama 2,1,GF,Beauty & Wellness
NARAI PIZZERIA,Central Rama 2,1,4F,Food & Beverage
NC SHOP,Central Rama 2,1,GF,Lifestyle & Specialty
NEW BALANCE,Central Rama 2,1,1F,Fashion & Apparel
NEW ERA,Central Rama 2,1,1F,Fashion & Apparel
NGG,Central Rama 2,1,GF,Fashion & Apparel
NGG JEWELLERY,Central Rama 2,1,1F,Fashion & Apparel
NINETIES DESIGN,Central Rama 2,1,GF,Fashion & Apparel
NITIPON CLINIC,Central Rama 2,1,2F,Beauty & Wellness
NOTERO MYBAND,Central Rama 2,1,4F,Lifestyle & Specialty
NUR TAIR,Central Rama 2,1,1F,Food & Beverage
NUT MUSIC,Central Rama 2,1,GF,Lifestyle & Specialty
OKII KATSU,Central Rama 2,1,GF,Food & Beverage
OLINO CREPE & TEA,Central Rama 2,1,GF,Food & Beverage
ON THE TABLE,Central Rama 2,1,4F,Food & Beverage
ONE OPTIC,Central Rama 2,1,2F,Fashion & Apparel
OOTOYA,Central Rama 2,1,3F,Food & Beverage
OPTIC SQUARE,Central Rama 2,1,2F,Fashion & Apparel
OPTICAL 88,Central Rama 2,1,2F,Fashion & Apparel
ORANGINAL,Central Rama 2,1,GF,Food & Beverage
ORIENTAL PRINCESS,Central Rama 2,1,1F,Beauty & Wellness
OSAKA SEAFOOD,Central Rama 2,1,3F,Food & Beverage
P&F,Central Rama 2,1,GF,Beauty & Wellness
P&F,Central Rama 2,1,2F,Beauty & Wellness
P-4-VIVA,Central Rama 2,1,3F,Beauty & Wellness
PAN CLINIC,Central Rama 2,1,3F,Beauty & Wellness
PAN KHAM HOM,Central Rama 2,1,GF,Food & Beverage
PANDA 18,Central Rama 2,1,4F,Food & Beverage
PANDA KING,Central Rama 2,1,3F,Food & Beverage
PANDORA,Central Rama 2,1,1F,Fashion & Apparel
PANG CHA,Central Rama 2,1,1F,Food & Beverage
PANG SIAM,Central Rama 2,1,GF,Food & Beverage
PAOPA,Central Rama 2,1,GF,Fashion & Apparel
PEPPER LUNCH,Central Rama 2,1,4F,Food & Beverage
PERA GEMS,Central Rama 2,1,2F,Fashion & Apparel
PHATARA DIAMOND,Central Rama 2,1,2F,Fashion & Apparel
PHATARA GEMS,Central Rama 2,1,2F,Fashion & Apparel
PHATARAMANEE,Central Rama 2,1,2F,Fashion & Apparel
PLAIN PLAIN BY NOI,Central Rama 2,1,GF,Fashion & Apparel
PLAYBOY,Central Rama 2,1,1F,Fashion & Apparel
POLI-CHEM,Central Rama 2,1,GF,Lifestyle & Specialty
POPCORN MAJOR,Central Rama 2,1,GF,Food & Beverage
PORNKASEM CLINIC,Central Rama 2,1,3F,Beauty & Wellness
POTATO CORNER,Central Rama 2,1,4F,Food & Beverage
PRAAO,Central Rama 2,1,GF,Fashion & Apparel
PRADAP,Central Rama 2,1,2F,Fashion & Apparel
PREMIUM DIAMOND,Central Rama 2,1,2F,Fashion & Apparel
PRIMA GOLD,Central Rama 2,1,1F,Fashion & Apparel
PRO CLEAN,Central Rama 2,1,GF,Lifestyle & Specialty
QUINN,Central Rama 2,1,1F,Fashion & Apparel
R.O.X,Central Rama 2,1,1F,Fashion & Apparel
RAVIPA,Central Rama 2,1,1F,Fashion & Apparel
RED SUN,Central Rama 2,1,4F,Food & Beverage
REGENT DIAMOND,Central Rama 2,1,2F,Fashion & Apparel
REMAX,Central Rama 2,1,3F,Technology & Electronics
REUNROM,Central Rama 2,1,GF,Beauty & Wellness
ROMRAWIN CLINIC,Central Rama 2,1,2F,Beauty & Wellness
ROOL,Central Rama 2,1,GF,Fashion & Apparel
RUBBER SOUL,Central Rama 2,1,GF,Fashion & Apparel
S&P,Central Rama 2,1,4F,Food & Beverage
SABINA,Central Rama 2,1,1F,Fashion & Apparel
SAINT CROISSANT,Central Rama 2,1,GF,Food & Beverage
SAINT ETOILE BY YAMAZAKI,Central Rama 2,1,GF,Food & Beverage
SATANG POON,Central Rama 2,1,GF,Fashion & Apparel
SECRET NO.9,Central Rama 2,1,GF,Fashion & Apparel
SECRET RECIPE,Central Rama 2,1,4F,Food & Beverage
SEOULCHON,Central Rama 2,1,3F,Food & Beverage
SHU UEMURA,Central Rama 2,1,1F,Fashion & Apparel
SIAM COMMERCIAL BANK,Central Rama 2,1,GF,Bank & Financial Services
SIAM LASER CLINIC,Central Rama 2,1,2F,Beauty & Wellness
SIL,Central Rama 2,1,GF,Fashion & Apparel
SKECHERS CITY STORE,Central Rama 2,1,1F,Fashion & Apparel
SLIM CONCEPT,Central Rama 2,1,2F,Beauty & Wellness
SLIM UP CENTER,Central Rama 2,1,2F,Beauty & Wellness
SPARSHA SLIMMING CENTER,Central Rama 2,1,2F,Beauty & Wellness
SPEED GAMING,Central Rama 2,1,3F,Technology & Electronics
SSAMTHING TOGETHER,Central Rama 2,1,1F,Food & Beverage
STARBUCKS COFFEE,Central Rama 2,1,1F,Food & Beverage
STRACK YUM,Central Rama 2,1,GF,Food & Beverage
STYLE BALA SHOP,Central Rama 2,1,GF,Fashion & Apparel
SUNSHINE,Central Rama 2,1,GF,Fashion & Apparel
SUPER RICH THAILAND,Central Rama 2,1,GF,Bank & Financial Services
SUPER SPORTS,Central Rama 2,1,3F,Fashion & Apparel
SUSHI HIRO,Central Rama 2,1,3F,Food & Beverage
SUSHIRO,Central Rama 2,1,1F,Food & Beverage
SWENSEN'S,Central Rama 2,1,1F,Food & Beverage
SWENSEN'S,Central Rama 2,1,4F,Food & Beverage
TADA,Central Rama 2,1,2F,Fashion & Apparel
TAKE A BAKE,Central Rama 2,1,GF,Food & Beverage
TAYWIN,Central Rama 2,1,2F,Fashion & Apparel
TEDDY HOUSE,Central Rama 2,1,GF,Lifestyle & Specialty
TEVA,Central Rama 2,1,1F,Fashion & Apparel
THAI CREDIT BANK,Central Rama 2,1,GF,Bank & Financial Services
THAI TERRACE,Central Rama 2,1,2F,Food & Beverage
THAILAND POST OFFICE,Central Rama 2,1,GF,Lifestyle & Specialty
THE ALLEY,Central Rama 2,1,1F,Food & Beverage
THE FACE SHOP,Central Rama 2,1,1F,Beauty & Wellness
THE KICK TAEKWONDO,Central Rama 2,1,3F,Services & Education
THE KLINIQUE,Central Rama 2,1,2F,Beauty & Wellness
THE KLINIQUE,Central Rama 2,1,3F,Beauty & Wellness
THE PIZZA COMPANY,Central Rama 2,1,GF,Food & Beverage
THE RAMYOEN BY THE BIBIMBAM,Central Rama 2,1,1F,Food & Beverage
THE RITZ CLTNIC,Central Rama 2,1,2F,Beauty & Wellness
THE SKIN DOCTORS,Central Rama 2,1,3F,Beauty & Wellness
THE TOUCH,Central Rama 2,1,2F,Beauty & Wellness
THE VIRIYAH INSURANCE,Central Rama 2,1,GF,Bank & Financial Services
TIAN MI MI BY ขนมเปี๊ยะเฮียบหลี,Central Rama 2,1,GF,Food & Beverage
TISCO BANK,Central Rama 2,1,GF,Bank & Financial Services
TMB THANACHART BANK,Central Rama 2,1,3F,Bank & Financial Services
TOPS FOOD HALL,Central Rama 2,1,GF,Lifestyle & Specialty
TPARTNER,Central Rama 2,1,2F,Lifestyle & Specialty
TRUE,Central Rama 2,1,2F,Technology & Electronics
TUK PHONE,Central Rama 2,1,2F,Technology & Electronics
TUMRUBTHAI,Central Rama 2,1,GF,Beauty & Wellness
U R THE,Central Rama 2,1,GF,Fashion & Apparel
UMAY PLUS,Central Rama 2,1,GF,Bank & Financial Services
UMM!..MILK,Central Rama 2,1,GF,Food & Beverage
UNDER ARMOUR,Central Rama 2,1,1F,Fashion & Apparel
UNIQLO,Central Rama 2,1,1F,Fashion & Apparel
UNITED OVERSEAS BANK,Central Rama 2,1,GF,Bank & Financial Services
URBAN BAO BAO,Central Rama 2,1,GF,Food & Beverage
V SQUARE CLINIC,Central Rama 2,1,2F,Beauty & Wellness
VERRA,Central Rama 2,1,3F,Fashion & Apparel
WAGASHI,Central Rama 2,1,3F,Food & Beverage
WANG TOA KANG YAOWARAT GOLD,Central Rama 2,1,GF,Fashion & Apparel
WARUNYUPA JEWELRY,Central Rama 2,1,2F,Fashion & Apparel
WATSONS,Central Rama 2,1,1F,Beauty & Wellness
WHITE STORY,Central Rama 2,1,GF,Food & Beverage
WITH IT / HIGH SCHOOL,Central Rama 2,1,1F,Fashion & Apparel
WORLD TIME,Central Rama 2,1,GF,Lifestyle & Specialty
XIAOMI,Central Rama 2,1,2F,Technology & Electronics
YAYOI,Central Rama 2,1,4F,Food & Beverage
YODCHA,Central Rama 2,1,GF,Food & Beverage
YOUR FACE,Central Rama 2,1,GF,Beauty & Wellness
YOUR FLOWERS,Central Rama 2,1,GF,Lifestyle & Specialty
YUM SAAP,Central Rama 2,1,4F,Food & Beverage
YUMEYA,Central Rama 2,1,3F,Lifestyle & Specialty
YVES ROCHER,Central Rama 2,1,1F,Beauty & Wellness
ZEN JAPANESE RESTAURANT,Central Rama 2,1,4F,Food & Beverage
ช่างคอมใจดี,Central Rama 2,1,2F,Technology & Electronics
ดวงเศรษฐี,Central Rama 2,1,2F,Lifestyle & Specialty
เตี๋ยวเรือเสาวรีย์,Central Rama 2,1,GF,Food & Beverage
ร้านเพชรคุณฝัน,Central Rama 2,1,2F,Fashion & Apparel
ห้างทองทองคำเยาวราช,Central Rama 2,1,2F,Fashion & Apparel
