Source,Target,Weight,Floor,Category
AUNWAYENTAFO,Central Phuket,1,1F,Food & Beverage
AURORA,Central Phuket,1,2F,Fashion & Apparel
AVEDA,Central Phuket,1,1F,Beauty & Wellness
AX ARMANI EXCHANGE,Central Phuket,1,1F,Fashion & Apparel
B2S,Central Phuket,1,3F,Lifestyle & Specialty
BA&SH,Central Phuket,1,1F,Fashion & Apparel
BAANMANGSAWIRAT,Central Phuket,1,3F,Food & Beverage
BABIE GENIUS,Central Phuket,1,2F,Services & Education
BAKE A WISH,Central Phuket,1,1F,Food & Beverage
BALENCIAGA,Central Phuket,1,1F,Fashion & Apparel
IT BANANA,Central Phuket,1,2F,Technology & Electronics
BANDAI,Central Phuket,1,GF,Lifestyle & Specialty
BANGKOK BANK,Central Phuket,1,4F,Bank & Financial Services
BANGKOK BOOTERY,Central Phuket,1,3F,Fashion & Apparel
BANGKOK GOLDS,Central Phuket,1,2F,Fashion & Apparel
BANGKOK INSURANCE,Central Phuket,1,4F,Bank & Financial Services
BANGKOK TALES,Central Phuket,1,GF,Fashion & Apparel
BAR-B-Q PLAZA,Central Phuket,1,3F,Food & Beverage
BATA,Central Phuket,1,2F,Fashion & Apparel
BATH & BODY WORKS,Central Phuket,1,1F,Beauty & Wellness
BATH&BLOOM,Central Phuket,1,GF,Beauty & Wellness
BEAUTY UNIQUE,Central Phuket,1,2F,Beauty & Wellness
BETTER VISION,Central Phuket,1,2F,Fashion & Apparel
BEVERLY HILLS POLO CLUB,Central Phuket,1,2F,Fashion & Apparel
BIG CAMERA,Central Phuket,1,2F,Technology & Electronics
BILLIONAILS,Central Phuket,1,4F,Beauty & Wellness
BIOTHERM,Central Phuket,1,1F,Beauty & Wellness
BIRKENSTOCK,Central Phuket,1,1F,Fashion & Apparel
BLACKBARRETT,Central Phuket,1,1F,Fashion & Apparel
BOBBI BROWN,Central Phuket,1,1F,Beauty & Wellness
BOON TONG KEE,Central Phuket,1,GF,Food & Beverage
BOOTS,Central Phuket,1,GF,Beauty & Wellness
HUGO BOSS,Central Phuket,1,1F,Fashion & Apparel
BOSSINI,Central Phuket,1,2F,Fashion & Apparel
BOTTEGA VENETA,Central Phuket,1,1F,Fashion & Apparel
BP WORLD,Central Phuket,1,3F,Fashion & Apparel
BREADTALK,Central Phuket,1,1F,Food & Beverage
BREITLING,Central Phuket,1,1F,Fashion & Apparel
BRITISH INDIA,Central Phuket,1,2F,Fashion & Apparel
BSC,Central Phuket,1,GF,Fashion & Apparel
BSC,Central Phuket,1,1F,Beauty & Wellness
C&D,Central Phuket,1,2F,Fashion & Apparel
CAFE AMAZON,Central Phuket,1,4F,Food & Beverage
CAGGIONI,Central Phuket,1,3F,Fashion & Apparel
CALVIN KLEIN,Central Phuket,1,2F,Fashion & Apparel
CAPTHAI,Central Phuket,1,2F,Fashion & Apparel
CAROLINA HERRERA,Central Phuket,1,1F,Fashion & Apparel
CASIO,Central Phuket,1,1F,Fashion & Apparel
CATH KIDSTON,Central Phuket,1,2F,Fashion & Apparel
CC-OO,Central Phuket,1,2F,Fashion & Apparel
CENTRAL FOOD HALL,Central Phuket,1,1F,Food & Beverage
CHAMPION,Central Phuket,1,GF,Fashion & Apparel
CHANEL,Central Phuket,1,1F,Beauty & Wellness
CHARLES & KEITH,Central Phuket,1,1F,Fashion & Apparel
CHATRAMUE,Central Phuket,1,GF,Food & Beverage
CHILL CHILL BAR,Central Phuket,1,1F,Food & Beverage
CHILLI THAI RESTAURANT,Central Phuket,1,GF,Food & Beverage
CHOW TAI FOOK,Central Phuket,1,1F,Fashion & Apparel
DIOR,Central Phuket,1,1F,Fashion & Apparel
CIMB THAI BANK,Central Phuket,1,4F,Bank & Financial Services
CITIZEN,Central Phuket,1,1F,Fashion & Apparel
CK,Central Phuket,1,1F,Fashion & Apparel
CLARINS,Central Phuket,1,1F,Beauty & Wellness
CLARKS,Central Phuket,1,1F,Fashion & Apparel
CLINIQUE,Central Phuket,1,1F,Beauty & Wellness
CLUB MONACO,Central Phuket,1,1F,Fashion & Apparel
COACH,Central Phuket,1,1F,Fashion & Apparel
COCCINELLE,Central Phuket,1,1F,Fashion & Apparel
COLUMBIA,Central Phuket,1,2F,Fashion & Apparel
CONVERSE,Central Phuket,1,2F,Fashion & Apparel
CORUM,Central Phuket,1,1F,Fashion & Apparel
COSME DECORTE,Central Phuket,1,1F,Beauty & Wellness
COVERMARK,Central Phuket,1,1F,Beauty & Wellness
CPS CHAPS,Central Phuket,1,1F,Fashion & Apparel
CPS COFFEE,Central Phuket,1,1F,Food & Beverage
CROCS,Central Phuket,1,1F,Fashion & Apparel
CUT & CURL,Central Phuket,1,3F,Beauty & Wellness
CZECH BUSINESS CENTER,Central Phuket,1,3F,Lifestyle & Specialty
DAIRY QUEEN,Central Phuket,1,1F,Food & Beverage
DAISO,Central Phuket,1,4F,Lifestyle & Specialty
DANIEL HECHTER,Central Phuket,1,3F,Fashion & Apparel
DAPPER,Central Phuket,1,3F,Fashion & Apparel
DAVIDOFF,Central Phuket,1,1F,Beauty & Wellness
DC,Central Phuket,1,3F,Fashion & Apparel
DE PRECO,Central Phuket,1,1F,Fashion & Apparel
DEBLU HEALTHY WALK,Central Phuket,1,1F,Fashion & Apparel
DELSEY,Central Phuket,1,3F,Fashion & Apparel
DICKIES,Central Phuket,1,2F,Fashion & Apparel
DIESEL,Central Phuket,1,1F,Fashion & Apparel
DILAVIE,Central Phuket,1,2F,Fashion & Apparel
DIOR,Central Phuket,1,1F,Beauty & Wellness
DJI,Central Phuket,1,2F,Technology & Electronics
DKNY,Central Phuket,1,1F,Fashion & Apparel
DOLCE GABBANA,Central Phuket,1,1F,Fashion & Apparel
DR.MARTENS,Central Phuket,1,3F,Fashion & Apparel
DTAC,Central Phuket,1,2F,Technology & Electronics
DUCATI,Central Phuket,1,2F,Fashion & Apparel
DUR KUAITIAO NUEA,Central Phuket,1,1F,Food & Beverage
DYSON,Central Phuket,1,GF,Technology & Electronics
EA7,Central Phuket,1,3F,Fashion & Apparel
ECCO,Central Phuket,1,3F,Fashion & Apparel
EGG STORY @ PHUKET,Central Phuket,1,1F,Food & Beverage
EILEEN FISHER,Central Phuket,1,1F,Fashion & Apparel
ELIE SAAB,Central Phuket,1,1F,Fashion & Apparel
ELIZABETH ARDEN,Central Phuket,1,1F,Beauty & Wellness
ELLE,Central Phuket,1,1F,Fashion & Apparel
EMPORIO ARMANI,Central Phuket,1,1F,Fashion & Apparel
EP,Central Phuket,1,2F,Fashion & Apparel
ERMENEGILDO ZEGNA,Central Phuket,1,1F,Fashion & Apparel
ESP,Central Phuket,1,2F,Fashion & Apparel
ESPADA,Central Phuket,1,2F,Fashion & Apparel
ESPRIT,Central Phuket,1,1F,Fashion & Apparel
ESTEE LAUDER,Central Phuket,1,1F,Beauty & Wellness
EYE CLASS,Central Phuket,1,3F,Fashion & Apparel
EYE LAB EXCLUSIVE,Central Phuket,1,2F,Fashion & Apparel
EYE LEVEL,Central Phuket,1,2F,Services & Education
EYE LAB EXCLUSIVE,Central Phuket,1,2F,Fashion & Apparel
F-FASHION,Central Phuket,1,2F,Fashion & Apparel
FERRAGAMO,Central Phuket,1,1F,Fashion & Apparel
FILA,Central Phuket,1,2F,Fashion & Apparel
FITFLOP,Central Phuket,1,1F,Fashion & Apparel
FOOD PARK,Central Phuket,1,3F,Food & Beverage
FOSSIL,Central Phuket,1,1F,Fashion & Apparel
FRED PERRY,Central Phuket,1,2F,Fashion & Apparel
FUJI,Central Phuket,1,3F,Food & Beverage
FUKU MATCHA,Central Phuket,1,1F,Food & Beverage
FURLA,Central Phuket,1,1F,Fashion & Apparel
G-SHOCK CASIO,Central Phuket,1,1F,Fashion & Apparel
G2000,Central Phuket,1,3F,Fashion & Apparel
GANGNAM CLINIC,Central Phuket,1,3F,Beauty & Wellness
GARMIN,Central Phuket,1,1F,Technology & Electronics
GEOX,Central Phuket,1,1F,Fashion & Apparel
GIANTCREPESBYPANID,Central Phuket,1,1F,Food & Beverage
GIORDANO,Central Phuket,1,1F,Fashion & Apparel
GIORGIO ARMANI,Central Phuket,1,1F,Fashion & Apparel
GIVENCHY,Central Phuket,1,1F,Fashion & Apparel
GLO,Central Phuket,1,3F,Beauty & Wellness
GLUAY NAM WAH,Central Phuket,1,GF,Food & Beverage
GOLD MASTER,Central Phuket,1,1F,Fashion & Apparel
GOOD GOODS,Central Phuket,1,GF,Lifestyle & Specialty
GOPRO,Central Phuket,1,3F,Technology & Electronics
GOVERNMENT SAVINGS BANK,Central Phuket,1,4F,Bank & Financial Services
GQ,Central Phuket,1,3F,Fashion & Apparel
GUCCI,Central Phuket,1,1F,Fashion & Apparel
GUESS,Central Phuket,1,1F,Fashion & Apparel
GUY LAROCHE,Central Phuket,1,1F,Fashion & Apparel
H&M,Central Phuket,1,1F,Fashion & Apparel
HACHIBAN RAMEN,Central Phuket,1,3F,Food & Beverage
HAI DI LOA,Central Phuket,1,2F,Food & Beverage
HAMILTON,Central Phuket,1,1F,Fashion & Apparel
HAVAIANAS,Central Phuket,1,1F,Fashion & Apparel
HENG HOI TOD CHAO LAY,Central Phuket,1,GF,Food & Beverage
HERMES,Central Phuket,1,1F,Fashion & Apparel
HOURGLASS,Central Phuket,1,1F,Beauty & Wellness
HUSH PUPPIES,Central Phuket,1,3F,Fashion & Apparel
ISSEY MIYAKE,Central Phuket,1,1F,Fashion & Apparel
JACOB,Central Phuket,1,3F,Fashion & Apparel
JASPAL,Central Phuket,1,1F,Fashion & Apparel
JELLY BUNNY,Central Phuket,1,1F,Fashion & Apparel
JETTS 24 HOUR FITNESS,Central Phuket,1,2F,Lifestyle & Specialty
JIB,Central Phuket,1,2F,Technology & Electronics
JIM THOMPSON,Central Phuket,1,GF,Fashion & Apparel
JIMMY CHOO,Central Phuket,1,1F,Fashion & Apparel
JO MALONE,Central Phuket,1,1F,Beauty & Wellness
JOHN HENRY,Central Phuket,1,3F,Fashion & Apparel
JUBILEE DIAMOND,Central Phuket,1,1F,Fashion & Apparel
JU YUAN,Central Phuket,1,3F,Food & Beverage
JURLIQUE,Central Phuket,1,1F,Beauty & Wellness
KA MOO BO RAN KA THU,Central Phuket,1,GF,Food & Beverage
KA REE PUP MAE SO PA,Central Phuket,1,GF,Food & Beverage
KAITHONG,Central Phuket,1,3F,Food & Beverage
KANEBO,Central Phuket,1,1F,Beauty & Wellness
KANOMWAAN TAMJAI,Central Phuket,1,3F,Food & Beverage
KARL BY KARL LAGERFELD,Central Phuket,1,1F,Fashion & Apparel
KASIKORN BANK,Central Phuket,1,4F,Bank & Financial Services
KATE SPADE,Central Phuket,1,1F,Fashion & Apparel
KATSUYA,Central Phuket,1,3F,Food & Beverage
KEDS,Central Phuket,1,3F,Fashion & Apparel
KEEN,Central Phuket,1,3F,Fashion & Apparel
KENNETH COLE,Central Phuket,1,1F,Fashion & Apparel
KENZO,Central Phuket,1,1F,Fashion & Apparel
KFC,Central Phuket,1,1F,Food & Beverage
KHAMOODIAMPERLER,Central Phuket,1,1F,Food & Beverage
KHAMOOJAKKAPAD,Central Phuket,1,3F,Food & Beverage
KHAO SOI BAN NUEA,Central Phuket,1,3F,Food & Beverage
KHAWMONKAISINGKAPRO,Central Phuket,1,1F,Food & Beverage
KHRUA PANYAPAT,Central Phuket,1,GF,Food & Beverage
KHRUA RABIANG,Central Phuket,1,1F,Food & Beverage
KHUN PO KHANOM THAI,Central Phuket,1,1F,Food & Beverage
KHUNMAEJU,Central Phuket,1,GF,Food & Beverage
KIDZOONA,Central Phuket,1,3F,Entertainment
KIEHL'S,Central Phuket,1,1F,Beauty & Wellness
KOI THE,Central Phuket,1,1F,Food & Beverage
KOSE,Central Phuket,1,1F,Beauty & Wellness
KRAU PRINK WHAN,Central Phuket,1,1F,Food & Beverage
KRUADOARROTEE,Central Phuket,1,1F,Food & Beverage
KRUNG THAI BANK,Central Phuket,1,4F,Bank & Financial Services
KRUNGSRI BANK,Central Phuket,1,4F,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Phuket,1,4F,Bank & Financial Services
KUAY JUB ANDAMAN,Central Phuket,1,GF,Food & Beverage
KUAYTIEW ANUSAWAREE,Central Phuket,1,3F,Food & Beverage
KYO DONGBURI,Central Phuket,1,3F,Food & Beverage
LA MER,Central Phuket,1,1F,Beauty & Wellness
LA PRAIRIE,Central Phuket,1,1F,Beauty & Wellness
LACOSTE,Central Phuket,1,1F,Fashion & Apparel
LANCOME,Central Phuket,1,1F,Beauty & Wellness
LANEIGE,Central Phuket,1,1F,Beauty & Wellness
LAOS YUAN,Central Phuket,1,3F,Food & Beverage
LAURA MERCIER,Central Phuket,1,1F,Beauty & Wellness
LEE,Central Phuket,1,2F,Fashion & Apparel
LEGO,Central Phuket,1,GF,Lifestyle & Specialty
LEVI'S,Central Phuket,1,1F,Fashion & Apparel
LIVERPOOL,Central Phuket,1,2F,Fashion & Apparel
LONGINES,Central Phuket,1,1F,Fashion & Apparel
LOREAL,Central Phuket,1,1F,Beauty & Wellness
LUCKY 13 SANDWICH,Central Phuket,1,3F,Food & Beverage
LUKCHIN KO JA,Central Phuket,1,1F,Food & Beverage
LUMINOX,Central Phuket,1,1F,Fashion & Apparel
LUSH FRESH HANDMADE COSMETICS,Central Phuket,1,1F,Beauty & Wellness
LUXOPTIC,Central Phuket,1,3F,Fashion & Apparel
LYN,Central Phuket,1,2F,Fashion & Apparel
LYN AROUND,Central Phuket,1,2F,Fashion & Apparel
MAC,Central Phuket,1,1F,Beauty & Wellness
MAE ME KWAO SOI,Central Phuket,1,1F,Food & Beverage
MAE YAII BOAT NOODLE,Central Phuket,1,GF,Food & Beverage
MAIMORN CUSINE,Central Phuket,1,GF,Food & Beverage
MANGO,Central Phuket,1,2F,Fashion & Apparel
MARKS & SPENCER,Central Phuket,1,2F,Fashion & Apparel
MAURICE LACROIX,Central Phuket,1,1F,Fashion & Apparel
MC DONALD'S,Central Phuket,1,1F,Food & Beverage
MC JEANS,Central Phuket,1,3F,Fashion & Apparel
MCM,Central Phuket,1,1F,Fashion & Apparel
MICHAEL KORS,Central Phuket,1,1F,Fashion & Apparel
MIDNIGHT KAITON,Central Phuket,1,GF,Food & Beverage
MIDO,Central Phuket,1,1F,Fashion & Apparel
MINISO,Central Phuket,1,3F,Lifestyle & Specialty
MISTER DONUT,Central Phuket,1,1F,Food & Beverage
MISTINE,Central Phuket,1,1F,Beauty & Wellness
MISTY MYNX,Central Phuket,1,2F,Fashion & Apparel
MIU MIU,Central Phuket,1,1F,Fashion & Apparel
MK RESTAURANT,Central Phuket,1,3F,Food & Beverage
MLB,Central Phuket,1,2F,Fashion & Apparel
MONTALE,Central Phuket,1,2F,Beauty & Wellness
MONTBLANC,Central Phuket,1,1F,Fashion & Apparel
MORGAN,Central Phuket,1,1F,Fashion & Apparel
MOSCHINO,Central Phuket,1,1F,Fashion & Apparel
MOSHI MOSHI,Central Phuket,1,3F,Lifestyle & Specialty
MR.CHACHAK & ROTI,Central Phuket,1,3F,Food & Beverage
MR. DIY,Central Phuket,1,B2,Lifestyle & Specialty
MUAY THAI 2,Central Phuket,1,GF,Lifestyle & Specialty
MUTEKI BY MUGENDAI,Central Phuket,1,3F,Food & Beverage
NANPHRIK CHAKKRAPHAT,Central Phuket,1,1F,Food & Beverage
NANPHRIK CINDA,Central Phuket,1,3F,Food & Beverage
NANYUAN NOODLE,Central Phuket,1,GF,Food & Beverage
NARCISO RODRIGUEZ,Central Phuket,1,1F,Beauty & Wellness
NARS,Central Phuket,1,1F,Beauty & Wellness
NATURALIZER,Central Phuket,1,1F,Fashion & Apparel
NEW BALANCE,Central Phuket,1,2F,Fashion & Apparel
NEW ERA,Central Phuket,1,2F,Fashion & Apparel
NGG,Central Phuket,1,2F,Fashion & Apparel
NIKE,Central Phuket,1,2F,Fashion & Apparel
NITIPON CLINIC,Central Phuket,1,4F,Beauty & Wellness
NIXON,Central Phuket,1,1F,Fashion & Apparel
NYX,Central Phuket,1,1F,Beauty & Wellness
OCEAN HEROES,Central Phuket,1,1F,Fashion & Apparel
OFFICEMATE,Central Phuket,1,B1,Lifestyle & Specialty
OMEGA,Central Phuket,1,1F,Fashion & Apparel
ON THE TABLE,Central Phuket,1,3F,Food & Beverage
ONITSUKA TIGER,Central Phuket,1,2F,Fashion & Apparel
OOTOYA,Central Phuket,1,3F,Food & Beverage
OPPO SERVICE,Central Phuket,1,2F,Technology & Electronics
OPTICAL 88,Central Phuket,1,2F,Fashion & Apparel
ORIGINS,Central Phuket,1,1F,Beauty & Wellness
ORIS,Central Phuket,1,1F,Fashion & Apparel
OUTDOOR BOTANICA BY ELEMENT 72,Central Phuket,1,2F,Fashion & Apparel
OWNDAYS,Central Phuket,1,2F,Fashion & Apparel
P.A. PHONE,Central Phuket,1,2F,Technology & Electronics
PACO RABANNE,Central Phuket,1,1F,Fashion & Apparel
PADTHAIPANHIN,Central Phuket,1,1F,Food & Beverage
PANCAKE CORNER,Central Phuket,1,GF,Food & Beverage
PANDORA,Central Phuket,1,2F,Fashion & Apparel
PANERAI,Central Phuket,1,1F,Fashion & Apparel
PANPURI,Central Phuket,1,GF,Beauty & Wellness
PASSPORT CENTER,Central Phuket,1,B2,Lifestyle & Specialty
PAUL SMITH,Central Phuket,1,1F,Fashion & Apparel
PEPPER LUNCH,Central Phuket,1,3F,Food & Beverage
PIERRE CARDIN,Central Phuket,1,3F,Fashion & Apparel
PIZZA HUT,Central Phuket,1,GF,Food & Beverage
PLAYBOY,Central Phuket,1,2F,Fashion & Apparel
POLI-CHEM,Central Phuket,1,GF,Lifestyle & Specialty
POLICE,Central Phuket,1,1F,Fashion & Apparel
POLO RALPH LAUREN,Central Phuket,1,1F,Fashion & Apparel
POMELO,Central Phuket,1,1F,Fashion & Apparel
PORTO HOUSE BY RIDER CAFÉ,Central Phuket,1,1F,Food & Beverage
PRIMA,Central Phuket,1,2F,Fashion & Apparel
PRIME BURGER THAILAND,Central Phuket,1,GF,Food & Beverage
PRO CLEAN,Central Phuket,1,B1,Lifestyle & Specialty
PUMA,Central Phuket,1,2F,Fashion & Apparel
PUNGKI KUAY TEAW RUEA,Central Phuket,1,1F,Food & Beverage
QUIKSILVER,Central Phuket,1,3F,Fashion & Apparel
QUINN,Central Phuket,1,2F,Fashion & Apparel
RAB A ROON BEEF NOODLE,Central Phuket,1,GF,Food & Beverage
RACHA SEAFOOD HOY YEE SIB,Central Phuket,1,GF,Food & Beverage
RAD NA SIAM GOONG YAK,Central Phuket,1,GF,Food & Beverage
RADNACHAKKAPAD,Central Phuket,1,1F,Food & Beverage
RADNAWILAWAN,Central Phuket,1,3F,Food & Beverage
RADO,Central Phuket,1,1F,Fashion & Apparel
RALPH LAUREN,Central Phuket,1,GF,Fashion & Apparel
REVLON,Central Phuket,1,1F,Beauty & Wellness
RIP CURL,Central Phuket,1,2F,Fashion & Apparel
ROMRAWIN CLINIC,Central Phuket,1,3F,Beauty & Wellness
ROOKIE USA,Central Phuket,1,1F,Fashion & Apparel
ROTI PHUKET,Central Phuket,1,GF,Food & Beverage
ROXY,Central Phuket,1,2F,Fashion & Apparel
S&P,Central Phuket,1,3F,Food & Beverage
SABINA,Central Phuket,1,2F,Fashion & Apparel
SAINT LAURENT,Central Phuket,1,1F,Fashion & Apparel
SAISON DU SOLEIL BY YAMAZAKI,Central Phuket,1,1F,Food & Beverage
SAMSONITE,Central Phuket,1,2F,Fashion & Apparel
SAMSUNG,Central Phuket,1,2F,Technology & Electronics
SANTA FE' STEAK,Central Phuket,1,3F,Food & Beverage
SCHOLL,Central Phuket,1,1F,Fashion & Apparel
SEIKO,Central Phuket,1,1F,Fashion & Apparel
SEPHORA,Central Phuket,1,1F,Beauty & Wellness
SHABUSHI,Central Phuket,1,1F,Food & Beverage
SHINO MASSAGE,Central Phuket,1,GF,Beauty & Wellness
SHISEIDO,Central Phuket,1,1F,Beauty & Wellness
SHU UEMURA,Central Phuket,1,1F,Fashion & Apparel
SIAM COMMERCIAL BANK,Central Phuket,1,4F,Bank & Financial Services
SIAMPORK INTERFOOD,Central Phuket,1,GF,Food & Beverage
SISLEY,Central Phuket,1,1F,Beauty & Wellness
SIZZLER,Central Phuket,1,3F,Food & Beverage
SKECHERS,Central Phuket,1,1F,Fashion & Apparel
SMOOTHIE JUICY,Central Phuket,1,1F,Food & Beverage
SOMRUBKABKAO,Central Phuket,1,3F,Food & Beverage
SPARKLE NAIL SPA,Central Phuket,1,3F,Beauty & Wellness
SPEEDO,Central Phuket,1,3F,Fashion & Apparel
STARBUCKS COFFEE,Central Phuket,1,GF,Food & Beverage
STEVE MADDEN,Central Phuket,1,1F,Fashion & Apparel
STUDIO 7,Central Phuket,1,2F,Technology & Electronics
SUBWAY,Central Phuket,1,GF,Food & Beverage
SUKISHI,Central Phuket,1,3F,Food & Beverage
SULWHASOO,Central Phuket,1,1F,Beauty & Wellness
SUNGLASS HUT,Central Phuket,1,2F,Fashion & Apparel
SUPER SPORTS,Central Phuket,1,2F,Lifestyle & Specialty
SUPERDRY,Central Phuket,1,1F,Fashion & Apparel
SUUNTO,Central Phuket,1,1F,Fashion & Apparel
SWAROVSKI,Central Phuket,1,2F,Fashion & Apparel
SWENSEN'S,Central Phuket,1,1F,Food & Beverage
TAG HEUER,Central Phuket,1,1F,Fashion & Apparel
TAM NAN KUAYTIEW PLA PHUKET,Central Phuket,1,3F,Food & Beverage
TEVA,Central Phuket,1,2F,Fashion & Apparel
THAI BRASSERIE BY BLUE ELEPHANT,Central Phuket,1,3F,Food & Beverage
THE CHARIS,Central Phuket,1,4F,Beauty & Wellness
THE FACE SHOP,Central Phuket,1,2F,Beauty & Wellness
THE KLINIQUE,Central Phuket,1,4F,Beauty & Wellness
THE NORTH FACE,Central Phuket,1,2F,Fashion & Apparel
THE PIZZA COMPANY,Central Phuket,1,3F,Food & Beverage
THREE,Central Phuket,1,1F,Beauty & Wellness
TIFFANY & CO.,Central Phuket,1,1F,Fashion & Apparel
TIMBERLAND,Central Phuket,1,2F,Fashion & Apparel
TIMEX,Central Phuket,1,1F,Fashion & Apparel
TISSOT,Central Phuket,1,1F,Fashion & Apparel
TMB THANACHART BANK,Central Phuket,1,4F,Bank & Financial Services
TO B 1 HAIR STATION,Central Phuket,1,4F,Beauty & Wellness
TOM FORD BEAUTY,Central Phuket,1,1F,Beauty & Wellness
TOMMY HILFIGER,Central Phuket,1,2F,Fashion & Apparel
TOMS,Central Phuket,1,3F,Fashion & Apparel
TOPS CLUB,Central Phuket,1,GF,Lifestyle & Specialty
TOR TUM SOM TUM INDI,Central Phuket,1,GF,Food & Beverage
TORO FRIES PHUKET,Central Phuket,1,1F,Food & Beverage
TORY BURCH,Central Phuket,1,1F,Fashion & Apparel
TRIUMPH,Central Phuket,1,2F,Fashion & Apparel
TRUE,Central Phuket,1,2F,Technology & Electronics
U DIAMOND,Central Phuket,1,2F,Fashion & Apparel
UMAY PLUS,Central Phuket,1,4F,Bank & Financial Services
UNDER ARMOUR,Central Phuket,1,2F,Fashion & Apparel
UNIQLO,Central Phuket,1,1F,Fashion & Apparel
UNITED OVERSEAS BANK,Central Phuket,1,4F,Bank & Financial Services
UOB XPRESS,Central Phuket,1,4F,Bank & Financial Services
VALUE PLUS CURRENCY EXCHANGE,Central Phuket,1,4F,Bank & Financial Services
VANS,Central Phuket,1,2F,Fashion & Apparel
VERSACE,Central Phuket,1,1F,Fashion & Apparel
VICTORIA SECRET BEAUTY,Central Phuket,1,1F,Beauty & Wellness
VICTORINOX,Central Phuket,1,2F,Fashion & Apparel
VIVIENNE WESTWOOD,Central Phuket,1,1F,Fashion & Apparel
VNC,Central Phuket,1,1F,Fashion & Apparel
WACOAL,Central Phuket,1,2F,Fashion & Apparel
WATSONS,Central Phuket,1,3F,Beauty & Wellness
WESTERN UNION,Central Phuket,1,4F,Bank & Financial Services
WINE CONNECTION DELI & BISTRO,Central Phuket,1,1F,Food & Beverage
WITH IT,Central Phuket,1,3F,Fashion & Apparel
WRANGLER,Central Phuket,1,3F,Fashion & Apparel
XIAOMI,Central Phuket,1,GF,Technology & Electronics
YAYOI,Central Phuket,1,3F,Food & Beverage
YES EXCHANGE,Central Phuket,1,GF,Bank & Financial Services
YOU VEGETARIAN,Central Phuket,1,GF,Food & Beverage
YOU & I SUKI,Central Phuket,1,3F,Food & Beverage
YSL,Central Phuket,1,1F,Beauty & Wellness
YUM KHANOMJEEN SAB NUA,Central Phuket,1,3F,Food & Beverage
YVES ROCHER,Central Phuket,1,2F,Beauty & Wellness
ZEN JAPANESE RESTAURANT,Central Phuket,1,1F,Food & Beverage
ZURICH BREAD CAFE,Central Phuket,1,2F,Food & Beverage
