Source,Target,Weight,Floor,Category
AFTER YOU,Mega Bangna,1,1F,Food & Beverage
AIS,Mega Bangna,1,2F,Technology & Electronics
AKA YAKINIKU,Mega Bangna,1,2F,Food & Beverage
ALTO COFFEE ROASTERS,Mega Bangna,1,2F,Food & Beverage
AMERICAN EAGLE OUTFITTERS,Mega Bangna,1,1F,Fashion & Apparel
ANASTASIA MIARAY,Mega Bangna,1,1F,Beauty & Wellness
ANELLO,Mega Bangna,1,1F,Fashion & Apparel
ANTA,Mega Bangna,1,2F,Fashion & Apparel
APEX MEDICAL CENTER,Mega Bangna,1,1F,Beauty & Wellness
APPLE SHEEP,Mega Bangna,1,2F,Technology & Electronics
APRIL'S BAKERY,Mega Bangna,1,1F,Food & Beverage
AQUAFLASK,Mega Bangna,1,2F,Lifestyle & Specialty
ARISTOTLE BAG,Mega Bangna,1,1F,Fashion & Apparel
ASIA BOOK,Mega Bangna,1,2F,Lifestyle & Specialty
ASICS,Mega Bangna,1,2F,Fashion & Apparel
AT FIRST,Mega Bangna,1,2F,Lifestyle & Specialty
AU BON PAIN,Mega Bangna,1,1F,Food & Beverage
AUNTIE ANNE'S,Mega Bangna,1,1F,Food & Beverage
AURA BANGKOK CLINIC,Mega Bangna,1,1F,Beauty & Wellness
AVOCADO,Mega Bangna,1,GF,Food & Beverage
B-QUIK,Mega Bangna,1,1F,Lifestyle & Specialty
BAAN ICE,Mega Bangna,1,1F,Food & Beverage
BAAN YING CAFE & MEAL,Mega Bangna,1,1F,Food & Beverage
BABY BASKET,Mega Bangna,1,2F,Entertainment
BABY GIFT,Mega Bangna,1,2F,Entertainment
BABY HILLS,Mega Bangna,1,2F,Entertainment
BAGGAGE AND LUGGAGE,Mega Bangna,1,2F,Lifestyle & Specialty
BAGNIFIQUE,Mega Bangna,1,GF,Fashion & Apparel
BAKE A WISH,Mega Bangna,1,1F,Food & Beverage
BANANA,Mega Bangna,1,2F,Technology & Electronics
BANANA RUN,Mega Bangna,1,2F,Fashion & Apparel
BANGKOK DANCE ACADEMY,Mega Bangna,1,2F,Services & Education
BANGKOK INSURANCE,Mega Bangna,1,1F,Bank & Financial Services
BANK OF CHINA,Mega Bangna,1,1F,Bank & Financial Services
BATA,Mega Bangna,1,1F,Fashion & Apparel
BATH & BODY WORKS,Mega Bangna,1,1F,Beauty & Wellness
BB MOVE,Mega Bangna,1,2F,Lifestyle & Specialty
BEANS COFFEE ROASTER,Mega Bangna,1,2F,Food & Beverage
BEARD PAPA'S,Mega Bangna,1,2F,Food & Beverage
BEARHOUSE,Mega Bangna,1,2F,Food & Beverage
BEAUTRIUM,Mega Bangna,1,1F,Beauty & Wellness
BEN'S COOKIES,Mega Bangna,1,2F,Food & Beverage
BENLAI,Mega Bangna,1,1F,Fashion & Apparel
BEYOND THE VINES,Mega Bangna,1,1F,Fashion & Apparel
BFF,Mega Bangna,1,1F,Beauty & Wellness
BHC CHICKEN,Mega Bangna,1,1F,Food & Beverage
BIG C,Mega Bangna,1,1F,Supermarket
BIG CAMERA,Mega Bangna,1,2F,Technology & Electronics
BINCHO,Mega Bangna,1,1F,Food & Beverage
BIRKENSTOCK,Mega Bangna,1,1F,Fashion & Apparel
BLOCKLAND,Mega Bangna,1,1F,Entertainment
BLU-O RHYTHM & BOWL,Mega Bangna,1,2F,Entertainment
BONCHON,Mega Bangna,1,1F,Food & Beverage
BONJOUR,Mega Bangna,1,1F,Food & Beverage
BONUS SUKI,Mega Bangna,1,1F,Food & Beverage
BOOST JUICE BAR,Mega Bangna,1,2F,Food & Beverage
BOOTS,Mega Bangna,1,1F,Beauty & Wellness
BOWCAKE HOMEMADE,Mega Bangna,1,1F,Food & Beverage
BRATPACK,Mega Bangna,1,2F,Fashion & Apparel
BREO,Mega Bangna,1,2F,Lifestyle & Specialty
BRICKS 4 KIDZ,Mega Bangna,1,2F,Entertainment
BUBBLE TIME,Mega Bangna,1,1F,Food & Beverage
BURBERRY,Mega Bangna,1,1F,Fashion & Apparel
CAFE AMAZON,Mega Bangna,1,1F,Food & Beverage
CALVIN KLEIN,Mega Bangna,1,1F,Fashion & Apparel
CAMPER,Mega Bangna,1,1F,Fashion & Apparel
CARLYN,Mega Bangna,1,1F,Fashion & Apparel
CARNIVAL,Mega Bangna,1,1F,Fashion & Apparel
CASA LAPIN SPECIALTY COFFEE,Mega Bangna,1,1F,Food & Beverage
CASETIFY,Mega Bangna,1,1F,Technology & Electronics
CATH KIDSTON,Mega Bangna,1,1F,Fashion & Apparel
CC DOUBLE O,Mega Bangna,1,1F,Fashion & Apparel
CHAMPION,Mega Bangna,1,1F,Fashion & Apparel
CHANEL FRAGRANCE & BEAUTY,Mega Bangna,1,1F,Beauty & Wellness
CHARLES & KEITH,Mega Bangna,1,1F,Fashion & Apparel
CHARLOTTE TILBURY,Mega Bangna,1,1F,Beauty & Wellness
CHATRAMUE,Mega Bangna,1,1F,Food & Beverage
CHEFU TOWN,Mega Bangna,1,1F,Food & Beverage
CHESTER'S,Mega Bangna,1,1F,Food & Beverage
CHICCO,Mega Bangna,1,2F,Entertainment
CHICHA SAN CHEN,Mega Bangna,1,2F,Food & Beverage
CHLOE,Mega Bangna,1,1F,Fashion & Apparel
CHONGDEE TEAHOUSE,Mega Bangna,1,2F,Food & Beverage
CHONGJAROEN,Mega Bangna,1,1F,Food & Beverage
CHUNN,Mega Bangna,1,1F,Food & Beverage
CIMB,Mega Bangna,1,1F,Bank & Financial Services
CLAY WORKS,Mega Bangna,1,2F,Services & Education
CLIO,Mega Bangna,1,1F,Beauty & Wellness
COCO ICHIBANYA,Mega Bangna,1,2F,Food & Beverage
COLOR NAIL ART,Mega Bangna,1,1F,Beauty & Wellness
CONVERSE,Mega Bangna,1,2F,Fashion & Apparel
COOLLABO,Mega Bangna,1,2F,Lifestyle & Specialty
COPEL,Mega Bangna,1,2F,Services & Education
COVERNAT,Mega Bangna,1,1F,Fashion & Apparel
CPS CHAPS,Mega Bangna,1,1F,Fashion & Apparel
CREED,Mega Bangna,1,1F,Beauty & Wellness
CROCS,Mega Bangna,1,1F,Fashion & Apparel
CUTE PRESS,Mega Bangna,1,1F,Beauty & Wellness
DAIRY QUEEN,Mega Bangna,1,2F,Food & Beverage
DAIRY QUEEN,Mega Bangna,1,1F,Food & Beverage
DANCE SPACE & THE KICK SCHOOL BY ANT,Mega Bangna,1,1F,Services & Education
DICKIES,Mega Bangna,1,1F,Fashion & Apparel
DINOS DRUM,Mega Bangna,1,2F,Services & Education
DISCO BEST BEEF,Mega Bangna,1,1F,Food & Beverage
DJI,Mega Bangna,1,2F,Technology & Electronics
DOLCE&GABBANA,Mega Bangna,1,1F,Fashion & Apparel
DON'T TELL MAMA,Mega Bangna,1,GF,Fashion & Apparel
DR. PONG,Mega Bangna,1,2F,Beauty & Wellness
DR.TALLSTERS,Mega Bangna,1,1F,Beauty & Wellness
DR.TATTOF CLINIC,Mega Bangna,1,1F,Beauty & Wellness
DRAGCURA,Mega Bangna,1,2F,Beauty & Wellness
DTAC,Mega Bangna,1,2F,Technology & Electronics
DYSON,Mega Bangna,1,1F,Technology & Electronics
EAT AM ARE,Mega Bangna,1,1F,Food & Beverage
ECCO,Mega Bangna,1,1F,Fashion & Apparel
ELEMIS,Mega Bangna,1,1F,Beauty & Wellness
EMILY'S,Mega Bangna,1,1F,Food & Beverage
ENT,Mega Bangna,1,1F,Beauty & Wellness
EPIPHANY JEWELRY,Mega Bangna,1,2F,Fashion & Apparel
ERGO TREND,Mega Bangna,1,1F,Lifestyle & Specialty
ERIC KAYSER,Mega Bangna,1,1F,Food & Beverage
ETUDE,Mega Bangna,1,1F,Beauty & Wellness
EVERYTHINGHOUND BY GREYHOUND,Mega Bangna,1,1F,Fashion & Apparel
FAIRTEX,Mega Bangna,1,2F,Fashion & Apparel
FAM TIME,Mega Bangna,1,1F,Food & Beverage
FANTUAN,Mega Bangna,1,1F,Food & Beverage
FITFLOP,Mega Bangna,1,1F,Fashion & Apparel
FIXI FOOT,Mega Bangna,1,2F,Lifestyle & Specialty
FLASH EXPRESS,Mega Bangna,1,GF,Lifestyle & Specialty
FLOG,Mega Bangna,1,2F,Lifestyle & Specialty
FOCUS,Mega Bangna,1,2F,Technology & Electronics
FOOD PATIO,Mega Bangna,1,2F,Food & Beverage
FRAMES N LENSES,Mega Bangna,1,GF,Fashion & Apparel
FREDERIC HAIR DESIGN,Mega Bangna,1,1F,Beauty & Wellness
FUJI,Mega Bangna,1,2F,Food & Beverage
FUKU MATCHA,Mega Bangna,1,2F,Food & Beverage
FUNDAO,Mega Bangna,1,1F,Fashion & Apparel
G H BANK,Mega Bangna,1,1F,Bank & Financial Services
G-SHOCK,Mega Bangna,1,1F,Fashion & Apparel
G2000,Mega Bangna,1,1F,Fashion & Apparel
GAGA,Mega Bangna,1,2F,Food & Beverage
GANGNAM CLINIC,Mega Bangna,1,1F,Beauty & Wellness
GARRETT POPCORN SHOPS,Mega Bangna,1,1F,Food & Beverage
GASHAPON BANDAI,Mega Bangna,1,2F,Lifestyle & Specialty
GATEAUX HOUSE,Mega Bangna,1,1F,Food & Beverage
GENTLEWOMAN,Mega Bangna,1,1F,Fashion & Apparel
GIORGIO ARMANI,Mega Bangna,1,1F,Fashion & Apparel
GIVENCHY,Mega Bangna,1,1F,Fashion & Apparel
GLASSAHOLIC,Mega Bangna,1,1F,Fashion & Apparel
GLOBAL ART,Mega Bangna,1,2F,Services & Education
GODFATHER,Mega Bangna,1,GF,Fashion & Apparel
GOOD HAND THAI MASSAGE & SPA,Mega Bangna,1,1F,Beauty & Wellness
GOODR,Mega Bangna,1,2F,Fashion & Apparel
GOVERNMENT SAVINGS BANK,Mega Bangna,1,1F,Bank & Financial Services
GQ,Mega Bangna,1,1F,Fashion & Apparel
GRANEDA CLINIC,Mega Bangna,1,1F,Beauty & Wellness
GUCCI,Mega Bangna,1,1F,Fashion & Apparel
GUERLAIN,Mega Bangna,1,1F,Beauty & Wellness
GUSS DAMN GOOD,Mega Bangna,1,2F,Food & Beverage
H&M,Mega Bangna,1,1F,Fashion & Apparel
H&M,Mega Bangna,1,1F,Lifestyle & Specialty
HAAB,Mega Bangna,1,1F,Food & Beverage
HACHIBAN RAMEN,Mega Bangna,1,2F,Food & Beverage
HAIR @ NAIL,Mega Bangna,1,1F,Beauty & Wellness
HAOLE,Mega Bangna,1,1F,Services & Education
HARBINGER,Mega Bangna,1,2F,Fashion & Apparel
HASUL,Mega Bangna,1,2F,Food & Beverage
HEALTH UP,Mega Bangna,1,1F,Beauty & Wellness
HER HYNESS,Mega Bangna,1,1F,Beauty & Wellness
HERS,Mega Bangna,1,GF,Fashion & Apparel
HERSCHEL,Mega Bangna,1,2F,Fashion & Apparel
HINANESE CHICKEN RICE,Mega Bangna,1,1F,Food & Beverage
HITORI SHABU,Mega Bangna,1,1F,Food & Beverage
HOKA,Mega Bangna,1,2F,Fashion & Apparel
HOMEBOY,Mega Bangna,1,GF,Fashion & Apparel
HONG BAO,Mega Bangna,1,1F,Food & Beverage
HONGMIN,Mega Bangna,1,2F,Food & Beverage
HONMONO SUSHI,Mega Bangna,1,1F,Food & Beverage
HUA PLA CHONG NONSRI JUNIOR,Mega Bangna,1,1F,Food & Beverage
HUA SENG HONG,Mega Bangna,1,1F,Food & Beverage
HUAWEI,Mega Bangna,1,2F,Technology & Electronics
HYDRO FLASK,Mega Bangna,1,2F,Lifestyle & Specialty
I CAN READ,Mega Bangna,1,1F,Services & Education
IC BERLIN,Mega Bangna,1,1F,Fashion & Apparel
ICARE,Mega Bangna,1,GF,Technology & Electronics
IFLIN BABY,Mega Bangna,1,2F,Entertainment
INSTA360,Mega Bangna,1,2F,Technology & Electronics
INTHANIN COFFEE,Mega Bangna,1,1F,Food & Beverage
INTRENDMALL,Mega Bangna,1,2F,Lifestyle & Specialty
IPPUDO,Mega Bangna,1,2F,Food & Beverage
IQAIR,Mega Bangna,1,2F,Lifestyle & Specialty
IROHA RAMEN,Mega Bangna,1,1F,Food & Beverage
IRON PAN,Mega Bangna,1,1F,Food & Beverage
IT CITY,Mega Bangna,1,2F,Technology & Electronics
ITALASIA,Mega Bangna,1,1F,Food & Beverage
JA GUEM SONG,Mega Bangna,1,2F,Food & Beverage
JAMES KEY SERVICE,Mega Bangna,1,GF,Lifestyle & Specialty
JAPARA,Mega Bangna,1,2F,Beauty & Wellness
JASPAL,Mega Bangna,1,1F,Fashion & Apparel
JAYMART,Mega Bangna,1,2F,Technology & Electronics
JAYMART,Mega Bangna,1,2F,Technology & Electronics
JEWELRY CLINIC,Mega Bangna,1,GF,Lifestyle & Specialty
JIAN CHA,Mega Bangna,1,1F,Food & Beverage
JOYLIDAY,Mega Bangna,1,2F,Entertainment
JUNGLE COFFEE,Mega Bangna,1,GF,Food & Beverage
JUST IN CASE BAGS,Mega Bangna,1,GF,Fashion & Apparel
K PLUS ACCESSORIES,Mega Bangna,1,2F,Fashion & Apparel
KAGONOYA,Mega Bangna,1,1F,Food & Beverage
KAMU TEA,Mega Bangna,1,1F,Food & Beverage
KAM'S ROAST,Mega Bangna,1,1F,Food & Beverage
KANGOL,Mega Bangna,1,1F,Fashion & Apparel
KARUN THAI TEA,Mega Bangna,1,2F,Food & Beverage
KASIKORN BANK (KBANK),Mega Bangna,1,1F,Bank & Financial Services
KATSUYA,Mega Bangna,1,2F,Food & Beverage
KEDS,Mega Bangna,1,1F,Fashion & Apparel
KFC,Mega Bangna,1,1F,Food & Beverage
KHAO-SO-I,Mega Bangna,1,1F,Food & Beverage
KIEHL'S,Mega Bangna,1,1F,Beauty & Wellness
KIKI BEAUTY SPACE,Mega Bangna,1,1F,Beauty & Wellness
KIKO MILANO,Mega Bangna,1,1F,Beauty & Wellness
KLOSET & ETCETERA,Mega Bangna,1,1F,Fashion & Apparel
KOBE JAPANESE STEAKHOUSE,Mega Bangna,1,2F,Food & Beverage
KOI THE,Mega Bangna,1,2F,Food & Beverage
KOKORO OMAKASE,Mega Bangna,1,2F,Food & Beverage
KOUEN SUSHI BAR,Mega Bangna,1,2F,Food & Beverage
KPN MUSIC ACADEMY,Mega Bangna,1,2F,Services & Education
KRISPY KREME,Mega Bangna,1,1F,Food & Beverage
KT OPTIC,Mega Bangna,1,1F,Fashion & Apparel
KUB KAO KUB PLA,Mega Bangna,1,2F,Food & Beverage
KUMIGAR,Mega Bangna,1,1F,Fashion & Apparel
KYO ROLL EN CAFE' & MEAL,Mega Bangna,1,2F,Food & Beverage
L'CLINIC,Mega Bangna,1,1F,Beauty & Wellness
L'OCCITANE,Mega Bangna,1,1F,Beauty & Wellness
L.A.B.X CLINIC,Mega Bangna,1,1F,Beauty & Wellness
LA MEOW MALA,Mega Bangna,1,GF,Food & Beverage
LACOSTE,Mega Bangna,1,1F,Fashion & Apparel
LAEM CHAROEN SEAFOOD,Mega Bangna,1,1F,Food & Beverage
LASH BOUTIQUE,Mega Bangna,1,GF,Beauty & Wellness
LELE JUICE BAR,Mega Bangna,1,1F,Food & Beverage
LET'S MANDARIN,Mega Bangna,1,2F,Services & Education
LEVI'S,Mega Bangna,1,1F,Fashion & Apparel
LH BANK,Mega Bangna,1,1F,Bank & Financial Services
LIKE DENTAL CLINIC,Mega Bangna,1,1F,Beauty & Wellness
LIM LAO NGOW ORIGINAL,Mega Bangna,1,1F,Food & Beverage
LITTLE CHOUX,Mega Bangna,1,2F,Food & Beverage
LITTLE SPIDER & FRIENDS,Mega Bangna,1,GF,Entertainment
LOCKNLOCK,Mega Bangna,1,2F,Lifestyle & Specialty
LONG JOHN SILVER'S,Mega Bangna,1,2F,Food & Beverage
LONGINES,Mega Bangna,1,1F,Fashion & Apparel
LULULEMON,Mega Bangna,1,1F,Fashion & Apparel
LUSH,Mega Bangna,1,1F,Beauty & Wellness
LYN,Mega Bangna,1,1F,Fashion & Apparel
LYN AROUND,Mega Bangna,1,1F,Fashion & Apparel
MAISON BERGER PARIS,Mega Bangna,1,2F,Lifestyle & Specialty
MAJIME,Mega Bangna,1,1F,Food & Beverage
MAKALIN CLINIC,Mega Bangna,1,1F,Beauty & Wellness
MAKE A SMILE DENTAL CLINIC (MSDC),Mega Bangna,1,1F,Beauty & Wellness
MAMSA STONE,Mega Bangna,1,2F,Fashion & Apparel
MANGO,Mega Bangna,1,1F,Fashion & Apparel
MANY YEARS,Mega Bangna,1,2F,Lifestyle & Specialty
MARIMEKKO,Mega Bangna,1,1F,Fashion & Apparel
MATCHA & MORE,Mega Bangna,1,1F,Food & Beverage
MATCHBOX,Mega Bangna,1,1F,Fashion & Apparel
MATH TALENT BY DR. YING,Mega Bangna,1,2F,Services & Education
MATTAYA VISION CENTER,Mega Bangna,1,2F,Fashion & Apparel
MC JEANS,Mega Bangna,1,1F,Fashion & Apparel
MC DONALD'S,Mega Bangna,1,2F,Food & Beverage
MC DONALD'S,Mega Bangna,1,1F,Food & Beverage
MERGE,Mega Bangna,1,1F,Fashion & Apparel
MEZIO,Mega Bangna,1,2F,Fashion & Apparel
MI STORE,Mega Bangna,1,2F,Technology & Electronics
MIDO POP UP STORE,Mega Bangna,1,1F,Fashion & Apparel
MILCH,Mega Bangna,1,1F,Food & Beverage
MILLE,Mega Bangna,1,1F,Beauty & Wellness
MINI KIDZOOONA,Mega Bangna,1,1F,Entertainment
MINI KIDZOOONA,Mega Bangna,1,1F,Entertainment
MINIMELTS,Mega Bangna,1,2F,Food & Beverage
MISTER CHOO,Mega Bangna,1,GF,Fashion & Apparel
MISTER DONUT,Mega Bangna,1,1F,Food & Beverage
MISTY MYNX,Mega Bangna,1,1F,Fashion & Apparel
MITH BANGKOK,Mega Bangna,1,2F,Beauty & Wellness
MIXUE,Mega Bangna,1,2F,Food & Beverage
MK LIVE,Mega Bangna,1,2F,Food & Beverage
MK RESTAURANT,Mega Bangna,1,2F,Food & Beverage
MLAB,Mega Bangna,1,1F,Fashion & Apparel
MLB,Mega Bangna,1,1F,Fashion & Apparel
MOLLY TEA,Mega Bangna,1,1F,Food & Beverage
MOLTO,Mega Bangna,1,1F,Food & Beverage
MOMOKO BAG & SHOES SPA,Mega Bangna,1,GF,Lifestyle & Specialty
MONKEY THREE,Mega Bangna,1,GF,Lifestyle & Specialty
MONSTERS GAMESTATION,Mega Bangna,1,GF,Entertainment
MOS BURGER,Mega Bangna,1,1F,Food & Beverage
MOSHI MOSHI,Mega Bangna,1,2F,Lifestyle & Specialty
MR. BAG FIX,Mega Bangna,1,GF,Lifestyle & Specialty
MUANGTHAILIFE INSURANCE,Mega Bangna,1,1F,Bank & Financial Services
MUJOSH,Mega Bangna,1,2F,Fashion & Apparel
MULTY BEAUTY,Mega Bangna,1,1F,Beauty & Wellness
MUSIC COLLECTION,Mega Bangna,1,2F,Lifestyle & Specialty
N&B PANCAKE,Mega Bangna,1,1F,Food & Beverage
NAI IN,Mega Bangna,1,2F,Lifestyle & Specialty
NAILS&TOES,Mega Bangna,1,GF,Beauty & Wellness
NAKAMOL,Mega Bangna,1,2F,Fashion & Apparel
NAMTAOHUU PU PLA,Mega Bangna,1,1F,Food & Beverage
NATIONAL TELECOM,Mega Bangna,1,1F,Technology & Electronics
NATIVE,Mega Bangna,1,2F,Fashion & Apparel
NESPRESSO,Mega Bangna,1,1F,Food & Beverage
NEW BALANCE,Mega Bangna,1,2F,Fashion & Apparel
NEW ERA,Mega Bangna,1,2F,Fashion & Apparel
NIKE,Mega Bangna,1,1F,Fashion & Apparel
NIKO AND ...,Mega Bangna,1,1F,Fashion & Apparel
NIKO'S DOG CAFE,Mega Bangna,1,GF,Food & Beverage
NITIPON CLINIC,Mega Bangna,1,1F,Beauty & Wellness
NITTAYA KAI YANG RESTAURANT,Mega Bangna,1,2F,Food & Beverage
NOO YOO,Mega Bangna,1,2F,Fashion & Apparel
NOSE TEA,Mega Bangna,1,2F,Food & Beverage
NUNU TOYS,Mega Bangna,1,2F,Entertainment
O&B,Mega Bangna,1,1F,Fashion & Apparel
OBAGI MEDICAL,Mega Bangna,1,1F,Beauty & Wellness
OH! JUICE,Mega Bangna,1,2F,Food & Beverage
OHKAJHU,Mega Bangna,1,1F,Food & Beverage
OLINO CREPE & TEA,Mega Bangna,1,1F,Food & Beverage
OMAZZ GALLERY,Mega Bangna,1,1F,Lifestyle & Specialty
ON,Mega Bangna,1,2F,Fashion & Apparel
ON THE TABLE,Mega Bangna,1,2F,Food & Beverage
ONITSUKA TIGER,Mega Bangna,1,1F,Fashion & Apparel
OOTOYA,Mega Bangna,1,2F,Food & Beverage
OPPO,Mega Bangna,1,2F,Technology & Electronics
OPTIC SQUARE,Mega Bangna,1,2F,Fashion & Apparel
ORANGINAL,Mega Bangna,1,1F,Fashion & Apparel
ORIENTAL PRINCESS,Mega Bangna,1,1F,Beauty & Wellness
OTTERI,Mega Bangna,1,GF,Lifestyle & Specialty
OWNDAYS,Mega Bangna,1,1F,Fashion & Apparel
PANDORA,Mega Bangna,1,1F,Fashion & Apparel
PANPURI,Mega Bangna,1,1F,Beauty & Wellness
PASTEL CREATIVE WEAR,Mega Bangna,1,2F,Fashion & Apparel
PAVEMENT,Mega Bangna,1,2F,Fashion & Apparel
PEPPER LUNCH,Mega Bangna,1,2F,Food & Beverage
PETCLUB,Mega Bangna,1,GF,Lifestyle & Specialty
PICO,Mega Bangna,1,2F,Lifestyle & Specialty
PLAY BOY,Mega Bangna,1,1F,Fashion & Apparel
PLAYSOUND,Mega Bangna,1,2F,Services & Education
PLEUN PUNG CAFE,Mega Bangna,1,1F,Food & Beverage
POLI-CHEM,Mega Bangna,1,GF,Lifestyle & Specialty
PONN CAFE,Mega Bangna,1,1F,Food & Beverage
POP MART,Mega Bangna,1,1F,Lifestyle & Specialty
PORNKASEM CLINIC,Mega Bangna,1,1F,Beauty & Wellness
POTATO CORNER,Mega Bangna,1,1F,Food & Beverage
PRADAP,Mega Bangna,1,GF,Fashion & Apparel
PRANAKORN BOAT NOODLE,Mega Bangna,1,1F,Food & Beverage
PRO CLEAN,Mega Bangna,1,GF,Lifestyle & Specialty
PRO CLEAN,Mega Bangna,1,GF,Lifestyle & Specialty
PRONTO,Mega Bangna,1,1F,Fashion & Apparel
PULL & BEAR,Mega Bangna,1,1F,Fashion & Apparel
PUNG SIAM,Mega Bangna,1,1F,Food & Beverage
QUINN,Mega Bangna,1,1F,Fashion & Apparel
RADIANCE JEWELRY,Mega Bangna,1,2F,Fashion & Apparel
RADO,Mega Bangna,1,1F,Fashion & Apparel
RAVIPA,Mega Bangna,1,1F,Fashion & Apparel
REALME,Mega Bangna,1,2F,Technology & Electronics
RECHIC,Mega Bangna,1,1F,Fashion & Apparel
REGENT DIAMONDS,Mega Bangna,1,1F,Fashion & Apparel
REMAX,Mega Bangna,1,2F,Technology & Electronics
REST N GO,Mega Bangna,1,1F,Lifestyle & Specialty
REV RUNNER,Mega Bangna,1,2F,Fashion & Apparel
RICHESSE BAKERY,Mega Bangna,1,1F,Food & Beverage
RIP CURL,Mega Bangna,1,2F,Fashion & Apparel
RITUALS,Mega Bangna,1,1F,Beauty & Wellness
RNG,Mega Bangna,1,2F,Lifestyle & Specialty
ROBOT WORLD,Mega Bangna,1,2F,Entertainment
ROCKING KIDS,Mega Bangna,1,2F,Entertainment
ROIDMI,Mega Bangna,1,2F,Technology & Electronics
ROMRAWIN CLINIC,Mega Bangna,1,1F,Beauty & Wellness
ROTIE NAIHOA CHACHUK,Mega Bangna,1,1F,Food & Beverage
ROYAL IVY REGATTA (RIR),Mega Bangna,1,1F,Fashion & Apparel
RUMRUAY CHICKEN NOODLE,Mega Bangna,1,1F,Food & Beverage
