Source,Target,Weight,Floor,Category
Zwilling,Mega Bangna,1,2F,Lifestyle & Specialty
ABC the baby,Mega Bangna,1,2F,Kids & Family
Acai story,Mega Bangna,1,2F,Food & Beverage
ACE,Mega Bangna,1,2F,Technology
acme de la vie,Mega Bangna,1,1F,Fashion
ADVICE,Mega Bangna,1,2F,Technology
After You,Mega Bangna,1,1F,Food & Beverage
AIS Shop,Mega Bangna,1,2F,Technology
AKA Yakiniku,Mega Bangna,1,2F,Food & Beverage
Alto Coffee Roasters,Mega Bangna,1,2F,Food & Beverage
American Eagle,Mega Bangna,1,1F,Fashion
ANASTASIA MIARAY,Mega Bangna,1,1F,Beauty & Wellness
Anello,Mega Bangna,1,1F,Fashion
ANTA,Mega Bangna,1,2F,Fashion
Apex Medical Center,Mega Bangna,1,1F,Beauty & Wellness
Apple Sheep,Mega Bangna,1,2F,Technology
April's Bakery,Mega Bangna,1,1F,Food & Beverage
AquaFlask,Mega Bangna,1,2F,Lifestyle & Specialty
Aristotle Bag,Mega Bangna,1,1F,Fashion
Asia Book,Mega Bangna,1,2F,Lifestyle & Specialty
Asics,Mega Bangna,1,2F,Fashion
At First,Mega Bangna,1,2F,Lifestyle & Specialty
Au Bon Pain,Mega Bangna,1,1F,Food & Beverage
Auntie Anne's,Mega Bangna,1,1F,Food & Beverage
Aura Bangkok Clinic,Mega Bangna,1,1F,Beauty & Wellness
Avocado,Mega Bangna,1,GF,Food & Beverage
B-Quik,Mega Bangna,1,1F,Services
Baan Ice,Mega Bangna,1,1F,Food & Beverage
Baan Ying Cafe & Meal,Mega Bangna,1,1F,Food & Beverage
Baby Basket,Mega Bangna,1,2F,Kids & Family
Baby Gift,Mega Bangna,1,2F,Kids & Family
Baby Hills,Mega Bangna,1,2F,Kids & Family
Baggage and Luggage,Mega Bangna,1,2F,Lifestyle & Specialty
Bagnifique,Mega Bangna,1,GF,Fashion
Bake a wish,Mega Bangna,1,1F,Food & Beverage
Banana,Mega Bangna,1,2F,Technology
Banana Run,Mega Bangna,1,2F,Fashion
Bangkok Dance Academy,Mega Bangna,1,2F,Education
Bangkok Insurance,Mega Bangna,1,1F,Bank & Financial Services
Bank of China,Mega Bangna,1,1F,Bank & Financial Services
Bata,Mega Bangna,1,1F,Fashion
Bath & Body Works,Mega Bangna,1,1F,Beauty & Wellness
Bb MOVE,Mega Bangna,1,2F,Lifestyle & Specialty
BEANS Coffee Roaster,Mega Bangna,1,2F,Food & Beverage
Beard Papa's,Mega Bangna,1,2F,Food & Beverage
Bearhouse,Mega Bangna,1,2F,Food & Beverage
BEAUTRIUM,Mega Bangna,1,1F,Beauty & Wellness
Ben's Cookie,Mega Bangna,1,2F,Food & Beverage
Benlai,Mega Bangna,1,1F,Fashion
Beyond the vines,Mega Bangna,1,1F,Fashion
BFF,Mega Bangna,1,1F,Beauty & Wellness
BHC Chicken,Mega Bangna,1,1F,Food & Beverage
Big C Extra,Mega Bangna,1,1F,Supermarket
Big Camera,Mega Bangna,1,2F,Technology
BINCHO,Mega Bangna,1,1F,Food & Beverage
Birkenstock,Mega Bangna,1,1F,Fashion
Blockland,Mega Bangna,1,1F,Kids & Family
blu-o Rhythm & Bowl,Mega Bangna,1,2F,Entertainment
BonChon Chicken,Mega Bangna,1,1F,Food & Beverage
Bonjour,Mega Bangna,1,1F,Food & Beverage
Bonus Suki,Mega Bangna,1,1F,Food & Beverage
Boost Juice Bars,Mega Bangna,1,2F,Food & Beverage
Boots,Mega Bangna,1,1F,Beauty & Wellness
Bowcake Homemade,Mega Bangna,1,1F,Food & Beverage
Bratpack,Mega Bangna,1,2F,Fashion
Breo,Mega Bangna,1,2F,Lifestyle & Specialty
Bricks 4 Kidz,Mega Bangna,1,2F,Kids & Family
Bubble Time,Mega Bangna,1,1F,Food & Beverage
Burberry,Mega Bangna,1,1F,Fashion
Cafe' Amazon,Mega Bangna,1,1F,Food & Beverage
Calvin Klein,Mega Bangna,1,1F,Fashion
Camper,Mega Bangna,1,1F,Fashion
Carlyn,Mega Bangna,1,1F,Fashion
Carnival,Mega Bangna,1,1F,Fashion
CASA LAPIN SPECIALTY COFFEE,Mega Bangna,1,1F,Food & Beverage
CASETiFY,Mega Bangna,1,1F,Technology
Cath Kidston,Mega Bangna,1,1F,Fashion
CC Double O,Mega Bangna,1,1F,Fashion
Champion,Mega Bangna,1,1F,Fashion
CHANEL FRAGRANCE & BEAUTY,Mega Bangna,1,1F,Beauty & Wellness
Charles&Keith,Mega Bangna,1,1F,Fashion
Charlotte Tilbury,Mega Bangna,1,1F,Beauty & Wellness
ChaTraMue,Mega Bangna,1,1F,Food & Beverage
Chefu Town,Mega Bangna,1,1F,Food & Beverage
Chester's,Mega Bangna,1,1F,Food & Beverage
CHICCO,Mega Bangna,1,2F,Kids & Family
Chicha San Chen,Mega Bangna,1,2F,Food & Beverage
CHLOE,Mega Bangna,1,1F,Fashion
Chongdee Teahouse,Mega Bangna,1,2F,Food & Beverage
CHONGJAROEN,Mega Bangna,1,1F,Food & Beverage
Chunn,Mega Bangna,1,1F,Food & Beverage
CIMB,Mega Bangna,1,1F,Bank & Financial Services
Clay Works,Mega Bangna,1,2F,Education
CLIO,Mega Bangna,1,1F,Beauty & Wellness
Coco Ichibanya,Mega Bangna,1,2F,Food & Beverage
Color Nail Art,Mega Bangna,1,1F,Beauty & Wellness
Converse,Mega Bangna,1,2F,Fashion
Coollabo,Mega Bangna,1,2F,Lifestyle & Specialty
COPEL,Mega Bangna,1,2F,Education
COVERNAT,Mega Bangna,1,1F,Fashion
CPS Chaps,Mega Bangna,1,1F,Fashion
Creed,Mega Bangna,1,1F,Beauty & Wellness
Crocs,Mega Bangna,1,1F,Fashion
Cute Press,Mega Bangna,1,1F,Beauty & Wellness
Dairy Queen,Mega Bangna,1,2F,Food & Beverage
Dairy Queen,Mega Bangna,1,1F,Food & Beverage
Dance space & The Kick School by Ant,Mega Bangna,1,1F,Education
Dickies,Mega Bangna,1,1F,Fashion
Dinos Drum,Mega Bangna,1,2F,Education
Disco Best Beef,Mega Bangna,1,1F,Food & Beverage
DJI,Mega Bangna,1,2F,Technology
DOLCE&GABBANA,Mega Bangna,1,1F,Fashion
Don't tell mama,Mega Bangna,1,GF,Fashion
Dr.PONG,Mega Bangna,1,2F,Beauty & Wellness
Dr.Tallsters,Mega Bangna,1,1F,Beauty & Wellness
Dr.TATTOF CLINIC,Mega Bangna,1,1F,Beauty & Wellness
Dragcura,Mega Bangna,1,2F,Beauty & Wellness
DTAC Hall,Mega Bangna,1,2F,Technology
Dyson,Mega Bangna,1,1F,Technology
Eat Am Are,Mega Bangna,1,1F,Food & Beverage
Ecco,Mega Bangna,1,1F,Fashion
ELEMIS,Mega Bangna,1,1F,Beauty & Wellness
Emily's,Mega Bangna,1,1F,Food & Beverage
ENT,Mega Bangna,1,1F,Beauty & Wellness
Epiphany Jewelry,Mega Bangna,1,2F,Fashion
ERGO TREND,Mega Bangna,1,1F,Lifestyle & Specialty
ERIC KAYSER,Mega Bangna,1,1F,Food & Beverage
Etude,Mega Bangna,1,1F,Beauty & Wellness
EVERYTHINGHOUND BY GREYHOUND,Mega Bangna,1,1F,Fashion
Fairtex,Mega Bangna,1,2F,Fashion
Fam Time,Mega Bangna,1,1F,Food & Beverage
Fantuan,Mega Bangna,1,1F,Food & Beverage
FitFlop,Mega Bangna,1,1F,Fashion
Fixi Foot,Mega Bangna,1,2F,Services
Flash Express,Mega Bangna,1,GF,Services
FLOG,Mega Bangna,1,2F,Lifestyle & Specialty
Focus Shop,Mega Bangna,1,2F,Technology
Food Patio,Mega Bangna,1,2F,Food & Beverage
Frames n Lenses,Mega Bangna,1,GF,Fashion
Frederic Hair Design,Mega Bangna,1,1F,Beauty & Wellness
Fuji Japanese Restaurant,Mega Bangna,1,2F,Food & Beverage
FUKU MATCHA,Mega Bangna,1,2F,Food & Beverage
FUNDAO,Mega Bangna,1,1F,Fashion
G H Bank,Mega Bangna,1,1F,Bank & Financial Services
G-shock,Mega Bangna,1,1F,Fashion
G2000,Mega Bangna,1,1F,Fashion
GAGA,Mega Bangna,1,2F,Food & Beverage
Gangnam Clinic,Mega Bangna,1,1F,Beauty & Wellness
Garrett Popcorn Shops,Mega Bangna,1,1F,Food & Beverage
Gashapon Bandai,Mega Bangna,1,2F,Lifestyle & Specialty
Gateaux House,Mega Bangna,1,1F,Food & Beverage
Gentlewoman,Mega Bangna,1,1F,Fashion
GIORGIO ARMANI,Mega Bangna,1,1F,Fashion
Givenchy,Mega Bangna,1,1F,Fashion
Glassaholic,Mega Bangna,1,1F,Fashion
Global Art,Mega Bangna,1,2F,Education
Godfather,Mega Bangna,1,GF,Fashion
Good Hand Thai Massage & Spa,Mega Bangna,1,1F,Beauty & Wellness
goodr,Mega Bangna,1,2F,Fashion
Government Savings Bank (GSB),Mega Bangna,1,1F,Bank & Financial Services
GQ,Mega Bangna,1,1F,Fashion
Graneda Clinic,Mega Bangna,1,1F,Beauty & Wellness
Gucci,Mega Bangna,1,1F,Fashion
GUERLAIN,Mega Bangna,1,1F,Beauty & Wellness
Guss Damn Good,Mega Bangna,1,2F,Food & Beverage
H&M,Mega Bangna,1,1F,Fashion
H&M HOME,Mega Bangna,1,1F,Lifestyle & Specialty
HAAB,Mega Bangna,1,1F,Food & Beverage
Hachiban Ramen,Mega Bangna,1,2F,Food & Beverage
Hair @ Nail,Mega Bangna,1,1F,Beauty & Wellness
HaoLe Chinese Language School,Mega Bangna,1,1F,Education
Harbinger,Mega Bangna,1,2F,Fashion
HASUL,Mega Bangna,1,2F,Food & Beverage
Health up,Mega Bangna,1,1F,Beauty & Wellness
Her Hyness,Mega Bangna,1,1F,Beauty & Wellness
Hers,Mega Bangna,1,GF,Fashion
Herschel,Mega Bangna,1,2F,Fashion
Hinanese Chicken Rice,Mega Bangna,1,1F,Food & Beverage
Hitori Shabu,Mega Bangna,1,1F,Food & Beverage
Hoka,Mega Bangna,1,2F,Fashion
Homeboy,Mega Bangna,1,GF,Fashion
Hong Bao,Mega Bangna,1,1F,Food & Beverage
Hongmin,Mega Bangna,1,2F,Food & Beverage
Honmono Sushi,Mega Bangna,1,1F,Food & Beverage
Hua Pla Chong Nonsri Junior,Mega Bangna,1,1F,Food & Beverage
Hua Seng Hong,Mega Bangna,1,1F,Food & Beverage
Huawei,Mega Bangna,1,2F,Technology
Hydro Flask,Mega Bangna,1,2F,Lifestyle & Specialty
I Can Read,Mega Bangna,1,1F,Education
IC Berlin,Mega Bangna,1,1F,Fashion
iCare,Mega Bangna,1,GF,Technology
IFLIN BABY,Mega Bangna,1,2F,Kids & Family
Insta360,Mega Bangna,1,2F,Technology
Inthanin Coffee,Mega Bangna,1,1F,Food & Beverage
Intrendmall,Mega Bangna,1,2F,Lifestyle & Specialty
IPPUDO,Mega Bangna,1,2F,Food & Beverage
IQAir,Mega Bangna,1,2F,Lifestyle & Specialty
IROHA RAMEN,Mega Bangna,1,1F,Food & Beverage
Iron Pan,Mega Bangna,1,1F,Food & Beverage
IT City,Mega Bangna,1,2F,Technology
Italasia,Mega Bangna,1,1F,Food & Beverage
Ja Guem Song,Mega Bangna,1,2F,Food & Beverage
James Key Service,Mega Bangna,1,GF,Services
JAPARA,Mega Bangna,1,2F,Beauty & Wellness
Jaspal,Mega Bangna,1,1F,Fashion
Jaymart,Mega Bangna,1,2F,Technology
Jaymart Smart Phone&Tablet,Mega Bangna,1,2F,Technology
Jewelry Clinic,Mega Bangna,1,GF,Services
JIAN CHA,Mega Bangna,1,1F,Food & Beverage
Joyliday,Mega Bangna,1,2F,Entertainment
Jungle Coffee,Mega Bangna,1,GF,Food & Beverage
Just in case bags,Mega Bangna,1,GF,Fashion
K Plus Accessories,Mega Bangna,1,2F,Fashion
Kagonoya,Mega Bangna,1,1F,Food & Beverage
Kamu Tea,Mega Bangna,1,1F,Food & Beverage
Kam's Roast,Mega Bangna,1,1F,Food & Beverage
Kangol,Mega Bangna,1,1F,Fashion
Karun Thai Tea,Mega Bangna,1,2F,Food & Beverage
Kasikorn Bank (KBank),Mega Bangna,1,1F,Bank & Financial Services
Katsuya,Mega Bangna,1,2F,Food & Beverage
Keds,Mega Bangna,1,1F,Fashion
KFC,Mega Bangna,1,1F,Food & Beverage
Khao-So-i,Mega Bangna,1,1F,Food & Beverage
Kiehl's,Mega Bangna,1,1F,Beauty & Wellness
KIKI BEAUTY SPACE,Mega Bangna,1,1F,Beauty & Wellness
Kiko Milano,Mega Bangna,1,1F,Beauty & Wellness
Kloset & Etcetera,Mega Bangna,1,1F,Fashion
Kobe Japanese Steakhouse,Mega Bangna,1,2F,Food & Beverage
KOI The,Mega Bangna,1,2F,Food & Beverage
Kokoro Omakase,Mega Bangna,1,2F,Food & Beverage
Kouen Sushi Bar,Mega Bangna,1,2F,Food & Beverage
KPN Music Academy,Mega Bangna,1,2F,Education
Krispy Kreme,Mega Bangna,1,1F,Food & Beverage
KT Optic,Mega Bangna,1,1F,Fashion
Kub Kao Kub Pla,Mega Bangna,1,2F,Food & Beverage
KUMIGAR,Mega Bangna,1,1F,Fashion
Kyo Roll En Cafe' & Meal,Mega Bangna,1,2F,Food & Beverage
L'Clinic,Mega Bangna,1,1F,Beauty & Wellness
L'Occitane,Mega Bangna,1,1F,Beauty & Wellness
L.A.B.X Clinic,Mega Bangna,1,1F,Beauty & Wellness
La Meow Mala,Mega Bangna,1,GF,Food & Beverage
Lacoste,Mega Bangna,1,1F,Fashion
LAEMCHAROENSEAFOOD,Mega Bangna,1,1F,Food & Beverage
Lash Boutique,Mega Bangna,1,GF,Beauty & Wellness
Lele Juice Bar,Mega Bangna,1,1F,Food & Beverage
Let's mandarin,Mega Bangna,1,2F,Education
Levi's,Mega Bangna,1,1F,Fashion
LH BANK,Mega Bangna,1,1F,Bank & Financial Services
LIKE DENTAL CLINIC,Mega Bangna,1,1F,Beauty & Wellness
LIM LAO NGOW Original,Mega Bangna,1,1F,Food & Beverage
Little Choux,Mega Bangna,1,2F,Food & Beverage
Little Spider & Friends,Mega Bangna,1,GF,Kids & Family
LocknLock,Mega Bangna,1,2F,Lifestyle & Specialty
Long John Silver's,Mega Bangna,1,2F,Food & Beverage
Longines,Mega Bangna,1,1F,Fashion
lululemon,Mega Bangna,1,1F,Fashion
Lush,Mega Bangna,1,1F,Beauty & Wellness
LYN,Mega Bangna,1,1F,Fashion
Lyn Around,Mega Bangna,1,1F,Fashion
Maison Berger Paris,Mega Bangna,1,2F,Lifestyle & Specialty
Majime,Mega Bangna,1,1F,Food & Beverage
Makalin Clinic,Mega Bangna,1,1F,Beauty & Wellness
Make a smile dental clinic (MSDC),Mega Bangna,1,1F,Beauty & Wellness
Mamsa Stone,Mega Bangna,1,2F,Fashion
Mango,Mega Bangna,1,1F,Fashion
MANY YEARS,Mega Bangna,1,2F,Lifestyle & Specialty
marimekko,Mega Bangna,1,1F,Fashion
Matcha & More,Mega Bangna,1,1F,Food & Beverage
matchbox,Mega Bangna,1,1F,Fashion
Math Talent by DR.Ying,Mega Bangna,1,2F,Education
Mattaya Vision Center,Mega Bangna,1,2F,Fashion
Mc Jeans,Mega Bangna,1,1F,Fashion
McDonald's,Mega Bangna,1,2F,Food & Beverage
McDonald's,Mega Bangna,1,1F,Food & Beverage
Merge,Mega Bangna,1,1F,Fashion
Mezio,Mega Bangna,1,2F,Fashion
Mi Store,Mega Bangna,1,2F,Technology
Mido pop up store,Mega Bangna,1,1F,Fashion
Milch,Mega Bangna,1,1F,Food & Beverage
Mille,Mega Bangna,1,1F,Beauty & Wellness
Mini Kidzooona,Mega Bangna,1,1F,Kids & Family
Mini Kidzooona,Mega Bangna,1,1F,Kids & Family
Minimelts,Mega Bangna,1,2F,Food & Beverage
Mister Choo,Mega Bangna,1,GF,Fashion
Mister Donut,Mega Bangna,1,1F,Food & Beverage
Misty Mynx,Mega Bangna,1,1F,Fashion
MITH Bangkok,Mega Bangna,1,2F,Beauty & Wellness
MIXUE,Mega Bangna,1,2F,Food & Beverage
MK LIVE,Mega Bangna,1,2F,Food & Beverage
MK Restaurants,Mega Bangna,1,2F,Food & Beverage
MLAB,Mega Bangna,1,1F,Fashion
MLB,Mega Bangna,1,1F,Fashion
Molly Tea,Mega Bangna,1,1F,Food & Beverage
Molto,Mega Bangna,1,1F,Food & Beverage
Momoko Bag & shoes Spa,Mega Bangna,1,GF,Services
Monkey Three,Mega Bangna,1,GF,Lifestyle & Specialty
Monsters Gamestation,Mega Bangna,1,GF,Entertainment
MOS BURGER,Mega Bangna,1,1F,Food & Beverage
Moshi Moshi,Mega Bangna,1,2F,Lifestyle & Specialty
Mr.Bag-Fix,Mega Bangna,1,GF,Services
Muangthailife insurance,Mega Bangna,1,1F,Bank & Financial Services
Mujosh,Mega Bangna,1,2F,Fashion
Multy Beauty,Mega Bangna,1,1F,Beauty & Wellness
Music Collection,Mega Bangna,1,2F,Lifestyle & Specialty
N&B Pancake,Mega Bangna,1,1F,Food & Beverage
Nai In,Mega Bangna,1,2F,Lifestyle & Specialty
Nails&Toes,Mega Bangna,1,GF,Beauty & Wellness
Nakamol,Mega Bangna,1,2F,Fashion
Namtaohuu pu pla,Mega Bangna,1,1F,Food & Beverage
NATIONAL TELECOM,Mega Bangna,1,1F,Technology
Native,Mega Bangna,1,2F,Fashion
Nespresso,Mega Bangna,1,1F,Food & Beverage
New Balance,Mega Bangna,1,2F,Fashion
New Era,Mega Bangna,1,2F,Fashion
Nike,Mega Bangna,1,1F,Fashion
niko and ...,Mega Bangna,1,1F,Fashion
Niko's Dog Cafe,Mega Bangna,1,GF,Food & Beverage
Nitipon Clinic,Mega Bangna,1,1F,Beauty & Wellness
Nittaya Kai Yang Restaurant,Mega Bangna,1,2F,Food & Beverage
Noo Yoo,Mega Bangna,1,2F,Fashion
Nose Tea,Mega Bangna,1,2F,Food & Beverage
Nunu Toys,Mega Bangna,1,2F,Kids & Family
O&B,Mega Bangna,1,1F,Fashion
Obagi Medical,Mega Bangna,1,1F,Beauty & Wellness
Oh! Juice,Mega Bangna,1,2F,Food & Beverage
OHKAJHU,Mega Bangna,1,1F,Food & Beverage
Olino Crepe and Tea,Mega Bangna,1,1F,Food & Beverage
Omazz Gallery,Mega Bangna,1,1F,Lifestyle & Specialty
On,Mega Bangna,1,2F,Fashion
On the Table,Mega Bangna,1,2F,Food & Beverage
Onitsuka Tiger,Mega Bangna,1,1F,Fashion
Ootoya,Mega Bangna,1,2F,Food & Beverage
OPPO,Mega Bangna,1,2F,Technology
Optic Square,Mega Bangna,1,2F,Fashion
Oranginal,Mega Bangna,1,1F,Fashion
Oriental Princess,Mega Bangna,1,1F,Beauty & Wellness
Otteri,Mega Bangna,1,GF,Services
Owndays,Mega Bangna,1,1F,Fashion
Pandora,Mega Bangna,1,1F,Fashion
Panpuri,Mega Bangna,1,1F,Beauty & Wellness
Pastel Creative Wear,Mega Bangna,1,2F,Fashion
Pavement,Mega Bangna,1,2F,Fashion
Pepper Lunch,Mega Bangna,1,2F,Food & Beverage
PETClub,Mega Bangna,1,GF,Lifestyle & Specialty
Pico,Mega Bangna,1,2F,Lifestyle & Specialty
Play Boy,Mega Bangna,1,1F,Fashion
PlaySound,Mega Bangna,1,2F,Education
Pleun Pung Cafe,Mega Bangna,1,1F,Food & Beverage
Poli-Chem,Mega Bangna,1,GF,Services
Ponn Cafe,Mega Bangna,1,1F,Food & Beverage
POP MART,Mega Bangna,1,1F,Lifestyle & Specialty
Pornkasem Clinic,Mega Bangna,1,1F,Beauty & Wellness
Potato Corner,Mega Bangna,1,1F,Food & Beverage
Pradap,Mega Bangna,1,GF,Fashion
Pranakorn Boat Noodle,Mega Bangna,1,1F,Food & Beverage
ProClean,Mega Bangna,1,GF,Services
PROCLEAN,Mega Bangna,1,GF,Services
Pronto Denim,Mega Bangna,1,1F,Fashion
PULL&BEAR,Mega Bangna,1,1F,Fashion
Pung Siam,Mega Bangna,1,1F,Food & Beverage
QUINN,Mega Bangna,1,1F,Fashion
Radiance Jewelry,Mega Bangna,1,2F,Fashion
RADO,Mega Bangna,1,1F,Fashion
RAVIPA,Mega Bangna,1,1F,Fashion
realme,Mega Bangna,1,2F,Technology
Rechic,Mega Bangna,1,1F,Fashion
Regent Diamonds,Mega Bangna,1,1F,Fashion
Remax,Mega Bangna,1,2F,Technology
Rest N Go,Mega Bangna,1,1F,Services
Rev Runner,Mega Bangna,1,2F,Fashion
Richesse Bakery,Mega Bangna,1,1F,Food & Beverage
Rip Curl,Mega Bangna,1,2F,Fashion
RITUALS,Mega Bangna,1,1F,Beauty & Wellness
RNG,Mega Bangna,1,2F,Lifestyle & Specialty
Robot World,Mega Bangna,1,2F,Kids & Family
Rocking kids,Mega Bangna,1,2F,Kids & Family
Roidmi,Mega Bangna,1,2F,Technology
Romrawin Clinic,Mega Bangna,1,1F,Beauty & Wellness
Rotie Naihoa Chachuk,Mega Bangna,1,1F,Food & Beverage
Royal Ivy Regatta (RIR),Mega Bangna,1,1F,Fashion
Rumruay Chicken Noodle,Mega Bangna,1,1F,Food & Beverage
S&P,Mega Bangna,1,2F,Food & Beverage
S&P,Mega Bangna,1,1F,Food & Beverage
Saemaeul Sikdang,Mega Bangna,1,2F,Food & Beverage
SAINT ETOILE,Mega Bangna,1,1F,Food & Beverage
SALOMON,Mega Bangna,1,2F,Fashion
Samsonite,Mega Bangna,1,1F,Fashion
Samsung,Mega Bangna,1,2F,Technology
SANTA FE',Mega Bangna,1,2F,Food & Beverage
SARIN,Mega Bangna,1,1F,Fashion
SATUR,Mega Bangna,1,1F,Fashion
Save Drug,Mega Bangna,1,1F,Beauty & Wellness
SCB,Mega Bangna,1,1F,Bank & Financial Services
Secret Recipe,Mega Bangna,1,1F,Food & Beverage
Seek N Keep Club,Mega Bangna,1,1F,Lifestyle & Specialty
SEKI,Mega Bangna,1,1F,Food & Beverage
Seoul Studio,Mega Bangna,1,1F,Services
Shabushi,Mega Bangna,1,2F,Food & Beverage
Shakariki 432,Mega Bangna,1,1F,Food & Beverage
Shichida,Mega Bangna,1,2F,Education
Sin Chai Hua,Mega Bangna,1,GF,Services
Sindosegi,Mega Bangna,1,1F,Food & Beverage
Skechers,Mega Bangna,1,2F,Fashion
Skyluck,Mega Bangna,1,1F,Food & Beverage
SLC Clinic,Mega Bangna,1,1F,Beauty & Wellness
Sleeping Cloud,Mega Bangna,1,1F,Lifestyle & Specialty
SlimeVille,Mega Bangna,1,2F,Kids & Family
SMILEY,Mega Bangna,1,1F,Fashion
Smith&Co,Mega Bangna,1,1F,Food & Beverage
Solsot,Mega Bangna,1,2F,Food & Beverage
Somtamnua,Mega Bangna,1,2F,Food & Beverage
SOS,Mega Bangna,1,1F,Fashion
SOURI,Mega Bangna,1,1F,Food & Beverage
Spaghetti Factory,Mega Bangna,1,2F,Food & Beverage
Sparsha Slimming Center,Mega Bangna,1,1F,Beauty & Wellness
Sportsworld,Mega Bangna,1,2F,Fashion
Ssamthing Together,Mega Bangna,1,2F,Food & Beverage
Stanley,Mega Bangna,1,1F,Lifestyle & Specialty
Starbucks Coffee,Mega Bangna,1,1F,Food & Beverage
Sub-Zero Ice Skate Club,Mega Bangna,1,2F,Entertainment
Subway,Mega Bangna,1,1F,Food & Beverage
Sugar Monday,Mega Bangna,1,1F,Fashion
Sugarless,Mega Bangna,1,1F,Food & Beverage
Suit Select,Mega Bangna,1,1F,Fashion
Sukishi Korean Charcoal Grill,Mega Bangna,1,1F,Food & Beverage
Summerlove and Co,Mega Bangna,1,2F,Fashion
Sunglass Hut,Mega Bangna,1,1F,Fashion
sunnies,Mega Bangna,1,2F,Fashion
Sunrise Tacos,Mega Bangna,1,1F,Food & Beverage
Super Sports Active,Mega Bangna,1,2F,Fashion
SUPERDRY,Mega Bangna,1,1F,Fashion
Supersports,Mega Bangna,1,2F,Fashion
Sushi Den,Mega Bangna,1,2F,Food & Beverage
SUSHiPLUS,Mega Bangna,1,1F,Food & Beverage
Sushiro,Mega Bangna,1,2F,Food & Beverage
Swarovski,Mega Bangna,1,1F,Fashion
Swatch,Mega Bangna,1,1F,Fashion
Swensen's,Mega Bangna,1,2F,Food & Beverage
T Time Service,Mega Bangna,1,GF,Services
TAG Heuer,Mega Bangna,1,1F,Fashion
Tan Por Salapao,Mega Bangna,1,1F,Food & Beverage
