Source,Target,Weight,Floor,Category
CHAZEN,Central Suratthani,1,1F,Food & Beverage
CHEESY FRIED SNACKS,Central Suratthani,1,3F,Food & Beverage
CHOKDEE LOTTERY,Central Suratthani,1,GF,Lifestyle & Specialty
CPS CHAPS,Central Suratthani,1,1F,Fashion & Apparel
CROCS,Central Suratthani,1,1F,Fashion & Apparel
CROISSAINT TAIYAKI BY SNOW CLOUDY,Central Suratthani,1,3F,Food & Beverage
CSC,Central Suratthani,1,2F,Technology & Electronics
CUTE PRESS,Central Suratthani,1,1F,Beauty & Wellness
DAISO,Central Suratthani,1,2F,Lifestyle & Specialty
DAVIE JONES,Central Suratthani,1,2F,Fashion & Apparel
DE NAIL,Central Suratthani,1,GF,Beauty & Wellness
DELAVIE,Central Suratthani,1,1F,Fashion & Apparel
DIAMOND MOBILE,Central Suratthani,1,2F,Technology & Electronics
DTAC,Central Suratthani,1,2F,Technology & Electronics
EDO SOFT,Central Suratthani,1,3F,Food & Beverage
ESCENT VILLE,Central Suratthani,1,2F,Lifestyle & Specialty
FARMEENROTICHACCHUK,Central Suratthani,1,3F,Food & Beverage
FAST ACCOUNTING HUB,Central Suratthani,1,2F,Bank & Financial Services
FIRST DATE,Central Suratthani,1,2F,Fashion & Apparel
FLOURISHZ,Central Suratthani,1,2F,Beauty & Wellness
FOOD PARK,Central Suratthani,1,3F,Food & Beverage
FOTO BOOTH,Central Suratthani,1,4F,Entertainment
FRESHY CREPE,Central Suratthani,1,3F,Food & Beverage
GIORDANO,Central Suratthani,1,1F,Fashion & Apparel
GOVERNMENT SAVINGS BANK,Central Suratthani,1,3F,Bank & Financial Services
GT KLOSET,Central Suratthani,1,2F,Fashion & Apparel
HAVAIANAS,Central Suratthani,1,1F,Fashion & Apparel
HOUSE OF SHOES BY HEAVY SHOES,Central Suratthani,1,1F,Fashion & Apparel
HUAWEI,Central Suratthani,1,2F,Technology & Electronics
I CARE,Central Suratthani,1,2F,Technology & Electronics
IT CITY,Central Suratthani,1,2F,Technology & Electronics
IT CITY,Central Suratthani,1,2F,Technology & Electronics
ITEM SHOP,Central Suratthani,1,2F,Beauty & Wellness
JAN PHONE,Central Suratthani,1,2F,Technology & Electronics
JASPAL,Central Suratthani,1,1F,Fashion & Apparel
JAYMART,Central Suratthani,1,2F,Technology & Electronics
JEFFER STEAK,Central Suratthani,1,3F,Food & Beverage
JIB,Central Suratthani,1,2F,Technology & Electronics
JING JAI MARKET,Central Suratthani,1,1F,Lifestyle & Specialty
JUBILEE DIAMOND,Central Suratthani,1,1F,Fashion & Apparel
KAMOOJAKAPAK,Central Suratthani,1,3F,Food & Beverage
KAMU TEA,Central Suratthani,1,3F,Food & Beverage
KASARA SHUSHI,Central Suratthani,1,3F,Food & Beverage
KASIKORN BANK,Central Suratthani,1,3F,Bank & Financial Services
KEDMA,Central Suratthani,1,1F,Beauty & Wellness
KFC,Central Suratthani,1,1F,Food & Beverage
KHAIJEAWPANLAN,Central Suratthani,1,3F,Food & Beverage
KHAOMONKAIRUNGSAD,Central Suratthani,1,3F,Food & Beverage
KHAORONKAENGROI,Central Suratthani,1,3F,Food & Beverage
KHROK THONG,Central Suratthani,1,3F,Food & Beverage
KHUNLUANG MASS,Central Suratthani,1,1F,Beauty & Wellness
KHUNTA THAI MASSAGE,Central Suratthani,1,GF,Beauty & Wellness
KHUYTEIWPEDLERDROD,Central Suratthani,1,3F,Food & Beverage
KIKI BABY,Central Suratthani,1,2F,Fashion & Apparel
KING KONG,Central Suratthani,1,2F,Fashion & Apparel
KOKHAIMUN,Central Suratthani,1,4F,Entertainment
KOKO,Central Suratthani,1,3F,Food & Beverage
KRUARIMJUNG,Central Suratthani,1,3F,Food & Beverage
KRUNG THAI BANK,Central Suratthani,1,3F,Bank & Financial Services
KT OPTIC,Central Suratthani,1,2F,Fashion & Apparel
KUAITIAORUAEARISSARA,Central Suratthani,1,3F,Food & Beverage
LACOSTE,Central Suratthani,1,1F,Fashion & Apparel
LEE COOPER,Central Suratthani,1,2F,Fashion & Apparel
LITTLE GIRL,Central Suratthani,1,2F,Fashion & Apparel
LOCK SMIT SERVICE,Central Suratthani,1,GF,Lifestyle & Specialty
LONGRAKPHATHAI BY NAMTHIP,Central Suratthani,1,3F,Fashion & Apparel
LUXURY,Central Suratthani,1,3F,Fashion & Apparel
LYN AROUND,Central Suratthani,1,1F,Fashion & Apparel
MR. DIY,Central Suratthani,1,3F,Lifestyle & Specialty
MADAM THAI MASSAGE,Central Suratthani,1,2F,Beauty & Wellness
MAKOTO,Central Suratthani,1,3F,Lifestyle & Specialty
MC JEANS,Central Suratthani,1,2F,Fashion & Apparel
MINISO,Central Suratthani,1,2F,Lifestyle & Specialty
MISTER DONUT,Central Suratthani,1,1F,Food & Beverage
MK RESTAURANT,Central Suratthani,1,3F,Food & Beverage
MOTTA,Central Suratthani,1,2F,Fashion & Apparel
NATAPOHN THAI DESSERT,Central Suratthani,1,3F,Food & Beverage
NATURE,Central Suratthani,1,2F,Fashion & Apparel
NINETIES DESIGN,Central Suratthani,1,2F,Fashion & Apparel
NITIPON CLINIC,Central Suratthani,1,2F,Beauty & Wellness
O-KA-SHI,Central Suratthani,1,3F,Food & Beverage
OFFICEMATE,Central Suratthani,1,1F,Lifestyle & Specialty
OHHOLOOKCHINGYAI,Central Suratthani,1,3F,Food & Beverage
OHHOMAPRAOPONNOMSOD,Central Suratthani,1,3F,Food & Beverage
OHHOYAMSODSOD,Central Suratthani,1,3F,Food & Beverage
OPPO,Central Suratthani,1,2F,Technology & Electronics
OPTIC SQUARE,Central Suratthani,1,2F,Fashion & Apparel
ORIENTAL PRINCESS,Central Suratthani,1,2F,Beauty & Wellness
P&F,Central Suratthani,1,2F,Beauty & Wellness
P&N SOCK,Central Suratthani,1,2F,Fashion & Apparel
P.F BAKERY,Central Suratthani,1,1F,Food & Beverage
PATTHAIANDAMAN,Central Suratthani,1,3F,Food & Beverage
PAY BY P.A.PHONE,Central Suratthani,1,2F,Technology & Electronics
PECTH PLOY MANEE PHAN,Central Suratthani,1,1F,Fashion & Apparel
PICK A CHOUX,Central Suratthani,1,3F,Food & Beverage
PIE STORE,Central Suratthani,1,3F,Food & Beverage
PLAYBOY,Central Suratthani,1,1F,Fashion & Apparel
POLI-CHEM,Central Suratthani,1,GF,Lifestyle & Specialty
POTATO CORNER,Central Suratthani,1,1F,Food & Beverage
POWER BUY,Central Suratthani,1,2F,Technology & Electronics
PRADAP,Central Suratthani,1,2F,Fashion & Apparel
PREM,Central Suratthani,1,2F,Fashion & Apparel
PRIMA DIAMOND,Central Suratthani,1,1F,Fashion & Apparel
RAD,Central Suratthani,1,3F,Food & Beverage
REALME,Central Suratthani,1,2F,Technology & Electronics
ROBINSON DEPARTMENT STORE,Central Suratthani,1,1F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Suratthani,1,2F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Suratthani,1,3F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Suratthani,1,4F,Lifestyle & Specialty
RUBBER SOUL,Central Suratthani,1,2F,Fashion & Apparel
RUENNAMPRIK,Central Suratthani,1,3F,Food & Beverage
RUNGTAEKWONDO ACADEMY,Central Suratthani,1,4F,Services & Education
S&P,Central Suratthani,1,3F,Food & Beverage
S&P,Central Suratthani,1,1F,Food & Beverage
SABINA,Central Suratthani,1,1F,Fashion & Apparel
SAMSUNG,Central Suratthani,1,2F,Technology & Electronics
SANTA FE' STEAK,Central Suratthani,1,3F,Food & Beverage
SAYLUCK,Central Suratthani,1,3F,Food & Beverage
SE-ED,Central Suratthani,1,3F,Lifestyle & Specialty
SF CINEMA,Central Suratthani,1,4F,Entertainment
SIAM COMMERCIAL BANK,Central Suratthani,1,3F,Bank & Financial Services
SKECHERS,Central Suratthani,1,1F,Fashion & Apparel
SMART ROOM,Central Suratthani,1,2F,Technology & Electronics
SMILE MOBIE SHOP,Central Suratthani,1,2F,Technology & Electronics
STARBUCKS COFFEE,Central Suratthani,1,1F,Food & Beverage
STUDIO 7,Central Suratthani,1,2F,Technology & Electronics
SUPER SPORTS,Central Suratthani,1,1F,Fashion & Apparel
SUPERB BRANDNAME,Central Suratthani,1,2F,Fashion & Apparel
SWENSEN'S,Central Suratthani,1,1F,Food & Beverage
TAANG HOO,Central Suratthani,1,2F,Fashion & Apparel
TAPHIAN BOAT NOODIES,Central Suratthani,1,1F,Food & Beverage
TAYWIN ORIGINAL STYLE,Central Suratthani,1,1F,Fashion & Apparel
TELEWIZ,Central Suratthani,1,2F,Technology & Electronics
TG FONE,Central Suratthani,1,2F,Technology & Electronics
THAI PERFUME,Central Suratthani,1,2F,Beauty & Wellness
THAIPOST OFFICE,Central Suratthani,1,GF,Lifestyle & Specialty
THE CLOZET,Central Suratthani,1,1F,Fashion & Apparel
THE EXCLUSIVEPLUS CLINIC,Central Suratthani,1,2F,Beauty & Wellness
THE FACE SHOP,Central Suratthani,1,1F,Beauty & Wellness
THE PIZZA COMPANY,Central Suratthani,1,3F,Food & Beverage
TIEWKHUNCAI,Central Suratthani,1,3F,Food & Beverage
TMB THANACHART BANK,Central Suratthani,1,3F,Bank & Financial Services
TO B 1 HAIR STATION,Central Suratthani,1,2F,Beauty & Wellness
TOKUYO,Central Suratthani,1,4F,Lifestyle & Specialty
TOPS MARKET,Central Suratthani,1,1F,Lifestyle & Specialty
TRUE,Central Suratthani,1,2F,Technology & Electronics
TUMNHAKAO,Central Suratthani,1,3F,Food & Beverage
UNIQLO,Central Suratthani,1,1F,Fashion & Apparel
UOB XPRESS,Central Suratthani,1,3F,Bank & Financial Services
WATCH STATION,Central Suratthani,1,1F,Fashion & Apparel
WATSONS,Central Suratthani,1,2F,Beauty & Wellness
WHAT THE FISH,Central Suratthani,1,1F,Food & Beverage
WRANGLER,Central Suratthani,1,2F,Fashion & Apparel
XIAOMI,Central Suratthani,1,2F,Technology & Electronics
YAMAZAKI,Central Suratthani,1,1F,Food & Beverage
YAOWARAT KRUNGTHEP,Central Suratthani,1,1F,Fashion & Apparel
YAYOI,Central Suratthani,1,3F,Food & Beverage
YOLO,Central Suratthani,1,2F,Fashion & Apparel
YUEDPAO,Central Suratthani,1,2F,Fashion & Apparel
YUU,Central Suratthani,1,2F,Fashion & Apparel
YVES ROCHER,Central Suratthani,1,1F,Beauty & Wellness
