Source,Target,Weight,Floor,Category
OPPO,Central Korat,1,2F,Technology & Electronics
OPTIC SQUARE,Central Korat,1,3F,Fashion & Apparel
ORTHO SMILE CENTRAL STUDIO,Central Korat,1,3F,Beauty & Wellness
OTOP,Central Korat,1,4F,Lifestyle & Specialty
P.A. PHONE,Central Korat,1,2F,Technology & Electronics
PANDORA,Central Korat,1,1F,Fashion & Apparel
PASSPORT OFFICE,Central Korat,1,3F,Lifestyle & Specialty
PEPPER LUNCH,Central Korat,1,4F,Food & Beverage
PERFECT 10,Central Korat,1,3F,Beauty & Wellness
PHATARAMANEE,Central Korat,1,1F,Fashion & Apparel
PHOTOPHONE,Central Korat,1,2F,Technology & Electronics
PIANISMO MUSIC ACADEMY,Central Korat,1,3F,Services & Education
PISSAMAI COFFEE,Central Korat,1,3F,Food & Beverage
PIZZA HUT,Central Korat,1,GF,Food & Beverage
PLAYBOY,Central Korat,1,1F,Fashion & Apparel
POLI-CHEM,Central Korat,1,GF,Lifestyle & Specialty
POMELO,Central Korat,1,1F,Fashion & Apparel
POTATO CORNER,Central Korat,1,GF,Food & Beverage
POWER BUY,Central Korat,1,2F,Technology & Electronics
PRADAP,Central Korat,1,1F,Fashion & Apparel
PRANAKORN NOODLE,Central Korat,1,GF,Food & Beverage
PREM,Central Korat,1,1F,Fashion & Apparel
PROMISE,Central Korat,1,3F,Bank & Financial Services
PUNTHAI COFFEE,Central Korat,1,2F,Food & Beverage
RAKHANG,Central Korat,1,1F,Fashion & Apparel
RATCHANON,Central Korat,1,2F,Fashion & Apparel
ROSE RELAX,Central Korat,1,3F,Beauty & Wellness
S&P,Central Korat,1,GF,Food & Beverage
SABINA,Central Korat,1,1F,Fashion & Apparel
SAINT ETOILE BY YAMAZAKI,Central Korat,1,GF,Food & Beverage
SAMEROS GELATO CAFE,Central Korat,1,GF,Food & Beverage
SAMSUNG,Central Korat,1,2F,Technology & Electronics
SANTA FE' STEAK,Central Korat,1,4F,Food & Beverage
SEECHA,Central Korat,1,1F,Fashion & Apparel
SENSE OF BEAUTY,Central Korat,1,3F,Beauty & Wellness
SFX CINEMA,Central Korat,1,4F,Entertainment
SHABUSHI,Central Korat,1,4F,Food & Beverage
SHANE ENGLISH SCHOOL,Central Korat,1,3F,Services & Education
SHINKANZEN SUSHI,Central Korat,1,1F,Food & Beverage
SIAM COMMERCIAL BANK,Central Korat,1,3F,Bank & Financial Services
SIAMAUMPAWA,Central Korat,1,GF,Food & Beverage
SIZZLER,Central Korat,1,4F,Food & Beverage
SKECHERS,Central Korat,1,1F,Fashion & Apparel
SOMTAMJEKAI,Central Korat,1,GF,Food & Beverage
STARBUCKS COFFEE,Central Korat,1,1F,Food & Beverage
STORE CUTE,Central Korat,1,GF,Fashion & Apparel
STRAWBERRY CASE,Central Korat,1,2F,Technology & Electronics
SUPER SPORTS,Central Korat,1,2F,Fashion & Apparel
SURANAREE PINGPONG,Central Korat,1,4F,Entertainment
SWENSEN'S,Central Korat,1,4F,Food & Beverage
TAEKWONDO ACADEMY,Central Korat,1,3F,Services & Education
TAYWIN ORIGINAL STYLE,Central Korat,1,2F,Fashion & Apparel
TG FONE,Central Korat,1,2F,Technology & Electronics
THE ART WEDDING,Central Korat,1,3F,Lifestyle & Specialty
THE COCOA BAR,Central Korat,1,4F,Food & Beverage
THE FACE SHOP,Central Korat,1,2F,Beauty & Wellness
THE FARM,Central Korat,1,1F,Food & Beverage
THE HAIR CARE'S,Central Korat,1,3F,Beauty & Wellness
THE PIZZA COMPANY,Central Korat,1,4F,Food & Beverage
TMB THANACHART BANK,Central Korat,1,3F,Bank & Financial Services
TOPS,Central Korat,1,GF,Lifestyle & Specialty
TOPS DAILY,Central Korat,1,GF,Lifestyle & Specialty
TPARTNER,Central Korat,1,2F,Lifestyle & Specialty
TRUE,Central Korat,1,2F,Technology & Electronics
TRUE,Central Korat,1,2F,Technology & Electronics
TUMRUBTHAI,Central Korat,1,GF,Beauty & Wellness
TWELVE VICTORY,Central Korat,1,3F,Bank & Financial Services
TWZ BY โคราช นวกิจ,Central Korat,1,2F,Technology & Electronics
UMAY PLUS,Central Korat,1,3F,Bank & Financial Services
UNDERDOME,Central Korat,1,1F,Fashion & Apparel
UNG HENG LEE GOLD,Central Korat,1,GF,Fashion & Apparel
UNIQLO,Central Korat,1,1F,Fashion & Apparel
URTHE,Central Korat,1,1F,Fashion & Apparel
VANILLA DESSEERT CAFE,Central Korat,1,3F,Food & Beverage
VERRA,Central Korat,1,3F,Fashion & Apparel
VIVO,Central Korat,1,2F,Technology & Electronics
WARAPORN SALAPAO,Central Korat,1,GF,Food & Beverage
WARISS BEAUTY NAILS & LASH,Central Korat,1,2F,Beauty & Wellness
WATSONS,Central Korat,1,3F,Beauty & Wellness
WATSONS,Central Korat,1,GF,Beauty & Wellness
WEEKEND STUDIO,Central Korat,1,1F,Fashion & Apparel
WHITE STORY,Central Korat,1,GF,Food & Beverage
WONDER PHOTO SHOP,Central Korat,1,2F,Technology & Electronics
XIAOMI,Central Korat,1,2F,Technology & Electronics
YAMADAYA,Central Korat,1,GF,Food & Beverage
YAMAHA MUSIC SHCOOL,Central Korat,1,3F,Services & Education
YAYOI,Central Korat,1,4F,Food & Beverage
YKC VISA SERVICE CENTER,Central Korat,1,3F,Lifestyle & Specialty
YOKSOD,Central Korat,1,GF,Food & Beverage
YUEDPAO,Central Korat,1,1F,Fashion & Apparel
YVES ROCHER,Central Korat,1,1F,Beauty & Wellness
ZEIN,Central Korat,1,2F,Fashion & Apparel
ZELYN,Central Korat,1,1F,Fashion & Apparel
ZEN,Central Korat,1,4F,Food & Beverage
ตำโคราช,Central Korat,1,GF,Food & Beverage
ศูนย์หม่อนไหม,Central Korat,1,4F,Lifestyle & Specialty
ห้างทองเซ่งเฮงเยาวราช,Central Korat,1,GF,Fashion & Apparel
ห้างทองเยาวราชกรุงเทพ,Central Korat,1,GF,Fashion & Apparel
ไปรษณีย์ไทย,Central Korat,1,3F,Lifestyle & Specialty
