Source,Target,Weight,Floor,Category
FUKU MATCHA,Central Ayutthaya,1,GF,Food & Beverage
FUN CITY,Central Ayutthaya,1,2F,Entertainment
G-SHOCK CASIO,Central Ayutthaya,1,GF,Fashion
GANGNAM CLINIC,Central Ayutthaya,1,1F,Beauty & Wellness
GOVERNMENT SERVICES,Central Ayutthaya,1,2F,Services
HAIR D'CRAFT,Central Ayutthaya,1,1F,Beauty & Wellness
HAOLE,Central Ayutthaya,1,2F,Education
HAOLE CHINESE LANGUAGE SCHOOL,Central Ayutthaya,1,2F,Education
HAVAYANAS,Central Ayutthaya,1,GF,Fashion
HUAWEI,Central Ayutthaya,1,1F,Technology
I CARE,Central Ayutthaya,1,1F,Technology
IT CITY,Central Ayutthaya,1,1F,Technology
JAY MART IOT,Central Ayutthaya,1,1F,Technology
JELLY BUNNY,Central Ayutthaya,1,GF,Fashion
JIB,Central Ayutthaya,1,1F,Technology
JONE'S SALAD,Central Ayutthaya,1,GF,Food & Beverage
KAYIM COFFEE ROASTER,Central Ayutthaya,1,GF,Food & Beverage
KFC,Central Ayutthaya,1,GF,Food & Beverage
KIDZOOONA,Central Ayutthaya,1,2F,Entertainment
KOI THE',Central Ayutthaya,1,GF,Food & Beverage
KRISPY KREME,Central Ayutthaya,1,GF,Food & Beverage
KRUNG THAI BANK,Central Ayutthaya,1,2F,Bank & Financial Services
KT OPTIC,Central Ayutthaya,1,1F,Fashion
LAEMCHAROEN SEAFOOD,Central Ayutthaya,1,2F,Food & Beverage
LEMONY,Central Ayutthaya,1,1F,Lifestyle & Specialty
LIBERTY CLINIC,Central Ayutthaya,1,1F,Beauty & Wellness
LIVIA,Central Ayutthaya,1,GF,Fashion
LOOKER,Central Ayutthaya,1,GF,Fashion
LYN,Central Ayutthaya,1,GF,Fashion
LYN AROUND,Central Ayutthaya,1,GF,Fashion
MC JEANS,Central Ayutthaya,1,GF,Fashion
MIDO,Central Ayutthaya,1,GF,Fashion
MISTER DONUT,Central Ayutthaya,1,GF,Food & Beverage
MK RESTAURANTS,Central Ayutthaya,1,2F,Food & Beverage
MOSHI MOSHI,Central Ayutthaya,1,1F,Lifestyle & Specialty
MR.DIY,Central Ayutthaya,1,1F,Lifestyle & Specialty
NESCAFE STREET CAFÉ',Central Ayutthaya,1,1F,Food & Beverage
NGG,Central Ayutthaya,1,GF,Fashion
OISHI BIZTORO,Central Ayutthaya,1,2F,Food & Beverage
OPPO,Central Ayutthaya,1,1F,Technology
ORIENTAL PRINCESS,Central Ayutthaya,1,GF,Beauty & Wellness
ORIGANI,Central Ayutthaya,1,GF,Beauty & Wellness
OUTDOOR BOTANICA,Central Ayutthaya,1,GF,Fashion
OWNDAYS,Central Ayutthaya,1,GF,Fashion
P&F,Central Ayutthaya,1,GF,Beauty & Wellness
P.A. PHONE,Central Ayutthaya,1,1F,Technology
PAINT N PLAY,Central Ayutthaya,1,2F,Education
PERFECT 10,Central Ayutthaya,1,1F,Beauty & Wellness
POLI-CHEM,Central Ayutthaya,1,LG,Services
PORNKASEM,Central Ayutthaya,1,1F,Beauty & Wellness
POTATO CORNER,Central Ayutthaya,1,GF,Food & Beverage
POWERBUY,Central Ayutthaya,1,1F,Technology
PRAM,Central Ayutthaya,1,GF,Lifestyle & Specialty
RATCHANON,Central Ayutthaya,1,1F,Technology
ROBINSON DEPARTMENT STORE,Central Ayutthaya,1,1F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Ayutthaya,1,GF,Lifestyle & Specialty
ROSE JEWELRY STUDIO,Central Ayutthaya,1,GF,Fashion
S&P BAKERY,Central Ayutthaya,1,GF,Food & Beverage
SABINA,Central Ayutthaya,1,GF,Fashion
SAMSUNG,Central Ayutthaya,1,1F,Technology
SANTA FE',Central Ayutthaya,1,2F,Food & Beverage
SE-ED BOOK CENTER,Central Ayutthaya,1,1F,Lifestyle & Specialty
SENG HEGN,Central Ayutthaya,1,GF,Fashion
SF CINEMA,Central Ayutthaya,1,2F,Entertainment
SHABUSHI,Central Ayutthaya,1,2F,Food & Beverage
SHANE ENGLISH SCHOOL,Central Ayutthaya,1,2F,Education
SHANE ENGLISH SCHOOL & DIRECT ENGLISH,Central Ayutthaya,1,2F,Education
SHINKANZEN SUSHI,Central Ayutthaya,1,2F,Food & Beverage
SIAM COMMERCIAL BANK,Central Ayutthaya,1,2F,Bank & Financial Services
SKECHERS,Central Ayutthaya,1,GF,Fashion
STARBUCKS COFFEE,Central Ayutthaya,1,GF,Food & Beverage
STUDIO 7,Central Ayutthaya,1,GF,Technology
SUKISHI CHARCOAL GRILL,Central Ayutthaya,1,2F,Food & Beverage
SUPERSPORTS,Central Ayutthaya,1,1F,Fashion
SWENSEN'S,Central Ayutthaya,1,2F,Food & Beverage
TAYWIN ORIGINAL STYLE,Central Ayutthaya,1,GF,Fashion
TG FONE,Central Ayutthaya,1,1F,Technology
THE KLINIQUE,Central Ayutthaya,1,1F,Beauty & Wellness
THE NEXT,Central Ayutthaya,1,1F,Fashion
THE PIZZA COMPANY,Central Ayutthaya,1,2F,Food & Beverage
THE ROCK SHABU,Central Ayutthaya,1,2F,Food & Beverage
Tops Daily,Central Ayutthaya,1,GF,Lifestyle & Specialty
TOPS MARKET,Central Ayutthaya,1,GF,Lifestyle & Specialty
TRUE,Central Ayutthaya,1,1F,Technology
TTB BANK,Central Ayutthaya,1,2F,Bank & Financial Services
UNIQLO,Central Ayutthaya,1,GF,Fashion
UOB XPRESS,Central Ayutthaya,1,2F,Bank & Financial Services
URTHE,Central Ayutthaya,1,GF,Fashion
WACOAL,Central Ayutthaya,1,GF,Fashion
Wagashi,Central Ayutthaya,1,2F,Food & Beverage
WANG TOA KANG YAOWARAT GOLD,Central Ayutthaya,1,GF,Fashion
WASHI,Central Ayutthaya,1,2F,Food & Beverage
WATSONS,Central Ayutthaya,1,1F,Beauty & Wellness
XIAOMI,Central Ayutthaya,1,1F,Technology
YAMAZAKI,Central Ayutthaya,1,GF,Food & Beverage
YAYOI,Central Ayutthaya,1,2F,Food & Beverage
YIMWHAN DENTAL CLINIC,Central Ayutthaya,1,1F,Beauty & Wellness
YOGURUTO,Central Ayutthaya,1,1F,Food & Beverage
YUEDPAO,Central Ayutthaya,1,GF,Fashion
YUMEYA,Central Ayutthaya,1,2F,Lifestyle & Specialty
YVES ROCHER,Central Ayutthaya,1,GF,Beauty & Wellness
ก๋วยเตี๋ยวเรือพระนคร,Central Ayutthaya,1,GF,Food & Beverage
ลาวญวน,Central Ayutthaya,1,2F,Food & Beverage
