Source,Target,Weight,Floor,Category
BONCHON,Central Rama 3,1,6F,Food & Beverage
BOOST JUICE,Central Rama 3,1,GF,Food & Beverage
BOOTS,Central Rama 3,1,2F,Beauty & Wellness
BORA BEAUTY SALON,Central Rama 3,1,3F,Beauty & Wellness
BS BRANDNAME,Central Rama 3,1,1F,Fashion
C&D,Central Rama 3,1,2F,Fashion
CAFÉ AMAZON,Central Rama 3,1,3F,Food & Beverage
CAMERA&LENS,Central Rama 3,1,3F,Technology
CC-OO,Central Rama 3,1,2F,Fashion
CENTRAL DEPARTMENT STORE,Central Rama 3,1,1F,Lifestyle & Specialty
CHA KUNGRAO,Central Rama 3,1,GF,Fashion
CHABUTON,Central Rama 3,1,GF,Food & Beverage
CHARLES & KEITH,Central Rama 3,1,1F,Fashion
CHATRAMUE,Central Rama 3,1,GF,Food & Beverage
CHER CLINIC,Central Rama 3,1,4F,Beauty & Wellness
CIMB THAI BANK,Central Rama 3,1,3F,Bank & Financial Services
CLAY WORKS,Central Rama 3,1,6F,Lifestyle & Specialty
CLICK CLACK,Central Rama 3,1,2F,Services
COCO ICHIBANYA,Central Rama 3,1,1F,Food & Beverage
COFFEE TODAY,Central Rama 3,1,5F,Food & Beverage
COFFEE WORLD,Central Rama 3,1,1F,Food & Beverage
COLD STONE,Central Rama 3,1,2F,Food & Beverage
COLTHES FIXING,Central Rama 3,1,2F,Services
COWAY,Central Rama 3,1,3F,Lifestyle & Specialty
CPS CHAPS,Central Rama 3,1,2F,Fashion
CURLY CUT,Central Rama 3,1,2F,Beauty & Wellness
CUTE PRESS,Central Rama 3,1,GF,Beauty & Wellness
DAIRY QUEEN,Central Rama 3,1,GF,Food & Beverage
DAISO,Central Rama 3,1,4F,Lifestyle & Specialty
DARAKA DIAMOND,Central Rama 3,1,3F,Fashion
DESTINY CLINIC,Central Rama 3,1,4F,Beauty & Wellness
DOLCE GELATINO,Central Rama 3,1,2F,Food & Beverage
DOOKKI,Central Rama 3,1,GF,Food & Beverage
DTAC,Central Rama 3,1,3F,Technology
DUNLOPILLO,Central Rama 3,1,6F,Lifestyle & Specialty
EARW THAI SUKI BORAN,Central Rama 3,1,5F,Food & Beverage
EASY MONEY SHOP,Central Rama 3,1,GF,Fashion
EGG OPTICAL BOUTIQUE,Central Rama 3,1,GF,Fashion
EGG STORY,Central Rama 3,1,6F,Food & Beverage
EPIPHANY,Central Rama 3,1,3F,Fashion
EPS DESIGN,Central Rama 3,1,B1,Services
ERAWAN GEMS,Central Rama 3,1,3F,Fashion
ERGO,Central Rama 3,1,4F,Bank & Financial Services
EXPORT SHOP,Central Rama 3,1,2F,Fashion
EYE CLASS,Central Rama 3,1,2F,Fashion
EYE LAB,Central Rama 3,1,GF,Fashion
EYE LEVEL LEARNING CENTER,Central Rama 3,1,7F,Education
FITNESS FIRST,Central Rama 3,1,6F,Lifestyle & Specialty
FLEURS EN PRAIRIE CAFE,Central Rama 3,1,GF,Food & Beverage
FOCUS,Central Rama 3,1,3F,Technology
FOODPATIO,Central Rama 3,1,6F,Food & Beverage
FUJI JAPANESE RESTAURANT,Central Rama 3,1,GF,Food & Beverage
FUKU MATCHA,Central Rama 3,1,5F,Food & Beverage
FUN PLANET,Central Rama 3,1,7F,Entertainment
FUTURE LIVING,Central Rama 3,1,4F,Lifestyle & Specialty
GAGA,Central Rama 3,1,GF,Food & Beverage
GIFT HOUSE,Central Rama 3,1,2F,Fashion
GIORDANO,Central Rama 3,1,1F,Fashion
GLAMME CLINIC,Central Rama 3,1,2F,Beauty & Wellness
GNC,Central Rama 3,1,GF,Beauty & Wellness
GOVERNMENT HOUSING BANK,Central Rama 3,1,4F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Rama 3,1,4F,Bank & Financial Services
GQ,Central Rama 3,1,1F,Fashion
GUAYJABYUANBYPORUBON,Central Rama 3,1,6F,Food & Beverage
GUY LAROCHE,Central Rama 3,1,2F,Fashion
HAAGEN-DAZS,Central Rama 3,1,6F,Food & Beverage
HACHIBAN RAMEN,Central Rama 3,1,5F,Food & Beverage
HAI DI LAO,Central Rama 3,1,5F,Food & Beverage
HAIR TEX,Central Rama 3,1,6F,Beauty & Wellness
HANG THONG KHUN HUA,Central Rama 3,1,3F,Fashion
HUA SENG HONG,Central Rama 3,1,1F,Food & Beverage
HUAWEI,Central Rama 3,1,3F,Technology
I CAN READ,Central Rama 3,1,7F,Education
I STUDIO,Central Rama 3,1,2F,Technology
IMAROINAMJIMSOOTBORAN,Central Rama 3,1,6F,Food & Beverage
INDY CREPE & BAKED,Central Rama 3,1,6F,Food & Beverage
INLINGUA,Central Rama 3,1,6F,Education
INTER,Central Rama 3,1,6F,Food & Beverage
IT CITY,Central Rama 3,1,3F,Technology
IT CITY ACE,Central Rama 3,1,3F,Technology
JACOB,Central Rama 3,1,2F,Fashion
JADE GARDEN,Central Rama 3,1,6F,Food & Beverage
JASPAL,Central Rama 3,1,1F,Fashion
JAY MART,Central Rama 3,1,3F,Technology
JAYMART IOT,Central Rama 3,1,3F,Technology
JIB,Central Rama 3,1,3F,Technology
JIENG FISH BALL,Central Rama 3,1,5F,Food & Beverage
JINTAICECREAM,Central Rama 3,1,6F,Food & Beverage
JONES' SALAD,Central Rama 3,1,GF,Food & Beverage
JS PHONE,Central Rama 3,1,3F,Technology
JUBILEE,Central Rama 3,1,3F,Fashion
K.ACCESSORIES,Central Rama 3,1,3F,Technology
KAITUNMARAAYUTTAYA,Central Rama 3,1,6F,Food & Beverage
KANOM BANN AYAKARN,Central Rama 3,1,GF,Food & Beverage
KANOMBEUANGMAESOMJIT,Central Rama 3,1,6F,Food & Beverage
KANOMTOKYO,Central Rama 3,1,6F,Food & Beverage
KAOMANKAIPRATUNAM,Central Rama 3,1,6F,Food & Beverage
KASIKORN BANK,Central Rama 3,1,4F,Bank & Financial Services
KATSUYA,Central Rama 3,1,GF,Food & Beverage
KAWAI MUSIC SCHOOL,Central Rama 3,1,7F,Education
KFC,Central Rama 3,1,1F,Food & Beverage
KG18,Central Rama 3,1,GF,Food & Beverage
KHAMOOJUKKAPAT,Central Rama 3,1,6F,Food & Beverage
KIATNAKIN BANK,Central Rama 3,1,4F,Bank & Financial Services
KIPLING,Central Rama 3,1,2F,Fashion
KOBE STEAK HOUSE,Central Rama 3,1,6F,Food & Beverage
KOI THE',Central Rama 3,1,6F,Food & Beverage
KRISPY KREME,Central Rama 3,1,1F,Food & Beverage
KRUNG THAI BANK,Central Rama 3,1,3F,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Rama 3,1,4F,Bank & Financial Services
KUAY TEOW REUA KLANG KRUNG,Central Rama 3,1,GF,Food & Beverage
KUAYJUBMORDINDAMNOENSADUAK,Central Rama 3,1,6F,Food & Beverage
KUAYTEAW CHAAIKLONGHONGNIGHT,Central Rama 3,1,6F,Food & Beverage
KUB KAO KUB PLA,Central Rama 3,1,1F,Food & Beverage
KWANG THONG SPECIAL,Central Rama 3,1,GF,Food & Beverage
LABX,Central Rama 3,1,4F,Beauty & Wellness
LACOSTE,Central Rama 3,1,1F,Fashion
LAEMCHAROEN SEAFOOD,Central Rama 3,1,6F,Food & Beverage
LAOS YUAN,Central Rama 3,1,5F,Food & Beverage
LASSIE DECOR,Central Rama 3,1,GF,Lifestyle & Specialty
LEICA,Central Rama 3,1,3F,Technology
LEMONY,Central Rama 3,1,6F,Lifestyle & Specialty
LENS & TIME,Central Rama 3,1,GF,Fashion
LEVI'S,Central Rama 3,1,1F,Fashion
LITTLE CHINESE LEARNING CENTER,Central Rama 3,1,7F,Education
LUXURY,Central Rama 3,1,GF,Fashion
LYN,Central Rama 3,1,2F,Fashion
LYN AROUND,Central Rama 3,1,2F,Fashion
MAEMEEKAOSOI,Central Rama 3,1,6F,Food & Beverage
MAESREE,Central Rama 3,1,6F,Food & Beverage
MAESRIRUEN,Central Rama 3,1,GF,Food & Beverage
MAGNANO,Central Rama 3,1,1F,Services
MAJOR CINEPLEX,Central Rama 3,1,7F,Entertainment
MARRAKESH EXCLUSIVE SPA,Central Rama 3,1,4F,Beauty & Wellness
MATH TALENT BY DR. YING,Central Rama 3,1,6F,Education
MATSUMOTO KIYOSHI,Central Rama 3,1,GF,Beauty & Wellness
MC DONALD'S,Central Rama 3,1,2F,Food & Beverage
MEZZO COFFEE,Central Rama 3,1,2F,Food & Beverage
MISTER DONUT,Central Rama 3,1,5F,Food & Beverage
MISTER EYES,Central Rama 3,1,GF,Fashion
MIXUE,Central Rama 3,1,6F,Food & Beverage
MK RESTAURANTS,Central Rama 3,1,5F,Food & Beverage
MO-MO-PARADISE,Central Rama 3,1,6F,Food & Beverage
MOBEL ART,Central Rama 3,1,2F,Lifestyle & Specialty
MONTIPA,Central Rama 3,1,GF,Fashion
MOUTEA TOTAE,Central Rama 3,1,6F,Food & Beverage
MR.JOLLY YOGURT,Central Rama 3,1,5F,Food & Beverage
MR.SHAKE,Central Rama 3,1,2F,Food & Beverage
MUST LOOJ MORE,Central Rama 3,1,GF,Fashion
MX CAKES & BAKERY,Central Rama 3,1,GF,Food & Beverage
MYEONGRYUN JINSA GALBI,Central Rama 3,1,5F,Food & Beverage
NAIL CLUB,Central Rama 3,1,4F,Beauty & Wellness
NGAN PAK LUNG PIAK,Central Rama 3,1,B1,Services
NGG,Central Rama 3,1,3F,Fashion
NITIPON CLINIC,Central Rama 3,1,3F,Beauty & Wellness
NITTAYA KAI YANG,Central Rama 3,1,6F,Food & Beverage
NOBICHA,Central Rama 3,1,6F,Food & Beverage
NOODLE GARDEN,Central Rama 3,1,6F,Food & Beverage
NUT @ ROLL,Central Rama 3,1,6F,Food & Beverage
OLINO CREPE & TEA,Central Rama 3,1,GF,Food & Beverage
ON THE TABLE,Central Rama 3,1,5F,Food & Beverage
OOTOYA,Central Rama 3,1,6F,Food & Beverage
OPPO,Central Rama 3,1,3F,Technology
OPTICAL 88,Central Rama 3,1,GF,Fashion
ORIENTAL PRINCESS,Central Rama 3,1,2F,Beauty & Wellness
OWNDAYS,Central Rama 3,1,2F,Fashion
P&F,Central Rama 3,1,GF,Beauty & Wellness
P.KAOPADPUTHONG,Central Rama 3,1,6F,Food & Beverage
PAN SHOP,Central Rama 3,1,2F,Fashion
PENG GEE,Central Rama 3,1,5F,Food & Beverage
PENGPHOCHANA RACHAKUAYTEAWKHAUKAI,Central Rama 3,1,6F,Food & Beverage
PEPPER LUNCH,Central Rama 3,1,5F,Food & Beverage
PET LOVERS CENTRE,Central Rama 3,1,GF,Lifestyle & Specialty
PETCH KANCHANA,Central Rama 3,1,3F,Fashion
PEWDEE CLINIC,Central Rama 3,1,3F,Beauty & Wellness
PHOOM-JAI-THAI,Central Rama 3,1,GF,Beauty & Wellness
PINRIMKHONGYAMJEEDJAD,Central Rama 3,1,6F,Food & Beverage
POMELO,Central Rama 3,1,1F,Fashion
PORNKASEM CLINIC,Central Rama 3,1,4F,Beauty & Wellness
POST MAIL BOX,Central Rama 3,1,B2,Services
POTATO CORNER,Central Rama 3,1,GF,Food & Beverage
POWER BUY,Central Rama 3,1,5F,Technology
PREM,Central Rama 3,1,2F,Fashion
PRO CLEAN,Central Rama 3,1,GF,Services
PROAD,Central Rama 3,1,5F,Services
QQ DESSERT,Central Rama 3,1,GF,Food & Beverage
QUALITY KIDS,Central Rama 3,1,7F,Education
QUEENSWAY,Central Rama 3,1,4F,Beauty & Wellness
RAK ROI,Central Rama 3,1,GF,Lifestyle & Specialty
RALLETS,Central Rama 3,1,2F,Fashion
RAVIPA,Central Rama 3,1,1F,Fashion
REGENT DIAMOND,Central Rama 3,1,3F,Fashion
REMAX,Central Rama 3,1,3F,Technology
REUANNAMPRIK,Central Rama 3,1,6F,Food & Beverage
S&P SIMPLY DELICIOUS,Central Rama 3,1,GF,Food & Beverage
S&S TIME SERVICE,Central Rama 3,1,GF,Services
SABINA,Central Rama 3,1,2F,Fashion
SABOTEN,Central Rama 3,1,1F,Food & Beverage
SAEMAEUL,Central Rama 3,1,6F,Food & Beverage
SAINT ETOILE BY YAMAZAKI,Central Rama 3,1,GF,Food & Beverage
SAKULTHONG,Central Rama 3,1,6F,Food & Beverage
SALAD FACTORY,Central Rama 3,1,1F,Food & Beverage
SAMSUNG MOBILE,Central Rama 3,1,3F,Technology
SANTA FE' STEAK HOUSE,Central Rama 3,1,5F,Food & Beverage
SE-ED,Central Rama 3,1,GF,Lifestyle & Specialty
SET UP,Central Rama 3,1,GF,Lifestyle & Specialty
SHABUSHI,Central Rama 3,1,6F,Food & Beverage
SHICHIDA,Central Rama 3,1,7F,Education
SHU,Central Rama 3,1,2F,Fashion
SIAM COMMERCIAL BANK,Central Rama 3,1,3F,Bank & Financial Services
SIAM DRUG,Central Rama 3,1,GF,Beauty & Wellness
SIAM RAMA III MUSIC SCHOOL,Central Rama 3,1,6F,Education
SIAMAUMPAWA,Central Rama 3,1,6F,Food & Beverage
SIAMBIRIYANEE,Central Rama 3,1,6F,Food & Beverage
SIRADA & AU GEMS,Central Rama 3,1,3F,Fashion
SIZZLER,Central Rama 3,1,5F,Food & Beverage
SLC CLINIC,Central Rama 3,1,4F,Beauty & Wellness
SLIM UP CENTER,Central Rama 3,1,3F,Beauty & Wellness
SPAGHETTI FACTORY,Central Rama 3,1,5F,Food & Beverage
STAR ELEPHANT,Central Rama 3,1,6F,Food & Beverage
STARBUCKS COFFEE,Central Rama 3,1,1F,Food & Beverage
STOREHOUSE ALL ABOUT LINEN,Central Rama 3,1,2F,Fashion
SUKISHI KOREAN CHARCOAL GRILL,Central Rama 3,1,5F,Food & Beverage
SUKIYA,Central Rama 3,1,6F,Food & Beverage
SUPER RICH THAILAND,Central Rama 3,1,4F,Bank & Financial Services
SUPER SPORTS,Central Rama 3,1,3F,Fashion
SUPERRICH,Central Rama 3,1,4F,Bank & Financial Services
SUSHIPLUS,Central Rama 3,1,5F,Food & Beverage
SUSHIRO,Central Rama 3,1,2F,Food & Beverage
SWEETTIME,Central Rama 3,1,6F,Food & Beverage
SWENSEN'S,Central Rama 3,1,1F,Food & Beverage
T-KITCHEN,Central Rama 3,1,6F,Food & Beverage
TALALUK,Central Rama 3,1,6F,Food & Beverage
TAOHUAYPEDDANG,Central Rama 3,1,6F,Food & Beverage
TASTE,Central Rama 3,1,3F,Fashion
TAYWIN,Central Rama 3,1,2F,Fashion
TELEWIZ,Central Rama 3,1,3F,Technology
TENJO,Central Rama 3,1,6F,Food & Beverage
TG FONE,Central Rama 3,1,3F,Technology
THE EXCELLEN DAY SPA,Central Rama 3,1,4F,Beauty & Wellness
THE FACE SHOP,Central Rama 3,1,2F,Beauty & Wellness
THE KLINIQUE,Central Rama 3,1,4F,Beauty & Wellness
THE LITTLE GYM,Central Rama 3,1,7F,Education
THE PIZZA COMPANY,Central Rama 3,1,GF,Food & Beverage
THE SKIN DOCTORS,Central Rama 3,1,4F,Beauty & Wellness
THE THAI CREDIT RETAIL BANK,Central Rama 3,1,4F,Bank & Financial Services
THEFRUITHOUSE,Central Rama 3,1,6F,Food & Beverage
THIRTY LOVE 30-0,Central Rama 3,1,1F,Fashion
THONG MAE SOM BOON,Central Rama 3,1,3F,Fashion
TIENG TONG NALIGA,Central Rama 3,1,B1,Services
TISCO BANK,Central Rama 3,1,4F,Bank & Financial Services
TMBTHANACHART BANK,Central Rama 3,1,4F,Bank & Financial Services
TO B 1 HAIR STATION,Central Rama 3,1,2F,Beauty & Wellness
TOMYUMNASIAMBYPIRUNYA,Central Rama 3,1,6F,Food & Beverage
TOPS MARKET,Central Rama 3,1,GF,Lifestyle & Specialty
TPARTNER,Central Rama 3,1,2F,Lifestyle & Specialty
TRUE,Central Rama 3,1,3F,Technology
TRUST DENTAL CLINIC,Central Rama 3,1,4F,Beauty & Wellness
TRUST UNITED CLINIC,Central Rama 3,1,4F,Beauty & Wellness
TUMRABTHAI,Central Rama 3,1,GF,Beauty & Wellness
UMAY PLUS,Central Rama 3,1,4F,Bank & Financial Services
UNIQLO,Central Rama 3,1,1F,Fashion
UOB,Central Rama 3,1,4F,Bank & Financial Services
UOB WEATH BANKING,Central Rama 3,1,4F,Bank & Financial Services
URBANAKTIV,Central Rama 3,1,2F,Fashion
V SQUARE CLINIC,Central Rama 3,1,4F,Beauty & Wellness
V2LAND,Central Rama 3,1,3F,Lifestyle & Specialty
VANESZA CLINIC,Central Rama 3,1,4F,Beauty & Wellness
VIVO,Central Rama 3,1,3F,Technology
WARAPORN SALAPAO,Central Rama 3,1,GF,Food & Beverage
WATSONS,Central Rama 3,1,2F,Beauty & Wellness
WIROJ GEMS,Central Rama 3,1,3F,Fashion
WONGMIN,Central Rama 3,1,GF,Food & Beverage
XIAOMI,Central Rama 3,1,3F,Technology
YAYOI,Central Rama 3,1,5F,Food & Beverage
YODCHA,Central Rama 3,1,4F,Food & Beverage
YOGTABKAPRAOYOKTAD,Central Rama 3,1,6F,Food & Beverage
YOGURUTO,Central Rama 3,1,2F,Food & Beverage
YOSHINOYA,Central Rama 3,1,GF,Food & Beverage
YUEDPAO,Central Rama 3,1,GF,Fashion
YVES ROCHER,Central Rama 3,1,1F,Beauty & Wellness
ZAAB ELI,Central Rama 3,1,6F,Food & Beverage
ZEN JAPANESE RESTAURANT,Central Rama 3,1,5F,Food & Beverage
ครัวบางนา,Central Rama 3,1,6F,Food & Beverage
ข้าวมันไก่ไก๊ฟ่าน,Central Rama 3,1,GF,Food & Beverage
เตี๋ยวเรือเสาวรีย์,Central Rama 3,1,6F,Food & Beverage
พระราม3 โฟโต้,Central Rama 3,1,GF,Lifestyle & Specialty
