Source,Target,Weight,Floor,Category
LEMONY,Central Ubon,1,2F,Fashion
LEVI'S,Central Ubon,1,1F,Fashion
LOFT 81,Central Ubon,1,2F,Fashion
LOOKER,Central Ubon,1,2F,Fashion
LUCKLY,Central Ubon,1,2F,Fashion
LYN,Central Ubon,1,1F,Fashion
LYN AROUND,Central Ubon,1,1F,Fashion
MAJOR CINEPLEX,Central Ubon,1,4F,Entertainment
MAKOTO,Central Ubon,1,3F,Food & Beverage
MAY BANK KIM ENG SECURITIES,Central Ubon,1,GF,Bank & Financial Services
MC DONALD'S,Central Ubon,1,1F,Food & Beverage
MC JEAN,Central Ubon,1,1F,Fashion
MISTER DONUT,Central Ubon,1,1F,Food & Beverage
MIXUE,Central Ubon,1,3F,Food & Beverage
MK RESTAURANTS,Central Ubon,1,3F,Food & Beverage
MONTIPA,Central Ubon,1,2F,Fashion
MOSHI MOSHI,Central Ubon,1,2F,Lifestyle & Specialty
MOTTA,Central Ubon,1,2F,Fashion
MUSSAYA,Central Ubon,1,2F,Fashion
NAI IN,Central Ubon,1,3F,Lifestyle & Specialty
NEW ERA,Central Ubon,1,1F,Fashion
NINETIES DESIGN,Central Ubon,1,2F,Fashion
NITIPON CLINIC,Central Ubon,1,2F,Beauty & Wellness
OFFICEMATE,Central Ubon,1,2F,Lifestyle & Specialty
OPPO,Central Ubon,1,2F,Technology
ORIENTAL PRINCESS,Central Ubon,1,2F,Beauty & Wellness
P.A.PHONE,Central Ubon,1,2F,Technology
PEEWARA CLINIC,Central Ubon,1,2F,Beauty & Wellness
PENA HOUSE,Central Ubon,1,1F,Fashion
PHA RUAI,Central Ubon,1,2F,Fashion
PLAYBOY,Central Ubon,1,1F,Fashion
POK-TOR-SAB,Central Ubon,1,2F,Fashion
POTATO CORNER,Central Ubon,1,1F,Food & Beverage
POWER BUY,Central Ubon,1,2F,Technology
PRADAP,Central Ubon,1,2F,Fashion
PRIMA GOLD,Central Ubon,1,1F,Fashion
PRO CLEAN,Central Ubon,1,GF,Services
PRO EXTRA TIME,Central Ubon,1,GF,Services
PROMAN,Central Ubon,1,GF,Services
PUNTHAI COFFEE,Central Ubon,1,2F,Food & Beverage
QUICKLY PLUS,Central Ubon,1,3F,Food & Beverage
RATCHANON,Central Ubon,1,2F,Technology
REALME,Central Ubon,1,2F,Technology
ROBINSON DEPARTMENT STORE,Central Ubon,1,1F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Ubon,1,2F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Ubon,1,3F,Lifestyle & Specialty
S&P,Central Ubon,1,3F,Food & Beverage
SABINA,Central Ubon,1,2F,Fashion
SAMSUNG,Central Ubon,1,2F,Technology
SANSOOK DENTAL CLINIC,Central Ubon,1,3F,Beauty & Wellness
SANTA FE' STEAK HOUSE,Central Ubon,1,3F,Food & Beverage
SE-ED BOOK CENTER,Central Ubon,1,3F,Lifestyle & Specialty
SEREE JEWELRY,Central Ubon,1,1F,Fashion
SHABUSHI,Central Ubon,1,3F,Food & Beverage
SIAM COMMERCIAL BANK,Central Ubon,1,3F,Bank & Financial Services
SINCHAROON,Central Ubon,1,3F,Lifestyle & Specialty
SIPA RELAXING MASSAGE,Central Ubon,1,2F,Beauty & Wellness
SIZZLER,Central Ubon,1,3F,Food & Beverage
SKECHERS,Central Ubon,1,1F,Fashion
SPIN,Central Ubon,1,2F,Fashion
STARBUCKS COFFEE,Central Ubon,1,1F,Food & Beverage
SUKISHI CHARCOAL GRILL,Central Ubon,1,3F,Food & Beverage
SUPER FIX,Central Ubon,1,2F,Services
SUPER SPORTS,Central Ubon,1,1F,Fashion
SWENSEN'S,Central Ubon,1,3F,Food & Beverage
TANG TANG,Central Ubon,1,2F,Fashion
TAYWIN ORIGINAL STYLE,Central Ubon,1,2F,Fashion
TEATARO,Central Ubon,1,2F,Food & Beverage
TG FONE,Central Ubon,1,2F,Technology
THE FACE SHOP,Central Ubon,1,1F,Beauty & Wellness
THE KLINIQUE,Central Ubon,1,2F,Beauty & Wellness
THE PIZZA COMPANY,Central Ubon,1,3F,Food & Beverage
THE SIS CLINIC,Central Ubon,1,2F,Beauty & Wellness
THE SPELL CLINIC,Central Ubon,1,2F,Beauty & Wellness
TMB THANACHART BANK,Central Ubon,1,3F,Bank & Financial Services
TO B 1 HAIR STATION,Central Ubon,1,2F,Beauty & Wellness
TOPS MARKET,Central Ubon,1,1F,Lifestyle & Specialty
TRUE,Central Ubon,1,2F,Technology
TUM MOUR,Central Ubon,1,3F,Food & Beverage
UBON COMPUTER,Central Ubon,1,2F,Technology
UMAY PLUS,Central Ubon,1,3F,Bank & Financial Services
UNIQLO,Central Ubon,1,1F,Fashion
UOB XPRESS,Central Ubon,1,3F,Bank & Financial Services
UR THE,Central Ubon,1,2F,Fashion
VANS,Central Ubon,1,1F,Fashion
VIVO,Central Ubon,1,2F,Technology
VIVO SERVICE,Central Ubon,1,2F,Technology
WACOAL,Central Ubon,1,2F,Fashion
WATSONS,Central Ubon,1,2F,Beauty & Wellness
WITH IT,Central Ubon,1,1F,Fashion
XIAOMI,Central Ubon,1,2F,Technology
YAMAZAKI,Central Ubon,1,1F,Food & Beverage
YAOWARAJ KRUNGTHEP,Central Ubon,1,1F,Fashion
YAYOI,Central Ubon,1,3F,Food & Beverage
YOGURUTO,Central Ubon,1,3F,Food & Beverage
YUEDPAO,Central Ubon,1,1F,Fashion
YVES ROCHER,Central Ubon,1,1F,Beauty & Wellness
ก๋วยเตี๋ยวเรือพระนคร,Central Ubon,1,3F,Food & Beverage
อ๋อมแอ๋ม,Central Ubon,1,2F,Fashion
อำเภอยิ้ม,Central Ubon,1,GF,Services
