Source,Target,Weight,Floor,Category
ERIC KAYSER,Central Ladprao,1,GF,Food & Beverage
ESP,Central Ladprao,1,2F,Fashion
ESPADA,Central Ladprao,1,2F,Fashion
ESPRIT,Central Ladprao,1,1F,Fashion
ESTEE LAUDER,Central Ladprao,1,1F,Beauty & Wellness
ETACHA,Central Ladprao,1,3F,Fashion
EUCERIN,Central Ladprao,1,1F,Beauty & Wellness
EVERBEST,Central Ladprao,1,2F,Fashion
EVERSINCE,Central Ladprao,1,2F,Fashion
EVISU GENES,Central Ladprao,1,2F,Fashion
EXCELLENCY,Central Ladprao,1,3F,Fashion
EXPERT,Central Ladprao,1,2F,Fashion
EXPRESSIONS,Central Ladprao,1,2F,Fashion
EYE CLASS,Central Ladprao,1,GF,Fashion
EYE LAB EXCLUSIVE,Central Ladprao,1,3F,Fashion
FARM DESIGN,Central Ladprao,1,2F,Food & Beverage
FASHION AGENCY,Central Ladprao,1,GF,Fashion
FERRAGAMO,Central Ladprao,1,1F,Fashion
FILA,Central Ladprao,1,2F,Fashion
FIRE TIGER BY SEOULCIAL CLUB,Central Ladprao,1,4F,Food & Beverage
FITFLOP,Central Ladprao,1,2F,Fashion
FITFLOP,Central Ladprao,1,3F,Fashion
FITFLOP,Central Ladprao,1,GF,Fashion
FOO FLAVOUR,Central Ladprao,1,4F,Food & Beverage
FOOTWEAR BY DAPPER,Central Ladprao,1,3F,Fashion
FOOTWORK NOIR,Central Ladprao,1,1F,Fashion
FOTO FILE,Central Ladprao,1,GF,Technology
FRED PERRY,Central Ladprao,1,2F,Fashion
FREDERIQUE CONSTANT,Central Ladprao,1,1F,Fashion
FRESH,Central Ladprao,1,1F,Beauty & Wellness
FUJI JAPANESE RESTAURANT,Central Ladprao,1,3F,Food & Beverage
G&J JEWELRY,Central Ladprao,1,3F,Fashion
G-SHOCK CASIO,Central Ladprao,1,1F,Fashion
G2000,Central Ladprao,1,2F,Fashion
G2000,Central Ladprao,1,3F,Fashion
GAGA,Central Ladprao,1,GF,Food & Beverage
GAI HOUND,Central Ladprao,1,4F,Food & Beverage
GARMIN,Central Ladprao,1,1F,Technology
GARRETT POPCORN,Central Ladprao,1,2F,Food & Beverage
GAZE,Central Ladprao,1,2F,Fashion
Gentle Women,Central Ladprao,1,GF,Fashion
GEOX,Central Ladprao,1,2F,Fashion
GEOX,Central Ladprao,1,3F,Fashion
GIAN FERRENTE,Central Ladprao,1,3F,Fashion
GILI,Central Ladprao,1,2F,Fashion
GIORDANO,Central Ladprao,1,1F,Fashion
GIORDANO,Central Ladprao,1,2F,Fashion
GIORDANO,Central Ladprao,1,3F,Fashion
GIORGIO ARMANI,Central Ladprao,1,1F,Fashion
GIVENCHY,Central Ladprao,1,1F,Fashion
GLASSAHOLIC,Central Ladprao,1,1F,Fashion
GNC,Central Ladprao,1,GF,Beauty & Wellness
GOLD MASTER,Central Ladprao,1,1F,Fashion
GOLD MASTER ELECTRO,Central Ladprao,1,1F,Fashion
GOODY,Central Ladprao,1,1F,Fashion
GOPRO,Central Ladprao,1,3F,Technology
GOTCHA,Central Ladprao,1,2F,Fashion
GOVERNMENT SAVINGS BANK,Central Ladprao,1,2F,Bank & Financial Services
GQ,Central Ladprao,1,3F,Fashion
GQ JEANS,Central Ladprao,1,3F,Fashion
GQ SOCKS,Central Ladprao,1,3F,Fashion
GQ UNDERWEAR,Central Ladprao,1,3F,Fashion
GRAND SEIKO,Central Ladprao,1,1F,Fashion
GRATIAE,Central Ladprao,1,2F,Beauty & Wellness
GREYHOUND,Central Ladprao,1,2F,Fashion
GRISON,Central Ladprao,1,2F,Fashion
GRISON,Central Ladprao,1,3F,Fashion
GROUNDER,Central Ladprao,1,3F,Fashion
GRUMPY,Central Ladprao,1,2F,Fashion
GUCCI,Central Ladprao,1,1F,Fashion
GUCCI BEAUTY,Central Ladprao,1,1F,Beauty & Wellness
GUERLAIN,Central Ladprao,1,1F,Beauty & Wellness
GUESS,Central Ladprao,1,1F,Fashion
GUESS,Central Ladprao,1,2F,Fashion
GUSS DAMN GOOD,Central Ladprao,1,2F,Food & Beverage
GUY LAROCHE,Central Ladprao,1,2F,Fashion
GUY LAROCHE,Central Ladprao,1,3F,Fashion
H&M,Central Ladprao,1,1F,Fashion
HAAGEN-DAZS,Central Ladprao,1,3F,Food & Beverage
HACHIBAN RAMEN,Central Ladprao,1,GF,Food & Beverage
HAMILTON,Central Ladprao,1,1F,Fashion
HAPPY PLUGS,Central Ladprao,1,3F,Technology
HARMAN KARDON,Central Ladprao,1,3F,Technology
HARUKI,Central Ladprao,1,3F,Fashion
HAVAIANAS,Central Ladprao,1,2F,Fashion
HAVAIANAS,Central Ladprao,1,3F,Fashion
HAY,Central Ladprao,1,GF,Lifestyle & Specialty
HEAVY,Central Ladprao,1,3F,Fashion
HEDGREN,Central Ladprao,1,2F,Fashion
HELLO HEEL,Central Ladprao,1,3F,Fashion
HELLO YOGURT,Central Ladprao,1,3F,Food & Beverage
HERMES,Central Ladprao,1,1F,Fashion
HIDRATESPARK,Central Ladprao,1,3F,Lifestyle & Specialty
HIFUTURE,Central Ladprao,1,3F,Technology
HOLSTER,Central Ladprao,1,2F,Fashion
HOM,Central Ladprao,1,3F,Fashion
HOMEBOY,Central Ladprao,1,GF,Fashion
HOURGLASS,Central Ladprao,1,1F,Beauty & Wellness
HOVER AIR,Central Ladprao,1,3F,Technology
HUAWEI,Central Ladprao,1,2F,Technology
HUGO BOSS,Central Ladprao,1,1F,Fashion
HUSH PUPPIES,Central Ladprao,1,2F,Fashion
HUSH PUPPIES,Central Ladprao,1,3F,Fashion
HYBRID,Central Ladprao,1,3F,Fashion
HYPERICE,Central Ladprao,1,3F,Technology
INNARI,Central Ladprao,1,3F,Food & Beverage
INNISFREE,Central Ladprao,1,2F,Beauty & Wellness
IPPUDO,Central Ladprao,1,4F,Food & Beverage
IPSA,Central Ladprao,1,1F,Beauty & Wellness
ISSEY MIYAKE,Central Ladprao,1,1F,Fashion
ISSEY MIYAKE TIMEPIECE,Central Ladprao,1,1F,Fashion
IT'S HAPPENED TO BE A FOX PRINCESS + FRIENDS ITALIAN CAFE,Central Ladprao,1,4F,Food & Beverage
IT'S SKIN,Central Ladprao,1,GF,Beauty & Wellness
J-TIME,Central Ladprao,1,GF,Fashion
JACK RUSSEL,Central Ladprao,1,2F,Fashion
JACOB,Central Ladprao,1,2F,Fashion
JACOB,Central Ladprao,1,3F,Fashion
JAMBA JUICE,Central Ladprao,1,2F,Food & Beverage
JASPAL,Central Ladprao,1,1F,Fashion
JAY CHIU,Central Ladprao,1,3F,Fashion
JAY MART,Central Ladprao,1,3F,Technology
JBL,Central Ladprao,1,3F,Technology
JBL CREDIT,Central Ladprao,1,3F,Technology
JEAN PAUL GAULTIER,Central Ladprao,1,1F,Fashion
JELLY BUNNY,Central Ladprao,1,2F,Fashion
JIB,Central Ladprao,1,3F,Technology
JIMMY CHOO,Central Ladprao,1,1F,Fashion
JO MALONE,Central Ladprao,1,1F,Beauty & Wellness
JOCKEY,Central Ladprao,1,3F,Fashion
JOHN HENRY,Central Ladprao,1,3F,Fashion
JOHN LANGFORD,Central Ladprao,1,3F,Fashion
JOLI SNOB,Central Ladprao,1,2F,Fashion
JONES' SALAD,Central Ladprao,1,GF,Food & Beverage
JOOM ZAP HUT/BAR B Q,Central Ladprao,1,3F,Food & Beverage
JOURNAL,Central Ladprao,1,1F,Beauty & Wellness
JUBILEE,Central Ladprao,1,1F,Fashion
JUICY COUTURE,Central Ladprao,1,1F,Fashion
JUNG SAEM MOOL,Central Ladprao,1,2F,Beauty & Wellness
JUST IN CASE,Central Ladprao,1,GF,Fashion
K.ACCESSORIES,Central Ladprao,1,3F,Technology
KA-NOM,Central Ladprao,1,GF,Food & Beverage
KAMIMURA,Central Ladprao,1,3F,Fashion
KANEBO,Central Ladprao,1,1F,Beauty & Wellness
KARDINA ANDRIA,Central Ladprao,1,1F,Fashion
KARL LAGERFELD,Central Ladprao,1,1F,Fashion
KARMART,Central Ladprao,1,GF,Beauty & Wellness
KASIKORN BANK,Central Ladprao,1,2F,Bank & Financial Services
KATASIA,Central Ladprao,1,GF,Fashion
KATE SPADE NEW YORK,Central Ladprao,1,1F,Fashion
KATSUYA,Central Ladprao,1,GF,Food & Beverage
KAWAI,Central Ladprao,1,3F,Education
KEDS,Central Ladprao,1,2F,Fashion
KEEN,Central Ladprao,1,2F,Fashion
KENNETH COLE,Central Ladprao,1,2F,Fashion
KENNETH COLE,Central Ladprao,1,3F,Fashion
KEY & SHOES Service,Central Ladprao,1,2F,Services
KFC,Central Ladprao,1,GF,Food & Beverage
KHAKI BROS,Central Ladprao,1,3F,Fashion
KHONG KWAN CLINIC,Central Ladprao,1,3F,Beauty & Wellness
KHUNYING HAIR SALON,Central Ladprao,1,GF,Beauty & Wellness
KIATNAKIN BANK,Central Ladprao,1,2F,Bank & Financial Services
KIEHL'S,Central Ladprao,1,1F,Beauty & Wellness
KIKI SARU,Central Ladprao,1,GF,Food & Beverage
KIKO MILANO,Central Ladprao,1,2F,Beauty & Wellness
KIPLING,Central Ladprao,1,2F,Fashion
KISS ME DOLL,Central Ladprao,1,GF,Fashion
KLIN,Central Ladprao,1,2F,Fashion
KOI THE',Central Ladprao,1,2F,Food & Beverage
KOOMI,Central Ladprao,1,3F,Food & Beverage
KOSE,Central Ladprao,1,1F,Beauty & Wellness
KREAFUNK,Central Ladprao,1,3F,Technology
KRISPY KREME,Central Ladprao,1,GF,Food & Beverage
KRUNG THAI BANK,Central Ladprao,1,2F,Bank & Financial Services
KRUNG THAI BANK CARD TOUCH,Central Ladprao,1,2F,Bank & Financial Services
KUB KAO KUB PLA,Central Ladprao,1,4F,Food & Beverage
KUDOS,Central Ladprao,1,GF,Fashion
KUMPOON,Central Ladprao,1,1F,Food & Beverage
KYO ROLL EN,Central Ladprao,1,3F,Food & Beverage
LA BRUKET,Central Ladprao,1,1F,Beauty & Wellness
LA PRAIRIE,Central Ladprao,1,1F,Beauty & Wellness
LABOTTE,Central Ladprao,1,2F,Fashion
LACOSTE,Central Ladprao,1,1F,Fashion
LACOSTE,Central Ladprao,1,2F,Fashion
LACOSTE,Central Ladprao,1,3F,Fashion
LAEMCHAROEN SEAFOOD,Central Ladprao,1,4F,Food & Beverage
LAMER,Central Ladprao,1,1F,Beauty & Wellness
LAMY,Central Ladprao,1,3F,Lifestyle & Specialty
LANCOME,Central Ladprao,1,1F,Beauty & Wellness
LANEIGE,Central Ladprao,1,1F,Beauty & Wellness
LANVIN,Central Ladprao,1,1F,Fashion
LAOS YUAN,Central Ladprao,1,GF,Food & Beverage
LAURA MERCIER,Central Ladprao,1,1F,Beauty & Wellness
LEAPP,Central Ladprao,1,GF,Fashion
LEE,Central Ladprao,1,2F,Fashion
LEGEND WALKER,Central Ladprao,1,3F,Fashion
LEGO CERTIFIED STORE,Central Ladprao,1,2F,Lifestyle & Specialty
LEILA,Central Ladprao,1,GF,Services
LESPORTSAC,Central Ladprao,1,2F,Fashion
LETAO,Central Ladprao,1,1F,Food & Beverage
LEVIS,Central Ladprao,1,2F,Fashion
LEXON,Central Ladprao,1,3F,Lifestyle & Specialty
LILY ROSE,Central Ladprao,1,2F,Fashion
LIVING DOLLS,Central Ladprao,1,2F,Fashion
LIYA,Central Ladprao,1,1F,Fashion
LOCCITANE,Central Ladprao,1,1F,Beauty & Wellness
LOJEL,Central Ladprao,1,3F,Fashion
LOLITA,Central Ladprao,1,2F,Fashion
LONGCHAMP,Central Ladprao,1,1F,Fashion
LONGINES,Central Ladprao,1,1F,Fashion
LOUIS FONTAINE,Central Ladprao,1,2F,Fashion
LTD,Central Ladprao,1,3F,Fashion
LUCKY,Central Ladprao,1,1F,Fashion
LUERJAI,Central Ladprao,1,4F,Food & Beverage
LUIGI BATANI,Central Ladprao,1,3F,Fashion
LUMINOX,Central Ladprao,1,1F,Fashion
LUMOS,Central Ladprao,1,3F,Technology
LUMOS SERVICE,Central Ladprao,1,3F,Services
LUNA,Central Ladprao,1,2F,Fashion
LUSTAMPA,Central Ladprao,1,3F,Fashion
LYN,Central Ladprao,1,2F,Fashion
LYN AROUND,Central Ladprao,1,1F,Fashion
LYN INFINITE,Central Ladprao,1,1F,Fashion
MAC,Central Ladprao,1,1F,Beauty & Wellness
MADAME N,Central Ladprao,1,GF,Fashion
MAISON KITSUNE,Central Ladprao,1,1F,Fashion
MAISON MARGIELA,Central Ladprao,1,1F,Fashion
MANGO,Central Ladprao,1,2F,Fashion
MANWOOD,Central Ladprao,1,3F,Fashion
MARDI MERCREDI,Central Ladprao,1,1F,Fashion
MARHENJ,Central Ladprao,1,2F,Fashion
MARIMEKKO,Central Ladprao,1,1F,Fashion
MARIO MINARDI,Central Ladprao,1,3F,Fashion
MARKS & SPENCER,Central Ladprao,1,1F,Fashion
MARSHALL,Central Ladprao,1,3F,Technology
MARSHMELLOW,Central Ladprao,1,2F,Fashion
MASERATI,Central Ladprao,1,1F,Fashion
MATSUMOTO KIYOSHI,Central Ladprao,1,GF,Beauty & Wellness
MAURICE LACROIX,Central Ladprao,1,1F,Fashion
MC DONALD'S,Central Ladprao,1,GF,Food & Beverage
MC JEANS,Central Ladprao,1,2F,Fashion
MCM,Central Ladprao,1,1F,Fashion
MELISSA CLUBE,Central Ladprao,1,2F,Fashion
MELROSE,Central Ladprao,1,GF,Fashion
MEMORIZE BROWNIE,Central Ladprao,1,GF,Food & Beverage
MERREZ'CA,Central Ladprao,1,3F,Beauty & Wellness
MERREZ'CA,Central Ladprao,1,GF,Beauty & Wellness
MEZZO COFFEE,Central Ladprao,1,2F,Food & Beverage
MICCO,Central Ladprao,1,2F,Fashion
MICHAEL KORS,Central Ladprao,1,1F,Fashion
MIDO,Central Ladprao,1,1F,Fashion
mihimihi,Central Ladprao,1,2F,Food & Beverage
MILADI,Central Ladprao,1,GF,Fashion
MILAROSE,Central Ladprao,1,2F,Fashion
MILLE,Central Ladprao,1,GF,Beauty & Wellness
MINE,Central Ladprao,1,3F,Technology
MISTER EYES,Central Ladprao,1,3F,Fashion
MISTER LOBSTER,Central Ladprao,1,GF,Food & Beverage
MIU MIU,Central Ladprao,1,1F,Fashion
MK RESTAURANTS,Central Ladprao,1,1F,Food & Beverage
MLB,Central Ladprao,1,2F,Fashion
MO MO PARADISE,Central Ladprao,1,3F,Food & Beverage
MOMOKO,Central Ladprao,1,1F,Services
