Source,Target,Weight,Floor,Category
STEAKBETASTY,Central Eastville,1,1F,Food & Beverage
SUPER RICH,Central Eastville,1,3F,Bank & Financial Services
SUPER SPORTS,Central Eastville,1,2F,Fashion & Apparel
SUSHI DEN,Central Eastville,1,2F,Food & Beverage
SWENSEN'S,Central Eastville,1,2F,Food & Beverage
T-DENIM,Central Eastville,1,1F,Fashion & Apparel
T-KITCHEN,Central Eastville,1,1F,Food & Beverage
TG FONE,Central Eastville,1,2F,Technology & Electronics
THAILAND POST OFFICE,Central Eastville,1,GF,Lifestyle & Specialty
THE COG WATCH,Central Eastville,1,1F,Fashion & Apparel
THE FACE SHOP,Central Eastville,1,1F,Beauty & Wellness
THE HAIR CARE'S,Central Eastville,1,3F,Beauty & Wellness
THE KLINIQUE,Central Eastville,1,3F,Beauty & Wellness
THE NEXT,Central Eastville,1,2F,Fashion & Apparel
THONGLOR PET HOSPITAL,Central Eastville,1,1F,Lifestyle & Specialty
TIME CARE SHOP,Central Eastville,1,GF,Lifestyle & Specialty
TISCO BANK,Central Eastville,1,3F,Bank & Financial Services
TMB THANACHART BANK,Central Eastville,1,3F,Bank & Financial Services
TOY TOWN,Central Eastville,1,2F,Lifestyle & Specialty
TRUE,Central Eastville,1,2F,Technology & Electronics
TRUE,Central Eastville,1,2F,Technology & Electronics
TRUST CLINIC,Central Eastville,1,3F,Beauty & Wellness
TUNE MOBILE,Central Eastville,1,2F,Technology & Electronics
TWENTY SEVEN,Central Eastville,1,1F,Fashion & Apparel
UNIQLO,Central Eastville,1,1F,Fashion & Apparel
UNITED OVERSEAS BANK,Central Eastville,1,3F,Bank & Financial Services
V SQUARE CLINIC,Central Eastville,1,3F,Beauty & Wellness
VIRGIN ACTIVE HEALTH CLUBS,Central Eastville,1,1F,Lifestyle & Specialty
VIRGIN ACTIVE HEALTH CLUBS,Central Eastville,1,2F,Lifestyle & Specialty
VITAMIN,Central Eastville,1,3F,Beauty & Wellness
WARAPORN SALAPAO,Central Eastville,1,1F,Food & Beverage
WATCH STATION,Central Eastville,1,1F,Fashion & Apparel
WATSONS,Central Eastville,1,3F,Beauty & Wellness
WATTS,Central Eastville,1,2F,Lifestyle & Specialty
WONDER PHOTO SHOP,Central Eastville,1,2F,Lifestyle & Specialty
WOULD YOU LOVE IT,Central Eastville,1,1F,Fashion & Apparel
XIAOMI,Central Eastville,1,2F,Technology & Electronics
YAMAHA MUSIC SCHOOL,Central Eastville,1,2F,Services & Education
YAYOI,Central Eastville,1,2F,Food & Beverage
YENLY YOURS,Central Eastville,1,3F,Food & Beverage
YOGURT LAND,Central Eastville,1,2F,Food & Beverage
YOU NAILED IT,Central Eastville,1,1F,Beauty & Wellness
YOU & I SUKI,Central Eastville,1,1F,Food & Beverage
YUGEN,Central Eastville,1,1F,Beauty & Wellness
YVES ROCHER,Central Eastville,1,1F,Beauty & Wellness
ZAAB ELI,Central Eastville,1,2F,Food & Beverage
ZEN JAPANESE RESTAURANT,Central Eastville,1,1F,Food & Beverage
ก๋วยจั๊บน้ำข้นหม้อดิน,Central Eastville,1,1F,Food & Beverage
ก๋วยเตี๋ยวเรือโวยวาย,Central Eastville,1,1F,Food & Beverage
ก๋วยเตี๋ยวไก่มะระ,Central Eastville,1,1F,Food & Beverage
ขนมจีนแม่กษมา,Central Eastville,1,1F,Food & Beverage
ข้าวมันไก่ประตูน้ำ,Central Eastville,1,1F,Food & Beverage
ข้าวเหนี่ยวมะม่วงแม่ใหม่,Central Eastville,1,1F,Food & Beverage
ยักษ์กระเพราถาด,Central Eastville,1,1F,Food & Beverage
ยำปากเจ่อ&สลัดโรล,Central Eastville,1,1F,Food & Beverage
ราชินีพริกสด,Central Eastville,1,1F,Food & Beverage
ราดหน้าจักรพรรดิ์,Central Eastville,1,1F,Food & Beverage
สยามอัมพวา,Central Eastville,1,1F,Food & Beverage
แม่มี่ข้าวซอย,Central Eastville,1,1F,Food & Beverage
อันเกิม อันก๋า,Central Eastville,1,1F,Food & Beverage
