Source,Target,Weight,Floor,Category
FUSION,Central Khonkaen,1,3F,Technology
G-SHOCK CASIO,Central Khonkaen,1,2F,Fashion
GARMIN,Central Khonkaen,1,3F,Technology
GELATE,Central Khonkaen,1,3F,Food & Beverage
GIORDANO,Central Khonkaen,1,1F,Fashion
GLOBAL ART,Central Khonkaen,1,5F,Education
GLODI,Central Khonkaen,1,GF,Fashion
GOVERNMENT COUNTER SERVICE,Central Khonkaen,1,GF,Services
GOVERNMENT HOUSING BANK,Central Khonkaen,1,3F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Khonkaen,1,2F,Bank & Financial Services
GRAND IT,Central Khonkaen,1,3F,Technology
H&M,Central Khonkaen,1,1F,Fashion
H&M,Central Khonkaen,1,2F,Fashion
HACHIBAN RAMEN,Central Khonkaen,1,4F,Food & Beverage
HALPER CHICK,Central Khonkaen,1,GF,Food & Beverage
HANG THONG MAE POOL,Central Khonkaen,1,2F,Fashion
HANG THONG SENG HENG YAOWARAT,Central Khonkaen,1,2F,Fashion
HEAVY,Central Khonkaen,1,1F,Fashion
HOFSTORE,Central Khonkaen,1,1F,Fashion
HOOPS STATION,Central Khonkaen,1,2F,Fashion
HOT POT BUFFET,Central Khonkaen,1,4F,Food & Beverage
HUAWEI,Central Khonkaen,1,3F,Technology
HUSH PUPPIES,Central Khonkaen,1,1F,Fashion
I CARE,Central Khonkaen,1,3F,Technology
I SERVICE MAC,Central Khonkaen,1,3F,Technology
IMAROI,Central Khonkaen,1,4F,Food & Beverage
JASPAL,Central Khonkaen,1,1F,Fashion
JAY MART,Central Khonkaen,1,3F,Technology
JERICHO,Central Khonkaen,1,2F,Beauty & Wellness
JIB,Central Khonkaen,1,3F,Technology
JIENG LOOK CHIN PLA+KANOM-JEEN-BUFFET,Central Khonkaen,1,4F,Food & Beverage
JOE MOBILE,Central Khonkaen,1,3F,Technology
JOOM ZAP HUT/BAR B Q,Central Khonkaen,1,4F,Food & Beverage
KANSEI SUSHI,Central Khonkaen,1,GF,Food & Beverage
KASIKORN BANK,Central Khonkaen,1,2F,Bank & Financial Services
KAWAI MUSIC SCHOOL,Central Khonkaen,1,5F,Education
KEERATI GOLD (MAE THONG POOL),Central Khonkaen,1,2F,Fashion
KFC,Central Khonkaen,1,4F,Food & Beverage
KIDS ZONE,Central Khonkaen,1,5F,Entertainment
KOI THÉ,Central Khonkaen,1,1F,Food & Beverage
KOOMI,Central Khonkaen,1,4F,Food & Beverage
KORIKORI CAFÉ,Central Khonkaen,1,GF,Food & Beverage
KPN MUSIC ACADEMY,Central Khonkaen,1,5F,Education
KRUNG THAI BANK,Central Khonkaen,1,2F,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Khonkaen,1,2F,Bank & Financial Services
KUAYTIEWTOMYUMPLASENYENTAFO,Central Khonkaen,1,4F,Food & Beverage
KUMON,Central Khonkaen,1,5F,Education
KWANJAIPUDTHAIHOYTOD,Central Khonkaen,1,4F,Food & Beverage
LACOSTE,Central Khonkaen,1,1F,Fashion
LAEM CHAROEN SEAFOOD,Central Khonkaen,1,4F,Food & Beverage
LAND AND HOUSE BANK,Central Khonkaen,1,2F,Bank & Financial Services
LEVI'S,Central Khonkaen,1,1F,Fashion
LIKE,Central Khonkaen,1,3F,Fashion
LOVELY NAILS,Central Khonkaen,1,GF,Beauty & Wellness
LYN,Central Khonkaen,1,1F,Fashion
LYN AROUND,Central Khonkaen,1,1F,Fashion
MAELUNARHARNTAMSUNG,Central Khonkaen,1,4F,Food & Beverage
MAKOTO & MR.ROBOT,Central Khonkaen,1,3F,Technology
MARITINI,Central Khonkaen,1,GF,Fashion
MC DONALD'S,Central Khonkaen,1,GF,Food & Beverage
MC JEANS,Central Khonkaen,1,GF,Fashion
MHOEFRIE JAIDEE,Central Khonkaen,1,4F,Food & Beverage
MILLE,Central Khonkaen,1,1F,Beauty & Wellness
MIND,Central Khonkaen,1,3F,Technology
MINISO,Central Khonkaen,1,2F,Lifestyle & Specialty
MISTER DONUT,Central Khonkaen,1,GF,Food & Beverage
MK RESTAURANTS,Central Khonkaen,1,4F,Food & Beverage
MLB,Central Khonkaen,1,1F,Fashion
MODERN CUT,Central Khonkaen,1,GF,Beauty & Wellness
MOMIZU HOUSE,Central Khonkaen,1,GF,Food & Beverage
MONGNI CAFÉ,Central Khonkaen,1,4F,Food & Beverage
MOSHI MOSHI,Central Khonkaen,1,GF,Lifestyle & Specialty
MR. DIY,Central Khonkaen,1,5F,Lifestyle & Specialty
MR.GAO,Central Khonkaen,1,GF,Food & Beverage
MR.S.SERVICE,Central Khonkaen,1,GF,Services
MUANG THAI LIFE ASSURANCE,Central Khonkaen,1,3F,Bank & Financial Services
MUSIC COLLECTION,Central Khonkaen,1,3F,Lifestyle & Specialty
NAI IN,Central Khonkaen,1,3F,Lifestyle & Specialty
NAYLAMOMKATARON BY TUKTUKCAFE,Central Khonkaen,1,4F,Food & Beverage
NIKUYA,Central Khonkaen,1,4F,Food & Beverage
NITIPON CLINIC,Central Khonkaen,1,2F,Beauty & Wellness
NOBICHA,Central Khonkaen,1,4F,Food & Beverage
NOURKUAYTIEWMOO,Central Khonkaen,1,4F,Food & Beverage
NOURKUAYTIEWNUAR,Central Khonkaen,1,4F,Food & Beverage
OFFICEMATE,Central Khonkaen,1,3F,Lifestyle & Specialty
OISHI RAMEN,Central Khonkaen,1,4F,Food & Beverage
ONI MILK & TEA,Central Khonkaen,1,5F,Food & Beverage
OOTOYA,Central Khonkaen,1,GF,Food & Beverage
OPPO,Central Khonkaen,1,3F,Technology
OPTIC SQUARE,Central Khonkaen,1,2F,Fashion
OPTICAL 88,Central Khonkaen,1,2F,Fashion
ORIENTAL PRINCESS,Central Khonkaen,1,1F,Beauty & Wellness
OWNDAYS,Central Khonkaen,1,2F,Fashion
P&F,Central Khonkaen,1,GF,Beauty & Wellness
P.A.PHONE,Central Khonkaen,1,3F,Technology
PERFECT NAIL,Central Khonkaen,1,GF,Beauty & Wellness
PINN SHOP,Central Khonkaen,1,2F,Lifestyle & Specialty
PLAYBOY,Central Khonkaen,1,1F,Fashion
POLI-CHEM,Central Khonkaen,1,GF,Services
POTATO CORNER,Central Khonkaen,1,3F,Food & Beverage
POWER BUY,Central Khonkaen,1,3F,Technology
PROVINCIAL ELECTRICITY AUTHORITY,Central Khonkaen,1,GF,Services
RACHAKHAMOO,Central Khonkaen,1,4F,Food & Beverage
RARDNALUNGHOITIENLAO,Central Khonkaen,1,4F,Food & Beverage
RCN,Central Khonkaen,1,3F,Technology
REALME,Central Khonkaen,1,3F,Technology
REEBOK,Central Khonkaen,1,2F,Fashion
ROBINSON DEPARTMENT STORE,Central Khonkaen,1,1F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Khonkaen,1,2F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Khonkaen,1,3F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Khonkaen,1,4F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Khonkaen,1,5F,Lifestyle & Specialty
ROBOT'S CHILD,Central Khonkaen,1,5F,Education
ROMRAWIN CLINIC,Central Khonkaen,1,2F,Beauty & Wellness
S&P,Central Khonkaen,1,4F,Food & Beverage
S&P,Central Khonkaen,1,GF,Food & Beverage
SABINA,Central Khonkaen,1,2F,Fashion
SAMSUNG MOBILE,Central Khonkaen,1,3F,Technology
SANTA FE' STEAK HOUSE,Central Khonkaen,1,4F,Food & Beverage
SE-ED BOOK CENTER,Central Khonkaen,1,3F,Lifestyle & Specialty
SF CINEMA,Central Khonkaen,1,5F,Entertainment
SHABUSHI,Central Khonkaen,1,4F,Food & Beverage
SHANE ENGLISH SCHOOL,Central Khonkaen,1,5F,Education
SIAM COMMERCIAL BANK,Central Khonkaen,1,2F,Bank & Financial Services
SINET,Central Khonkaen,1,3F,Technology
SIZZLER,Central Khonkaen,1,4F,Food & Beverage
SKATE PROPLUS,Central Khonkaen,1,5F,Entertainment
SKECHERS,Central Khonkaen,1,2F,Fashion
SMILE POST,Central Khonkaen,1,GF,Services
SOMPHONGKHAOMOK,Central Khonkaen,1,4F,Food & Beverage
SOMTAMPAAOUN,Central Khonkaen,1,4F,Food & Beverage
SOMTAMZABVER,Central Khonkaen,1,4F,Food & Beverage
SPIN,Central Khonkaen,1,2F,Fashion
ST.JAMES & TREND,Central Khonkaen,1,1F,Fashion
STARBUCKS COFFEE,Central Khonkaen,1,1F,Food & Beverage
STUDIO 7,Central Khonkaen,1,3F,Technology
SUKIHORJEAR,Central Khonkaen,1,4F,Food & Beverage
SUKISHI,Central Khonkaen,1,4F,Food & Beverage
SUNISA,Central Khonkaen,1,4F,Food & Beverage
SWENSEN'S,Central Khonkaen,1,4F,Food & Beverage
SYN MUN KONG INSURANCE,Central Khonkaen,1,2F,Bank & Financial Services
T SQUARE SERVICE CENTER,Central Khonkaen,1,3F,Technology
TAKOSANG,Central Khonkaen,1,GF,Food & Beverage
TAYWIN ORIGINAL STYLE,Central Khonkaen,1,1F,Fashion
TELEWIZ PLUS,Central Khonkaen,1,3F,Technology
TG FONE,Central Khonkaen,1,3F,Technology
THE FACE SHOP,Central Khonkaen,1,1F,Beauty & Wellness
THE KLINIQUE,Central Khonkaen,1,2F,Beauty & Wellness
THE NEXT,Central Khonkaen,1,2F,Fashion
THE OPTICAL BY SRITHONG,Central Khonkaen,1,2F,Fashion
THE PIZZA COMPANY,Central Khonkaen,1,4F,Food & Beverage
THE SIS CLINIC,Central Khonkaen,1,2F,Beauty & Wellness
THONGSUAY,Central Khonkaen,1,2F,Fashion
TIME ZONE,Central Khonkaen,1,GF,Fashion
TMB THANACHART BANK,Central Khonkaen,1,3F,Bank & Financial Services
TO B 1 HAIR STATION,Central Khonkaen,1,2F,Beauty & Wellness
TOPS MARKET,Central Khonkaen,1,GF,Lifestyle & Specialty
TRUE,Central Khonkaen,1,3F,Technology
TULKATUNG,Central Khonkaen,1,GF,Lifestyle & Specialty
TWELVE VICTORY EXCHANGE,Central Khonkaen,1,GF,Bank & Financial Services
UMAY PLUS,Central Khonkaen,1,3F,Bank & Financial Services
UNIQLO,Central Khonkaen,1,1F,Fashion
VANS,Central Khonkaen,1,1F,Fashion
VIRGIN SQUEEZE,Central Khonkaen,1,GF,Food & Beverage
VIVO,Central Khonkaen,1,3F,Technology
VIVO SERVICE,Central Khonkaen,1,3F,Technology
WALL STREET ENGLISH,Central Khonkaen,1,4F,Education
WALL STREET ENGLISH,Central Khonkaen,1,5F,Education
WATSONS,Central Khonkaen,1,2F,Beauty & Wellness
WATSONS,Central Khonkaen,1,GF,Beauty & Wellness
WONDER PHOTO SHOP,Central Khonkaen,1,3F,Technology
WRANGLER,Central Khonkaen,1,1F,Fashion
X=ACT,Central Khonkaen,1,2F,Fashion
XIAOMI,Central Khonkaen,1,3F,Technology
YAMAHA MUSIC SCHOOL,Central Khonkaen,1,5F,Education
YAYOI,Central Khonkaen,1,4F,Food & Beverage
YIM BY SMILE PHONE,Central Khonkaen,1,3F,Technology
YOMIE'S RICE X YOGURT,Central Khonkaen,1,GF,Food & Beverage
YVES ROCHER,Central Khonkaen,1,1F,Beauty & Wellness
ZAPLAI,Central Khonkaen,1,4F,Food & Beverage
ZEN JAPANESE RESTAURANT,Central Khonkaen,1,4F,Food & Beverage
