Source,Target,Weight,Floor,Category
GOVERNMENT SAVINGS BANK,Central Lampang,1,2F,Bank & Financial Services
HORNOR,Central Lampang,1,2F,Technology
HUG AT HOME,Central Lampang,1,1F,Food & Beverage
IT CITY,Central Lampang,1,2F,Technology
IYAPANGNOM,Central Lampang,1,1F,Food & Beverage
JAEDAO TAMLAEK,Central Lampang,1,1F,Food & Beverage
JASPAL,Central Lampang,1,1F,Fashion
JAYMART,Central Lampang,1,2F,Technology
JIB,Central Lampang,1,2F,Technology
JUBILEE DIAMOND,Central Lampang,1,1F,Fashion
KAKASHI,Central Lampang,1,3F,Food & Beverage
KANE,Central Lampang,1,1F,Fashion
KARAKATE GALLERY,Central Lampang,1,3F,Lifestyle & Specialty
KASIKORN BANK,Central Lampang,1,2F,Bank & Financial Services
KFC,Central Lampang,1,1F,Food & Beverage
KHANOMJEEN NAMYA SEEPHAK,Central Lampang,1,1F,Food & Beverage
KHANOMWHAN,Central Lampang,1,1F,Food & Beverage
KHAWKHAMOO KHUNMAE BY DUANGDARA,Central Lampang,1,1F,Food & Beverage
KHAWMOODEANG MOOKROB JAENHING,Central Lampang,1,1F,Food & Beverage
KHUNNAI KHAWMANKAI BY PP,Central Lampang,1,1F,Food & Beverage
KIDS ZONE,Central Lampang,1,3F,Entertainment
KITTIBOONCHUANCHIM,Central Lampang,1,1F,Food & Beverage
KRAPAOTHAD NATTHARINEE,Central Lampang,1,1F,Food & Beverage
KRUAKHAOPHAD168,Central Lampang,1,1F,Food & Beverage
KRUNG THAI BANK,Central Lampang,1,2F,Bank & Financial Services
KT OPTIC,Central Lampang,1,3F,Fashion
LOOKCHINTHIP,Central Lampang,1,1F,Food & Beverage
LOOKCHOOB,Central Lampang,1,1F,Food & Beverage
LYN,Central Lampang,1,1F,Fashion
MAMAUNGNAMPLAWHAN,Central Lampang,1,1F,Food & Beverage
MASSAGE CHAIR NXN,Central Lampang,1,3F,Lifestyle & Specialty
MAY BANK KIM ENG,Central Lampang,1,3F,Bank & Financial Services
MC DONALD'S,Central Lampang,1,1F,Food & Beverage
MC JEANS,Central Lampang,1,1F,Fashion
MISTER DONUT,Central Lampang,1,3F,Food & Beverage
MK RESTAURANT,Central Lampang,1,3F,Food & Beverage
MONGKOL KUAITIAOKAI,Central Lampang,1,1F,Food & Beverage
MONTOOKMED,Central Lampang,1,1F,Food & Beverage
MOSHI MOSHI,Central Lampang,1,2F,Lifestyle & Specialty
NAI IN,Central Lampang,1,3F,Lifestyle & Specialty
NAITOR PADTHAIHOITOD,Central Lampang,1,1F,Food & Beverage
NEPP STUDIO,Central Lampang,1,1F,Fashion
NITIPON CLINIC,Central Lampang,1,2F,Beauty & Wellness
OPPO,Central Lampang,1,2F,Technology
ORIENTAL PRINCESS,Central Lampang,1,1F,Beauty & Wellness
P.A. PHONE,Central Lampang,1,2F,Technology
POTATO CORNER,Central Lampang,1,3F,Food & Beverage
POWER BUY,Central Lampang,1,2F,Technology
PRADAP,Central Lampang,1,2F,Fashion
PREM,Central Lampang,1,1F,Fashion
PRO CLEAN,Central Lampang,1,GF,Lifestyle & Specialty
RADNAH HIAAOUN LHANGHOITEIANLAO,Central Lampang,1,1F,Food & Beverage
REALME,Central Lampang,1,2F,Technology
ROBINSON DEPARTMENT STORE,Central Lampang,1,1F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Lampang,1,2F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Lampang,1,3F,Lifestyle & Specialty
S&P,Central Lampang,1,3F,Food & Beverage
SABINA,Central Lampang,1,1F,Fashion
SAMSUNG,Central Lampang,1,2F,Technology
SANTA FE' STEAK,Central Lampang,1,3F,Food & Beverage
SCOTT JUMP,Central Lampang,1,1F,Fashion
SE-ED,Central Lampang,1,3F,Lifestyle & Specialty
SF CINEMA,Central Lampang,1,3F,Entertainment
SF KHAWKAIJEAW BY KHUNPOM,Central Lampang,1,1F,Food & Beverage
SHABUSHI,Central Lampang,1,3F,Food & Beverage
SIAM COMMERCIAL BANK,Central Lampang,1,2F,Bank & Financial Services
SKYLUCK,Central Lampang,1,1F,Food & Beverage
STARBUCKS COFFEE,Central Lampang,1,1F,Food & Beverage
STRAWBERRY CLUB,Central Lampang,1,3F,Lifestyle & Specialty
STUDIO 7,Central Lampang,1,2F,Technology
SUKISHI,Central Lampang,1,3F,Food & Beverage
SUPER SPORTS,Central Lampang,1,1F,Fashion
SUSHI RICHA,Central Lampang,1,3F,Food & Beverage
SWENSEN'S,Central Lampang,1,1F,Food & Beverage
TAYWIN ORIGINAL STYLE,Central Lampang,1,2F,Fashion
TG FONE,Central Lampang,1,2F,Technology
THE PIZZA COMPANY,Central Lampang,1,3F,Food & Beverage
THE VIRIYAH INSURANCE,Central Lampang,1,2F,Bank & Financial Services
TMB THANACHART BANK,Central Lampang,1,2F,Bank & Financial Services
TOPS MARKET,Central Lampang,1,1F,Lifestyle & Specialty
TRUE,Central Lampang,1,2F,Technology
WAGASHI,Central Lampang,1,3F,Food & Beverage
WATCH STATION,Central Lampang,1,1F,Fashion
WATSONS,Central Lampang,1,3F,Beauty & Wellness
WRANGLER,Central Lampang,1,1F,Fashion
YAMNAEMKLOOK,Central Lampang,1,1F,Food & Beverage
YAMSAB,Central Lampang,1,1F,Food & Beverage
YAOWARAT KRUNGTHEP,Central Lampang,1,1F,Fashion
YAYOI,Central Lampang,1,3F,Food & Beverage
YODHENG KUAITIAORUE AYUDHAYA,Central Lampang,1,1F,Food & Beverage
YUEDPAO,Central Lampang,1,1F,Fashion
YVES ROCHER,Central Lampang,1,1F,Beauty & Wellness
ZEIN,Central Lampang,1,1F,Fashion
