Source,Target,Weight,Floor,Category
CRUZY,Central Phitsanulok,1,2F,Fashion & Apparel
DAIRY QUEEN,Central Phitsanulok,1,3F,Food & Beverage
DAISO,Central Phitsanulok,1,2F,Lifestyle & Specialty
DIAMOND FOR YOU,Central Phitsanulok,1,1F,Fashion & Apparel
DILAVIE,Central Phitsanulok,1,1F,Fashion & Apparel
DTAC,Central Phitsanulok,1,2F,Technology & Electronics
ELEMENT 72,Central Phitsanulok,1,1F,Fashion & Apparel
EP,Central Phitsanulok,1,1F,Fashion & Apparel
EYE CLASS,Central Phitsanulok,1,2F,Fashion & Apparel
F PHONE,Central Phitsanulok,1,2F,Technology & Electronics
F&Y PHONE,Central Phitsanulok,1,2F,Technology & Electronics
FA GLASS,Central Phitsanulok,1,2F,Technology & Electronics
FITFLOP,Central Phitsanulok,1,1F,Fashion & Apparel
FOCUS,Central Phitsanulok,1,2F,Technology & Electronics
FOOD PARK,Central Phitsanulok,1,3F,Food & Beverage
FRESH ME,Central Phitsanulok,1,1F,Food & Beverage
FUJI,Central Phitsanulok,1,3F,Food & Beverage
FUN CITY,Central Phitsanulok,1,4F,Entertainment
G-SHOCK,Central Phitsanulok,1,1F,Fashion & Apparel
GARMIN,Central Phitsanulok,1,1F,Fashion & Apparel
GIORDANO,Central Phitsanulok,1,1F,Fashion & Apparel
GLOWAURA,Central Phitsanulok,1,2F,Beauty & Wellness
GORILLA,Central Phitsanulok,1,2F,Technology & Electronics
GOVERNMENT SAVINGS BANK,Central Phitsanulok,1,3F,Bank & Financial Services
HACHIBAN RAMEN,Central Phitsanulok,1,3F,Food & Beverage
HAVAIANAS,Central Phitsanulok,1,1F,Fashion & Apparel
HD PHONE,Central Phitsanulok,1,2F,Technology & Electronics
HONOR,Central Phitsanulok,1,2F,Technology & Electronics
I CARE,Central Phitsanulok,1,3F,Lifestyle & Specialty
I FIXER,Central Phitsanulok,1,2F,Lifestyle & Specialty
IT CITY,Central Phitsanulok,1,2F,Technology & Electronics
JASPAL,Central Phitsanulok,1,1F,Fashion & Apparel
JAYMART,Central Phitsanulok,1,2F,Technology & Electronics
JAYMART,Central Phitsanulok,1,2F,Technology & Electronics
JIB,Central Phitsanulok,1,2F,Technology & Electronics
JUBILEE DIAMOND,Central Phitsanulok,1,1F,Fashion & Apparel
K305,Central Phitsanulok,1,3F,Food & Beverage
K311,Central Phitsanulok,1,3F,Food & Beverage
KANE,Central Phitsanulok,1,2F,Fashion & Apparel
KASIKORN BANK,Central Phitsanulok,1,3F,Bank & Financial Services
KFC,Central Phitsanulok,1,1F,Food & Beverage
KOI THE,Central Phitsanulok,1,1F,Food & Beverage
KRUNG THAI BANK,Central Phitsanulok,1,3F,Bank & Financial Services
KRUNGSRI FIRST CHOICE,Central Phitsanulok,1,3F,Bank & Financial Services
KT OPTIC,Central Phitsanulok,1,3F,Fashion & Apparel
KUNGGRAW PHONE,Central Phitsanulok,1,2F,Technology & Electronics
LACOSTE,Central Phitsanulok,1,1F,Fashion & Apparel
LAEM CHAROEN SEAFOOD,Central Phitsanulok,1,3F,Food & Beverage
LAOS YUAN,Central Phitsanulok,1,3F,Food & Beverage
LEMONY,Central Phitsanulok,1,2F,Lifestyle & Specialty
LUZERN CLINIC,Central Phitsanulok,1,2F,Beauty & Wellness
LYN,Central Phitsanulok,1,1F,Fashion & Apparel
LYN AROUND,Central Phitsanulok,1,1F,Fashion & Apparel
M&Y MOBILE,Central Phitsanulok,1,2F,Technology & Electronics
MAJOR CINEPLEX,Central Phitsanulok,1,4F,Entertainment
MAKAO,Central Phitsanulok,1,2F,Food & Beverage
MAMA BABY,Central Phitsanulok,1,3F,Fashion & Apparel
MATA,Central Phitsanulok,1,2F,Food & Beverage
MC DONALD'S,Central Phitsanulok,1,1F,Food & Beverage
MC JEANS,Central Phitsanulok,1,2F,Fashion & Apparel
MIKUCHA,Central Phitsanulok,1,GF,Food & Beverage
MISTER DONUT,Central Phitsanulok,1,3F,Food & Beverage
MK RESTAURANT,Central Phitsanulok,1,3F,Food & Beverage
MOSHI MOSHI,Central Phitsanulok,1,2F,Lifestyle & Specialty
MR.KAO,Central Phitsanulok,1,3F,Food & Beverage
NAI PHONE,Central Phitsanulok,1,2F,Technology & Electronics
NICE PHONE,Central Phitsanulok,1,2F,Technology & Electronics
NITIPON CLINIC,Central Phitsanulok,1,2F,Beauty & Wellness
OFFICEMATE,Central Phitsanulok,1,2F,Lifestyle & Specialty
OLINO CREPE & TEA,Central Phitsanulok,1,3F,Food & Beverage
ON THE TABLE,Central Phitsanulok,1,3F,Food & Beverage
OPATRA,Central Phitsanulok,1,1F,Beauty & Wellness
OPPO,Central Phitsanulok,1,2F,Technology & Electronics
OPPO SERVICE,Central Phitsanulok,1,2F,Technology & Electronics
ORIENTAL PRINCESS,Central Phitsanulok,1,1F,Beauty & Wellness
ORIGANI,Central Phitsanulok,1,1F,Beauty & Wellness
PAINT FLOWERS,Central Phitsanulok,1,GF,Beauty & Wellness
PARIN GEMS,Central Phitsanulok,1,1F,Fashion & Apparel
PASSPORT,Central Phitsanulok,1,GF,Lifestyle & Specialty
PASTEL,Central Phitsanulok,1,3F,Technology & Electronics
PAY BY P.A.PHONE,Central Phitsanulok,1,2F,Technology & Electronics
PHUNGNOI BAKERY,Central Phitsanulok,1,3F,Food & Beverage
PLAYBOY,Central Phitsanulok,1,1F,Fashion & Apparel
PLOY,Central Phitsanulok,1,2F,Fashion & Apparel
POST SERVICE,Central Phitsanulok,1,GF,Lifestyle & Specialty
POTATO CORNER,Central Phitsanulok,1,2F,Food & Beverage
POWER BUY,Central Phitsanulok,1,2F,Technology & Electronics
PRADAP,Central Phitsanulok,1,2F,Fashion & Apparel
PREM,Central Phitsanulok,1,1F,Fashion & Apparel
REMAX,Central Phitsanulok,1,2F,Technology & Electronics
ROBINSON DEPARTMENT STORE,Central Phitsanulok,1,1F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Phitsanulok,1,2F,Lifestyle & Specialty
ROBINSON DEPARTMENT STORE,Central Phitsanulok,1,3F,Lifestyle & Specialty
S&P,Central Phitsanulok,1,3F,Food & Beverage
SABINA,Central Phitsanulok,1,2F,Fashion & Apparel
SAMSUNG,Central Phitsanulok,1,2F,Technology & Electronics
SAMSUNG,Central Phitsanulok,1,2F,Technology & Electronics
SANTA FE' STEAK,Central Phitsanulok,1,3F,Food & Beverage
SE-ED,Central Phitsanulok,1,3F,Lifestyle & Specialty
SHABUSHI,Central Phitsanulok,1,3F,Food & Beverage
SIAM COMMERCIAL BANK,Central Phitsanulok,1,3F,Bank & Financial Services
SIZZLER,Central Phitsanulok,1,3F,Food & Beverage
SKECHERS,Central Phitsanulok,1,1F,Fashion & Apparel
STARBUCKS COFFEE,Central Phitsanulok,1,1F,Food & Beverage
STUDIO 7,Central Phitsanulok,1,2F,Technology & Electronics
SUKISHI,Central Phitsanulok,1,3F,Food & Beverage
SUPER SPORTS,Central Phitsanulok,1,1F,Fashion & Apparel
SWEET SECRET CROISSANT,Central Phitsanulok,1,GF,Food & Beverage
SWENSEN'S,Central Phitsanulok,1,1F,Food & Beverage
TAYWIN ORIGINAL STYLE,Central Phitsanulok,1,2F,Fashion & Apparel
TG FONE,Central Phitsanulok,1,2F,Technology & Electronics
THE FACE SHOP,Central Phitsanulok,1,1F,Beauty & Wellness
THE KLINIQUE,Central Phitsanulok,1,2F,Beauty & Wellness
THE PIZZA COMPANY,Central Phitsanulok,1,3F,Food & Beverage
THONGSUAY,Central Phitsanulok,1,1F,Fashion & Apparel
TMB THANACHART BANK,Central Phitsanulok,1,3F,Bank & Financial Services
TOKUYO,Central Phitsanulok,1,2F,Lifestyle & Specialty
TOPS MARKET,Central Phitsanulok,1,1F,Lifestyle & Specialty
TRUE,Central Phitsanulok,1,2F,Technology & Electronics
UNIQLO,Central Phitsanulok,1,1F,Fashion & Apparel
UOB XPRESS,Central Phitsanulok,1,3F,Bank & Financial Services
URANUS CLINIC,Central Phitsanulok,1,2F,Beauty & Wellness
URTHE,Central Phitsanulok,1,2F,Fashion & Apparel
VIVO,Central Phitsanulok,1,2F,Technology & Electronics
WACOAL,Central Phitsanulok,1,2F,Fashion & Apparel
WAGASHI,Central Phitsanulok,1,3F,Food & Beverage
WATSONS,Central Phitsanulok,1,2F,Beauty & Wellness
WITH IT,Central Phitsanulok,1,1F,Fashion & Apparel
XIAOMI,Central Phitsanulok,1,2F,Technology & Electronics
YAYOI,Central Phitsanulok,1,3F,Food & Beverage
YUEDPAO,Central Phitsanulok,1,2F,Fashion & Apparel
YVES ROCHER,Central Phitsanulok,1,1F,Beauty & Wellness
ZEN JAPANESE RESTAURANT,Central Phitsanulok,1,3F,Food & Beverage
เกรซ เฟเชียล เอสเธติก,Central Phitsanulok,1,2F,Beauty & Wellness
ห้างทองหวังโต๊ะกังเยาวราช,Central Phitsanulok,1,1F,Fashion & Apparel
